fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,optimal_budget
1,1,0,1,0.3744520844002627,0.028001502607932226,0.0,0.8259330887360059,0.3642426609560367,3.9035308337115365e-09,4.135491123430779e-09,0.0004295741340801794,0.0,0.0,0.6785714285714286,0.42307692307692324,0.47665056360708524,0.0,0.24334627548344967,0.4033059506131591,0.2449708398530981,0.0,0.20903815133868198,0.46686522528985575,0.283097413694851,0.5908975455730889,0.2645485064087235,0.39776326682372665,0.27106748513360546,0.6141711203383178,0.232998527763857,0.46479571703895306,0.3132779154511063,0.669822691683831,0.1891348088531188,3.5934780501007633e-08,0.226027397260274,0.4285714285714286,0.7464121671457273,0.7617335960361924,0.8430705502438284,0.4540962891037867,0.3562031545510871,0.4893735514515456,0.4771302211350114,0.4922770974002894,0.512841667482693,0.4596122817613916,0.46378784298975523,0.4914405864548607,0.49886516442388407,0.48222684827403717,0.5139875416828472,0.5138775061564956,0.5401299019972142,0.5689565901203346,0.5717239112840184,0.5978564347947953,0.640850236112817,0.6721860168514044,0.6609454929393466,0.6829542975707499,0.6902158364023685,True
1,1,1,1,0.3630077556415466,0.019086964662925265,0.0,0.8871348344713047,0.36424266310292497,2.5978966653249586e-09,3.093236465108026e-09,0.0004968470562772551,0.0,0.0,0.46428571428571425,0.6923076923076923,0.21587301587301588,0.0,0.40824422780756575,0.5456521967434405,0.3547713267810413,0.0,0.36300059532836404,0.5524009800976954,0.35054469017959944,0.39143423356714635,0.4165089765251619,0.5329547740242004,0.36492973294747055,0.3847041137861815,0.37444686455820253,0.5412829459555379,0.3643951371756399,0.6932125181653404,0.1951710261569417,3.085159059429973e-08,0.2397260273972603,0.38095238095238115,0.847273913478559,0.8227535787392757,0.8552928473984928,0.3894574150174613,0.4530449372125551,0.44433490352458205,0.45281014362357164,0.44247828461675226,0.47946117219187206,0.4272949627495299,0.43489454961588403,0.4354693376855333,0.4896313804393921,0.5174706514701619,0.5309406256597557,0.5792051829833735,0.551501767758046,0.5858660159143261,0.5830640503876768,0.6198835892182692,0.6524259330164969,0.6879321115106289,0.6817224910447939,0.6862929766245389,0.6823960779103071,False
1,1,2,1,0.36850556836576165,0.01569035397329349,0.0,0.8970603367093258,0.3642426654710857,4.218056229827545e-09,4.790111232783207e-09,0.0004676447677349816,0.0,0.0,0.32142857142857145,0.8846153846153846,0.0979591836734694,0.0,0.13451352108635373,0.3156207859043536,0.14852348564689777,0.0,0.15181049153298642,0.16752254402191635,0.20777427904181867,0.4946302325768439,0.1513261585920762,0.30310014260489204,0.17010309013437364,0.46052892894452135,0.1676061577129575,0.15360666247494859,0.22998893229783024,0.5546762160743355,0.2012072434607646,3.165621076337768e-08,0.23059360730593612,0.33333333333333326,0.7422290937705864,0.8258591744078974,0.9561644479824799,0.24719827965789937,0.5217100959133326,0.4562585988332616,0.4245892320783042,0.416500799868364,0.4839724621390245,0.4529627494598573,0.45195104758453725,0.5019868188384018,0.4934216636028432,0.49034562418813926,0.5188016107405182,0.5272506717498502,0.539079748744436,0.5605202887553475,0.5669002362128193,0.6044499935387835,0.6166985413104777,0.6506504094619561,0.6545253436990616,0.6633268299791605,0.6483066677364575,False
1,1,3,1,0.40320612484175533,0.03846242592106716,0.3333333333333333,0.928133439941863,0.3642426603835754,3.733153490982761e-10,3.0217256220366134e-09,0.003986394604623028,0.0,0.0,0.24999999999999994,0.42307692307692324,0.18955601564297214,0.0,0.17610611549078792,0.24204622255368746,0.1802192351100076,0.0,0.18685338562161113,0.25327764385515783,0.1858026076665169,0.4149108590417079,0.18665702508458126,0.22214031709046445,0.19459185501517084,0.4301517491081981,0.20061762468214178,0.23835074579832494,0.206290249665687,0.8149871947563088,0.19315895372233416,3.8793974840959186e-08,0.24429223744292244,0.6190476190476191,0.8328651248753398,0.875867449331114,0.9680376497857589,0.18719929994753726,0.6466593491821222,0.33274636848349537,0.37729490698190477,0.429000933237539,0.44358365505594255,0.41960935595356097,0.42386576974054135,0.4427881932833582,0.45563206493139724,0.49156395603732833,0.5244809540420294,0.519592625090015,0.5381765205727684,0.5608536478416969,0.602342700859198,0.6038255086674347,0.6156858471779465,0.6189150738333352,0.613072784073835,0.6027891081948322,0.606706222705935,False
1,1,4,1,0.344324806362916,0.02264165158518466,0.0,0.8745070749476995,0.3642426616337176,2.5341469925072543e-09,5.955274481291748e-09,0.0010792286703319926,0.0,0.0,0.5357142857142858,0.2692307692307693,0.49679754942912846,0.0,0.42434344902139154,0.5313887463840452,0.2508830732548968,0.0,0.33828533074997613,0.5761187219724624,0.2920912788903567,0.8157483160306915,0.4499366550984284,0.535756860953825,0.29291755100480465,0.8558616216480024,0.36862011010590545,0.582015813588179,0.33744749512088246,0.6135749636693202,0.19114688128772647,5.8245509260635416e-08,0.2397260273972603,0.6190476190476191,0.8110873112343251,0.7951447028450005,0.9087902143326151,0.3454262645682379,0.49658592000741286,0.4250488575770628,0.4350235573867392,0.44320064260300074,0.4627296277342484,0.4296499258511421,0.4106945606999846,0.4560327626718912,0.44619454658503044,0.4463687773391057,0.4906291874561428,0.5093614941936951,0.5348589178459107,0.5516861170560171,0.5676568181572298,0.5733143277972527,0.6092864285957108,0.6372175090175773,0.6421225351234123,0.6706096366292935,0.6625989575415406,False
1,1,5,1,0.382239919756031,0.01498266653117191,0.0,0.9189480779518708,0.3642426611964564,1.2850251122477051e-09,2.6581595014183162e-09,0.0009418607333549915,0.0,0.0,0.39285714285714285,0.6923076923076923,0.17918871252204588,0.0,0.4220959604297463,0.5533802940682306,0.28585904518054406,0.0,0.4220191342345262,0.5132670323310757,0.2595187759212183,0.5388406307045894,0.43639800544030843,0.5465870293733365,0.30691821669430985,0.5185106495143508,0.4376014664350194,0.5069161018469872,0.2842486126491367,0.7998209496711186,0.1951710261569417,2.648572592986667e-08,0.22831050228310507,0.6190476190476191,0.7989791128222314,0.667479157759308,0.7158826538899691,0.4972580155639538,0.4551008944030821,0.4944103874141314,0.457714623041464,0.5179307194268999,0.5109956494972581,0.46293081384612733,0.4883602432008901,0.527251820481522,0.4475234907833556,0.5346713406310011,0.5411017204373043,0.5924713815121805,0.5874455668816612,0.6009591386770852,0.6441468000596996,0.6497680198435127,0.6746581424119212,0.7129950525465156,0.7157255575491203,0.7128717295693227,0.7262817587594435,True
1,1,6,1,0.3314430849585282,0.018407854274997866,0.0,0.8853048215551786,0.364242660308985,4.343256567489269e-09,3.412230516551599e-09,0.0002917875851201363,0.0,0.0,0.607142857142857,0.46153846153846145,0.403880070546737,0.0,0.05253207015470385,0.36630725905636097,0.40724861568232607,0.0,0.11850069761698301,0.395185932782677,0.39772534977678387,1.0000000000000009,0.11378618129595852,0.3857964880834299,0.4491537309113582,1.0,0.17057268624442246,0.41552682163185545,0.4426675464274044,0.6306627438954595,0.1891348088531188,3.4153776256997476e-08,0.21917808219178087,0.523809523809524,0.8876672312021658,0.800892410740774,0.9002106160342697,0.36906780175193155,0.4502614561807089,0.44105059611617714,0.43883856520486925,0.46316601898523524,0.49677615861035235,0.4305629280841056,0.4463196479243273,0.44757015569043695,0.46373479067386436,0.43191317098077314,0.4479635052374195,0.47540302938750173,0.4842871424291868,0.5127737798291254,0.5602515960052237,0.5797273160960279,0.6212402692544599,0.6160007890099759,0.6278870463677401,0.6172443095421372,0.6144435108206576,False
1,1,7,1,0.3204552564795987,0.014033669634519786,0.0,0.858577563581998,0.3642426607033585,4.554452182742605e-09,3.6995067680872665e-09,0.0003050578834692995,0.0,0.0,0.39285714285714285,0.3846153846153846,0.30591630591630586,0.0,0.1427673961024165,0.21291886016423844,0.16845731914183348,0.0,0.07795249815212013,0.22348987377341922,0.17931444451267398,0.6269717093548923,0.1693391983808844,0.20932861001221104,0.20032941497492007,0.5872759186869612,0.10337130176061982,0.22035166349832924,0.21219664890819934,0.5929706268024191,0.21126760563380284,3.246083093245563e-08,0.23059360730593612,0.38095238095238115,0.7435039414542406,0.8897461187795699,0.9764797522377936,0.16300444745184695,0.46196324040502523,0.4005464184295137,0.4398641650788799,0.4103925889356769,0.5229770607136119,0.46816013504069365,0.4830671881095368,0.46720105333906337,0.489562611580719,0.4829167685136958,0.5053166412887086,0.5184440219215661,0.5344873418238333,0.5424757832395315,0.5396115260057094,0.5894473831367749,0.6366586356928803,0.64638440652354,0.6294836175942998,0.6513319192308802,0.6419706395660938,True
1,1,8,1,0.3736104825476146,0.03165611524675868,0.3333333333333333,0.8697667490291261,0.3642426634074816,6.168498190503079e-10,2.2752368639460326e-09,0.0017639864458148932,0.0,0.0,0.75,0.5769230769230769,0.42171271800901444,0.0,0.17668556691098147,0.14737404499589957,0.28033924896515705,0.0,0.16411009827695155,0.1996046833014633,0.255410106152973,0.3035304337181781,0.1793678699826905,0.11504896646764384,0.28548214335277877,0.3210280917093602,0.17126866916775785,0.1747936452605856,0.2666851536844982,0.7482900590914907,0.19919517102615703,3.330730359472656e-08,0.25114155251141557,0.33333333333333326,0.6978151718570107,0.8477066141204297,0.9456316065980542,0.2000940720052305,0.4944896564740263,0.3520152457651195,0.39707631233910123,0.38628935968484,0.45917906572305883,0.4661941550898807,0.45161243559468917,0.42090237152829296,0.47052745131599705,0.4884306774407382,0.5029496780658009,0.5241291842587881,0.548939478957565,0.5425445231451415,0.5810498971759718,0.6350186513437892,0.6285563402957189,0.6454042366001699,0.6619590832731567,0.6644961279512848,0.6454356804920746,True
1,1,9,1,0.35259480550779837,0.03164112461196119,0.0,0.8487871568852134,0.36424266239459874,3.9517989594697707e-10,3.9865060523520104e-09,0.004985704330988229,0.0,0.0,0.42857142857142866,0.6538461538461537,0.2101806239737275,0.0,0.2321779503898045,0.3206195435588195,0.2771347428337938,0.0,0.22139739562578453,0.38561038736132014,0.3090721399425389,0.35056013460629387,0.2383033650228943,0.29848848655122173,0.28551997295276,0.3552634439446809,0.23096908909414798,0.3687503712500509,0.32187130648224715,0.5249957386034105,0.20925553319919526,2.2735959618167073e-08,0.2397260273972603,0.23809523809523814,0.7825252185302813,0.8090788675010323,0.9046855413425515,0.3643974268565107,0.5465717722884524,0.3555127252039238,0.35607009111087684,0.4116990170774383,0.4439255638962766,0.4027079880511129,0.4385475045657205,0.4689227969312062,0.48517932464132935,0.4849289464731495,0.574389834788374,0.5329184846194203,0.5439878211897792,0.555699893889336,0.5669736890017312,0.6206607856897806,0.6402154371903407,0.6332507426122137,0.6304316222746457,0.6687579083821109,0.6570297874168408,True
