fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,optimal_budget
1,1,0,1,0.2510383364750646,0.011021577713472643,0.0,0.8507930005171601,1.7249976529800894e-07,1.063865282912153e-08,8.31411496482829e-09,1.0563140485621475e-05,0.0,1.0,0.2765957446808512,0.5249999999999999,0.1845517549742902,0.288194709714258,0.24833423050206083,0.22514258409694965,0.16397783994032045,0.2434258052680679,0.2703493877890817,0.2573938716900508,0.2099302284712734,0.31653632307065316,0.2716068840397655,0.22207217161127246,0.1705397150834218,0.24714824130665614,0.26393947285248753,0.23253162003722727,0.1892773382782097,0.8376068495062903,0.13918629550321196,1.908747209271524e-07,0.20300751879699247,0.6041666666666667,0.7832956768367194,0.7811268890711709,0.8491400182515267,0.3733963398919094,0.4955806743718998,0.0,0.4634146341463416,0.0,0.46341463414634143,0.14864864864864857,0.0,0.14864864864864863,0.2595334933104237,0.3254857873462536,0.40199841035785355,0.373878570754788,0.42215842311883783,0.40949773412812795,0.4480537466302148,0.43381255428173,0.4939632623742798,0.48320351435443454,0.5003097585631515,0.5497334439776164,0.5444998796678566,0.5991145534199315,0.5750019702931249,0.585740829285765,0.5832870262910417,0.5651850281716927,True
1,1,1,1,0.2477692111828835,0.007689826541143725,0.0,0.8564477814469967,1.7376866264180064e-07,1.0619134405327452e-08,6.4921278893458125e-09,7.102151158239767e-06,0.0,1.0,0.1382978723404256,0.12499999999999983,0.289906103286385,0.2711337714026657,0.2803893795856107,0.2732471581205502,0.1886917217429156,0.23615320396058048,0.26017128710222726,0.2710974271699611,0.23453664222407866,0.28753989443553285,0.28582157516205353,0.2524667197309567,0.1743529016038886,0.2286986490609389,0.23823581846159303,0.22921141536333944,0.19427553941976716,0.7152524138548451,0.14561027837259102,1.908747209271524e-07,0.21303258145363405,0.3333333333333337,0.857882683275419,0.8171621078054336,0.8755998830418226,0.29326311035511593,0.5637483567790146,0.0,0.43902439024390244,0.0,0.4390243902439025,0.3648648648648649,0.0,0.36486486486486475,0.24003577857794153,0.3327066396028838,0.3969410583468097,0.4474681132518338,0.45788539950801316,0.47184590760925216,0.48156025858337104,0.523659134809728,0.5644253275014275,0.5653793317972329,0.562063929413195,0.5907927515189997,0.5946107633759437,0.627538163700427,0.6205272529874806,0.6505233951091226,0.6269227581681128,0.6408487746274308,True
1,1,2,1,0.23863285513972896,0.006990778636082783,0.25,0.8576039059721513,1.7356946098841433e-07,2.4740441447119455e-09,6.33307977539881e-09,4.754334423255124e-05,0.0,1.0,0.20212765957446813,0.15000000000000002,0.3974960876369328,0.27015716923788824,0.20597217818400937,0.22781848587517128,0.12159186282810763,0.2625711298544936,0.23499848236226595,0.2347992981994962,0.17049389799828019,0.2864008487422153,0.21173069399276823,0.2054848349235523,0.10570632897693033,0.25608056663106815,0.21279760685570104,0.19128188433874016,0.127407471271625,0.6982265326079977,0.14132762312633831,1.4787816160506737e-07,0.20802005012531333,0.5208333333333335,0.8112437575938958,0.845461988731607,0.9365668250914432,0.1628285496354398,0.6326049594814529,0.0,0.3658536585365853,0.0,0.36585365853658536,0.2027027027027027,0.0,0.2027027027027027,0.26693926455639544,0.3326998882063023,0.37851519897355596,0.4383484049084517,0.45313970296116124,0.47953123390335406,0.4670459419478484,0.5137391026073079,0.4976575732879258,0.49474930722042193,0.5454077107058287,0.5686240060453571,0.5549825985844745,0.5730096416206505,0.5611046371844515,0.5771013465589773,0.5525657972104019,0.5584616362693459,True
1,1,3,1,0.2794940665799033,0.0188574096147001,0.25,0.8701464423008897,1.7296984733201462e-07,1.0884180419955559e-09,7.29616277076374e-09,0.00013317284664760254,0.0,1.0,0.3617021276595745,0.4124999999999999,0.35104718143375624,0.22132350946990897,0.24322278169039202,0.18711890080131055,0.1389515362474425,0.24751283682444336,0.26444382124110977,0.22672462743062138,0.20405023361535557,0.24284817312948448,0.2535764275851726,0.1691577843736135,0.12945101973289652,0.24534345803337648,0.2496929153110944,0.19079451276430281,0.17183324562463564,0.6681252586550555,0.14346895074946467,1.7235859027052807e-07,0.21553884711779447,0.5625,0.8685608837714462,0.8465469849141272,0.928361993718835,0.2539818876355225,0.6045824038470633,0.0,0.658536585365854,0.0,0.6585365853658539,0.37837837837837845,0.0,0.3783783783783784,0.24184205013178123,0.327162377959272,0.3403798217117538,0.3746403705683617,0.39534651828511896,0.4119124447568217,0.43122792082892625,0.44447460076866996,0.47110525063425046,0.4810924182173011,0.5176928546033068,0.519897954158987,0.5047819632148483,0.5060561397593212,0.5292340197116752,0.5334297524852625,0.5453021057989208,0.5254580936763084,True
1,1,4,1,0.23886649904196094,0.00449871789947023,0.0,0.866792279888179,1.693536608944579e-07,6.157252568429685e-09,7.916970339289406e-09,2.099956099212735e-05,0.0,1.0,0.1808510638297872,0.2499999999999999,0.2345576728343919,0.2502601247376738,0.2614832741408428,0.2556077160979824,0.20071104598063538,0.27358768380464815,0.2741171908509339,0.266618967412535,0.25523570800015793,0.2915144216877814,0.2983585934521583,0.26745996936454564,0.22359239947032306,0.2869683408519755,0.2820893176309951,0.2587383770190387,0.254479153701075,0.7434406162824283,0.14561027837259102,1.908747209271524e-07,0.21052631578947362,0.35416666666666674,0.8003763464695566,0.8878166031426602,0.9456491058672656,0.14070539445005625,0.6759492793242218,0.0,0.780487804878049,0.0,0.7804878048780489,0.33783783783783794,0.0,0.33783783783783794,0.25785724353740946,0.3352829829243085,0.3906400894595338,0.41803149312445936,0.42663869776072966,0.48720256674053536,0.4901822763969741,0.5016839976894956,0.5602509388982189,0.5903947870079805,0.5673227600161062,0.6151990319478403,0.6119038894827508,0.6069239922353544,0.6234407095105319,0.6429372260673422,0.6615346278794112,0.6655682097406429,True
1,1,5,1,0.2590583829248645,0.00883532366285184,0.0,0.856962766166837,1.7094014685540525e-07,2.173208016280972e-09,5.105836745603047e-09,4.340810045995036e-05,0.0,1.0,0.1808510638297872,0.23750000000000004,0.2459809361217811,0.3871520049018343,0.31712225236442837,0.2740698493567737,0.15727011233744737,0.31267567821911924,0.27288122361619305,0.3047826287699842,0.20003372135548014,0.4032206730306808,0.3270624627841896,0.2587032636456944,0.14888734701987438,0.3111716490486165,0.2579022321621798,0.27207082628101387,0.16714581621077007,0.7474430409172275,0.13918629550321196,1.7235859027052807e-07,0.20802005012531333,0.5208333333333335,0.8252009895798609,0.7731123911752888,0.8571473505490572,0.3493963818316837,0.5235255190239955,0.0,0.6829268292682928,0.0,0.6829268292682927,0.4324324324324324,0.0,0.43243243243243246,0.2376334757687231,0.34886365905019046,0.39122136621926545,0.40272582436290555,0.3946405925309817,0.44312189091439824,0.45212376917356023,0.47404530308938075,0.49032606481718405,0.4948465226301761,0.49439111347557635,0.5109234899942603,0.5157925235678248,0.57211875516554,0.5522464945834931,0.5757655248015271,0.5609427932761305,0.5881172209301522,True
1,1,6,1,0.22823796509067695,0.0038563515457580334,0.0,0.8727022138580716,1.692813149274405e-07,6.3236268282934145e-09,5.247086471844005e-09,1.1710596328674203e-05,0.0,1.0,0.21276595744680843,0.20000000000000007,0.3458528951486697,0.23070608271972526,0.2129012281955578,0.19456297759000352,0.14514646714379786,0.2272404909721346,0.2007746293090562,0.204992477264198,0.15925307330175986,0.27944089146893336,0.2604439869265174,0.21625292660182216,0.1791483950076912,0.2427967580678142,0.2119394167836931,0.19841682741825784,0.16035223182611713,0.7724058883144451,0.15203426124197,1.908747209271524e-07,0.21303258145363405,0.5000000000000002,0.8880733551210933,0.8660525403789592,0.9222960612828643,0.2405283836475563,0.5284430427485883,0.0,0.43902439024390244,0.0,0.4390243902439025,0.2972972972972974,0.0,0.2972972972972973,0.26905209847278555,0.3416630369993758,0.35691973966921403,0.39909154645085887,0.442169252981754,0.4627040789203172,0.4817812922703963,0.48805989469930106,0.5091784050506203,0.5052650339232045,0.5365652976977643,0.5483565091657687,0.5799387377018818,0.5820734442393876,0.5962202882282567,0.6021338658771568,0.5723375345821732,0.5968863101109517,True
1,1,7,1,0.2510920718412637,0.007458198335707187,0.0,0.8507113654489751,1.7363962769946425e-07,4.323468987899565e-10,6.98553580850517e-09,0.0003291031496182499,0.0,1.0,0.372340425531915,0.6624999999999999,0.2128559082521664,0.14910214507673414,0.253959049973681,0.25951054001719775,0.20574682597494043,0.11826492452181547,0.2628524903935814,0.25503375269033723,0.21119696289111234,0.19596561708396476,0.2892093062926576,0.2691742573372409,0.2261248501883426,0.13031070100845088,0.2653248041150278,0.2404058115658555,0.2026122656936159,0.884609028508816,0.14346895074946467,1.7235859027052807e-07,0.22055137844611533,0.3750000000000002,0.8786678506829704,0.8185760459361262,0.913152023435539,0.2709686469064026,0.47472282921132114,0.0,0.5853658536585367,0.0,0.5853658536585364,0.5675675675675675,0.0,0.5675675675675675,0.2590466854099864,0.36166877374414935,0.3948446212125951,0.4212081879736223,0.4443148279674989,0.48002297575241465,0.4931852126298339,0.46783394928770555,0.5202502154505054,0.5724243386301644,0.561313720330513,0.5647292070043125,0.5689134889028211,0.6119616136275191,0.5824463436003247,0.620511624812331,0.6030923712111912,0.6172142287877397,True
1,1,8,1,0.2344891871569187,0.007257541616820857,0.0,0.8469723472994471,1.7431478667312025e-07,1.0957037607452898e-09,7.3495431731972236e-09,0.0001332413883069095,0.0,1.0,0.2659574468085107,0.425,0.22633020344287932,0.17269173435484408,0.17737320497667008,0.1642922820158459,0.09002539446221292,0.20104723597631313,0.20234958393196845,0.1891047706865494,0.12261529425435258,0.19084604643486436,0.18223353968294065,0.13896264215628817,0.07221260529013107,0.1912041831894501,0.1766996793879635,0.13998037934761365,0.07350913975245321,0.7123712375270737,0.14775160599571727,2.3404694286549708e-07,0.21553884711779447,0.47916666666666674,0.8406378991214836,0.8657805512634553,0.9383498251998765,0.17321743901016218,0.47336900913377156,0.0,0.2682926829268291,0.0,0.26829268292682923,0.37837837837837845,0.0,0.3783783783783784,0.25165705508917624,0.35589343042660054,0.34975325715986466,0.3921685886486508,0.39605834451305405,0.42132485761971483,0.43917619413286046,0.49763979771413264,0.4996424791183886,0.5057614479683612,0.5411160200895587,0.5396200580412027,0.5402996085822852,0.5697875388976378,0.588851319016144,0.6031480235542265,0.6195470135668913,0.6276476628574563,True
1,1,9,1,0.25188216223979476,0.006413397117495241,0.25,0.8478219257676608,1.7345769641601788e-07,5.197622651602534e-10,6.750461899234457e-09,0.00026361487721505896,0.0,1.0,0.2553191489361702,0.5374999999999999,0.15740054361255254,0.27755699169471126,0.22153264381598392,0.16688678401950185,0.09934958659140358,0.2518995423771857,0.21650419912922314,0.17605927753853834,0.14484882902376528,0.30274608062122615,0.24034162166141282,0.1576685362374345,0.09965902820919448,0.2531728054270814,0.20622667716859,0.14408243862929437,0.11733149655887354,0.880471306863857,0.15203426124197,1.1451066740323645e-07,0.21553884711779447,0.5000000000000002,0.8692699166855502,0.850236574878128,0.938058971986488,0.21755140430171555,0.6389400237360958,0.0,0.4634146341463416,0.0,0.46341463414634154,0.5135135135135134,0.0,0.5135135135135135,0.24381040211870292,0.3756872739756122,0.3425298252703768,0.38808287810788383,0.40697655601471683,0.4308358797296916,0.4394954488851864,0.5159921349594386,0.5105896160577246,0.5173269144460926,0.5689127774885023,0.5843731739614978,0.5585834642968863,0.5667700431257847,0.6127420029674535,0.5999606765518346,0.6068376060156571,0.6263143057088498,True
