fid,iid,rep,VBS,Static B150,Lookahead 0,Lookahead 1,Lookahead 2,Lookahead 3,Lookahead 4,Lookahead 5,Lookahead 6,Lookahead 7,Lookahead 8,Lookahead 9,Lookahead 10,Lookahead 11,Lookahead 12,Lookahead 13,Lookahead 14,Lookahead 15,Lookahead 16,Lookahead 17,Lookahead 18,Lookahead 19,Lookahead 20
1,6,0,26641.985886007747,31825.08869261975,26641.985886007747,26641.985886007747,26641.985886007747,26641.985886007747,26641.985886007747,26641.985886007747,26641.985886007747,26641.985886007747,26641.985886007747,26641.985886007747,26641.985886007747,26641.985886007747,26641.985886007747,26641.985886007747,26641.985886007747,26641.985886007747,26641.985886007747,26641.985886007747,26641.985886007747,26641.985886007747,26641.985886007747
1,6,1,26805.93745041519,29331.808259544698,27375.17081395675,27375.17081395675,27375.17081395675,27375.17081395675,27375.17081395675,27375.17081395675,27375.17081395675,27375.17081395675,27375.17081395675,27375.17081395675,27375.17081395675,27375.17081395675,27375.17081395675,27375.17081395675,27375.17081395675,27375.17081395675,27375.17081395675,27375.17081395675,27375.17081395675,27375.17081395675,27375.17081395675
1,6,2,29888.767360240498,34899.6663127022,29888.767360240498,29888.767360240498,29888.767360240498,29888.767360240498,29888.767360240498,29888.767360240498,29888.767360240498,29888.767360240498,29888.767360240498,29888.767360240498,29888.767360240498,29888.767360240498,29888.767360240498,29888.767360240498,29888.767360240498,29888.767360240498,29888.767360240498,29888.767360240498,29888.767360240498,29888.767360240498,29888.767360240498
1,6,3,31303.61246946315,38722.13307154536,31303.61246946315,31303.61246946315,31303.61246946315,31303.61246946315,31303.61246946315,31303.61246946315,31303.61246946315,31303.61246946315,31303.61246946315,31303.61246946315,31303.61246946315,31303.61246946315,31303.61246946315,31303.61246946315,31303.61246946315,31303.61246946315,31303.61246946315,31303.61246946315,31303.61246946315,31303.61246946315,31303.61246946315
1,6,4,29680.66304326984,34365.74071025514,30795.901951361426,30795.901951361426,30795.901951361426,30795.901951361426,30795.901951361426,30795.901951361426,30795.901951361426,30795.901951361426,30795.901951361426,30795.901951361426,30795.901951361426,30795.901951361426,30795.901951361426,30795.901951361426,30795.901951361426,30795.901951361426,30795.901951361426,30795.901951361426,30795.901951361426,30795.901951361426,30795.901951361426
1,6,5,29425.550012554515,34863.99972309019,29425.550012554515,29425.550012554515,29425.550012554515,29425.550012554515,29425.550012554515,29425.550012554515,29425.550012554515,29425.550012554515,29425.550012554515,29425.550012554515,29425.550012554515,29425.550012554515,29425.550012554515,29425.550012554515,29425.550012554515,29425.550012554515,29425.550012554515,29425.550012554515,29425.550012554515,29425.550012554515,29425.550012554515
1,6,6,25007.522807509293,28840.24713953747,25658.08075198871,25658.08075198871,25658.08075198871,25658.08075198871,25658.08075198871,25658.08075198871,25658.08075198871,25658.08075198871,25658.08075198871,25658.08075198871,25658.08075198871,25658.08075198871,25658.08075198871,25658.08075198871,25658.08075198871,25658.08075198871,25658.08075198871,25658.08075198871,25658.08075198871,25658.08075198871,25658.08075198871
1,6,7,28784.90216302124,31423.386827296938,30582.326631971777,30582.326631971777,30582.326631971777,30582.326631971777,30582.326631971777,30582.326631971777,30582.326631971777,30582.326631971777,30582.326631971777,30582.326631971777,30582.326631971777,30582.326631971777,30582.326631971777,30582.326631971777,30582.326631971777,30582.326631971777,30582.326631971777,30582.326631971777,30582.326631971777,30582.326631971777,30582.326631971777
1,6,8,27466.855975902585,34079.343753648966,27466.855975902585,27466.855975902585,27466.855975902585,27466.855975902585,27466.855975902585,27466.855975902585,27466.855975902585,27466.855975902585,27466.855975902585,27466.855975902585,27466.855975902585,27466.855975902585,27466.855975902585,27466.855975902585,27466.855975902585,27466.855975902585,27466.855975902585,27466.855975902585,27466.855975902585,27466.855975902585,27466.855975902585
1,6,9,31132.22396202792,36849.505245449895,31132.22396202792,31132.22396202792,31132.22396202792,31132.22396202792,31132.22396202792,31132.22396202792,31132.22396202792,31132.22396202792,31132.22396202792,31132.22396202792,31132.22396202792,31132.22396202792,31132.22396202792,31132.22396202792,31132.22396202792,31132.22396202792,31132.22396202792,31132.22396202792,31132.22396202792,31132.22396202792,31132.22396202792
