fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,500,PSO,1.600889089046646
1,1,1,500,PSO,2.4630023279377014
1,1,2,500,PSO,4.212124050037701
1,1,3,500,PSO,3.283461840545712
1,1,4,500,PSO,1.9247795488169146
1,1,5,500,PSO,3.057954257276478
1,1,6,500,PSO,3.4599143184854597
1,1,7,500,PSO,2.91305772845179
1,1,8,500,PSO,1.800263630015408
1,1,9,500,PSO,1.3953418630983805
1,1,10,500,PSO,2.238548707784247
1,1,11,500,PSO,1.709220330450421
1,1,12,500,PSO,2.959376773080507
1,1,13,500,PSO,2.6924645615952016
1,1,14,500,PSO,2.214725275752855
1,1,15,500,PSO,2.500023271130914
1,1,16,500,PSO,2.1767870451174502
1,1,17,500,PSO,2.7330239889313788
1,1,18,500,PSO,1.9927250912923284
1,1,19,500,PSO,2.391310035430749
1,2,0,500,PSO,3.710114969639278
1,2,1,500,PSO,1.5813425960282075
1,2,2,500,PSO,3.280766704373775
1,2,3,500,PSO,4.275201507879501
1,2,4,500,PSO,3.735132273628949
1,2,5,500,PSO,2.054546873338495
1,2,6,500,PSO,1.8727489602308083
1,2,7,500,PSO,2.0981941283514516
1,2,8,500,PSO,2.9195582249729455
1,2,9,500,PSO,2.177861018398403
1,2,10,500,PSO,2.2874094238582074
1,2,11,500,PSO,2.182233561578016
1,2,12,500,PSO,3.4489192921681138
1,2,13,500,PSO,1.6971266979003872
1,2,14,500,PSO,3.422143944362574
1,2,15,500,PSO,3.038446308528478
1,2,16,500,PSO,2.7341655408200154
1,2,17,500,PSO,2.0627727329440972
1,2,18,500,PSO,3.0957982524276417
1,2,19,500,PSO,3.8879571599358087
1,3,0,500,PSO,2.1604845891551463
1,3,1,500,PSO,1.9822264316917995
1,3,2,500,PSO,3.2329718678147685
1,3,3,500,PSO,2.1180133596697317
1,3,4,500,PSO,1.6366181551175885
1,3,5,500,PSO,1.5658156357770565
1,3,6,500,PSO,3.1487695311556365
1,3,7,500,PSO,2.876733772305954
1,3,8,500,PSO,1.6877955748301758
1,3,9,500,PSO,2.412409356351276
1,3,10,500,PSO,2.5342401536458965
1,3,11,500,PSO,1.608856352656261
1,3,12,500,PSO,1.4066982625491846
1,3,13,500,PSO,1.2509916852357037
1,3,14,500,PSO,1.7079448294231838
1,3,15,500,PSO,2.3491893540661692
1,3,16,500,PSO,1.0101186867728131
1,3,17,500,PSO,3.2447995960876597
1,3,18,500,PSO,3.371986990291674
1,3,19,500,PSO,2.0213323766184033
1,4,0,500,PSO,1.6997336183016216
1,4,1,500,PSO,2.2382261978043516
1,4,2,500,PSO,1.4465541117131409
1,4,3,500,PSO,3.3671443043682245
1,4,4,500,PSO,1.5306078889579737
1,4,5,500,PSO,2.190962361700201
1,4,6,500,PSO,1.9308807232006586
1,4,7,500,PSO,2.9402127448889814
1,4,8,500,PSO,1.802742129641814
1,4,9,500,PSO,2.082088491825715
1,4,10,500,PSO,3.333860541656236
1,4,11,500,PSO,1.3452272514937818
1,4,12,500,PSO,1.8739950469206121
1,4,13,500,PSO,4.017986705148104
1,4,14,500,PSO,3.3393710884056986
1,4,15,500,PSO,2.206760637733254
1,4,16,500,PSO,1.6589969558188784
1,4,17,500,PSO,2.2770920726628674
1,4,18,500,PSO,2.147416317413331
1,4,19,500,PSO,2.114634644166131
1,5,0,500,PSO,3.4448125106423753
1,5,1,500,PSO,3.9557298981739137
1,5,2,500,PSO,4.09026675926285
1,5,3,500,PSO,1.5012510275117172
1,5,4,500,PSO,1.3605155957587698
1,5,5,500,PSO,2.6142167030719996
1,5,6,500,PSO,1.7046152063269986
1,5,7,500,PSO,2.04272440900386
1,5,8,500,PSO,1.5073123582306565
1,5,9,500,PSO,2.888482660321511
1,5,10,500,PSO,1.049794640925633
1,5,11,500,PSO,1.264482195246945
1,5,12,500,PSO,3.41376118150918
1,5,13,500,PSO,2.566252181890963
1,5,14,500,PSO,1.497883616770931
1,5,15,500,PSO,2.0546335882118996
1,5,16,500,PSO,3.749663131095616
1,5,17,500,PSO,2.3983052229541535
1,5,18,500,PSO,2.4210446016044287
1,5,19,500,PSO,2.6905510599462445
1,6,0,500,PSO,2.2987429896070353
1,6,1,500,PSO,1.6395933393974076
1,6,2,500,PSO,1.0570147561636247
1,6,3,500,PSO,2.013143289541489
1,6,4,500,PSO,2.256975017934849
1,6,5,500,PSO,2.1097096374750492
1,6,6,500,PSO,1.8569751914002381
1,6,7,500,PSO,2.524169137684652
1,6,8,500,PSO,2.205308646341308
1,6,9,500,PSO,3.650767553414795
1,6,10,500,PSO,1.6884661179578586
1,6,11,500,PSO,3.519646497441869
1,6,12,500,PSO,2.3629193360021077
1,6,13,500,PSO,3.537451544148354
1,6,14,500,PSO,2.5115200706181895
1,6,15,500,PSO,1.613774696483432
1,6,16,500,PSO,0.8828503138685733
1,6,17,500,PSO,2.955169940959479
1,6,18,500,PSO,2.8888992217733858
1,6,19,500,PSO,2.396107371817834
1,7,0,500,PSO,2.1046608770216153
1,7,1,500,PSO,2.3255826310422663
1,7,2,500,PSO,2.0433595238174576
1,7,3,500,PSO,4.071474392383834
1,7,4,500,PSO,2.19017910854825
1,7,5,500,PSO,1.5140132319100985
1,7,6,500,PSO,4.107632990552361
1,7,7,500,PSO,1.833031550874125
1,7,8,500,PSO,2.164407378685496
1,7,9,500,PSO,2.859384420053516
1,7,10,500,PSO,1.5024085978586754
1,7,11,500,PSO,1.7945984441937526
1,7,12,500,PSO,1.867137885961597
1,7,13,500,PSO,3.495091220597942
1,7,14,500,PSO,1.3595632437434233
1,7,15,500,PSO,1.6992430467943223
1,7,16,500,PSO,2.034801284607738
1,7,17,500,PSO,1.7594626340046489
1,7,18,500,PSO,3.354340329846764
1,7,19,500,PSO,2.5995991827930993
2,1,0,500,PSO,347909.5556631478
2,1,1,500,PSO,287507.0538374802
2,1,2,500,PSO,56807.63039611657
2,1,3,500,PSO,115100.76568191039
2,1,4,500,PSO,238832.0731170851
2,1,5,500,PSO,161185.51752086697
2,1,6,500,PSO,225933.29361186663
2,1,7,500,PSO,196544.44550370122
2,1,8,500,PSO,150684.1014712322
2,1,9,500,PSO,93154.98196466023
2,1,10,500,PSO,84394.13138847693
2,1,11,500,PSO,130085.78598029047
2,1,12,500,PSO,71925.23707352614
2,1,13,500,PSO,97994.72914370213
2,1,14,500,PSO,133078.32582416775
2,1,15,500,PSO,231132.9972018663
2,1,16,500,PSO,218171.64313921993
2,1,17,500,PSO,75191.37435732476
