fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,450,Elitist,1.1645764134121634
1,1,1,450,Elitist,1.1410809069466978
1,1,2,450,Elitist,1.933352674120485
1,1,3,450,Elitist,1.652436503384294
1,1,4,450,Elitist,0.9249336450202605
1,1,5,450,Elitist,0.6671272043914485
1,1,6,450,Elitist,0.9854819388334306
1,1,7,450,Elitist,0.9181663827962723
1,1,8,450,Elitist,1.3965661294947722
1,1,9,450,Elitist,0.7578265842857945
1,1,10,450,Elitist,1.1555493582656595
1,1,11,450,Elitist,1.1888882436810206
1,1,12,450,Elitist,1.8068487973705203
1,1,13,450,Elitist,0.6714859379692513
1,1,14,450,Elitist,1.8210571869193046
1,1,15,450,Elitist,1.3483702055906264
1,1,16,450,Elitist,1.6164724815761105
1,1,17,450,Elitist,1.610635737965893
1,1,18,450,Elitist,1.1898286381661194
1,1,19,450,Elitist,1.1548392279403146
1,2,0,450,Elitist,1.056826151945586
1,2,1,450,Elitist,2.54145230970164
1,2,2,450,Elitist,1.6287305459168238
1,2,3,450,Elitist,1.7589721983074469
1,2,4,450,Elitist,1.3750547237834212
1,2,5,450,Elitist,1.2216922724289248
1,2,6,450,Elitist,0.9489851897912445
1,2,7,450,Elitist,1.4970809025540461
1,2,8,450,Elitist,1.5342202575731108
1,2,9,450,Elitist,0.9898546700735551
1,2,10,450,Elitist,1.5051176400361328
1,2,11,450,Elitist,1.7466017201126647
1,2,12,450,Elitist,0.9985069140316227
1,2,13,450,Elitist,0.8689084624127759
1,2,14,450,Elitist,0.9984281308819618
1,2,15,450,Elitist,1.0744076043027917
1,2,16,450,Elitist,1.0547021750197132
1,2,17,450,Elitist,1.420961690317199
1,2,18,450,Elitist,1.743775716276275
1,2,19,450,Elitist,1.6309225883388763
1,3,0,450,Elitist,1.2925359191212635
1,3,1,450,Elitist,1.2330248143058213
1,3,2,450,Elitist,1.8850842981549079
1,3,3,450,Elitist,1.5195700956008977
1,3,4,450,Elitist,1.349700811276108
1,3,5,450,Elitist,1.4998391034643248
1,3,6,450,Elitist,1.604047891164754
1,3,7,450,Elitist,1.0658113078852693
1,3,8,450,Elitist,0.9409372616556766
1,3,9,450,Elitist,1.3501925811847855
1,3,10,450,Elitist,1.0618916613056228
1,3,11,450,Elitist,1.0068595525105195
1,3,12,450,Elitist,1.1657209413165788
1,3,13,450,Elitist,1.253321108009061
1,3,14,450,Elitist,1.1042767736747123
1,3,15,450,Elitist,1.2909869891130086
1,3,16,450,Elitist,0.9713491589111243
1,3,17,450,Elitist,2.279791036543884
1,3,18,450,Elitist,1.2214324150979508
1,3,19,450,Elitist,1.9660921601639245
1,4,0,450,Elitist,1.010286067811478
1,4,1,450,Elitist,1.048414897975448
1,4,2,450,Elitist,1.1939352022318985
1,4,3,450,Elitist,1.6538201034491635
1,4,4,450,Elitist,0.9570660381415621
1,4,5,450,Elitist,1.0044635837826092
1,4,6,450,Elitist,1.0303252055874736
1,4,7,450,Elitist,1.2768477908895193
1,4,8,450,Elitist,1.0633357583269287
1,4,9,450,Elitist,1.059936834029827
1,4,10,450,Elitist,1.304311105046736
1,4,11,450,Elitist,0.9906997448378547
1,4,12,450,Elitist,1.133719668200257
1,4,13,450,Elitist,1.1344033406893743
1,4,14,450,Elitist,1.3798796337317185
