fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,200,DE,48.24634963536268
1,1,1,200,DE,47.71583959335162
1,1,2,200,DE,34.12777380751801
1,1,3,200,DE,56.54144485056203
1,1,4,200,DE,31.66524511294044
1,1,5,200,DE,39.08213419218286
1,1,6,200,DE,41.32665463470481
1,1,7,200,DE,55.61555010348333
1,1,8,200,DE,50.6803647020062
1,1,9,200,DE,35.92500135090195
1,1,10,200,DE,37.16658745004622
1,1,11,200,DE,57.43576847255402
1,1,12,200,DE,47.86735565789384
1,1,13,200,DE,40.08721999862304
1,1,14,200,DE,49.60242850120646
1,1,15,200,DE,69.61703921985215
1,1,16,200,DE,79.9138091967999
1,1,17,200,DE,53.12940377639082
1,1,18,200,DE,47.351607759614126
1,1,19,200,DE,39.888062604917565
1,2,0,200,DE,53.17831213364627
1,2,1,200,DE,59.51904929002251
1,2,2,200,DE,53.81563326837147
1,2,3,200,DE,50.78493389713708
1,2,4,200,DE,65.51430055185875
1,2,5,200,DE,48.12528016600436
1,2,6,200,DE,76.4367334136885
1,2,7,200,DE,50.14513774514427
1,2,8,200,DE,56.48051478206611
1,2,9,200,DE,46.157115193386346
1,2,10,200,DE,53.66361062299228
1,2,11,200,DE,52.58840098679798
1,2,12,200,DE,60.59919405233347
1,2,13,200,DE,45.471128518586966
1,2,14,200,DE,61.0747848007681
1,2,15,200,DE,50.51206383664055
1,2,16,200,DE,52.67538615321337
1,2,17,200,DE,64.27702781030462
1,2,18,200,DE,73.50313327878905
1,2,19,200,DE,60.715017816469185
1,3,0,200,DE,59.67262764966176
1,3,1,200,DE,47.36373961779253
1,3,2,200,DE,53.938254110859646
1,3,3,200,DE,50.11269326431636
1,3,4,200,DE,56.48450020244178
1,3,5,200,DE,52.31270749981209
1,3,6,200,DE,42.68693193814903
1,3,7,200,DE,54.723368106161246
1,3,8,200,DE,41.48448033980742
1,3,9,200,DE,50.95960873167138
1,3,10,200,DE,53.256344591951745
1,3,11,200,DE,55.80953741018388
1,3,12,200,DE,46.189184060742434
1,3,13,200,DE,51.31951115355352
1,3,14,200,DE,62.843842737619724
1,3,15,200,DE,66.78692107061224
1,3,16,200,DE,42.09290994431706
