fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,300,DE,43.86341869400839
1,1,1,300,DE,39.041537155716014
1,1,2,300,DE,33.98127330315303
1,1,3,300,DE,54.77933187301922
1,1,4,300,DE,30.608368902288774
1,1,5,300,DE,32.33599913315177
1,1,6,300,DE,39.3062760223619
1,1,7,300,DE,37.789734352495415
1,1,8,300,DE,42.93816107744318
1,1,9,300,DE,35.04230020506084
1,1,10,300,DE,27.074266156862294
1,1,11,300,DE,35.94135582285844
1,1,12,300,DE,38.5803952427061
1,1,13,300,DE,31.895613188592677
1,1,14,300,DE,33.66707520236133
1,1,15,300,DE,41.826636316153596
1,1,16,300,DE,42.28562530452088
1,1,17,300,DE,28.737616024900618
1,1,18,300,DE,28.245905997983854
1,1,19,300,DE,31.733496303101347
1,2,0,300,DE,23.820764224464597
1,2,1,300,DE,55.62425382063924
1,2,2,300,DE,41.88289911862012
1,2,3,300,DE,48.527417010505644
1,2,4,300,DE,63.70891513391746
1,2,5,300,DE,48.242307849039605
1,2,6,300,DE,49.54711735414003
1,2,7,300,DE,37.82974087663047
1,2,8,300,DE,33.739637169449566
1,2,9,300,DE,34.454096270289824
1,2,10,300,DE,41.3255563563298
1,2,11,300,DE,37.12724463920267
1,2,12,300,DE,51.5013693317332
1,2,13,300,DE,33.44230571874584
1,2,14,300,DE,46.97570054123071
1,2,15,300,DE,41.48093680409386
1,2,16,300,DE,36.14872030523088
1,2,17,300,DE,50.64520458007263
1,2,18,300,DE,40.860082690750744
1,2,19,300,DE,31.48904968658121
1,3,0,300,DE,35.863328842320925
1,3,1,300,DE,50.51510943193608
1,3,2,300,DE,32.915914354814106
1,3,3,300,DE,48.463299229360075
1,3,4,300,DE,39.519068619982704
1,3,5,300,DE,32.280151116278404
1,3,6,300,DE,34.68874098255293
1,3,7,300,DE,41.77035725637606
1,3,8,300,DE,46.55656115333409
1,3,9,300,DE,39.1805229503334
1,3,10,300,DE,31.91091747794374
1,3,11,300,DE,47.04301785945103
1,3,12,300,DE,28.66318088335717
1,3,13,300,DE,47.6714437137212
1,3,14,300,DE,42.91315222840353
1,3,15,300,DE,55.186831104496946
1,3,16,300,DE,31.7505419724246
1,3,17,300,DE,42.245098621323535
1,3,18,300,DE,40.635351191361195
1,3,19,300,DE,38.559464959258264
1,4,0,300,DE,36.355064320654975
1,4,1,300,DE,42.854456431443225
1,4,2,300,DE,31.936726183867407
1,4,3,300,DE,49.63567914708108
1,4,4,300,DE,49.13286822433757
1,4,5,300,DE,28.231825037815057
1,4,6,300,DE,39.83204454093422
1,4,7,300,DE,30.984928694586458
1,4,8,300,DE,49.57102255152249
1,4,9,300,DE,38.57087715472987
1,4,10,300,DE,36.29216151060544
1,4,11,300,DE,34.61139232061291
1,4,12,300,DE,41.15665626852143
1,4,13,300,DE,41.57022049470429
1,4,14,300,DE,56.94259424728358
1,4,15,300,DE,33.57009480571418
1,4,16,300,DE,27.29264386863153
1,4,17,300,DE,44.970517214697296
1,4,18,300,DE,30.075670247823737
1,4,19,300,DE,33.5427045854297
1,5,0,300,DE,34.30089719816369
1,5,1,300,DE,42.62890057050244
1,5,2,300,DE,44.943030395085245
1,5,3,300,DE,40.71655248906425
1,5,4,300,DE,36.08181034932668
1,5,5,300,DE,46.764082404971525
1,5,6,300,DE,39.6701413783976
1,5,7,300,DE,29.25109043101847
1,5,8,300,DE,45.63322592699389
1,5,9,300,DE,21.861865589541544
1,5,10,300,DE,34.56396710484436
1,5,11,300,DE,30.419399764102018
1,5,12,300,DE,35.682877452274916
1,5,13,300,DE,21.613515528834455
1,5,14,300,DE,34.39357001344899
1,5,15,300,DE,32.47152501983107
1,5,16,300,DE,29.913312884377362
1,5,17,300,DE,39.696715227713824
1,5,18,300,DE,24.08116154198294
1,5,19,300,DE,27.232132608126445
1,6,0,300,DE,34.332642222879
1,6,1,300,DE,38.00015146788613
1,6,2,300,DE,33.35192657980886
1,6,3,300,DE,51.30346401532705
1,6,4,300,DE,31.22899720605534
1,6,5,300,DE,54.42912621882411
1,6,6,300,DE,49.788964947086185
1,6,7,300,DE,33.90095101898882
1,6,8,300,DE,46.56215274648994
1,6,9,300,DE,32.4224943998245
1,6,10,300,DE,42.61362143078796
1,6,11,300,DE,34.83258768443716
1,6,12,300,DE,33.00229164715566
1,6,13,300,DE,41.44565556179589
1,6,14,300,DE,46.35941410692149
1,6,15,300,DE,34.76814966326742
1,6,16,300,DE,29.778716985647975
1,6,17,300,DE,39.49165770109815
1,6,18,300,DE,40.21119448797191
1,6,19,300,DE,35.94651512659857
1,7,0,300,DE,32.38241821692827
1,7,1,300,DE,43.350846488348566
1,7,2,300,DE,36.20801908355941
1,7,3,300,DE,44.825255794764416
1,7,4,300,DE,31.750957318417363
