fid,iid,rep,a1_budget,algname,achieved_regret
21,1,0,1000,Non-elitist,4.092156704220514
21,1,1,1000,Non-elitist,0.6841887203412256
21,1,2,1000,Non-elitist,7.073377592744812
21,1,3,1000,Non-elitist,6.927427630549609
21,1,4,1000,Non-elitist,5.542080904290685
21,1,5,1000,Non-elitist,1.9557945315404979
21,1,6,1000,Non-elitist,0.736162468373152
21,1,7,1000,Non-elitist,0.5720411424250713
21,1,8,1000,Non-elitist,7.263283857375775
21,1,9,1000,Non-elitist,0.7685435128719575
21,1,10,1000,Non-elitist,1.1532715573077041
21,1,11,1000,Non-elitist,1.5271753735291398
21,1,12,1000,Non-elitist,6.793093228392436
21,1,13,1000,Non-elitist,7.335429833427241
21,1,14,1000,Non-elitist,14.64577631390938
21,1,15,1000,Non-elitist,3.6058067902675788
21,1,16,1000,Non-elitist,7.360298276758094
21,1,17,1000,Non-elitist,7.969985061269611
21,1,18,1000,Non-elitist,2.3246410291539803
21,1,19,1000,Non-elitist,1.8753089814719246
21,2,0,1000,Non-elitist,4.547857976185482
21,2,1,1000,Non-elitist,1.993956938473004
21,2,2,1000,Non-elitist,7.643560676819989
21,2,3,1000,Non-elitist,7.642388087587385
21,2,4,1000,Non-elitist,7.525189637419876
21,2,5,1000,Non-elitist,12.876947079587154
21,2,6,1000,Non-elitist,7.785342252233212
21,2,7,1000,Non-elitist,7.777139366152726
21,2,8,1000,Non-elitist,8.02165992268353
21,2,9,1000,Non-elitist,3.0398583431624275
21,2,10,1000,Non-elitist,1.7653252902279504
21,2,11,1000,Non-elitist,1.7373146057727453
21,2,12,1000,Non-elitist,11.307702602542012
21,2,13,1000,Non-elitist,11.386604687213579
21,2,14,1000,Non-elitist,3.266837184833285
21,2,15,1000,Non-elitist,7.597223443117903
21,2,16,1000,Non-elitist,11.369997729305126
21,2,17,1000,Non-elitist,11.641503013825824
21,2,18,1000,Non-elitist,11.647211668468325
21,2,19,1000,Non-elitist,8.031144582376244
21,3,0,1000,Non-elitist,1.9812024816507119
21,3,1,1000,Non-elitist,2.008665221637955
21,3,2,1000,Non-elitist,18.089186293365515
21,3,3,1000,Non-elitist,8.483863141797315
21,3,4,1000,Non-elitist,2.0495918072064683
21,3,5,1000,Non-elitist,5.656772617614706
21,3,6,1000,Non-elitist,2.011063394195787
21,3,7,1000,Non-elitist,18.290347463245553
21,3,8,1000,Non-elitist,2.0218899543765474
21,3,9,1000,Non-elitist,7.87031534707512
21,3,10,1000,Non-elitist,2.026608567460073
21,3,11,1000,Non-elitist,10.039572946508656
21,3,12,1000,Non-elitist,9.848434228430733
21,3,13,1000,Non-elitist,10.652116797333974
21,3,14,1000,Non-elitist,2.1167850073264276
21,3,15,1000,Non-elitist,6.206681854159285
21,3,16,1000,Non-elitist,2.099573994045727
21,3,17,1000,Non-elitist,5.605266515414655
21,3,18,1000,Non-elitist,1.87384248195292
21,3,19,1000,Non-elitist,2.050804413571427
21,4,0,1000,Non-elitist,1.6927474314727178
21,4,1,1000,Non-elitist,1.4498344432154866
21,4,2,1000,Non-elitist,6.352309667172442
21,4,3,1000,Non-elitist,5.752959158504854
21,4,4,1000,Non-elitist,5.1211341019175265
21,4,5,1000,Non-elitist,1.7100779154520183
21,4,6,1000,Non-elitist,1.9633394442451717
21,4,7,1000,Non-elitist,1.2626716619029814
21,4,8,1000,Non-elitist,1.2284828215485355
21,4,9,1000,Non-elitist,1.5613828111000778
21,4,10,1000,Non-elitist,1.9760409965363088
21,4,11,1000,Non-elitist,1.7813141046133012
21,4,12,1000,Non-elitist,7.236064321288001
21,4,13,1000,Non-elitist,3.428176319761363
21,4,14,1000,Non-elitist,3.0682250590808238
21,4,15,1000,Non-elitist,1.310199739723977
21,4,16,1000,Non-elitist,1.6091307985038164
21,4,17,1000,Non-elitist,6.762565259425685
21,4,18,1000,Non-elitist,5.9036789338984015
21,4,19,1000,Non-elitist,1.3423811762286384
21,5,0,1000,Non-elitist,4.359322532084661
21,5,1,1000,Non-elitist,4.436033397557139
21,5,2,1000,Non-elitist,14.763833408414257
21,5,3,1000,Non-elitist,0.7667989250586515
21,5,4,1000,Non-elitist,14.838639686967895
21,5,5,1000,Non-elitist,1.7773220864385166
21,5,6,1000,Non-elitist,1.9499841124144268
21,5,7,1000,Non-elitist,1.8781733974217332
21,5,8,1000,Non-elitist,2.0007688091351383
21,5,9,1000,Non-elitist,1.976617935055856
21,5,10,1000,Non-elitist,14.720650174594198
21,5,11,1000,Non-elitist,14.871999100061998
21,5,12,1000,Non-elitist,1.984683097341076
21,5,13,1000,Non-elitist,4.761949155864045
21,5,14,1000,Non-elitist,1.9643332472899147
21,5,15,1000,Non-elitist,4.214194988810732
21,5,16,1000,Non-elitist,5.730885438664814
21,5,17,1000,Non-elitist,1.8755172982054091
21,5,18,1000,Non-elitist,0.499784040774216
21,5,19,1000,Non-elitist,1.9235316436733
21,6,0,1000,Non-elitist,8.749857837124182
21,6,1,1000,Non-elitist,8.126387330134094
21,6,2,1000,Non-elitist,6.981270891761028
21,6,3,1000,Non-elitist,8.130281983511964
21,6,4,1000,Non-elitist,7.657224074285409
21,6,5,1000,Non-elitist,8.58876026612461
21,6,6,1000,Non-elitist,7.6450348869785785
21,6,7,1000,Non-elitist,6.836317077501917
21,6,8,1000,Non-elitist,7.536070635334795
21,6,9,1000,Non-elitist,8.275401549278286
21,6,10,1000,Non-elitist,7.31111352162975
21,6,11,1000,Non-elitist,9.28001726550201
21,6,12,1000,Non-elitist,29.684536951948644
21,6,13,1000,Non-elitist,7.326959370966847
21,6,14,1000,Non-elitist,7.126140423420338
21,6,15,1000,Non-elitist,7.396021915008873
21,6,16,1000,Non-elitist,8.51113470003827
21,6,17,1000,Non-elitist,6.799778077949668
21,6,18,1000,Non-elitist,8.462941414599186
21,6,19,1000,Non-elitist,7.744782081759013
21,7,0,1000,Non-elitist,25.68885838414242
21,7,1,1000,Non-elitist,3.065834459421879
21,7,2,1000,Non-elitist,25.753585078173174
21,7,3,1000,Non-elitist,3.586362596689014
21,7,4,1000,Non-elitist,25.70532471529252
21,7,5,1000,Non-elitist,25.67733905462198
21,7,6,1000,Non-elitist,3.3775739910991405
21,7,7,1000,Non-elitist,3.0474144876476856
21,7,8,1000,Non-elitist,7.3747068626296794
21,7,9,1000,Non-elitist,3.3570300633118677
21,7,10,1000,Non-elitist,25.336479866558747
21,7,11,1000,Non-elitist,25.467132324118396
21,7,12,1000,Non-elitist,3.5823844141184225
21,7,13,1000,Non-elitist,25.96487101318742
21,7,14,1000,Non-elitist,25.902873320074647
21,7,15,1000,Non-elitist,25.38048685638698
21,7,16,1000,Non-elitist,12.437967306450318
21,7,17,1000,Non-elitist,25.91117005704875
21,7,18,1000,Non-elitist,3.6456293966420503
21,7,19,1000,Non-elitist,3.1684667568834612
