fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,50,PSO,7.294768105181888
1,1,1,50,PSO,8.369068209487452
1,1,2,50,PSO,7.046838685685643
1,1,3,50,PSO,4.552887146355914
1,1,4,50,PSO,6.281442580403663
1,1,5,50,PSO,6.3836381627747585
1,1,6,50,PSO,3.087228109349226
1,1,7,50,PSO,5.079905073472503
1,1,8,50,PSO,11.337687018881624
1,1,9,50,PSO,8.39878474968485
1,1,10,50,PSO,3.261184919120822
1,1,11,50,PSO,11.37017657086571
1,1,12,50,PSO,3.6814217183366225
1,1,13,50,PSO,3.0822931142553074
1,1,14,50,PSO,2.935631582089087
1,1,15,50,PSO,5.010084273029662
1,1,16,50,PSO,5.591516839640917
1,1,17,50,PSO,7.21091855653674
1,1,18,50,PSO,6.579742049664759
1,1,19,50,PSO,4.006855240389939
1,2,0,50,PSO,4.621424490320123
1,2,1,50,PSO,23.79473904628594
1,2,2,50,PSO,9.207097893238767
1,2,3,50,PSO,4.702662646799297
1,2,4,50,PSO,21.048831635262957
1,2,5,50,PSO,6.2819291077894945
1,2,6,50,PSO,6.024329282018073
1,2,7,50,PSO,7.801789851971421
1,2,8,50,PSO,5.630292508020204
1,2,9,50,PSO,7.308027579065083
1,2,10,50,PSO,13.214211481429516
1,2,11,50,PSO,2.6639258757894595
1,2,12,50,PSO,7.5258969114102
1,2,13,50,PSO,11.462473544150157
1,2,14,50,PSO,10.05451749151706
1,2,15,50,PSO,7.793989269734084
1,2,16,50,PSO,4.762211157289698
1,2,17,50,PSO,7.362361117259184
1,2,18,50,PSO,17.027877233855122
1,2,19,50,PSO,13.981532184557182
1,3,0,50,PSO,4.797907837916
1,3,1,50,PSO,8.57157197583362
1,3,2,50,PSO,3.1155899179522066
1,3,3,50,PSO,5.976289747001061
1,3,4,50,PSO,2.712837979205659
1,3,5,50,PSO,8.850254577687991
1,3,6,50,PSO,4.924201521112849
1,3,7,50,PSO,7.6003380617706
1,3,8,50,PSO,3.4833396181525984
1,3,9,50,PSO,3.471266590509856
1,3,10,50,PSO,2.6854780808273517
1,3,11,50,PSO,3.3894358080985967
1,3,12,50,PSO,4.615257053014574
1,3,13,50,PSO,5.123309571232426
1,3,14,50,PSO,5.544247805684819
1,3,15,50,PSO,4.402878779803586
