fid,iid,rep,a1_budget,algname,achieved_regret
13,1,0,1000,Non-elitist,361.8530589531581
13,1,1,1000,Non-elitist,296.1260024409885
13,1,2,1000,Non-elitist,333.7986025582368
13,1,3,1000,Non-elitist,466.31523177846793
13,1,4,1000,Non-elitist,312.8550430644558
13,1,5,1000,Non-elitist,346.8789201254525
13,1,6,1000,Non-elitist,346.67439357460785
13,1,7,1000,Non-elitist,324.09470442824124
13,1,8,1000,Non-elitist,381.6420597178402
13,1,9,1000,Non-elitist,323.84620464640943
13,1,10,1000,Non-elitist,327.19916168950044
13,1,11,1000,Non-elitist,371.7812008685912
13,1,12,1000,Non-elitist,363.36089574441826
13,1,13,1000,Non-elitist,339.5691304070634
13,1,14,1000,Non-elitist,287.0546989243393
13,1,15,1000,Non-elitist,384.178814082091
13,1,16,1000,Non-elitist,352.36134987380933
13,1,17,1000,Non-elitist,335.3242229087938
13,1,18,1000,Non-elitist,527.322986728179
13,1,19,1000,Non-elitist,304.7760026877121
13,2,0,1000,Non-elitist,319.50438147975837
13,2,1,1000,Non-elitist,284.4964760691726
13,2,2,1000,Non-elitist,366.1978024610779
13,2,3,1000,Non-elitist,333.1246030534856
13,2,4,1000,Non-elitist,395.95613016564334
13,2,5,1000,Non-elitist,455.8074644960589
13,2,6,1000,Non-elitist,336.0522579880337
13,2,7,1000,Non-elitist,320.30888754010687
13,2,8,1000,Non-elitist,327.58755524525134
13,2,9,1000,Non-elitist,430.3222637643158
13,2,10,1000,Non-elitist,281.5664437158232
13,2,11,1000,Non-elitist,401.3759036924665
13,2,12,1000,Non-elitist,317.0866360161604
13,2,13,1000,Non-elitist,344.8633325166681
13,2,14,1000,Non-elitist,366.64068303264946
13,2,15,1000,Non-elitist,333.2848575616325
13,2,16,1000,Non-elitist,346.7272871181835
13,2,17,1000,Non-elitist,365.1859619831305
13,2,18,1000,Non-elitist,389.2499768228122
13,2,19,1000,Non-elitist,303.6365702113664
13,3,0,1000,Non-elitist,353.380715280717
13,3,1,1000,Non-elitist,511.40541180842473
13,3,2,1000,Non-elitist,335.9854069505354
13,3,3,1000,Non-elitist,336.4924437863362
13,3,4,1000,Non-elitist,401.0103310252267
13,3,5,1000,Non-elitist,389.7990505295704
13,3,6,1000,Non-elitist,393.9707225679522
13,3,7,1000,Non-elitist,349.09636569885384
13,3,8,1000,Non-elitist,305.9811708661657
13,3,9,1000,Non-elitist,357.86435382163734
13,3,10,1000,Non-elitist,313.2172275176097
13,3,11,1000,Non-elitist,367.4610588175719
13,3,12,1000,Non-elitist,341.7784592795102
13,3,13,1000,Non-elitist,391.1705309357156
13,3,14,1000,Non-elitist,377.9888241253958
13,3,15,1000,Non-elitist,336.5083009110406
13,3,16,1000,Non-elitist,328.6322296754837
13,3,17,1000,Non-elitist,429.45355020601744
13,3,18,1000,Non-elitist,317.4445980153852
13,3,19,1000,Non-elitist,273.3619351554243
13,4,0,1000,Non-elitist,376.08269018038686
13,4,1,1000,Non-elitist,356.74200730359075
13,4,2,1000,Non-elitist,276.9157431382805
13,4,3,1000,Non-elitist,422.51066973426396
13,4,4,1000,Non-elitist,391.16992159684764
13,4,5,1000,Non-elitist,309.230730356458
13,4,6,1000,Non-elitist,320.15054043657597
13,4,7,1000,Non-elitist,334.4495389460851
13,4,8,1000,Non-elitist,334.5512152419385
13,4,9,1000,Non-elitist,455.97434942302107
13,4,10,1000,Non-elitist,415.7486548616414
13,4,11,1000,Non-elitist,263.7381439413746
13,4,12,1000,Non-elitist,339.01078160820066
13,4,13,1000,Non-elitist,354.1809831261569
13,4,14,1000,Non-elitist,405.2859472656262
13,4,15,1000,Non-elitist,284.0887816547554
13,4,16,1000,Non-elitist,543.04288436256
13,4,17,1000,Non-elitist,345.5982248772982
