fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,350,BFGS,2.8990143619012088e-12
1,1,1,350,BFGS,5.3788085097039584e-11
1,1,2,350,BFGS,1.1482370609883219e-11
1,1,3,350,BFGS,1.325872744928347e-11
1,1,4,350,BFGS,2.7426949600339867e-12
1,1,5,350,BFGS,3.524291969370097e-12
1,1,6,350,BFGS,2.9416469260468148e-12
1,1,7,350,BFGS,4.632738637155853e-12
1,1,8,350,BFGS,5.101696842757519e-12
1,1,9,350,BFGS,2.1728396859543864e-11
1,1,10,350,BFGS,2.4002133613976184e-11
1,1,11,350,BFGS,6.707523425575346e-12
1,1,12,350,BFGS,2.0463630789890885e-12
1,1,13,350,BFGS,5.9827698351000436e-12
1,1,14,350,BFGS,4.519051799434237e-12
1,1,15,350,BFGS,6.59383658785373e-12
1,1,16,350,BFGS,6.821210263296962e-12
1,1,17,350,BFGS,1.7053025658242404e-12
1,1,18,350,BFGS,2.8848035071860068e-12
1,1,19,350,BFGS,6.52278231427772e-12
1,2,0,350,BFGS,2.3305801732931286e-11
1,2,1,350,BFGS,5.150013748789206e-11
1,2,2,350,BFGS,2.0747847884194925e-11
1,2,3,350,BFGS,3.4788172342814505e-11
1,2,4,350,BFGS,5.5138116294983774e-11
1,2,5,350,BFGS,2.5124791136477143e-11
1,2,6,350,BFGS,1.4495071809506044e-11
1,2,7,350,BFGS,8.236611392931081e-11
1,2,8,350,BFGS,5.616129783447832e-11
1,2,9,350,BFGS,2.916067387559451e-11
1,2,10,350,BFGS,5.326228347257711e-11
1,2,11,350,BFGS,6.934897101018578e-12
1,2,12,350,BFGS,4.865796654485166e-11
1,2,13,350,BFGS,7.355538400588557e-11
1,2,14,350,BFGS,3.0183855415089056e-11
1,2,15,350,BFGS,4.837374945054762e-11
1,2,16,350,BFGS,2.9103830456733704e-11
1,2,17,350,BFGS,6.122036211309023e-11
1,2,18,350,BFGS,1.4665602066088468e-11
1,2,19,350,BFGS,2.2225776774575934e-11
1,3,0,350,BFGS,9.72022462519817e-12
1,3,1,350,BFGS,6.792788553866558e-12
1,3,2,350,BFGS,1.1510792319313623e-11
1,3,3,350,BFGS,2.177102942368947e-11
1,3,4,350,BFGS,1.2391865311656147e-11
1,3,5,350,BFGS,1.3869794202037156e-11
1,3,6,350,BFGS,2.5437429940211587e-11
1,3,7,350,BFGS,7.077005648170598e-12
1,3,8,350,BFGS,1.787725523172412e-11
1,3,9,350,BFGS,1.1141310096718371e-11
1,3,10,350,BFGS,1.6370904631912708e-11
1,3,11,350,BFGS,2.0321522242738865e-11
1,3,12,350,BFGS,2.148681232938543e-11
1,3,13,350,BFGS,2.7199575924896635e-11
1,3,14,350,BFGS,1.1027623258996755e-11
1,3,15,350,BFGS,6.693312570860144e-11
1,3,16,350,BFGS,1.4637180356658064e-11
1,3,17,350,BFGS,2.9615421226480976e-11
1,3,18,350,BFGS,9.43600753089413e-12
1,3,19,350,BFGS,2.4925839170464315e-11
1,4,0,350,BFGS,4.092726157978177e-12
1,4,1,350,BFGS,2.7625901566352695e-11
1,4,2,350,BFGS,4.4082071326556616e-11
1,4,3,350,BFGS,2.5701751837914344e-10
1,4,4,350,BFGS,2.8748559088853654e-10
1,4,5,350,BFGS,5.4001247917767614e-12
1,4,6,350,BFGS,1.5717205315013416e-11
1,4,7,350,BFGS,8.822098607197404e-11
1,4,8,350,BFGS,7.190692485892214e-12
1,4,9,350,BFGS,9.407585821463726e-12
1,4,10,350,BFGS,4.632738637155853e-12
1,4,11,350,BFGS,1.8417267710901797e-11
1,4,12,350,BFGS,4.803268893738277e-12
