fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,950,BFGS,1.9497613653010717
1,1,1,950,BFGS,2.443037335434653
1,1,2,950,BFGS,1.9773970343260032
1,1,3,950,BFGS,2.3595868240796563
1,1,4,950,BFGS,2.496912948037945
1,1,5,950,BFGS,1.8024359425059657
1,1,6,950,BFGS,1.378911742337479
1,1,7,950,BFGS,2.2323644691336284
1,1,8,950,BFGS,1.8865652213610247
1,1,9,950,BFGS,2.2703106343710147
1,1,10,950,BFGS,1.3618639136687705
1,1,11,950,BFGS,1.6885584472844641
1,1,12,950,BFGS,1.5229850522072752
1,1,13,950,BFGS,1.0846159124789665
1,1,14,950,BFGS,1.6987771608327193
1,1,15,950,BFGS,2.1063431060178033
1,1,16,950,BFGS,2.065095454845263
1,1,17,950,BFGS,3.132765909627466
1,1,18,950,BFGS,1.3413717276821728
1,1,19,950,BFGS,1.829366473766143
1,2,0,950,BFGS,2.300433063787864
1,2,1,950,BFGS,2.023366515268947
1,2,2,950,BFGS,1.7572090361838946
1,2,3,950,BFGS,2.5905396495962805
1,2,4,950,BFGS,3.676810700289593
1,2,5,950,BFGS,3.0078871713213857
1,2,6,950,BFGS,2.073086466594418
1,2,7,950,BFGS,1.7202813135732526
1,2,8,950,BFGS,1.5591681715183086
1,2,9,950,BFGS,1.985878133673566
1,2,10,950,BFGS,2.1073661121603777
1,2,11,950,BFGS,2.667864121146124
1,2,12,950,BFGS,2.990229597228563
1,2,13,950,BFGS,1.3967277335922859
1,2,14,950,BFGS,1.6955551312067882
1,2,15,950,BFGS,1.6739057264748567
1,2,16,950,BFGS,1.5809396019550945
1,2,17,950,BFGS,2.000663094083336
1,2,18,950,BFGS,2.5883290840073983
1,2,19,950,BFGS,2.618249901176
1,3,0,950,BFGS,1.6523891253320073
1,3,1,950,BFGS,1.9081229703617453
1,3,2,950,BFGS,2.4316588717044283
1,3,3,950,BFGS,1.7893033024492695
1,3,4,950,BFGS,1.2686844853993193
1,3,5,950,BFGS,1.8596507833418343
1,3,6,950,BFGS,2.1408319468191337
1,3,7,950,BFGS,1.940648570513389
1,3,8,950,BFGS,3.3169057799697157
1,3,9,950,BFGS,2.811992599477236
1,3,10,950,BFGS,1.8966561357619298
1,3,11,950,BFGS,2.1274179581034787
1,3,12,950,BFGS,1.281135148067193
1,3,13,950,BFGS,3.0653839677328563
1,3,14,950,BFGS,1.6614849151411875
1,3,15,950,BFGS,2.238251866396297
1,3,16,950,BFGS,1.9848836168418416
1,3,17,950,BFGS,2.2420322062913556
1,3,18,950,BFGS,1.9516628544219543
1,3,19,950,BFGS,2.4327738044881073
1,4,0,950,BFGS,2.151560514881737
1,4,1,950,BFGS,1.446378236155681
1,4,2,950,BFGS,1.935601391965065
1,4,3,950,BFGS,2.455393052761366
1,4,4,950,BFGS,1.9012007133444229
1,4,5,950,BFGS,2.1121714973700705
1,4,6,950,BFGS,1.8450985600099443
1,4,7,950,BFGS,2.219769220662698
1,4,8,950,BFGS,1.6750600334554235
1,4,9,950,BFGS,3.3756536566115187
1,4,10,950,BFGS,1.5069433829373224
1,4,11,950,BFGS,1.1792884184572188
1,4,12,950,BFGS,2.3665958349677396
1,4,13,950,BFGS,1.8630182182012902
1,4,14,950,BFGS,2.669040218218214
1,4,15,950,BFGS,2.239344740133191
1,4,16,950,BFGS,1.4057232456694067
1,4,17,950,BFGS,2.724902318764549
1,4,18,950,BFGS,1.7753967576772993
1,4,19,950,BFGS,2.131357964241289
1,5,0,950,BFGS,2.369885292002941
1,5,1,950,BFGS,1.4515458025783836
1,5,2,950,BFGS,2.557333872405671
1,5,3,950,BFGS,1.2759931485806426
1,5,4,950,BFGS,1.8945379601539827
1,5,5,950,BFGS,2.275971321017863
1,5,6,950,BFGS,1.7628485734954857
1,5,7,950,BFGS,1.4595500482042532
1,5,8,950,BFGS,1.913596049409076
1,5,9,950,BFGS,2.0936913595419284
1,5,10,950,BFGS,2.7328616258054765
1,5,11,950,BFGS,0.7433399530798503
1,5,12,950,BFGS,3.1139896499241395
1,5,13,950,BFGS,1.3890635953239823
1,5,14,950,BFGS,1.5986281846763681
1,5,15,950,BFGS,1.5290611573698136
1,5,16,950,BFGS,1.4013129456358264
1,5,17,950,BFGS,1.6791394259653423
1,5,18,950,BFGS,2.169470334308823
1,5,19,950,BFGS,1.9971664452497215
1,6,0,950,BFGS,1.4036043272076881
1,6,1,950,BFGS,2.7869010931436833
1,6,2,950,BFGS,1.6408859060842644
1,6,3,950,BFGS,2.0820936514917605
1,6,4,950,BFGS,1.4834749044880198
1,6,5,950,BFGS,2.7179307682723106
1,6,6,950,BFGS,3.001873737587829
1,6,7,950,BFGS,1.304220849059078
1,6,8,950,BFGS,1.6466518767901164
1,6,9,950,BFGS,1.6651217890687633
1,6,10,950,BFGS,2.273256303574925
1,6,11,950,BFGS,2.4500189918521187
1,6,12,950,BFGS,3.0777126594488777
1,6,13,950,BFGS,1.9051006851586294
1,6,14,950,BFGS,1.472765904491439
1,6,15,950,BFGS,2.0363575455841385
1,6,16,950,BFGS,2.005444573775719
1,6,17,950,BFGS,1.5932128311614804
1,6,18,950,BFGS,0.9567757680803766
1,6,19,950,BFGS,1.4538477098416536
1,7,0,950,BFGS,2.5978894291613415
1,7,1,950,BFGS,1.6976750780717111
1,7,2,950,BFGS,2.242458853184189
1,7,3,950,BFGS,2.2078566296410145
1,7,4,950,BFGS,2.020785108095424
1,7,5,950,BFGS,3.672054971346256
1,7,6,950,BFGS,3.0518568540644537
1,7,7,950,BFGS,1.6256955873807328
1,7,8,950,BFGS,1.6185988288943918
1,7,9,950,BFGS,1.681615562318143
1,7,10,950,BFGS,1.4785483864424123
1,7,11,950,BFGS,1.661077900684404
1,7,12,950,BFGS,2.1708008063078523
1,7,13,950,BFGS,2.1326486638819233
1,7,14,950,BFGS,1.627109019595423
1,7,15,950,BFGS,1.7100697728023988
1,7,16,950,BFGS,1.7460980293221837
1,7,17,950,BFGS,2.242835807196684
1,7,18,950,BFGS,2.0454943156681793
1,7,19,950,BFGS,1.5612604438309745
2,1,0,950,BFGS,726197.9693846537
2,1,1,950,BFGS,405963.8383417721
2,1,2,950,BFGS,242188.66646536157
2,1,3,950,BFGS,266998.28220723086
2,1,4,950,BFGS,372010.4339801588
2,1,5,950,BFGS,449685.64688944607
2,1,6,950,BFGS,364722.6192419519
2,1,7,950,BFGS,338858.59251573484
2,1,8,950,BFGS,304209.80497471086
2,1,9,950,BFGS,379249.04418980284
2,1,10,950,BFGS,395024.13652128587
2,1,11,950,BFGS,356685.01713169867
2,1,12,950,BFGS,379175.1599067471
2,1,13,950,BFGS,466126.9775929045
2,1,14,950,BFGS,515154.1539416254
2,1,15,950,BFGS,453768.9549437926
2,1,16,950,BFGS,503636.9299474608
2,1,17,950,BFGS,512420.819070315
2,1,18,950,BFGS,518639.6784252039
2,1,19,950,BFGS,416472.53106545267
2,2,0,950,BFGS,534539.9627669612
2,2,1,950,BFGS,443624.7874612613
2,2,2,950,BFGS,385751.6016051843
2,2,3,950,BFGS,372044.93178098404
2,2,4,950,BFGS,593829.6420032493
2,2,5,950,BFGS,216874.63237610523
2,2,6,950,BFGS,579061.9357113541
2,2,7,950,BFGS,475522.66745005175
2,2,8,950,BFGS,524252.84894624643
2,2,9,950,BFGS,420729.72576394014
2,2,10,950,BFGS,505261.375704247
2,2,11,950,BFGS,281412.73258750956
2,2,12,950,BFGS,414768.07319999597
2,2,13,950,BFGS,369992.046805093
2,2,14,950,BFGS,356199.0499931798
2,2,15,950,BFGS,747834.5600825485
2,2,16,950,BFGS,520069.9120444595
2,2,17,950,BFGS,582737.8974586383
2,2,18,950,BFGS,546585.2937778886
2,2,19,950,BFGS,302718.74430841464
2,3,0,950,BFGS,756631.8886423807
2,3,1,950,BFGS,392409.5542588836
2,3,2,950,BFGS,582040.1772592322
2,3,3,950,BFGS,630916.6040962408
2,3,4,950,BFGS,629190.5306346953
2,3,5,950,BFGS,281918.70432774205
2,3,6,950,BFGS,479402.9598985329
2,3,7,950,BFGS,465959.74572859425
2,3,8,950,BFGS,731303.968629543
2,3,9,950,BFGS,461355.1049466788
2,3,10,950,BFGS,432591.60518161237
2,3,11,950,BFGS,355117.93667109864
2,3,12,950,BFGS,490967.15893454134
2,3,13,950,BFGS,324025.0675091704
2,3,14,950,BFGS,677199.8753212922
2,3,15,950,BFGS,388352.39492698986
2,3,16,950,BFGS,530040.8632941017
2,3,17,950,BFGS,716238.4405538744
2,3,18,950,BFGS,551562.8731220281
2,3,19,950,BFGS,703701.3785265067
2,4,0,950,BFGS,509765.7056677167
2,4,1,950,BFGS,311056.8677162317
2,4,2,950,BFGS,293611.3460234144
2,4,3,950,BFGS,442792.3170447458
2,4,4,950,BFGS,343054.98375254276
2,4,5,950,BFGS,701515.5483054251
2,4,6,950,BFGS,336580.72570020886
2,4,7,950,BFGS,427141.5558103506
2,4,8,950,BFGS,494380.6862242112
2,4,9,950,BFGS,449992.9294909127
2,4,10,950,BFGS,359692.6834605674
2,4,11,950,BFGS,237335.36774618342
2,4,12,950,BFGS,773700.4945282232
2,4,13,950,BFGS,379293.6077524754
2,4,14,950,BFGS,380911.50649414526
2,4,15,950,BFGS,512299.9545599751
2,4,16,950,BFGS,686983.6799166612
2,4,17,950,BFGS,277877.43957002286
2,4,18,950,BFGS,606738.2473535903
2,4,19,950,BFGS,662504.9040326234
2,5,0,950,BFGS,235805.66335426638
2,5,1,950,BFGS,617899.0751209815
2,5,2,950,BFGS,518618.2092596393
2,5,3,950,BFGS,331091.7580321173
2,5,4,950,BFGS,610306.4297901671
2,5,5,950,BFGS,352085.6911331763
2,5,6,950,BFGS,680877.2011276797
2,5,7,950,BFGS,247129.72047616946
2,5,8,950,BFGS,391996.3868248106
2,5,9,950,BFGS,710800.3873516329
2,5,10,950,BFGS,360646.2439802809
2,5,11,950,BFGS,408295.6199781382
2,5,12,950,BFGS,548077.8878640931
2,5,13,950,BFGS,487191.00230534765
2,5,14,950,BFGS,559257.9605879914
2,5,15,950,BFGS,450222.843619573
2,5,16,950,BFGS,454980.6260474521
2,5,17,950,BFGS,549338.634705985
2,5,18,950,BFGS,366700.5873278627
2,5,19,950,BFGS,342522.11038154777
2,6,0,950,BFGS,573464.0448658314
2,6,1,950,BFGS,369009.0638294358
2,6,2,950,BFGS,301714.98798597825
2,6,3,950,BFGS,384276.691089908
2,6,4,950,BFGS,495743.80612639873
2,6,5,950,BFGS,320968.74142497435
2,6,6,950,BFGS,276249.94344987476
2,6,7,950,BFGS,441439.9930920899
2,6,8,950,BFGS,566072.7007937487
2,6,9,950,BFGS,502946.5092806865
2,6,10,950,BFGS,391135.1202296263
2,6,11,950,BFGS,478908.5338569811
2,6,12,950,BFGS,390686.6815951067
2,6,13,950,BFGS,429028.3873169498
2,6,14,950,BFGS,202940.1196974659
2,6,15,950,BFGS,443938.4781583728
2,6,16,950,BFGS,282845.7808562251
2,6,17,950,BFGS,431720.3067914701
2,6,18,950,BFGS,414123.82070201606
2,6,19,950,BFGS,543586.4516421655
2,7,0,950,BFGS,299883.16537641775
2,7,1,950,BFGS,363730.87131947855
2,7,2,950,BFGS,446938.7634069713
2,7,3,950,BFGS,271322.3321309251
2,7,4,950,BFGS,245390.7244351988
2,7,5,950,BFGS,323041.487326098
2,7,6,950,BFGS,463731.3911046352
2,7,7,950,BFGS,340269.8429773881
2,7,8,950,BFGS,439996.52567707427
2,7,9,950,BFGS,426268.9310958702
2,7,10,950,BFGS,302883.6340020463
2,7,11,950,BFGS,287895.91412261897
2,7,12,950,BFGS,316618.1385746537
2,7,13,950,BFGS,514406.4163467841
2,7,14,950,BFGS,297925.1916347998
2,7,15,950,BFGS,345989.1617100127
2,7,16,950,BFGS,200375.44433394013
2,7,17,950,BFGS,393940.5176806043
2,7,18,950,BFGS,378262.19070523744
2,7,19,950,BFGS,445919.40256173245
3,1,0,950,BFGS,364.96639734433273
3,1,1,950,BFGS,388.2294011780258
3,1,2,950,BFGS,385.7446185249786
3,1,3,950,BFGS,382.7119323507003
3,1,4,950,BFGS,342.39648930861324
3,1,5,950,BFGS,366.52934403195366
3,1,6,950,BFGS,388.24049816356603
3,1,7,950,BFGS,371.30438541922535
3,1,8,950,BFGS,337.9169292240738
3,1,9,950,BFGS,355.9407567834904
3,1,10,950,BFGS,359.1347162211522
3,1,11,950,BFGS,390.09210829040177
3,1,12,950,BFGS,364.56469261721946
3,1,13,950,BFGS,349.7528432923884
3,1,14,950,BFGS,401.7540357997507
3,1,15,950,BFGS,395.32412317708344
3,1,16,950,BFGS,475.33047748848844
3,1,17,950,BFGS,387.2885274543605
3,1,18,950,BFGS,434.40089556752196
3,1,19,950,BFGS,394.65183515772844
3,2,0,950,BFGS,410.3684717785627
3,2,1,950,BFGS,385.4142765811905
3,2,2,950,BFGS,407.2820641926355
3,2,3,950,BFGS,382.48568801233307
3,2,4,950,BFGS,365.8039534599767
3,2,5,950,BFGS,372.06113658392894
3,2,6,950,BFGS,408.4291286427797
3,2,7,950,BFGS,415.2929240062938
3,2,8,950,BFGS,377.70941771538605
3,2,9,950,BFGS,351.1948881017952
3,2,10,950,BFGS,398.201637009603
3,2,11,950,BFGS,406.0566555035342
3,2,12,950,BFGS,376.62459482979125
3,2,13,950,BFGS,410.22507341885193
3,2,14,950,BFGS,406.73586779493394
3,2,15,950,BFGS,373.3093268685782
3,2,16,950,BFGS,405.1043401013171
3,2,17,950,BFGS,408.0300443649561
3,2,18,950,BFGS,404.2855334662039
3,2,19,950,BFGS,371.4171792661343
3,3,0,950,BFGS,374.628599550407
3,3,1,950,BFGS,369.5308348314502
3,3,2,950,BFGS,380.33521391279817
