fid,iid,rep,a1_budget,algname,achieved_regret
19,1,0,1000,Non-elitist,7.5471024036606735
19,1,1,1000,Non-elitist,7.909509208098314
19,1,2,1000,Non-elitist,7.642194432830294
19,1,3,1000,Non-elitist,7.970739362669235
19,1,4,1000,Non-elitist,7.84314727826181
19,1,5,1000,Non-elitist,7.537429183798196
19,1,6,1000,Non-elitist,7.9656664619814705
19,1,7,1000,Non-elitist,7.765418459177084
19,1,8,1000,Non-elitist,6.886296550101065
19,1,9,1000,Non-elitist,6.807127790755359
19,1,10,1000,Non-elitist,7.845305763771265
19,1,11,1000,Non-elitist,7.515198663526192
19,1,12,1000,Non-elitist,7.684229156318281
19,1,13,1000,Non-elitist,7.873564985477515
19,1,14,1000,Non-elitist,7.6872501534113695
19,1,15,1000,Non-elitist,7.561754631624581
19,1,16,1000,Non-elitist,7.708032956057792
19,1,17,1000,Non-elitist,8.032712517097067
19,1,18,1000,Non-elitist,8.434366107877537
19,1,19,1000,Non-elitist,7.994966116068156
19,2,0,1000,Non-elitist,7.157526439259172
19,2,1,1000,Non-elitist,7.023531588854567
19,2,2,1000,Non-elitist,6.610034655316596
19,2,3,1000,Non-elitist,7.549562415426465
19,2,4,1000,Non-elitist,8.032723151558287
19,2,5,1000,Non-elitist,8.010440568875794
19,2,6,1000,Non-elitist,7.609961246126332
19,2,7,1000,Non-elitist,7.063948918552015
19,2,8,1000,Non-elitist,7.365070965199891
19,2,9,1000,Non-elitist,7.332507998408744
19,2,10,1000,Non-elitist,6.646722428644026
19,2,11,1000,Non-elitist,8.188760957027796
19,2,12,1000,Non-elitist,7.674429654518377
19,2,13,1000,Non-elitist,8.29296950725724
19,2,14,1000,Non-elitist,7.074486081282231
19,2,15,1000,Non-elitist,7.194945364395991
19,2,16,1000,Non-elitist,7.396244803306615
19,2,17,1000,Non-elitist,8.197392207940212
19,2,18,1000,Non-elitist,7.578688340284359
19,2,19,1000,Non-elitist,7.918744214444061
19,3,0,1000,Non-elitist,7.890086181219829
