fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,800,BFGS,0.00010196377060367467
1,1,1,800,BFGS,0.00012258681903176694
1,1,2,800,BFGS,9.819375722486257e-05
1,1,3,800,BFGS,9.858386366090599e-05
1,1,4,800,BFGS,5.504061367389568e-05
1,1,5,800,BFGS,5.118409971771598e-05
1,1,6,800,BFGS,0.0004238555087141549
1,1,7,800,BFGS,4.703979936948599e-05
1,1,8,800,BFGS,2.555106676993546e-05
1,1,9,800,BFGS,7.839678639243175e-05
1,1,10,800,BFGS,9.411646426826792e-05
1,1,11,800,BFGS,9.039383583342442e-05
1,1,12,800,BFGS,0.00010749669347376312
1,1,13,800,BFGS,1.8994951275885796e-05
1,1,14,800,BFGS,6.310151773902817e-05
1,1,15,800,BFGS,5.453095747043335e-05
1,1,16,800,BFGS,7.573483645728629e-05
1,1,17,800,BFGS,9.470517498755271e-05
1,1,18,800,BFGS,1.6654636155521985e-05
1,1,19,800,BFGS,2.004781347864082e-05
1,2,0,800,BFGS,0.00024880578041575063
1,2,1,800,BFGS,0.00037558610654286895
1,2,2,800,BFGS,2.692603669629534e-05
1,2,3,800,BFGS,0.0001642438950284486
1,2,4,800,BFGS,0.0013866868989111936
1,2,5,800,BFGS,0.00391895154160693
1,2,6,800,BFGS,0.0022764910814885297
1,2,7,800,BFGS,0.00026899928013790486
1,2,8,800,BFGS,0.0037543086230584777
1,2,9,800,BFGS,8.563207222778146e-05
1,2,10,800,BFGS,0.00023440724692136428
1,2,11,800,BFGS,2.98693151421503e-05
1,2,12,800,BFGS,9.1084717269041e-05
1,2,13,800,BFGS,0.0003396090669411933
1,2,14,800,BFGS,0.00011802664397464468
1,2,15,800,BFGS,0.0003628838053941763
1,2,16,800,BFGS,5.6863927454742225e-05
1,2,17,800,BFGS,6.331483223220857e-05
1,2,18,800,BFGS,0.0008847512374359212
1,2,19,800,BFGS,0.0027436699839995526
1,3,0,800,BFGS,8.644588100992223e-05
1,3,1,800,BFGS,0.0001722050513421891
1,3,2,800,BFGS,0.0001711178117034251
1,3,3,800,BFGS,0.000177074650338227
1,3,4,800,BFGS,4.147711564428391e-05
1,3,5,800,BFGS,0.0001169576999018318
1,3,6,800,BFGS,6.103508232513377e-05
1,3,7,800,BFGS,0.0009780738547817691
1,3,8,800,BFGS,7.817058246928354e-05
1,3,9,800,BFGS,0.0007780492784945636
1,3,10,800,BFGS,9.426619118357848e-05
1,3,11,800,BFGS,4.074346136917484e-05
1,3,12,800,BFGS,0.00010461526295557633
1,3,13,800,BFGS,8.476128579104625e-05
1,3,14,800,BFGS,5.7261063801661294e-05
1,3,15,800,BFGS,6.496229974572998e-05
1,3,16,800,BFGS,3.76084998663373e-05
1,3,17,800,BFGS,0.00016711597541529954
1,3,18,800,BFGS,0.0001413856059571117
1,3,19,800,BFGS,0.0001595796163940122
1,4,0,800,BFGS,0.00018379448314931324
1,4,1,800,BFGS,0.00013932475343381157
1,4,2,800,BFGS,8.309591009947326e-05
1,4,3,800,BFGS,0.00017231749390589357
1,4,4,800,BFGS,2.2065084777977972e-05
1,4,5,800,BFGS,0.00019574355644635943
1,4,6,800,BFGS,0.00019013605731288408
1,4,7,800,BFGS,6.754208703796394e-05
1,4,8,800,BFGS,6.571322961690385e-05
1,4,9,800,BFGS,0.00010809711042725212
1,4,10,800,BFGS,0.00012121362820494141
1,4,11,800,BFGS,2.411504001997855e-05
1,4,12,800,BFGS,0.0009131875987975491
1,4,13,800,BFGS,0.0006990121069918587
1,4,14,800,BFGS,8.473535419284417e-05
1,4,15,800,BFGS,0.00017374413687321066
1,4,16,800,BFGS,0.00031862410020266907
1,4,17,800,BFGS,9.203137960867025e-05
1,4,18,800,BFGS,0.00012749059206385027
1,4,19,800,BFGS,4.0273693684866885e-05
1,5,0,800,BFGS,4.8809922759573965e-05
1,5,1,800,BFGS,6.155047106659595e-05
1,5,2,800,BFGS,1.7764212465465334e-05
1,5,3,800,BFGS,2.392444483589884e-05
1,5,4,800,BFGS,8.909994782513309e-05
1,5,5,800,BFGS,3.1171762046255935e-05
1,5,6,800,BFGS,0.00013836736112793346
1,5,7,800,BFGS,5.7908618714463955e-05
1,5,8,800,BFGS,7.29100985346065e-05
1,5,9,800,BFGS,7.194807176702511e-05
1,5,10,800,BFGS,0.0001688912354396166
1,5,11,800,BFGS,5.222673892291141e-05
1,5,12,800,BFGS,7.323797711578095e-05
1,5,13,800,BFGS,2.8009438839404766e-05
1,5,14,800,BFGS,5.1812030481102056e-05
1,5,15,800,BFGS,1.7037136046837986e-05
1,5,16,800,BFGS,0.000125479548238161
1,5,17,800,BFGS,3.061359090139604e-05
1,5,18,800,BFGS,5.436087234045317e-05
1,5,19,800,BFGS,0.00014897052434292846
1,6,0,800,BFGS,5.225397688946032e-05
1,6,1,800,BFGS,0.00010497531187070308
1,6,2,800,BFGS,1.9816009910300636e-05
1,6,3,800,BFGS,8.868182851529127e-05
1,6,4,800,BFGS,3.9409656181987884e-05
1,6,5,800,BFGS,0.00020606789612998
1,6,6,800,BFGS,0.00048774109751548167
1,6,7,800,BFGS,0.000120723032296155
1,6,8,800,BFGS,4.133488104685057e-05
1,6,9,800,BFGS,0.00022325930584088383
1,6,10,800,BFGS,0.0002559484164521564
1,6,11,800,BFGS,0.00014863125340980332
1,6,12,800,BFGS,6.55148080284107e-05
1,6,13,800,BFGS,9.248255452121157e-05
1,6,14,800,BFGS,0.00016764124788437584
1,6,15,800,BFGS,4.8408273244149314e-05
