fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,400,MLSL,30.322269654080444
1,1,1,400,MLSL,25.263356278988027
1,1,2,400,MLSL,34.48686836090093
1,1,3,400,MLSL,34.427589156528626
1,1,4,400,MLSL,27.039112482174986
1,1,5,400,MLSL,25.779308847985916
1,1,6,400,MLSL,20.39005197431662
1,1,7,400,MLSL,19.178511374318205
1,1,8,400,MLSL,31.602301972839754
1,1,9,400,MLSL,27.328914356550214
1,1,10,400,MLSL,33.993515713986014
1,1,11,400,MLSL,23.521079698645096
1,1,12,400,MLSL,23.8407042757309
1,1,13,400,MLSL,22.755765852564693
1,1,14,400,MLSL,24.816539635123405
1,1,15,400,MLSL,25.714673322901447
1,1,16,400,MLSL,29.812890678142608
1,1,17,400,MLSL,30.401001866465762
1,1,18,400,MLSL,27.108335948183438
1,1,19,400,MLSL,27.02604877806104
1,2,0,400,MLSL,28.768932771304378
1,2,1,400,MLSL,32.078779218595855
1,2,2,400,MLSL,30.499206144951586
1,2,3,400,MLSL,30.742260246882438
1,2,4,400,MLSL,42.46574012000343
1,2,5,400,MLSL,27.329578216134564
1,2,6,400,MLSL,34.56582410823097
1,2,7,400,MLSL,30.531230902311904
1,2,8,400,MLSL,34.564954717675676
1,2,9,400,MLSL,29.771707569887212
1,2,10,400,MLSL,35.4425097640227
1,2,11,400,MLSL,37.132687177423236
1,2,12,400,MLSL,38.57418756034724
1,2,13,400,MLSL,23.54579145602861
1,2,14,400,MLSL,26.59054621722845
1,2,15,400,MLSL,33.753772151420605
1,2,16,400,MLSL,23.522978232998412
1,2,17,400,MLSL,26.21290114271858
1,2,18,400,MLSL,36.767406382375384
1,2,19,400,MLSL,36.34058558899511
1,3,0,400,MLSL,33.67172730159362
1,3,1,400,MLSL,28.599526052584395
1,3,2,400,MLSL,29.43243525759536
1,3,3,400,MLSL,32.776579600658295
1,3,4,400,MLSL,26.559319706597023
1,3,5,400,MLSL,26.653629614553523
1,3,6,400,MLSL,32.58123773136646
1,3,7,400,MLSL,30.827773293223572
1,3,8,400,MLSL,36.25605418343969
1,3,9,400,MLSL,37.909029036708006
1,3,10,400,MLSL,30.199229916794565
1,3,11,400,MLSL,34.18307629357349
1,3,12,400,MLSL,21.55892401777632
1,3,13,400,MLSL,23.843313581262123
1,3,14,400,MLSL,21.18024751964427
1,3,15,400,MLSL,28.369060008828967
1,3,16,400,MLSL,28.04055474566985
1,3,17,400,MLSL,42.98564041395099
1,3,18,400,MLSL,24.365282661263393
1,3,19,400,MLSL,35.34579260269885
1,4,0,400,MLSL,28.83690444678777
1,4,1,400,MLSL,24.455131895120118
1,4,2,400,MLSL,25.6364665577793
1,4,3,400,MLSL,45.07435595237321
1,4,4,400,MLSL,30.02483421177979
1,4,5,400,MLSL,24.914414353691413
1,4,6,400,MLSL,29.677534098559704
1,4,7,400,MLSL,28.659514870394815
1,4,8,400,MLSL,24.160784440459523
1,4,9,400,MLSL,36.41125663395691
1,4,10,400,MLSL,30.54949214191022
1,4,11,400,MLSL,16.3163741349083
1,4,12,400,MLSL,26.34826036854966
1,4,13,400,MLSL,26.535170773961596
1,4,14,400,MLSL,26.165715901553725
1,4,15,400,MLSL,27.02472792644062
1,4,16,400,MLSL,21.749363298030772
1,4,17,400,MLSL,37.919575383850685
1,4,18,400,MLSL,31.37892952032341
1,4,19,400,MLSL,25.824969121312307
1,5,0,400,MLSL,22.015592620053432
1,5,1,400,MLSL,25.667567770690827
1,5,2,400,MLSL,25.21016604812955
1,5,3,400,MLSL,18.23353205326791
1,5,4,400,MLSL,20.76769463245955
1,5,5,400,MLSL,29.098762355701307
1,5,6,400,MLSL,29.282517948889552
1,5,7,400,MLSL,15.891790391964902
1,5,8,400,MLSL,31.831357029257006
1,5,9,400,MLSL,23.212638982191386
1,5,10,400,MLSL,24.397214861714414
1,5,11,400,MLSL,21.74708406570445
1,5,12,400,MLSL,38.800419784002564
1,5,13,400,MLSL,25.554683698184995
1,5,14,400,MLSL,29.005996431705714
1,5,15,400,MLSL,24.818794813130307
1,5,16,400,MLSL,19.873647345737886
1,5,17,400,MLSL,32.440628747504306
1,5,18,400,MLSL,20.63636110740987
1,5,19,400,MLSL,26.442380650493206
1,6,0,400,MLSL,19.510493940552465
1,6,1,400,MLSL,24.83553277091815
1,6,2,400,MLSL,31.11439137917472
1,6,3,400,MLSL,45.434154538196196
1,6,4,400,MLSL,28.826833545735013
1,6,5,400,MLSL,34.46987816234753
1,6,6,400,MLSL,32.636472107360305
1,6,7,400,MLSL,24.032135089767024
1,6,8,400,MLSL,30.482153370500072
1,6,9,400,MLSL,33.953926219131176
1,6,10,400,MLSL,31.296982656310377
1,6,11,400,MLSL,26.563272778914154
1,6,12,400,MLSL,24.68147980608427
1,6,13,400,MLSL,37.26954155459251
1,6,14,400,MLSL,24.003568560578685
1,6,15,400,MLSL,27.741486918814388
1,6,16,400,MLSL,32.503103744555375
1,6,17,400,MLSL,20.243378052825932
1,6,18,400,MLSL,24.677828088474996
1,6,19,400,MLSL,24.758774113158125
1,7,0,400,MLSL,20.43091202169353
1,7,1,400,MLSL,27.564016065374858
1,7,2,400,MLSL,19.639694774993814
1,7,3,400,MLSL,37.30718345572029
1,7,4,400,MLSL,27.860322248508396
1,7,5,400,MLSL,32.86725807912103
1,7,6,400,MLSL,34.486795060896156
1,7,7,400,MLSL,27.112197624716828
1,7,8,400,MLSL,21.40465396322486
1,7,9,400,MLSL,26.297074351850597
1,7,10,400,MLSL,30.083871387778345
1,7,11,400,MLSL,39.978197651849996
1,7,12,400,MLSL,23.81456911190105
1,7,13,400,MLSL,35.2753004262114
1,7,14,400,MLSL,26.482135349187047
1,7,15,400,MLSL,31.706404535411025
1,7,16,400,MLSL,28.698935156082484
1,7,17,400,MLSL,33.35459707540929
1,7,18,400,MLSL,30.771723417245198
1,7,19,400,MLSL,26.777877855759925
2,1,0,400,MLSL,1212822.5868528911
2,1,1,400,MLSL,1601349.3892048493
2,1,2,400,MLSL,1214180.3193836818
2,1,3,400,MLSL,1315983.1917133513
2,1,4,400,MLSL,963810.8581103582
2,1,5,400,MLSL,1837157.8784575306
2,1,6,400,MLSL,1077935.1344064272
2,1,7,400,MLSL,1607967.6121011048
2,1,8,400,MLSL,1200564.5867293188
2,1,9,400,MLSL,1321178.1320785487
2,1,10,400,MLSL,1345791.610450074
2,1,11,400,MLSL,1275914.3158129621
2,1,12,400,MLSL,822580.5817083928
2,1,13,400,MLSL,1477039.6304350712
2,1,14,400,MLSL,1330087.2136599696
2,1,15,400,MLSL,1500213.05944292
2,1,16,400,MLSL,1065026.461312545
2,1,17,400,MLSL,1157592.2270726603
2,1,18,400,MLSL,1461459.2965093998
2,1,19,400,MLSL,1303974.8042473306
2,2,0,400,MLSL,1556377.9094437952
2,2,1,400,MLSL,1084284.1941659423
2,2,2,400,MLSL,1529120.9510622304
2,2,3,400,MLSL,1582316.3151660995
2,2,4,400,MLSL,1576659.60152638
2,2,5,400,MLSL,1323371.9992800073
2,2,6,400,MLSL,1711848.385332951
2,2,7,400,MLSL,1455988.1890594917
2,2,8,400,MLSL,1554886.0606640747
2,2,9,400,MLSL,1923055.736464053
2,2,10,400,MLSL,1233961.2229601606
2,2,11,400,MLSL,702606.8191728051
2,2,12,400,MLSL,908807.5752039613
2,2,13,400,MLSL,1432990.4735078737
2,2,14,400,MLSL,822161.5636549303
2,2,15,400,MLSL,1816301.6907452575
2,2,16,400,MLSL,1295270.141915897
2,2,17,400,MLSL,906613.3007195346
2,2,18,400,MLSL,1543580.7196978917
2,2,19,400,MLSL,1098033.8515144298
2,3,0,400,MLSL,1654532.0548475164
2,3,1,400,MLSL,1398939.65143416
2,3,2,400,MLSL,1942132.3324183207
2,3,3,400,MLSL,1159982.496928994
2,3,4,400,MLSL,1693122.9511647036
2,3,5,400,MLSL,1770876.7810149197
2,3,6,400,MLSL,1347094.9447051613
2,3,7,400,MLSL,1605206.9484177053
2,3,8,400,MLSL,2013010.84256433
2,3,9,400,MLSL,937556.3075989997
2,3,10,400,MLSL,1600858.101462636
2,3,11,400,MLSL,1785052.5067736048
2,3,12,400,MLSL,1340809.8551786619
2,3,13,400,MLSL,1298863.8085723184
2,3,14,400,MLSL,1647628.7481580689
2,3,15,400,MLSL,899316.4445682068
2,3,16,400,MLSL,1362782.4356460406
2,3,17,400,MLSL,1254068.566096302
2,3,18,400,MLSL,1721232.6020675746
2,3,19,400,MLSL,1777186.2854637355
2,4,0,400,MLSL,1810937.4579839255
2,4,1,400,MLSL,1767202.659331703
2,4,2,400,MLSL,1419625.2598909566
2,4,3,400,MLSL,1172292.6698948853
2,4,4,400,MLSL,759455.1849430394
2,4,5,400,MLSL,1642990.4157141668
2,4,6,400,MLSL,1474342.3216787633
2,4,7,400,MLSL,1420017.033034492
2,4,8,400,MLSL,1346972.9312045793
2,4,9,400,MLSL,1839975.7732675406
2,4,10,400,MLSL,1612632.881281432
2,4,11,400,MLSL,711423.579066623
2,4,12,400,MLSL,2043529.2849848063
2,4,13,400,MLSL,1175670.784646398
2,4,14,400,MLSL,1262357.716306732
2,4,15,400,MLSL,1405468.58865429
2,4,16,400,MLSL,1893678.9984027531
2,4,17,400,MLSL,1915173.5684416674
2,4,18,400,MLSL,1600419.0908962917
2,4,19,400,MLSL,1667226.2478160001
2,5,0,400,MLSL,511576.8055953404
2,5,1,400,MLSL,1615005.2466705162
2,5,2,400,MLSL,1298737.3543130574
2,5,3,400,MLSL,896126.6292343169
2,5,4,400,MLSL,1825976.9693400713
2,5,5,400,MLSL,866247.08761354
2,5,6,400,MLSL,2139840.2836968373
2,5,7,400,MLSL,789096.4533959967
2,5,8,400,MLSL,2353245.302724908
2,5,9,400,MLSL,1520475.8760217584
2,5,10,400,MLSL,778887.9212441541
2,5,11,400,MLSL,1322624.2752905153
2,5,12,400,MLSL,2027930.54667108
2,5,13,400,MLSL,1782708.7078022016
2,5,14,400,MLSL,1529433.7722946755
2,5,15,400,MLSL,1203024.0083525828
2,5,16,400,MLSL,1074145.617195934
2,5,17,400,MLSL,1780495.9460889979
2,5,18,400,MLSL,1315289.1439662243
2,5,19,400,MLSL,1312005.1033541397
2,6,0,400,MLSL,1160065.8294268006
2,6,1,400,MLSL,1201234.1405007974
2,6,2,400,MLSL,1655937.2391283624
2,6,3,400,MLSL,1235760.9545489545
2,6,4,400,MLSL,1380781.5556614723
2,6,5,400,MLSL,929663.0404295563
2,6,6,400,MLSL,1776301.2047331755
2,6,7,400,MLSL,1143800.996651032
2,6,8,400,MLSL,1242198.542859866
2,6,9,400,MLSL,1568427.2047134966
2,6,10,400,MLSL,804424.4368811798
2,6,11,400,MLSL,1600266.4423099149
2,6,12,400,MLSL,473868.3906795752
2,6,13,400,MLSL,2066767.43876704
2,6,14,400,MLSL,1000483.5112237802
2,6,15,400,MLSL,1373666.522073391
2,6,16,400,MLSL,581033.6384121907
2,6,17,400,MLSL,1183006.6758830864
2,6,18,400,MLSL,1234748.324933709
2,6,19,400,MLSL,1447129.7762700683
2,7,0,400,MLSL,1796695.608917244
2,7,1,400,MLSL,1290767.8003750285
2,7,2,400,MLSL,1452849.2934429457
2,7,3,400,MLSL,1791074.2987741223
2,7,4,400,MLSL,1341019.3750269685
2,7,5,400,MLSL,1256050.5009247186
2,7,6,400,MLSL,1401496.7070254048
2,7,7,400,MLSL,656889.9913875572
2,7,8,400,MLSL,1241958.6141281715
2,7,9,400,MLSL,1260539.8533336683
2,7,10,400,MLSL,1409244.301764625
2,7,11,400,MLSL,1483647.2915323768
2,7,12,400,MLSL,1232077.0324579417
2,7,13,400,MLSL,956398.6171260407
2,7,14,400,MLSL,577208.4530296031
2,7,15,400,MLSL,1206838.3993955746
2,7,16,400,MLSL,814887.2416105941
2,7,17,400,MLSL,1258953.7239783062
2,7,18,400,MLSL,1284527.2329869266
2,7,19,400,MLSL,1178917.7976980289
3,1,0,400,MLSL,447.753831575131
3,1,1,400,MLSL,526.3418360546393
3,1,2,400,MLSL,587.7699901424141
3,1,3,400,MLSL,541.1705936789955
3,1,4,400,MLSL,497.0657992890692
3,1,5,400,MLSL,519.6635128307641
3,1,6,400,MLSL,490.28490767162236
3,1,7,400,MLSL,527.6745529997515
3,1,8,400,MLSL,454.34688454639786
3,1,9,400,MLSL,568.1305624031298
3,1,10,400,MLSL,523.6810156150508
3,1,11,400,MLSL,513.1358878620892
3,1,12,400,MLSL,508.91010467698027
3,1,13,400,MLSL,603.2809780984844
3,1,14,400,MLSL,597.6891873104364
3,1,15,400,MLSL,584.7174804973282
3,1,16,400,MLSL,556.5051138277255
3,1,17,400,MLSL,568.9532115694727
3,1,18,400,MLSL,627.3334186919865
3,1,19,400,MLSL,583.4030759721054
3,2,0,400,MLSL,574.9040493529463
3,2,1,400,MLSL,487.64702770224255
3,2,2,400,MLSL,500.2900976379826
3,2,3,400,MLSL,513.332601236265
3,2,4,400,MLSL,473.90474582851994
3,2,5,400,MLSL,537.8123356357737
3,2,6,400,MLSL,541.534938356537
3,2,7,400,MLSL,515.4590296414707
3,2,8,400,MLSL,538.9724826192805
3,2,9,400,MLSL,563.8880416831255
3,2,10,400,MLSL,514.1710892791216
3,2,11,400,MLSL,548.9906320290603
3,2,12,400,MLSL,493.65442158544386
3,2,13,400,MLSL,569.4117608566
3,2,14,400,MLSL,578.3781592050457
3,2,15,400,MLSL,554.4750925909862
3,2,16,400,MLSL,515.91936337299
3,2,17,400,MLSL,432.2916838662644
3,2,18,400,MLSL,580.2177362411537
3,2,19,400,MLSL,530.7482032402351
3,3,0,400,MLSL,634.0776363111468
3,3,1,400,MLSL,568.4061190151374
3,3,2,400,MLSL,548.1199403421019
3,3,3,400,MLSL,499.88881077531966
3,3,4,400,MLSL,612.6351776229333
3,3,5,400,MLSL,648.7302647681679
3,3,6,400,MLSL,585.3741776560748
3,3,7,400,MLSL,578.3232891309949
3,3,8,400,MLSL,490.2320690369125
3,3,9,400,MLSL,608.2886957965816
3,3,10,400,MLSL,589.5593638172168
3,3,11,400,MLSL,548.0846203134026
3,3,12,400,MLSL,529.1770500537393
3,3,13,400,MLSL,569.727596536063
3,3,14,400,MLSL,570.8650579700816
3,3,15,400,MLSL,525.8168634768092
3,3,16,400,MLSL,623.732959675225
3,3,17,400,MLSL,704.6483721734885
3,3,18,400,MLSL,531.8866339498879
3,3,19,400,MLSL,586.8009544702788
3,4,0,400,MLSL,509.10463961900234
3,4,1,400,MLSL,517.5909909866381
3,4,2,400,MLSL,546.1194239327467
3,4,3,400,MLSL,591.983234889932
3,4,4,400,MLSL,595.8781978031591
3,4,5,400,MLSL,523.1971129566853
3,4,6,400,MLSL,566.3787249537597
3,4,7,400,MLSL,529.2488939658188
3,4,8,400,MLSL,435.18174280804624
3,4,9,400,MLSL,591.7015486792554
3,4,10,400,MLSL,526.977334763347
3,4,11,400,MLSL,592.9374993603404
3,4,12,400,MLSL,517.5254357534141
3,4,13,400,MLSL,652.8202521432842
3,4,14,400,MLSL,527.5133836475461
3,4,15,400,MLSL,582.9151520826938
3,4,16,400,MLSL,558.2746605226996
3,4,17,400,MLSL,504.64309320968914
3,4,18,400,MLSL,503.79170400673104
3,4,19,400,MLSL,518.8978094168797
3,5,0,400,MLSL,490.809801055244
3,5,1,400,MLSL,594.8028705698462
3,5,2,400,MLSL,563.430968607355
3,5,3,400,MLSL,595.8013183206469
3,5,4,400,MLSL,587.2227758957902
3,5,5,400,MLSL,588.3317696305014
3,5,6,400,MLSL,522.3772173279935
3,5,7,400,MLSL,555.9762111909042
3,5,8,400,MLSL,457.8120517470243
3,5,9,400,MLSL,685.9373310627109
3,5,10,400,MLSL,594.159455701853
3,5,11,400,MLSL,480.3283112215907
3,5,12,400,MLSL,560.6890472950229
3,5,13,400,MLSL,530.1066856984862
3,5,14,400,MLSL,504.2287423741705
3,5,15,400,MLSL,420.2360074842383
3,5,16,400,MLSL,668.6421598929849
3,5,17,400,MLSL,584.9853422585068
3,5,18,400,MLSL,565.9874911244196
3,5,19,400,MLSL,593.0884980994622
3,6,0,400,MLSL,422.3194859516316
3,6,1,400,MLSL,532.1401791164662
3,6,2,400,MLSL,564.2425271849418
3,6,3,400,MLSL,586.7167529632295
3,6,4,400,MLSL,562.3046678516268
3,6,5,400,MLSL,575.7921565174238
3,6,6,400,MLSL,499.4545326091171
3,6,7,400,MLSL,518.0569305947697
3,6,8,400,MLSL,472.6712757260424
3,6,9,400,MLSL,507.2437246908343
3,6,10,400,MLSL,493.8553104858273
3,6,11,400,MLSL,549.2210693619909
3,6,12,400,MLSL,534.8808439942406
3,6,13,400,MLSL,555.7185587475237
3,6,14,400,MLSL,531.5496812283188
3,6,15,400,MLSL,550.2291251587765
3,6,16,400,MLSL,577.9096100069132
3,6,17,400,MLSL,524.1742018799936
3,6,18,400,MLSL,556.9788061167917
3,6,19,400,MLSL,520.2621572219863
3,7,0,400,MLSL,460.37490358829825
