fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,850,BFGS,0.009314000297280245
1,1,1,850,BFGS,0.006951196630424761
1,1,2,850,BFGS,0.001867436539654932
1,1,3,850,BFGS,0.003774225354973737
1,1,4,850,BFGS,0.004563845620239704
1,1,5,850,BFGS,0.0029965750173630568
1,1,6,850,BFGS,0.007933942497629687
1,1,7,850,BFGS,0.003398263775281407
1,1,8,850,BFGS,0.0017175569564926718
1,1,9,850,BFGS,0.004651344256274115
1,1,10,850,BFGS,0.0021043175910477885
1,1,11,850,BFGS,0.0033279360600459995
1,1,12,850,BFGS,0.006793876998031578
1,1,13,850,BFGS,0.0011638882333784295
1,1,14,850,BFGS,0.00427906492562613
1,1,15,850,BFGS,0.0032000220600991724
1,1,16,850,BFGS,0.003139928712954543
1,1,17,850,BFGS,0.010742179656006101
1,1,18,850,BFGS,0.002889319318114758
1,1,19,850,BFGS,0.0020881871155182807
1,2,0,850,BFGS,0.005107603463045507
1,2,1,850,BFGS,0.004119118869539307
1,2,2,850,BFGS,0.0024225962156378955
1,2,3,850,BFGS,0.017450146360260987
1,2,4,850,BFGS,0.011871379185379283
1,2,5,850,BFGS,0.021274579481655564
1,2,6,850,BFGS,0.022359674065853596
1,2,7,850,BFGS,0.008092946980298166
1,2,8,850,BFGS,0.007037536767597885
1,2,9,850,BFGS,0.008703148679046535
1,2,10,850,BFGS,0.003849856842123245
1,2,11,850,BFGS,0.0031712242125081502
1,2,12,850,BFGS,0.012401950712956022
1,2,13,850,BFGS,0.006245611368910886
1,2,14,850,BFGS,0.004901767757530706
1,2,15,850,BFGS,0.003858299154614997
1,2,16,850,BFGS,0.0070888406403355475
1,2,17,850,BFGS,0.0033978903611000533
1,2,18,850,BFGS,0.013698756035637416
1,2,19,850,BFGS,0.020398341082625393
1,3,0,850,BFGS,0.0029546940369016284
1,3,1,850,BFGS,0.003053707735517719
1,3,2,850,BFGS,0.0032527700113291758
1,3,3,850,BFGS,0.0034549492957012262
1,3,4,850,BFGS,0.0027285738606224186
1,3,5,850,BFGS,0.003276068351851791
1,3,6,850,BFGS,0.0030947320926486555
1,3,7,850,BFGS,0.006336614417278952
1,3,8,850,BFGS,0.006950140477869127
1,3,9,850,BFGS,0.006428093481645192
1,3,10,850,BFGS,0.0030453094866231822
1,3,11,850,BFGS,0.0028556364941607626
1,3,12,850,BFGS,0.0035545289216827314
1,3,13,850,BFGS,0.0037540059221896627
1,3,14,850,BFGS,0.0031063226853120796
1,3,15,850,BFGS,0.004895192538981519
1,3,16,850,BFGS,0.009802982954681738
1,3,17,850,BFGS,0.006937060208485946
1,3,18,850,BFGS,0.0025679518162178283
1,3,19,850,BFGS,0.015865352207924843
1,4,0,850,BFGS,0.008630518214005178
1,4,1,850,BFGS,0.003981629160165312
1,4,2,850,BFGS,0.0025707042122462553
1,4,3,850,BFGS,0.009077988196423803
1,4,4,850,BFGS,0.0032550118272069994
1,4,5,850,BFGS,0.004680524990135382
1,4,6,850,BFGS,0.003094501263149141
1,4,7,850,BFGS,0.006375021655941282
1,4,8,850,BFGS,0.003822756348938583
1,4,9,850,BFGS,0.009644116922544299
1,4,10,850,BFGS,0.009360716546183312
1,4,11,850,BFGS,0.0011221647412469338
1,4,12,850,BFGS,0.01170365244499294
1,4,13,850,BFGS,0.005779327275519108
1,4,14,850,BFGS,0.0047970840706454965
1,4,15,850,BFGS,0.009321414553568275
1,4,16,850,BFGS,0.009361758696229572
1,4,17,850,BFGS,0.005606472398568485
1,4,18,850,BFGS,0.001943091860965751
1,4,19,850,BFGS,0.003885722712681172
1,5,0,850,BFGS,0.0012445745802658337
1,5,1,850,BFGS,0.00434637362590351
1,5,2,850,BFGS,0.0095617712606888
1,5,3,850,BFGS,0.0015787127191764228
1,5,4,850,BFGS,0.006594177833942894
1,5,5,850,BFGS,0.007564593875464709
1,5,6,850,BFGS,0.0032675345431982805
1,5,7,850,BFGS,0.0034690467956082216
1,5,8,850,BFGS,0.004586271947268017
1,5,9,850,BFGS,0.0014286850966165332
1,5,10,850,BFGS,0.0051804115439821885
1,5,11,850,BFGS,0.001400618615711835
1,5,12,850,BFGS,0.0035829849843906914
1,5,13,850,BFGS,0.0016587442073436875
1,5,14,850,BFGS,0.0035113300831284278
1,5,15,850,BFGS,0.005803059227275753
1,5,16,850,BFGS,0.0031647319446186373
1,5,17,850,BFGS,0.0024983468755657157
1,5,18,850,BFGS,0.003938441235959544
1,5,19,850,BFGS,0.01227068057433911
1,6,0,850,BFGS,0.00580945086019824
1,6,1,850,BFGS,0.007483115031362786
1,6,2,850,BFGS,0.007085484167504319
1,6,3,850,BFGS,0.009612748586647513
1,6,4,850,BFGS,0.0018660923763320625
1,6,5,850,BFGS,0.014110753337320148
1,6,6,850,BFGS,0.02529916075278038
1,6,7,850,BFGS,0.009161863137791215
