fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,850,DE,3.370348741031677
1,1,1,850,DE,3.6257126236708075
1,1,2,850,DE,2.3304962453457705
1,1,3,850,DE,3.5994520936901324
1,1,4,850,DE,2.9958685907511864
1,1,5,850,DE,2.6306007347759817
1,1,6,850,DE,2.18705185203693
1,1,7,850,DE,3.2642325145594953
1,1,8,850,DE,2.6737200875502936
1,1,9,850,DE,2.9537044431656767
1,1,10,850,DE,2.2176410342816695
1,1,11,850,DE,1.8868327581696036
1,1,12,850,DE,2.548031574212814
1,1,13,850,DE,1.7134600493353958
1,1,14,850,DE,2.7082878501466325
1,1,15,850,DE,2.7694502297517403
1,1,16,850,DE,2.2031206397260377
1,1,17,850,DE,3.6921261680005273
1,1,18,850,DE,2.3909621493214814
1,1,19,850,DE,2.0103161669456995
1,2,0,850,DE,2.7870990950331134
1,2,1,850,DE,2.8736041358663442
1,2,2,850,DE,2.3856971607163473
1,2,3,850,DE,4.061170328592425
1,2,4,850,DE,4.8248753320493165
1,2,5,850,DE,3.129347556914297
1,2,6,850,DE,3.605294530784249
1,2,7,850,DE,2.5405307807770896
1,2,8,850,DE,3.2565324957417374
1,2,9,850,DE,2.170496433399876
1,2,10,850,DE,2.7897414697370664
1,2,11,850,DE,2.929188147071841
1,2,12,850,DE,4.512185468846553
1,2,13,850,DE,1.9645892827171565
1,2,14,850,DE,2.7076051579836644
1,2,15,850,DE,2.419660667608923
1,2,16,850,DE,3.4038618245513703
1,2,17,850,DE,3.2061194705806884
1,2,18,850,DE,3.164802125310416
1,2,19,850,DE,3.702265589542435
1,3,0,850,DE,3.122527853035166
1,3,1,850,DE,2.276332548238372
1,3,2,850,DE,2.8034491880015366
1,3,3,850,DE,1.8992200196863962
1,3,4,850,DE,2.5420450372636196
1,3,5,850,DE,2.2646588964673526
1,3,6,850,DE,2.906004468946037
1,3,7,850,DE,2.368578310608484
1,3,8,850,DE,4.995601027710194
1,3,9,850,DE,3.4027894267909744
1,3,10,850,DE,1.7316911035304372
1,3,11,850,DE,2.8964582205995555
1,3,12,850,DE,2.414663971182648
1,3,13,850,DE,4.022578705459381
1,3,14,850,DE,2.6129679819147498
1,3,15,850,DE,4.086855043169237
1,3,16,850,DE,2.755247704489193
1,3,17,850,DE,4.791112872015759
1,3,18,850,DE,2.938315106447334
1,3,19,850,DE,4.261806752373587
1,4,0,850,DE,3.630747242496625
1,4,1,850,DE,1.9307729330287486
1,4,2,850,DE,3.1013604952507023
1,4,3,850,DE,4.435558380102691
1,4,4,850,DE,4.346839562389874
1,4,5,850,DE,3.042718910190814
1,4,6,850,DE,2.367225362177436
1,4,7,850,DE,3.5397470815291854
1,4,8,850,DE,3.041853148290471
1,4,9,850,DE,4.08787217169413
1,4,10,850,DE,3.832191612131311
1,4,11,850,DE,1.6486919825455573
1,4,12,850,DE,2.755659490318209
1,4,13,850,DE,3.6075604876644434
1,4,14,850,DE,3.1166572004691204
1,4,15,850,DE,3.689657119452079
1,4,16,850,DE,2.4999471081741262
1,4,17,850,DE,3.0989091101426993
1,4,18,850,DE,1.870458469575027
1,4,19,850,DE,3.160963175779216
1,5,0,850,DE,2.3005305847892004
1,5,1,850,DE,2.9668988503310416
1,5,2,850,DE,3.7435484735164266
1,5,3,850,DE,1.7947349083778974
1,5,4,850,DE,3.521353208162026
1,5,5,850,DE,3.375990286434817
1,5,6,850,DE,3.2687428391384046
1,5,7,850,DE,3.076158726797278
1,5,8,850,DE,3.4000811862777063
1,5,9,850,DE,2.8302450718808174
1,5,10,850,DE,3.858779706374996
1,5,11,850,DE,1.6142263398679653
1,5,12,850,DE,3.8998864472339534
1,5,13,850,DE,2.006101989044719
1,5,14,850,DE,2.175639758448849
1,5,15,850,DE,2.623339697319288
1,5,16,850,DE,2.266243184677908
1,5,17,850,DE,3.024826503419643
1,5,18,850,DE,2.820908901491091
1,5,19,850,DE,4.173805809882261
1,6,0,850,DE,2.926864810500035
1,6,1,850,DE,3.24480516110728
1,6,2,850,DE,2.983538642676308
1,6,3,850,DE,3.15932081103486
1,6,4,850,DE,1.9898483215552574
1,6,5,850,DE,4.018619976936293
1,6,6,850,DE,4.419744484673345
1,6,7,850,DE,2.682856084723852
1,6,8,850,DE,2.1365352862932525
1,6,9,850,DE,2.7599179571600416
1,6,10,850,DE,3.1758562367995467
1,6,11,850,DE,3.7742186568467275
1,6,12,850,DE,3.6481798461291817
1,6,13,850,DE,2.7908933182293083
1,6,14,850,DE,2.2400179889978347
1,6,15,850,DE,3.4872587058584372
1,6,16,850,DE,2.563463873429413
1,6,17,850,DE,2.709611941283697
1,6,18,850,DE,2.0504200988837624
1,6,19,850,DE,2.2394522600446862
1,7,0,850,DE,2.478857347140888
1,7,1,850,DE,3.4590318613236377
1,7,2,850,DE,3.2610469341602766
1,7,3,850,DE,4.453630668667074
1,7,4,850,DE,3.03037131174608
1,7,5,850,DE,3.6883629986555206
1,7,6,850,DE,4.268040155089125
1,7,7,850,DE,2.3897233947997165
1,7,8,850,DE,1.9215641698276613
1,7,9,850,DE,2.378336993646144
1,7,10,850,DE,2.6316056338207545
1,7,11,850,DE,1.9288504391944343
1,7,12,850,DE,3.9978062257206375
1,7,13,850,DE,3.01193078750282
1,7,14,850,DE,2.5427384734401812
1,7,15,850,DE,1.61923282381224
1,7,16,850,DE,2.050153925649056
1,7,17,850,DE,2.862023045693263
1,7,18,850,DE,2.349294577137698
1,7,19,850,DE,2.495861272966181
2,1,0,850,DE,764448.5560032383
2,1,1,850,DE,537579.838872759
2,1,2,850,DE,195501.73492275827
2,1,3,850,DE,355251.52469557774
2,1,4,850,DE,383655.7347671312
2,1,5,850,DE,406970.5288933738
2,1,6,850,DE,324174.84977462864
2,1,7,850,DE,396989.1618441037
2,1,8,850,DE,294780.78053136705
2,1,9,850,DE,322827.7937206543
2,1,10,850,DE,518307.1258358395
2,1,11,850,DE,492826.5041256709
2,1,12,850,DE,309520.83066561015
2,1,13,850,DE,421558.6683133084
2,1,14,850,DE,521420.82711258146
2,1,15,850,DE,416790.29058481456
2,1,16,850,DE,619746.7687533158
2,1,17,850,DE,526474.5462341999
2,1,18,850,DE,660234.8322428776
2,1,19,850,DE,388490.3545337696
2,2,0,850,DE,450135.63878369733
2,2,1,850,DE,423975.54003211943
2,2,2,850,DE,331448.4947514639
2,2,3,850,DE,316264.14132384973
2,2,4,850,DE,564220.923439528
2,2,5,850,DE,333526.65096775704
2,2,6,850,DE,540426.5507919729
2,2,7,850,DE,431818.93837773846
2,2,8,850,DE,695598.478103277
2,2,9,850,DE,437892.6557260559
2,2,10,850,DE,500867.6849736173
2,2,11,850,DE,380685.3320099373
2,2,12,850,DE,437752.550981506
2,2,13,850,DE,322282.43781199126
2,2,14,850,DE,300088.39250771963
2,2,15,850,DE,667343.8112867366
2,2,16,850,DE,473688.7977346523
2,2,17,850,DE,544229.3758846397
2,2,18,850,DE,467609.8088086825
2,2,19,850,DE,251388.0611864834
2,3,0,850,DE,789221.7816886479
2,3,1,850,DE,497921.879506577
2,3,2,850,DE,625660.2324328007
2,3,3,850,DE,563213.6274907289
2,3,4,850,DE,645228.824103164
2,3,5,850,DE,379864.23624095734
2,3,6,850,DE,470506.7432792157
2,3,7,850,DE,408210.60717196553
2,3,8,850,DE,933767.6795309399
2,3,9,850,DE,430173.218030564
2,3,10,850,DE,602508.7998515588
2,3,11,850,DE,592373.0201370986
2,3,12,850,DE,481746.4899905803
2,3,13,850,DE,340657.5716426362
2,3,14,850,DE,755826.9866442268
2,3,15,850,DE,652143.7775274044
2,3,16,850,DE,462270.08728495805
2,3,17,850,DE,617594.27475861
2,3,18,850,DE,483656.7465204556
2,3,19,850,DE,667951.7271955386
2,4,0,850,DE,459775.08412738336
2,4,1,850,DE,422963.2423805595
2,4,2,850,DE,237055.54975077935
2,4,3,850,DE,470995.60246828606
2,4,4,850,DE,408372.85130763706
2,4,5,850,DE,657056.4543733264
2,4,6,850,DE,429833.25049039326
2,4,7,850,DE,577466.0078381008
2,4,8,850,DE,415513.85628574144
2,4,9,850,DE,384366.0027732226
2,4,10,850,DE,343563.45470300014
2,4,11,850,DE,296597.990483589
2,4,12,850,DE,751881.0245865427
2,4,13,850,DE,359102.52531417075
2,4,14,850,DE,429453.16420637147
2,4,15,850,DE,468734.9402957587
2,4,16,850,DE,1016936.191925237
2,4,17,850,DE,392654.0145936614
2,4,18,850,DE,554059.1851478473
2,4,19,850,DE,722131.4993777521
2,5,0,850,DE,245414.9405011641
