fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,500,Elitist,1.7752728896700205
1,1,1,500,Elitist,1.368766572983418
1,1,2,500,Elitist,1.274142869281178
1,1,3,500,Elitist,2.392226668015823
1,1,4,500,Elitist,0.7393675291297939
1,1,5,500,Elitist,1.1589040082287028
1,1,6,500,Elitist,1.2845908165307094
1,1,7,500,Elitist,0.9828748068741504
1,1,8,500,Elitist,0.9586811774048556
1,1,9,500,Elitist,0.9959420052890664
1,1,10,500,Elitist,1.4726439307104613
1,1,11,500,Elitist,1.0348719863202263
1,1,12,500,Elitist,1.2132030085583239
1,1,13,500,Elitist,1.3124989924164225
1,1,14,500,Elitist,1.073152450551106
1,1,15,500,Elitist,1.3446717708012983
1,1,16,500,Elitist,1.2040376108785011
1,1,17,500,Elitist,1.3138101522312695
1,1,18,500,Elitist,1.2194517373849578
1,1,19,500,Elitist,1.8113187035522316
1,2,0,500,Elitist,1.3642910895854925
1,2,1,500,Elitist,1.4144612344684901
1,2,2,500,Elitist,1.2279717959989398
1,2,3,500,Elitist,1.5281679036399396
1,2,4,500,Elitist,1.5200144185593558
1,2,5,500,Elitist,1.4357812257067053
1,2,6,500,Elitist,1.3544671805217945
1,2,7,500,Elitist,1.0420982773474066
1,2,8,500,Elitist,1.226560048335557
1,2,9,500,Elitist,1.952741072450749
1,2,10,500,Elitist,1.3120719925505568
1,2,11,500,Elitist,1.6029712025182903
1,2,12,500,Elitist,1.4725046937769548
1,2,13,500,Elitist,0.8527437501402915
1,2,14,500,Elitist,1.6460861671673683
1,2,15,500,Elitist,1.3209464138274711
1,2,16,500,Elitist,1.791498968606959
1,2,17,500,Elitist,1.4410883104161485
1,2,18,500,Elitist,0.9045201176219848
1,2,19,500,Elitist,1.6785034962701388
1,3,0,500,Elitist,1.7398865678235609
1,3,1,500,Elitist,1.642929515376153
1,3,2,500,Elitist,1.2748654588679074
1,3,3,500,Elitist,2.487930721941268
1,3,4,500,Elitist,1.2151792824182621
1,3,5,500,Elitist,1.0470364788452002
1,3,6,500,Elitist,1.611991946304073
1,3,7,500,Elitist,1.3114032730828171
1,3,8,500,Elitist,1.2053647459683532
1,3,9,500,Elitist,1.6519934441507473
1,3,10,500,Elitist,1.0769799645988485
1,3,11,500,Elitist,0.8102234580154004
1,3,12,500,Elitist,0.6854193950470631
1,3,13,500,Elitist,1.7173766037893472
1,3,14,500,Elitist,1.8647137968028176
1,3,15,500,Elitist,1.7208920813262978
1,3,16,500,Elitist,1.0197550534733182
1,3,17,500,Elitist,2.6462505536958076
1,3,18,500,Elitist,1.6593587655147815
1,3,19,500,Elitist,1.546204745965639
1,4,0,500,Elitist,2.2800510390966053
1,4,1,500,Elitist,1.0955582303178346
1,4,2,500,Elitist,1.4069317446737273
1,4,3,500,Elitist,1.51410648553653
1,4,4,500,Elitist,1.3409250116294515
1,4,5,500,Elitist,0.9021280272164347
1,4,6,500,Elitist,1.407755216884425
1,4,7,500,Elitist,0.8902561539182159
1,4,8,500,Elitist,1.1735683284564686
1,4,9,500,Elitist,1.5514581556674898
1,4,10,500,Elitist,1.0176987761553562
1,4,11,500,Elitist,0.8865014414364509
1,4,12,500,Elitist,2.010083395443189
1,4,13,500,Elitist,1.3344295180563392
1,4,14,500,Elitist,1.5352980758702586
1,4,15,500,Elitist,1.3942872762718252
1,4,16,500,Elitist,1.0158170759274583
1,4,17,500,Elitist,1.3449163471988754
1,4,18,500,Elitist,1.5712393982485082
1,4,19,500,Elitist,1.0311104780512323
1,5,0,500,Elitist,1.4183596165219008
1,5,1,500,Elitist,1.4669988803855354
1,5,2,500,Elitist,1.8131587156713032
1,5,3,500,Elitist,0.7555057964441971
1,5,4,500,Elitist,1.2623906629024049
1,5,5,500,Elitist,1.3674544790009264
1,5,6,500,Elitist,0.749294574206349
1,5,7,500,Elitist,0.9318628434586209
1,5,8,500,Elitist,1.6541011535325865
1,5,9,500,Elitist,1.1727838900531395
1,5,10,500,Elitist,1.0745214479759682
1,5,11,500,Elitist,0.47886447600253845
1,5,12,500,Elitist,1.5520197165599647
1,5,13,500,Elitist,1.0741058120961
1,5,14,500,Elitist,0.8160212043113653
1,5,15,500,Elitist,1.1009065387753054
1,5,16,500,Elitist,1.4617069933169695
1,5,17,500,Elitist,1.0212584700549918
1,5,18,500,Elitist,1.0919619261952818
1,5,19,500,Elitist,1.405285780667036
1,6,0,500,Elitist,0.986639543448149
1,6,1,500,Elitist,1.1705601845156082
1,6,2,500,Elitist,1.2234045159137565
1,6,3,500,Elitist,1.4721677527421662
1,6,4,500,Elitist,1.3443701389662976
1,6,5,500,Elitist,1.812460012725552
1,6,6,500,Elitist,1.4309994195655804
1,6,7,500,Elitist,1.3514762756879293
1,6,8,500,Elitist,1.3121080765579904
1,6,9,500,Elitist,1.0279718098088608
1,6,10,500,Elitist,1.0092530405736113
1,6,11,500,Elitist,1.3792582368973285
1,6,12,500,Elitist,1.1420308584501413
1,6,13,500,Elitist,1.054437797822402
1,6,14,500,Elitist,1.1626601960517178
1,6,15,500,Elitist,0.9710203229374486
1,6,16,500,Elitist,1.2183385751232834
1,6,17,500,Elitist,2.420025653533912
1,6,18,500,Elitist,1.2628480537985638
1,6,19,500,Elitist,0.908237347334051
