fid,iid,rep,a1_budget,algname,achieved_regret
14,1,0,1000,Non-elitist,4.030934005092753
14,1,1,1000,Non-elitist,2.009694223682793
14,1,2,1000,Non-elitist,1.2081623362098668
14,1,3,1000,Non-elitist,1.2005098367491556
14,1,4,1000,Non-elitist,1.1405356635044157
14,1,5,1000,Non-elitist,1.461821704455602
14,1,6,1000,Non-elitist,1.606539515585773
14,1,7,1000,Non-elitist,1.0662419253870041
14,1,8,1000,Non-elitist,2.152640887995453
14,1,9,1000,Non-elitist,1.0760758094721794
14,1,10,1000,Non-elitist,1.803343722008897
14,1,11,1000,Non-elitist,1.9049451438081277
14,1,12,1000,Non-elitist,1.9126402721924833
14,1,13,1000,Non-elitist,1.5683478060302178
14,1,14,1000,Non-elitist,1.4392674806520134
14,1,15,1000,Non-elitist,1.7318549872356996
14,1,16,1000,Non-elitist,2.8166766066253572
14,1,17,1000,Non-elitist,1.6799463739634035
14,1,18,1000,Non-elitist,2.5501772795978823
14,1,19,1000,Non-elitist,0.9685292080455028
14,2,0,1000,Non-elitist,0.9315554130006376
14,2,1,1000,Non-elitist,1.4203184457630869
14,2,2,1000,Non-elitist,2.028526200975165
14,2,3,1000,Non-elitist,1.7189411828832135
14,2,4,1000,Non-elitist,1.913383777085528
14,2,5,1000,Non-elitist,1.9224448256240123
14,2,6,1000,Non-elitist,3.152810055885851
14,2,7,1000,Non-elitist,1.3366454085401074
14,2,8,1000,Non-elitist,1.1677960280581487
14,2,9,1000,Non-elitist,2.3877438856541175
14,2,10,1000,Non-elitist,1.6117974518886342
14,2,11,1000,Non-elitist,0.7821087901715771
14,2,12,1000,Non-elitist,1.4465909889633508
14,2,13,1000,Non-elitist,1.121010022637165
14,2,14,1000,Non-elitist,2.102889642455466
14,2,15,1000,Non-elitist,2.222645336459351
14,2,16,1000,Non-elitist,1.0118386345405952
14,2,17,1000,Non-elitist,2.889503822290351
14,2,18,1000,Non-elitist,3.9096463914081596
14,2,19,1000,Non-elitist,2.5066741625566635
14,3,0,1000,Non-elitist,2.1146413165469653
14,3,1,1000,Non-elitist,1.471871270142728
14,3,2,1000,Non-elitist,1.6624126838492401
14,3,3,1000,Non-elitist,1.8454853528458557
14,3,4,1000,Non-elitist,1.5442952285462326
14,3,5,1000,Non-elitist,3.013934782242842
14,3,6,1000,Non-elitist,1.8565361481895337
14,3,7,1000,Non-elitist,2.143692999646575
14,3,8,1000,Non-elitist,1.8240182280416803
14,3,9,1000,Non-elitist,1.5771205332873137
14,3,10,1000,Non-elitist,2.559304423880988
14,3,11,1000,Non-elitist,1.1891336355494815
14,3,12,1000,Non-elitist,1.102369961445433
14,3,13,1000,Non-elitist,1.113160062293673
14,3,14,1000,Non-elitist,1.267892795543034
14,3,15,1000,Non-elitist,2.137054180486885
14,3,16,1000,Non-elitist,2.6694055766104157
14,3,17,1000,Non-elitist,1.7868628224422451
14,3,18,1000,Non-elitist,1.1164195980623788
14,3,19,1000,Non-elitist,1.3649768813748722
14,4,0,1000,Non-elitist,1.1547769656700027
14,4,1,1000,Non-elitist,1.7554070531645607
14,4,2,1000,Non-elitist,1.8407657789374952
14,4,3,1000,Non-elitist,1.6378111272599796
14,4,4,1000,Non-elitist,2.349293382376544
14,4,5,1000,Non-elitist,2.6666555702382055
14,4,6,1000,Non-elitist,2.5232420729109677
14,4,7,1000,Non-elitist,0.9695980756546945
14,4,8,1000,Non-elitist,0.9288773028826185
14,4,9,1000,Non-elitist,1.1062447365838324
14,4,10,1000,Non-elitist,1.3950187535046652
14,4,11,1000,Non-elitist,2.608393680776814
14,4,12,1000,Non-elitist,2.6825772884040475
14,4,13,1000,Non-elitist,0.8293343165614289
14,4,14,1000,Non-elitist,1.5296657199298025
14,4,15,1000,Non-elitist,1.8667589044580666
14,4,16,1000,Non-elitist,1.4767929264452988
14,4,17,1000,Non-elitist,2.0646510016825133
14,4,18,1000,Non-elitist,1.664108542233663
14,4,19,1000,Non-elitist,2.106093636494599
14,5,0,1000,Non-elitist,1.3668349977442062
14,5,1,1000,Non-elitist,1.9423703885872428
14,5,2,1000,Non-elitist,1.3530287338940639
14,5,3,1000,Non-elitist,1.379076252878896
14,5,4,1000,Non-elitist,2.763063382289495
14,5,5,1000,Non-elitist,2.5398208507243325
14,5,6,1000,Non-elitist,2.8712293932285604
14,5,7,1000,Non-elitist,1.90974336851815
14,5,8,1000,Non-elitist,1.8724399498911524
14,5,9,1000,Non-elitist,2.4363511228588735
14,5,10,1000,Non-elitist,1.944853571769535
14,5,11,1000,Non-elitist,1.8947285600345865
