fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,300,PSO,8.383297543334166
1,1,1,300,PSO,4.481435219338778
1,1,2,300,PSO,2.6173131484788144
1,1,3,300,PSO,3.998864189972508
1,1,4,300,PSO,3.1296096528746062
1,1,5,300,PSO,1.3058715658156927
1,1,6,300,PSO,2.0462690778622346
1,1,7,300,PSO,3.8295825614139716
1,1,8,300,PSO,2.6423084854470744
1,1,9,300,PSO,3.126957465877709
1,1,10,300,PSO,4.415916152823044
1,1,11,300,PSO,3.6183373205223717
1,1,12,300,PSO,1.9629055034816503
1,1,13,300,PSO,4.252380742921801
1,1,14,300,PSO,1.7242320057026461
1,1,15,300,PSO,2.9636016760779853
1,1,16,300,PSO,4.654378327886448
1,1,17,300,PSO,3.796281455726003
1,1,18,300,PSO,1.4658583749305762
1,1,19,300,PSO,2.3399711932167833
1,2,0,300,PSO,1.5920946309409487
1,2,1,300,PSO,2.9859917650674106
1,2,2,300,PSO,2.4973543319345026
1,2,3,300,PSO,1.6553957033814868
1,2,4,300,PSO,4.587222174973533
1,2,5,300,PSO,4.498541079735958
1,2,6,300,PSO,4.712083638237118
1,2,7,300,PSO,3.4281937918759127
1,2,8,300,PSO,2.091357731567996
1,2,9,300,PSO,2.899057170681317
1,2,10,300,PSO,2.3809502124884716
1,2,11,300,PSO,2.6705831897776307
1,2,12,300,PSO,4.261462481670662
1,2,13,300,PSO,2.8904526526147265
1,2,14,300,PSO,3.3301167715691236
1,2,15,300,PSO,3.4197004204842756
1,2,16,300,PSO,2.102995365883828
1,2,17,300,PSO,3.7623229285136404
1,2,18,300,PSO,4.580018278243699
1,2,19,300,PSO,2.665305573551052
1,3,0,300,PSO,4.411320841586473
1,3,1,300,PSO,5.976426881106221
1,3,2,300,PSO,1.5037229287555647
1,3,3,300,PSO,4.660884822114667
1,3,4,300,PSO,4.635246338027912
1,3,5,300,PSO,2.308166171530189
1,3,6,300,PSO,2.355010971457631
1,3,7,300,PSO,2.1879947434620988
1,3,8,300,PSO,3.136625771312339
1,3,9,300,PSO,2.123551449253739
1,3,10,300,PSO,3.63244501781125
1,3,11,300,PSO,3.7839890058910157
1,3,12,300,PSO,1.7786560405133116
1,3,13,300,PSO,1.9631662802913468
1,3,14,300,PSO,6.251560276521076
1,3,15,300,PSO,3.1891569213387356
1,3,16,300,PSO,1.5364062538124301
1,3,17,300,PSO,4.319580812029756
1,3,18,300,PSO,2.0825939176909003
1,3,19,300,PSO,2.0119934845947114
1,4,0,300,PSO,3.315858110359727
1,4,1,300,PSO,4.778665295398866
1,4,2,300,PSO,6.720610787407253
1,4,3,300,PSO,2.31406174737711
1,4,4,300,PSO,4.275205456191628
1,4,5,300,PSO,1.5205668808882251
1,4,6,300,PSO,2.774112813354492
1,4,7,300,PSO,1.87701301535256
1,4,8,300,PSO,1.4731346865239061
1,4,9,300,PSO,3.0209663350242124
1,4,10,300,PSO,5.148557174709168
1,4,11,300,PSO,3.109726121558481
1,4,12,300,PSO,2.8974172991474347
1,4,13,300,PSO,2.2813090976498245
1,4,14,300,PSO,4.006873166811857
1,4,15,300,PSO,4.422806515575445
1,4,16,300,PSO,2.698954755377798
1,4,17,300,PSO,2.5501261353931852
1,4,18,300,PSO,3.3852829186244264
1,4,19,300,PSO,3.958440797438385
1,5,0,300,PSO,4.957106340253716
1,5,1,300,PSO,2.805249218467612
1,5,2,300,PSO,3.6361921672516218
1,5,3,300,PSO,1.175651168671834
1,5,4,300,PSO,1.9726520634205755
1,5,5,300,PSO,3.2716787978229007
1,5,6,300,PSO,3.262180437984135
1,5,7,300,PSO,2.038414006524004
1,5,8,300,PSO,2.9970351985837524
1,5,9,300,PSO,2.970489410106655
1,5,10,300,PSO,4.251873466740346
1,5,11,300,PSO,2.1267711896964947
1,5,12,300,PSO,4.298700538783891
1,5,13,300,PSO,2.427901650116535
1,5,14,300,PSO,3.915021731860879
1,5,15,300,PSO,5.356423998314284
1,5,16,300,PSO,4.543920454148953
1,5,17,300,PSO,3.3850313685766196
1,5,18,300,PSO,1.2866215184945666
1,5,19,300,PSO,2.552554956792452
1,6,0,300,PSO,3.423193919542598
1,6,1,300,PSO,2.802570096273456
1,6,2,300,PSO,4.236904547894085
1,6,3,300,PSO,9.319713220595247
1,6,4,300,PSO,4.450868888288738
1,6,5,300,PSO,3.9321399636456533
1,6,6,300,PSO,4.983985547430592
1,6,7,300,PSO,3.3797038213403994
1,6,8,300,PSO,2.4729860916366135
1,6,9,300,PSO,2.5025781345076155
1,6,10,300,PSO,2.8527026011657313
1,6,11,300,PSO,3.0606579344570264
1,6,12,300,PSO,2.7350477980559447
1,6,13,300,PSO,2.7517534716961336
1,6,14,300,PSO,2.879843894667829
1,6,15,300,PSO,2.175746756472705
1,6,16,300,PSO,3.2915022946178
1,6,17,300,PSO,2.602317595317942
1,6,18,300,PSO,2.9331926467717437
1,6,19,300,PSO,2.294375753610268
1,7,0,300,PSO,1.741740032221287
1,7,1,300,PSO,1.9617784881254465
1,7,2,300,PSO,3.3507265596945217
1,7,3,300,PSO,3.760555220543779
1,7,4,300,PSO,2.912617717320586
1,7,5,300,PSO,2.1534223406566753
1,7,6,300,PSO,2.295463548752764
1,7,7,300,PSO,2.3986678280911065
1,7,8,300,PSO,5.668674944468307
1,7,9,300,PSO,2.4290812711307126
1,7,10,300,PSO,4.477340117307449
1,7,11,300,PSO,3.528656408237339
1,7,12,300,PSO,1.981946546948052
1,7,13,300,PSO,6.736875348434751
1,7,14,300,PSO,5.6127399299925855
1,7,15,300,PSO,5.050153449432514
1,7,16,300,PSO,3.6880768102721504
1,7,17,300,PSO,1.93197556680434
1,7,18,300,PSO,3.8226335710692183
1,7,19,300,PSO,1.3811293663311517
2,1,0,300,PSO,204801.5408219061
2,1,1,300,PSO,90932.49809725913
2,1,2,300,PSO,132764.0185132787
2,1,3,300,PSO,55058.32060042776
2,1,4,300,PSO,93231.46908223188
2,1,5,300,PSO,220176.16856291646
2,1,6,300,PSO,148965.1376966567
2,1,7,300,PSO,233449.7235363126
2,1,8,300,PSO,276947.14564395475
2,1,9,300,PSO,132379.22891146602
2,1,10,300,PSO,65495.84403349897
2,1,11,300,PSO,125746.7926421612
2,1,12,300,PSO,85075.69704713265
2,1,13,300,PSO,152285.1081826521
