fid,iid,rep,a1_budget,algname,achieved_regret
17,1,0,1000,Non-elitist,2.538635471861987
17,1,1,1000,Non-elitist,2.3898357987647003
17,1,2,1000,Non-elitist,2.2034333596394085
17,1,3,1000,Non-elitist,2.5683089589917802
17,1,4,1000,Non-elitist,3.0168558633078764
17,1,5,1000,Non-elitist,3.3662756386224775
17,1,6,1000,Non-elitist,1.9969998875721355
17,1,7,1000,Non-elitist,3.2467940389863745
17,1,8,1000,Non-elitist,2.461176053783312
17,1,9,1000,Non-elitist,2.5659887154398007
17,1,10,1000,Non-elitist,2.3213124801738836
17,1,11,1000,Non-elitist,2.7760653419685113
17,1,12,1000,Non-elitist,1.5472761914658708
17,1,13,1000,Non-elitist,2.225313859205535
17,1,14,1000,Non-elitist,3.231701754942268
17,1,15,1000,Non-elitist,1.7438586551476032
17,1,16,1000,Non-elitist,3.164591373291996
17,1,17,1000,Non-elitist,3.48460242180402
17,1,18,1000,Non-elitist,2.4406382017981283
17,1,19,1000,Non-elitist,3.605900801164317
17,2,0,1000,Non-elitist,2.5571511358057464
17,2,1,1000,Non-elitist,1.8372961362010258
17,2,2,1000,Non-elitist,2.4119114866536187
17,2,3,1000,Non-elitist,2.2049177419174555
17,2,4,1000,Non-elitist,2.1116889572455406
17,2,5,1000,Non-elitist,1.785147734070943
17,2,6,1000,Non-elitist,1.5913153096618196
17,2,7,1000,Non-elitist,1.9913663200109006
17,2,8,1000,Non-elitist,2.2315794364551707
17,2,9,1000,Non-elitist,1.9065761439271327
17,2,10,1000,Non-elitist,1.8378032854967934
17,2,11,1000,Non-elitist,2.255897650329718
17,2,12,1000,Non-elitist,2.048682659168282
17,2,13,1000,Non-elitist,1.9556495255236612
17,2,14,1000,Non-elitist,3.0316436009001784
17,2,15,1000,Non-elitist,2.8468371516890905
17,2,16,1000,Non-elitist,1.9010550435381255
17,2,17,1000,Non-elitist,1.7853886221682096
17,2,18,1000,Non-elitist,2.3381871527790423
17,2,19,1000,Non-elitist,2.8620348715978814
17,3,0,1000,Non-elitist,2.5525749374453994
17,3,1,1000,Non-elitist,2.869043533493709
17,3,2,1000,Non-elitist,2.681844969441329
17,3,3,1000,Non-elitist,2.814478752080902
17,3,4,1000,Non-elitist,2.8368078584597356
17,3,5,1000,Non-elitist,3.1163985555455724
17,3,6,1000,Non-elitist,2.0955038960373145
17,3,7,1000,Non-elitist,1.9615207279344418
17,3,8,1000,Non-elitist,2.246606792572834
17,3,9,1000,Non-elitist,2.212669653324838
17,3,10,1000,Non-elitist,2.769728368018434
17,3,11,1000,Non-elitist,2.8025442476200624
17,3,12,1000,Non-elitist,2.092365977854797
17,3,13,1000,Non-elitist,3.940662465085836
17,3,14,1000,Non-elitist,1.8505836225899088
17,3,15,1000,Non-elitist,2.42009944678216
17,3,16,1000,Non-elitist,4.320563519087102
17,3,17,1000,Non-elitist,2.7505661149438083
17,3,18,1000,Non-elitist,3.726575155372359
17,3,19,1000,Non-elitist,4.6960836804050246
17,4,0,1000,Non-elitist,1.8675109145787232
17,4,1,1000,Non-elitist,2.2665302166749584
17,4,2,1000,Non-elitist,2.914790729200341
17,4,3,1000,Non-elitist,3.2464796620981673
17,4,4,1000,Non-elitist,2.469572894980331
17,4,5,1000,Non-elitist,4.149459809087212
17,4,6,1000,Non-elitist,2.6880894953224654
17,4,7,1000,Non-elitist,2.366572277864499
17,4,8,1000,Non-elitist,2.1554694732323227
17,4,9,1000,Non-elitist,2.0660923886415716
17,4,10,1000,Non-elitist,1.9375528526724395
17,4,11,1000,Non-elitist,3.2999534360629283
17,4,12,1000,Non-elitist,1.9265070355697347
17,4,13,1000,Non-elitist,2.3442150249601568
17,4,14,1000,Non-elitist,2.1676669105025397
17,4,15,1000,Non-elitist,1.9574079648057747
17,4,16,1000,Non-elitist,3.0752456445664293
17,4,17,1000,Non-elitist,1.5995659792734287
17,4,18,1000,Non-elitist,2.2685262301924993
17,4,19,1000,Non-elitist,2.3986892512093334
17,5,0,1000,Non-elitist,3.1177051254616686
17,5,1,1000,Non-elitist,2.9013079473287746
17,5,2,1000,Non-elitist,2.5019543116162026
17,5,3,1000,Non-elitist,3.97476652276049
17,5,4,1000,Non-elitist,2.2948841246079894
17,5,5,1000,Non-elitist,3.146009357919894
17,5,6,1000,Non-elitist,2.603542730117681
17,5,7,1000,Non-elitist,2.9636066438669673
17,5,8,1000,Non-elitist,4.420515858533719
17,5,9,1000,Non-elitist,3.06342021509289
17,5,10,1000,Non-elitist,3.2926110315485175
17,5,11,1000,Non-elitist,1.7981458546642557
17,5,12,1000,Non-elitist,2.7428010496831234
17,5,13,1000,Non-elitist,2.597934804821108
17,5,14,1000,Non-elitist,2.500975046829808
17,5,15,1000,Non-elitist,3.852392789122746
17,5,16,1000,Non-elitist,3.742684580925669
17,5,17,1000,Non-elitist,3.7705502236215125
17,5,18,1000,Non-elitist,3.543281663969708
17,5,19,1000,Non-elitist,2.765767540822054
17,6,0,1000,Non-elitist,1.3405942489569043
17,6,1,1000,Non-elitist,2.9782587450197013
17,6,2,1000,Non-elitist,1.7908397711263433
17,6,3,1000,Non-elitist,3.226605708561692
17,6,4,1000,Non-elitist,2.3215661131759475
17,6,5,1000,Non-elitist,1.8765242284647456
17,6,6,1000,Non-elitist,3.2530013543504595
17,6,7,1000,Non-elitist,2.066592548103955
17,6,8,1000,Non-elitist,3.294165633992094
17,6,9,1000,Non-elitist,1.8890728964863115
17,6,10,1000,Non-elitist,2.2391809983037945
17,6,11,1000,Non-elitist,2.475815051053331
17,6,12,1000,Non-elitist,2.1891536532762643
17,6,13,1000,Non-elitist,1.7795522812295133
17,6,14,1000,Non-elitist,1.9811575066508738
17,6,15,1000,Non-elitist,2.420689270105811
17,6,16,1000,Non-elitist,2.0932122865926033
17,6,17,1000,Non-elitist,4.083725844538151
17,6,18,1000,Non-elitist,1.871491395857447
17,6,19,1000,Non-elitist,2.0915297682748815
17,7,0,1000,Non-elitist,2.660489594645142
17,7,1,1000,Non-elitist,2.3797662886043582
17,7,2,1000,Non-elitist,2.1663463084897643
17,7,3,1000,Non-elitist,2.136202233222022
17,7,4,1000,Non-elitist,1.6096337587026426
17,7,5,1000,Non-elitist,2.4838878917575613
17,7,6,1000,Non-elitist,3.569332359952554
17,7,7,1000,Non-elitist,2.4175685734856387
17,7,8,1000,Non-elitist,2.7270665798341156
17,7,9,1000,Non-elitist,3.1095238627440693
17,7,10,1000,Non-elitist,2.000877403446424
17,7,11,1000,Non-elitist,2.9678375897985205
17,7,12,1000,Non-elitist,2.2750868029646227
17,7,13,1000,Non-elitist,1.964327302655505
17,7,14,1000,Non-elitist,1.6595681373672875
17,7,15,1000,Non-elitist,2.560938136996512
17,7,16,1000,Non-elitist,3.2759978634826865
17,7,17,1000,Non-elitist,2.143181884495661
17,7,18,1000,Non-elitist,2.347498215494099
17,7,19,1000,Non-elitist,1.5998483060016753
