fid,iid,rep,a1_budget,algname,achieved_regret
4,1,0,1000,Non-elitist,533.7789728684851
4,1,1,1000,Non-elitist,534.6219925399662
4,1,2,1000,Non-elitist,527.3935263288195
4,1,3,1000,Non-elitist,527.1865270382099
4,1,4,1000,Non-elitist,474.62601284574407
4,1,5,1000,Non-elitist,472.5212442037594
4,1,6,1000,Non-elitist,481.23765542135754
4,1,7,1000,Non-elitist,468.3000461960648
4,1,8,1000,Non-elitist,511.6834721180038
4,1,9,1000,Non-elitist,514.0390101205819
4,1,10,1000,Non-elitist,559.0743710470003
4,1,11,1000,Non-elitist,473.1049890711171
4,1,12,1000,Non-elitist,507.4962796394331
4,1,13,1000,Non-elitist,474.3180914071144
4,1,14,1000,Non-elitist,546.425896437752
4,1,15,1000,Non-elitist,496.96993821919716
4,1,16,1000,Non-elitist,484.9930459171566
4,1,17,1000,Non-elitist,539.8027216405396
4,1,18,1000,Non-elitist,450.77290260926634
4,1,19,1000,Non-elitist,521.337141118198
4,2,0,1000,Non-elitist,507.95124577485603
4,2,1,1000,Non-elitist,492.99573317176566
4,2,2,1000,Non-elitist,548.441356476844
4,2,3,1000,Non-elitist,579.0604538752582
4,2,4,1000,Non-elitist,551.2725110519777
4,2,5,1000,Non-elitist,526.2852877784159
4,2,6,1000,Non-elitist,501.3839752470549
4,2,7,1000,Non-elitist,448.75177889855865
4,2,8,1000,Non-elitist,390.2007743518618
4,2,9,1000,Non-elitist,462.7323826299663
4,2,10,1000,Non-elitist,603.2849194657531
4,2,11,1000,Non-elitist,543.5655566769369
4,2,12,1000,Non-elitist,555.2385243124511
4,2,13,1000,Non-elitist,471.7913067667562
4,2,14,1000,Non-elitist,461.6113334155276
4,2,15,1000,Non-elitist,510.894059337793
4,2,16,1000,Non-elitist,515.5086310599326
4,2,17,1000,Non-elitist,550.6721810492622
4,2,18,1000,Non-elitist,589.8105925030651
4,2,19,1000,Non-elitist,437.9522731676519
4,3,0,1000,Non-elitist,528.1013612444165
4,3,1,1000,Non-elitist,389.00721497697805
4,3,2,1000,Non-elitist,519.891117512939
4,3,3,1000,Non-elitist,534.4927709728925
4,3,4,1000,Non-elitist,479.31918763058485
4,3,5,1000,Non-elitist,529.4917841044723
4,3,6,1000,Non-elitist,549.1834966102892
4,3,7,1000,Non-elitist,430.257323154659
4,3,8,1000,Non-elitist,522.7849344351803
4,3,9,1000,Non-elitist,511.05267957303323
4,3,10,1000,Non-elitist,546.1829701972924
4,3,11,1000,Non-elitist,603.0895110532392
4,3,12,1000,Non-elitist,573.055703903065
4,3,13,1000,Non-elitist,522.9112350268811
4,3,14,1000,Non-elitist,569.2189022193725
4,3,15,1000,Non-elitist,573.5430610023091
4,3,16,1000,Non-elitist,434.6050963946877
4,3,17,1000,Non-elitist,485.7953722839641
4,3,18,1000,Non-elitist,544.7097558738521
4,3,19,1000,Non-elitist,508.91070187484985
4,4,0,1000,Non-elitist,510.47812522888404
4,4,1,1000,Non-elitist,529.9616974604672
4,4,2,1000,Non-elitist,447.99098405748214
4,4,3,1000,Non-elitist,441.3219653754479
4,4,4,1000,Non-elitist,496.909488796412
4,4,5,1000,Non-elitist,515.3069630982493
4,4,6,1000,Non-elitist,467.02999202621635
4,4,7,1000,Non-elitist,487.6719642166746
4,4,8,1000,Non-elitist,481.0675278378244
4,4,9,1000,Non-elitist,455.2895088016579
4,4,10,1000,Non-elitist,499.39170591361903
4,4,11,1000,Non-elitist,499.15859320056825
4,4,12,1000,Non-elitist,483.0004777628271
4,4,13,1000,Non-elitist,459.28882801032285
4,4,14,1000,Non-elitist,486.7012747646655
4,4,15,1000,Non-elitist,573.9698840803068
4,4,16,1000,Non-elitist,536.076475417531
4,4,17,1000,Non-elitist,436.5785545934988
4,4,18,1000,Non-elitist,460.75705091655834
4,4,19,1000,Non-elitist,554.0793229842775
4,5,0,1000,Non-elitist,548.4834984486833
4,5,1,1000,Non-elitist,523.7427403383917
4,5,2,1000,Non-elitist,432.6182475315507
4,5,3,1000,Non-elitist,524.807486366891
