fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,650,MLSL,8.884907653411773
1,1,1,650,MLSL,10.051041000711834
1,1,2,650,MLSL,7.388429679574955
1,1,3,650,MLSL,9.881229032006132
1,1,4,650,MLSL,8.448628552590748
1,1,5,650,MLSL,6.831484596680696
1,1,6,650,MLSL,5.881750109706928
1,1,7,650,MLSL,9.261764384244884
1,1,8,650,MLSL,10.172585744426627
1,1,9,650,MLSL,6.665558692840719
1,1,10,650,MLSL,9.178455064975637
1,1,11,650,MLSL,5.854654346249433
1,1,12,650,MLSL,6.66971426297782
1,1,13,650,MLSL,6.138826069399968
1,1,14,650,MLSL,6.678903043292408
1,1,15,650,MLSL,8.03298249933458
1,1,16,650,MLSL,10.475018111673592
1,1,17,650,MLSL,9.949892032302913
1,1,18,650,MLSL,5.806721015143339
1,1,19,650,MLSL,8.39677214954503
1,2,0,650,MLSL,7.3773589126840875
1,2,1,650,MLSL,6.911271576607419
1,2,2,650,MLSL,9.479773461621335
1,2,3,650,MLSL,6.875878894770096
1,2,4,650,MLSL,15.069062993414775
1,2,5,650,MLSL,12.935644791477785
1,2,6,650,MLSL,9.628470920066206
1,2,7,650,MLSL,8.175496833916895
1,2,8,650,MLSL,8.31755038827697
1,2,9,650,MLSL,7.784985232734925
1,2,10,650,MLSL,10.154894752954647
1,2,11,650,MLSL,7.464374009502194
1,2,12,650,MLSL,13.671047955506651
1,2,13,650,MLSL,7.718999479158015
1,2,14,650,MLSL,10.781530448012745
1,2,15,650,MLSL,12.839094080868108
1,2,16,650,MLSL,8.612340349005251
1,2,17,650,MLSL,9.806818660369117
1,2,18,650,MLSL,8.009462204111287
1,2,19,650,MLSL,9.869203523632564
1,3,0,650,MLSL,7.16234512861061
1,3,1,650,MLSL,10.732546079179457
1,3,2,650,MLSL,9.488891206585407
1,3,3,650,MLSL,10.516360580571444
1,3,4,650,MLSL,11.463582070369938
1,3,5,650,MLSL,8.333759821748316
1,3,6,650,MLSL,7.405629788061532
1,3,7,650,MLSL,11.11038403398581
1,3,8,650,MLSL,12.136828240547999
1,3,9,650,MLSL,8.662361102913735
1,3,10,650,MLSL,8.163027440462088
1,3,11,650,MLSL,8.774580328646095
1,3,12,650,MLSL,6.901800859462099
1,3,13,650,MLSL,10.685795329492976
1,3,14,650,MLSL,10.098097486386308
1,3,15,650,MLSL,11.067195303664988
1,3,16,650,MLSL,7.882742942048168
1,3,17,650,MLSL,16.75553919602163
1,3,18,650,MLSL,6.8900108781289475
1,3,19,650,MLSL,8.677355514561498
1,4,0,650,MLSL,11.777583229905161
1,4,1,650,MLSL,6.618855504942957
1,4,2,650,MLSL,6.719721839761945
1,4,3,650,MLSL,12.142234463043934
1,4,4,650,MLSL,11.913341296368401
1,4,5,650,MLSL,10.93532170334413
1,4,6,650,MLSL,6.438495836106085
1,4,7,650,MLSL,8.523147794160394
1,4,8,650,MLSL,7.199153189213092
1,4,9,650,MLSL,13.524233164187649
1,4,10,650,MLSL,7.884221258325482
1,4,11,650,MLSL,4.769624094286513
1,4,12,650,MLSL,8.778475134950071
1,4,13,650,MLSL,9.15474712960983
1,4,14,650,MLSL,12.343396559071891
1,4,15,650,MLSL,9.807757826434795
1,4,16,650,MLSL,6.267024259571741
1,4,17,650,MLSL,10.078018955553745
1,4,18,650,MLSL,6.899699921160106
1,4,19,650,MLSL,7.673014570019973
1,5,0,650,MLSL,8.169662037934774
1,5,1,650,MLSL,6.451384736493143
1,5,2,650,MLSL,9.595543651546533
1,5,3,650,MLSL,5.726959696427695
1,5,4,650,MLSL,7.706405682459732
1,5,5,650,MLSL,8.337246835339542
