fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,100,BFGS,2.4300561562995426e-12
1,1,1,100,BFGS,1.1510792319313623e-12
1,1,2,100,BFGS,4.263256414560601e-13
1,1,3,100,BFGS,2.4442670110147446e-12
1,1,4,100,BFGS,6.679101716144942e-13
1,1,5,100,BFGS,1.6484591469634324e-12
1,1,6,100,BFGS,5.826450433232822e-13
1,1,7,100,BFGS,1.0658141036401503e-12
1,1,8,100,BFGS,6.110667527536862e-13
1,1,9,100,BFGS,1.6058265828178264e-12
1,1,10,100,BFGS,5.542233338928781e-13
1,1,11,100,BFGS,7.247535904753022e-13
1,1,12,100,BFGS,6.536993168992922e-13
1,1,13,100,BFGS,2.984279490192421e-13
1,1,14,100,BFGS,9.237055564881302e-13
1,1,15,100,BFGS,7.958078640513122e-13
1,1,16,100,BFGS,1.3216094885137863e-12
1,1,17,100,BFGS,5.542233338928781e-13
1,1,18,100,BFGS,4.689582056016661e-13
1,1,19,100,BFGS,1.3642420526593924e-12
1,2,0,100,BFGS,2.8535396268125623e-11
1,2,1,100,BFGS,1.972466634470038e-11
1,2,2,100,BFGS,7.332801033044234e-12
1,2,3,100,BFGS,9.322320693172514e-12
1,2,4,100,BFGS,1.659827830735594e-11
1,2,5,100,BFGS,8.242295734817162e-12
1,2,6,100,BFGS,1.7621459846850485e-11
1,2,7,100,BFGS,1.5859313862165436e-11
1,2,8,100,BFGS,1.602984411874786e-11
1,2,9,100,BFGS,5.5706550483591855e-12
1,2,10,100,BFGS,2.1941559680271894e-11
1,2,11,100,BFGS,4.5702108764089644e-11
1,2,12,100,BFGS,5.059064278611913e-12
1,2,13,100,BFGS,8.86757334228605e-12
1,2,14,100,BFGS,1.6484591469634324e-11
1,2,15,100,BFGS,6.87805368215777e-12
1,2,16,100,BFGS,4.4281023292569444e-11
1,2,17,100,BFGS,1.4551915228366852e-11
1,2,18,100,BFGS,1.6825651982799172e-11
1,2,19,100,BFGS,1.1880274541908875e-11
1,3,0,100,BFGS,3.922195901395753e-12
1,3,1,100,BFGS,2.3305801732931286e-12
1,3,2,100,BFGS,4.604316927725449e-12
1,3,3,100,BFGS,8.981260180007666e-12
1,3,4,100,BFGS,3.723243935382925e-12
1,3,5,100,BFGS,3.922195901395753e-12
1,3,6,100,BFGS,2.6432189770275727e-12
1,3,7,100,BFGS,2.8705926524708048e-12
1,3,8,100,BFGS,6.110667527536862e-12
1,3,9,100,BFGS,2.3590018827235326e-12
1,3,10,100,BFGS,1.7337242752546445e-12
1,3,11,100,BFGS,3.126388037344441e-12
1,3,12,100,BFGS,2.1316282072803006e-12
1,3,13,100,BFGS,2.1884716261411086e-12
1,3,14,100,BFGS,2.2737367544323206e-12
1,3,15,100,BFGS,2.5295321393059567e-12
1,3,16,100,BFGS,2.2453150450019166e-12
1,3,17,100,BFGS,1.7905676941154525e-12
1,3,18,100,BFGS,1.8758328224066645e-12
1,3,19,100,BFGS,1.9610979506978765e-12
1,4,0,100,BFGS,4.632738637155853e-12
1,4,1,100,BFGS,1.3073986337985843e-12
1,4,2,100,BFGS,1.8474111129762605e-12
1,4,3,100,BFGS,3.808509063674137e-12
1,4,4,100,BFGS,2.8137492336099967e-12
1,4,5,100,BFGS,2.2737367544323206e-12
1,4,6,100,BFGS,2.7569058147491887e-12
1,4,7,100,BFGS,1.5063505998114124e-12
1,4,8,100,BFGS,2.4726887204451486e-12
1,4,9,100,BFGS,1.8758328224066645e-12
1,4,10,100,BFGS,2.8705926524708048e-12
1,4,11,100,BFGS,8.554934538551606e-12
1,4,12,100,BFGS,2.6716406864579767e-12
1,4,13,100,BFGS,5.4853899200679734e-12
1,4,14,100,BFGS,6.338041202980094e-12
1,4,15,100,BFGS,4.945377440890297e-12
1,4,16,100,BFGS,2.7000623958883807e-12
1,4,17,100,BFGS,1.4210854715202004e-12
1,4,18,100,BFGS,2.7284841053187847e-12
1,4,19,100,BFGS,6.0822458181064576e-12
1,5,0,100,BFGS,3.552713678800501e-14
1,5,1,100,BFGS,2.842170943040401e-14
1,5,2,100,BFGS,9.237055564881302e-14
1,5,3,100,BFGS,7.460698725481052e-14
1,5,4,100,BFGS,8.171241461241152e-14
1,5,5,100,BFGS,3.197442310920451e-14
1,5,6,100,BFGS,3.907985046680551e-14
1,5,7,100,BFGS,5.3290705182007514e-14
1,5,8,100,BFGS,2.842170943040401e-14
1,5,9,100,BFGS,1.0302869668521453e-13
1,5,10,100,BFGS,3.197442310920451e-14
1,5,11,100,BFGS,8.881784197001252e-14
1,5,12,100,BFGS,3.552713678800501e-14
1,5,13,100,BFGS,5.3290705182007514e-14
1,5,14,100,BFGS,2.4868995751603507e-14
1,5,15,100,BFGS,2.1316282072803006e-14
1,5,16,100,BFGS,6.394884621840902e-14
1,5,17,100,BFGS,4.263256414560601e-14
1,5,18,100,BFGS,7.105427357601002e-14
1,5,19,100,BFGS,6.039613253960852e-14
1,6,0,100,BFGS,1.5631940186722204e-12
1,6,1,100,BFGS,2.8705926524708048e-12
1,6,2,100,BFGS,4.149569576838985e-12
1,6,3,100,BFGS,2.1032064978498966e-12
1,6,4,100,BFGS,6.366462912410498e-12
1,6,5,100,BFGS,2.7853275241795927e-12
1,6,6,100,BFGS,1.7053025658242404e-12
1,6,7,100,BFGS,4.376943252282217e-12
1,6,8,100,BFGS,4.121147867408581e-12
1,6,9,100,BFGS,4.575895218295045e-12
1,6,10,100,BFGS,4.945377440890297e-12
1,6,11,100,BFGS,4.376943252282217e-12
1,6,12,100,BFGS,1.9042545318370685e-12
1,6,13,100,BFGS,5.4853899200679734e-12
1,6,14,100,BFGS,2.4158453015843406e-12
1,6,15,100,BFGS,2.8137492336099967e-12
1,6,16,100,BFGS,3.0411229090532288e-12
1,6,17,100,BFGS,1.1084466677857563e-12
1,6,18,100,BFGS,5.9685589803848416e-12
1,6,19,100,BFGS,2.6716406864579767e-12
1,7,0,100,BFGS,6.468781066359952e-11
1,7,1,100,BFGS,2.8421709430404007e-11
1,7,2,100,BFGS,5.1159076974727213e-11
1,7,3,100,BFGS,5.047695594839752e-11
1,7,4,100,BFGS,2.3987922759260982e-11
1,7,5,100,BFGS,1.8189894035458565e-11
1,7,6,100,BFGS,3.83124643121846e-11
1,7,7,100,BFGS,3.7630343285854906e-11
1,7,8,100,BFGS,3.490185918053612e-11
1,7,9,100,BFGS,7.992184691829607e-11
1,7,10,100,BFGS,4.6838977141305804e-11
1,7,11,100,BFGS,3.0468072509393096e-11
1,7,12,100,BFGS,6.059508450562134e-11
1,7,13,100,BFGS,3.092281986027956e-11
1,7,14,100,BFGS,4.581579560181126e-11
1,7,15,100,BFGS,2.4556356947869062e-11
1,7,16,100,BFGS,3.785771696129814e-11
1,7,17,100,BFGS,2.432898327242583e-11
1,7,18,100,BFGS,3.728928277269006e-11
1,7,19,100,BFGS,3.012701199622825e-11
2,1,0,100,BFGS,294824.44749863294
