fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,650,PSO,2.076640208749339
1,1,1,650,PSO,1.9883846511749397
1,1,2,650,PSO,1.780887177012815
1,1,3,650,PSO,2.8735298902999773
1,1,4,650,PSO,2.2750019603295755
1,1,5,650,PSO,1.4763128778311483
1,1,6,650,PSO,1.8405988684994838
1,1,7,650,PSO,1.4354013950386104
1,1,8,650,PSO,2.900732006963594
1,1,9,650,PSO,1.9695863114240098
1,1,10,650,PSO,2.2176908408241616
1,1,11,650,PSO,1.4731445684612368
1,1,12,650,PSO,1.5397864344510594
1,1,13,650,PSO,1.1640805353822685
1,1,14,650,PSO,0.9710557241746045
1,1,15,650,PSO,1.6947640235596708
1,1,16,650,PSO,1.814110098273261
1,1,17,650,PSO,2.5146541919527436
1,1,18,650,PSO,1.0232195752382438
1,1,19,650,PSO,1.9461550695199037
1,2,0,650,PSO,1.3537677965686612
1,2,1,650,PSO,2.208644158307493
1,2,2,650,PSO,2.0024539193793203
1,2,3,650,PSO,1.210161136362217
1,2,4,650,PSO,3.82353357441923
1,2,5,650,PSO,2.4289622807765454
1,2,6,650,PSO,2.195928674265076
1,2,7,650,PSO,1.5692914699036464
1,2,8,650,PSO,2.40433905896532
1,2,9,650,PSO,2.1634707223749956
1,2,10,650,PSO,2.3376574154194714
1,2,11,650,PSO,1.7384874519746063
1,2,12,650,PSO,1.938210859437163
1,2,13,650,PSO,1.534871091874777
1,2,14,650,PSO,2.3027475974455456
1,2,15,650,PSO,3.038709199870823
1,2,16,650,PSO,2.559451177503149
1,2,17,650,PSO,2.7561155842780067
1,2,18,650,PSO,1.5599741446992539
1,2,19,650,PSO,3.0376197429364993
1,3,0,650,PSO,1.8566272414803393
1,3,1,650,PSO,2.78819413398503
1,3,2,650,PSO,1.1514881343345849
1,3,3,650,PSO,1.6109306451034513
1,3,4,650,PSO,2.8024851483475572
1,3,5,650,PSO,1.7052848933794849
1,3,6,650,PSO,2.051861815164955
1,3,7,650,PSO,3.1487190298127246
1,3,8,650,PSO,1.3598229912008435
1,3,9,650,PSO,1.5899892817018895
1,3,10,650,PSO,1.954419910154627
1,3,11,650,PSO,2.9702905189727176
1,3,12,650,PSO,1.6238882156676482
1,3,13,650,PSO,2.2341208224992215
1,3,14,650,PSO,1.994174760787331
1,3,15,650,PSO,3.2396889420528225
1,3,16,650,PSO,1.51382100806552
1,3,17,650,PSO,4.069009095854028
1,3,18,650,PSO,1.9427088482486
1,3,19,650,PSO,1.548989166692877
1,4,0,650,PSO,2.014874218805204
1,4,1,650,PSO,1.3661346866123836
1,4,2,650,PSO,1.2985814182743525
1,4,3,650,PSO,1.7089055849523334
1,4,4,650,PSO,2.8067199099998845
1,4,5,650,PSO,2.7540788517852377
1,4,6,650,PSO,1.7171741392855608
1,4,7,650,PSO,2.0165813778781967
1,4,8,650,PSO,1.6370771597400449
1,4,9,650,PSO,3.325485517384891
1,4,10,650,PSO,2.2469942583417435
1,4,11,650,PSO,1.5611645471644238
1,4,12,650,PSO,1.9604119569461886
1,4,13,650,PSO,2.4015907086740356
1,4,14,650,PSO,2.7140696870555416
1,4,15,650,PSO,1.6028619331445384
1,4,16,650,PSO,1.227713998132657
1,4,17,650,PSO,1.682016203488331
1,4,18,650,PSO,1.582542005815128
1,4,19,650,PSO,1.6697610999399046
1,5,0,650,PSO,2.2645856314205552
1,5,1,650,PSO,1.7466814730261255
1,5,2,650,PSO,2.928795935218119
1,5,3,650,PSO,1.3463747552959262
1,5,4,650,PSO,1.249367305683819
1,5,5,650,PSO,1.28583919499129
1,5,6,650,PSO,1.430527338807039
1,5,7,650,PSO,2.2846130243388636
1,5,8,650,PSO,2.4522200058186243
1,5,9,650,PSO,1.4703242010448179
1,5,10,650,PSO,2.1189850967084105
1,5,11,650,PSO,1.1044111079056123
1,5,12,650,PSO,2.2672685882420147
1,5,13,650,PSO,1.0153171685062965
1,5,14,650,PSO,1.8719813988560006
1,5,15,650,PSO,1.4168413656786285
1,5,16,650,PSO,2.5391946276171637
1,5,17,650,PSO,1.3439866406080974
1,5,18,650,PSO,1.2293477081884987
1,5,19,650,PSO,2.5951155750325725
1,6,0,650,PSO,1.6690442549810882
1,6,1,650,PSO,3.006664814411039
1,6,2,650,PSO,1.3860393796897483
1,6,3,650,PSO,1.992941695990993
1,6,4,650,PSO,1.503562687621809
1,6,5,650,PSO,2.399544213387827
1,6,6,650,PSO,2.9099772280224556
1,6,7,650,PSO,1.4975618199511587
1,6,8,650,PSO,1.8344909367185096
1,6,9,650,PSO,2.7528698445113093
1,6,10,650,PSO,1.9819060639058534
1,6,11,650,PSO,1.6494562143604696
1,6,12,650,PSO,2.094117946479912
