fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,350,DE,32.47426262895182
1,1,1,350,DE,29.387174960584886
1,1,2,350,DE,32.89602057409623
1,1,3,350,DE,31.680727660842635
1,1,4,350,DE,23.9698868248026
1,1,5,350,DE,30.572472983583637
1,1,6,350,DE,23.202591528231224
1,1,7,350,DE,25.374757210100768
1,1,8,350,DE,33.171209640598434
1,1,9,350,DE,28.74506565904707
1,1,10,350,DE,31.763798170657466
1,1,11,350,DE,20.4647784490477
1,1,12,350,DE,25.636742194894723
1,1,13,350,DE,19.31027875071834
1,1,14,350,DE,32.88994800608772
1,1,15,350,DE,31.339657040639665
1,1,16,350,DE,40.27583542806995
1,1,17,350,DE,32.96891412666484
1,1,18,350,DE,28.233757466847948
1,1,19,350,DE,32.21564038086622
1,2,0,350,DE,29.004138478695552
1,2,1,350,DE,39.09169173118755
1,2,2,350,DE,37.841164078122404
1,2,3,350,DE,36.75916480940003
1,2,4,350,DE,43.970285304917866
1,2,5,350,DE,24.981033268180965
1,2,6,350,DE,30.924559603978253
1,2,7,350,DE,27.46152432466033
1,2,8,350,DE,30.41433426107369
1,2,9,350,DE,28.696359001005817
1,2,10,350,DE,31.717585816397957
1,2,11,350,DE,33.40389535460764
1,2,12,350,DE,35.05050923393361
1,2,13,350,DE,28.658720551087242
1,2,14,350,DE,34.91645870879313
1,2,15,350,DE,31.543362989600325
1,2,16,350,DE,33.05953051126551
1,2,17,350,DE,28.625112416295906
1,2,18,350,DE,37.476834666441846
1,2,19,350,DE,37.79257393505122
1,3,0,350,DE,37.80841014360149
1,3,1,350,DE,34.660170934094594
1,3,2,350,DE,38.88041875114476
1,3,3,350,DE,31.346183873103
1,3,4,350,DE,28.654385610540572
1,3,5,350,DE,32.80770763387335
1,3,6,350,DE,33.40958552884604
1,3,7,350,DE,27.941043527074555
1,3,8,350,DE,35.850087224019006
1,3,9,350,DE,32.77361915811605
1,3,10,350,DE,32.68261940510152
1,3,11,350,DE,36.1271852002603
1,3,12,350,DE,23.211893689290378
1,3,13,350,DE,30.604452291201824
1,3,14,350,DE,35.67631667837247
1,3,15,350,DE,26.092332010916635
1,3,16,350,DE,25.23973674593023
1,3,17,350,DE,40.73777059055709
1,3,18,350,DE,28.49821673765561
1,3,19,350,DE,36.94344900927055
1,4,0,350,DE,27.50607749830337
1,4,1,350,DE,34.890455377337474
