fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,400,DE,28.502564626599764
1,1,1,400,DE,23.58009360947618
1,1,2,400,DE,32.743173723380934
1,1,3,400,DE,32.32697073227301
1,1,4,400,DE,25.489463355834076
1,1,5,400,DE,24.334562731436677
1,1,6,400,DE,18.768018842674167
1,1,7,400,DE,17.994134421999433
1,1,8,400,DE,30.128701689788855
1,1,9,400,DE,25.367676096215718
1,1,10,400,DE,31.93115119735343
1,1,11,400,DE,21.60720347047598
1,1,12,400,DE,22.391000214004706
1,1,13,400,DE,20.977207935575976
1,1,14,400,DE,23.06707907618177
1,1,15,400,DE,24.338015729299954
1,1,16,400,DE,27.949690526912946
1,1,17,400,DE,28.582691703189553
1,1,18,400,DE,25.255840180147672
1,1,19,400,DE,25.374537116975404
1,2,0,400,DE,26.79962340232879
1,2,1,400,DE,29.948210109028764
1,2,2,400,DE,28.60234711804395
1,2,3,400,DE,28.632238578560873
1,2,4,400,DE,40.526753547747774
1,2,5,400,DE,25.769337997401806
1,2,6,400,DE,32.64029580769011
1,2,7,400,DE,28.56782373200531
1,2,8,400,DE,32.65061133666586
1,2,9,400,DE,27.944536663449924
1,2,10,400,DE,33.51650928744152
1,2,11,400,DE,34.916687673258195
1,2,12,400,DE,36.62577298339397
1,2,13,400,DE,21.766942734695647
1,2,14,400,DE,24.935003215988615
1,2,15,400,DE,31.86503589350258
1,2,16,400,DE,22.101948061874452
1,2,17,400,DE,24.701412523299553
1,2,18,400,DE,34.80418276177522
1,2,19,400,DE,34.430454038604466
1,3,0,400,DE,31.792327596867267
1,3,1,400,DE,26.84530792093952
1,3,2,400,DE,27.80857886619347
1,3,3,400,DE,30.347024655364606
1,3,4,400,DE,25.01907600390578
1,3,5,400,DE,25.039083443242816
1,3,6,400,DE,30.21041486059218
1,3,7,400,DE,29.083858532876974
1,3,8,400,DE,34.42313348766368
1,3,9,400,DE,36.059980998901835
1,3,10,400,DE,28.813719930727444
1,3,11,400,DE,32.346332425420485
1,3,12,400,DE,19.81533581140971
1,3,13,400,DE,22.48360222488577
1,3,14,400,DE,19.905178023704224
1,3,15,400,DE,26.83381906098211
1,3,16,400,DE,26.471541259083153
1,3,17,400,DE,40.916687228275066
1,3,18,400,DE,22.886832332203596
1,3,19,400,DE,33.57504546408572
1,4,0,400,DE,26.87961250884763
1,4,1,400,DE,22.677495839894732
1,4,2,400,DE,23.693456955098696
1,4,3,400,DE,43.045345043134716
1,4,4,400,DE,28.00085409979883
1,4,5,400,DE,23.167166224523157
1,4,6,400,DE,28.018917122209714
1,4,7,400,DE,26.744162124576036
1,4,8,400,DE,22.517370201777425
1,4,9,400,DE,34.54624445820647
1,4,10,400,DE,28.68697348719212
1,4,11,400,DE,14.885126155293335
1,4,12,400,DE,24.66885367188388
1,4,13,400,DE,25.035312824504203
1,4,14,400,DE,24.660783261593977
1,4,15,400,DE,25.35126459374814
1,4,16,400,DE,20.18268624174206
1,4,17,400,DE,36.00713527720919
1,4,18,400,DE,29.630014746416578
1,4,19,400,DE,24.438375829948853
1,5,0,400,DE,20.197243967575567
1,5,1,400,DE,24.179408380077902
1,5,2,400,DE,23.617157655030375
1,5,3,400,DE,16.897849335909395
1,5,4,400,DE,19.114042200678224
1,5,5,400,DE,27.245126001967005
1,5,6,400,DE,27.815450516693204
1,5,7,400,DE,14.595510434566126
1,5,8,400,DE,29.96223299968877
1,5,9,400,DE,21.605293318771928
1,5,10,400,DE,22.79585561538527
1,5,11,400,DE,20.390089118519743
1,5,12,400,DE,36.79546639215226
1,5,13,400,DE,23.81515972267353
1,5,14,400,DE,26.953328723729484
1,5,15,400,DE,22.97255080714029
1,5,16,400,DE,18.558175201957816
1,5,17,400,DE,31.041326099012725
