fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,650,Elitist,1.4665182716063043
1,1,1,650,Elitist,1.897382480364925
1,1,2,650,Elitist,0.7988098545414744
1,1,3,650,Elitist,2.0363450318329512
1,1,4,650,Elitist,1.3215849966069584
1,1,5,650,Elitist,1.308184219232757
1,1,6,650,Elitist,0.9425263400792687
1,1,7,650,Elitist,1.112296115343753
1,1,8,650,Elitist,2.108850048367188
1,1,9,650,Elitist,0.9466459244220005
1,1,10,650,Elitist,1.8311944605014077
1,1,11,650,Elitist,0.9055383327179811
1,1,12,650,Elitist,1.0284527279038969
1,1,13,650,Elitist,0.6897114383291978
1,1,14,650,Elitist,2.338453236152432
1,1,15,650,Elitist,1.2294359797936067
1,1,16,650,Elitist,1.725512019685766
1,1,17,650,Elitist,1.3456412306757244
1,1,18,650,Elitist,1.0067376060046627
1,1,19,650,Elitist,1.5103941954067324
1,2,0,650,Elitist,1.366135973994119
1,2,1,650,Elitist,1.4201294786894323
1,2,2,650,Elitist,0.8389206891518484
1,2,3,650,Elitist,1.3957269398595713
1,2,4,650,Elitist,2.401713927675644
1,2,5,650,Elitist,1.2285853234572528
1,2,6,650,Elitist,1.2968051221102996
1,2,7,650,Elitist,1.3042637553306236
1,2,8,650,Elitist,1.1971916362077195
1,2,9,650,Elitist,1.2203237670201474
1,2,10,650,Elitist,1.4365740281422745
1,2,11,650,Elitist,0.9762699335290108
1,2,12,650,Elitist,2.942816175190785
1,2,13,650,Elitist,1.7038907785866968
1,2,14,650,Elitist,1.5329322668453074
1,2,15,650,Elitist,1.4886573608266644
1,2,16,650,Elitist,1.8197817392918978
1,2,17,650,Elitist,1.446901364022608
1,2,18,650,Elitist,1.8675413766100064
1,2,19,650,Elitist,1.3586183028629648
1,3,0,650,Elitist,1.2989215805380354
1,3,1,650,Elitist,1.0249721908842844
1,3,2,650,Elitist,1.41782720049531
1,3,3,650,Elitist,2.2981355648900603
1,3,4,650,Elitist,2.2576556972758226
1,3,5,650,Elitist,1.0287404189214726
1,3,6,650,Elitist,1.2792084441458655
1,3,7,650,Elitist,1.602365503312427
1,3,8,650,Elitist,1.7934576670717206
1,3,9,650,Elitist,1.4826628054854893
1,3,10,650,Elitist,2.0000744032585374
1,3,11,650,Elitist,1.448135935762167
1,3,12,650,Elitist,0.9772985541193577
1,3,13,650,Elitist,1.6838593775976562
1,3,14,650,Elitist,0.8370555215982733
1,3,15,650,Elitist,1.2119654165756515
1,3,16,650,Elitist,1.4295893978727463
1,3,17,650,Elitist,2.591348926741375
1,3,18,650,Elitist,1.1747895664541659
1,3,19,650,Elitist,1.9029636650826092
1,4,0,650,Elitist,2.1049137631451913
1,4,1,650,Elitist,1.333798931652268
1,4,2,650,Elitist,1.0565753431131668
1,4,3,650,Elitist,1.8515136923051898
1,4,4,650,Elitist,1.9377683538473605
1,4,5,650,Elitist,2.0779638167834946
1,4,6,650,Elitist,1.195429501407176
1,4,7,650,Elitist,0.9006981870667516
1,4,8,650,Elitist,1.111379846723196
1,4,9,650,Elitist,1.8749446154263012
1,4,10,650,Elitist,1.2871083582329277
1,4,11,650,Elitist,0.8194018370323022
1,4,12,650,Elitist,1.6222110066319146
1,4,13,650,Elitist,1.3229386206575384
1,4,14,650,Elitist,1.6762661327396415
1,4,15,650,Elitist,1.704130164426374
1,4,16,650,Elitist,1.115074630080585
1,4,17,650,Elitist,1.2998059830403577
1,4,18,650,Elitist,1.7661061313655182
1,4,19,650,Elitist,1.324077092507764
1,5,0,650,Elitist,1.7223641345828433
1,5,1,650,Elitist,1.3137447288297501
1,5,2,650,Elitist,1.2310471650439183
1,5,3,650,Elitist,1.318540622214801
1,5,4,650,Elitist,1.2582414317709443
1,5,5,650,Elitist,1.8351308039056171
1,5,6,650,Elitist,1.5498505509874398
1,5,7,650,Elitist,1.7108631212970877
1,5,8,650,Elitist,0.9834372326068319
1,5,9,650,Elitist,1.3763695054333631
1,5,10,650,Elitist,1.3321917472447247
1,5,11,650,Elitist,1.0243749617225362
1,5,12,650,Elitist,1.217284938858775
1,5,13,650,Elitist,0.6995872519299162
1,5,14,650,Elitist,1.3067741754379547
1,5,15,650,Elitist,1.1555768421880899
1,5,16,650,Elitist,1.7281840914824507
1,5,17,650,Elitist,1.0103205877519805
1,5,18,650,Elitist,0.9792668573297725
1,5,19,650,Elitist,2.1356294010009904
1,6,0,650,Elitist,1.349902939611411
1,6,1,650,Elitist,1.095096599029631
1,6,2,650,Elitist,1.0038189544341947
1,6,3,650,Elitist,2.2292303570867205
1,6,4,650,Elitist,1.5897974660904595
1,6,5,650,Elitist,1.7325525624345914
1,6,6,650,Elitist,1.7762579685088724
1,6,7,650,Elitist,1.5820109482700104
1,6,8,650,Elitist,1.0661350767961721
1,6,9,650,Elitist,1.7615817420655446
1,6,10,650,Elitist,1.7901569449673218
1,6,11,650,Elitist,1.4223897510983647
1,6,12,650,Elitist,0.922169755695819
1,6,13,650,Elitist,1.4964467308010683
1,6,14,650,Elitist,0.8021111313035192
1,6,15,650,Elitist,1.3489500129337557
1,6,16,650,Elitist,1.177329971852032
1,6,17,650,Elitist,1.6868517921803061
1,6,18,650,Elitist,1.3136998416486563
1,6,19,650,Elitist,1.6739138002050993
1,7,0,650,Elitist,1.1222259530482006
1,7,1,650,Elitist,1.2080319350787931
1,7,2,650,Elitist,1.23533676606462
1,7,3,650,Elitist,1.4498122478184996
1,7,4,650,Elitist,1.1961982690569357
1,7,5,650,Elitist,1.6465962733469723
1,7,6,650,Elitist,2.267783562178124
1,7,7,650,Elitist,1.1154575364625998
1,7,8,650,Elitist,1.3066922693816423
1,7,9,650,Elitist,1.2894827171460292
1,7,10,650,Elitist,1.4515716819519184
1,7,11,650,Elitist,1.8642588205877928
1,7,12,650,Elitist,1.3291352939041872
1,7,13,650,Elitist,1.4104247390523597
1,7,14,650,Elitist,1.124978776873263
1,7,15,650,Elitist,1.040204938596844
1,7,16,650,Elitist,0.9848474443863324
1,7,17,650,Elitist,1.548828533712026
1,7,18,650,Elitist,1.2033595057916955
1,7,19,650,Elitist,1.1060783809195982
2,1,0,650,Elitist,482652.8346764277
2,1,1,650,Elitist,317707.5096563643
2,1,2,650,Elitist,105382.06405377576
2,1,3,650,Elitist,181369.22349268312
2,1,4,650,Elitist,277153.9439830527
2,1,5,650,Elitist,324002.9249879587
2,1,6,650,Elitist,312600.26854101877
2,1,7,650,Elitist,281036.3797868151
2,1,8,650,Elitist,257466.86028256925
2,1,9,650,Elitist,287512.2125763552
2,1,10,650,Elitist,349893.58488015016
2,1,11,650,Elitist,337448.12326640746
2,1,12,650,Elitist,151330.4061370536
2,1,13,650,Elitist,198463.11670538565
2,1,14,650,Elitist,508725.2180185618
2,1,15,650,Elitist,348776.14260058966
2,1,16,650,Elitist,356153.41849680897
2,1,17,650,Elitist,382262.39900914644
2,1,18,650,Elitist,458379.5863506346
2,1,19,650,Elitist,336254.93069381185
2,2,0,650,Elitist,299586.49642472854
2,2,1,650,Elitist,309766.29573803203
2,2,2,650,Elitist,323160.50222842145
2,2,3,650,Elitist,184366.3859508322
2,2,4,650,Elitist,492011.04434697144
2,2,5,650,Elitist,216938.88185862664
2,2,6,650,Elitist,347617.6843608728
2,2,7,650,Elitist,206783.34735243255
2,2,8,650,Elitist,368635.73906507774
2,2,9,650,Elitist,291326.4912375943
2,2,10,650,Elitist,325793.78582697955
2,2,11,650,Elitist,278045.27321692504
2,2,12,650,Elitist,290284.25647412805
