fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,800,MLSL,4.476668332104438
1,1,1,800,MLSL,5.775110750808423
1,1,2,800,MLSL,3.2329811810049023
1,1,3,800,MLSL,5.594438631334853
1,1,4,800,MLSL,4.37592511791901
1,1,5,800,MLSL,3.0047923427326424
1,1,6,800,MLSL,3.2405897462930824
1,1,7,800,MLSL,4.278350599164185
1,1,8,800,MLSL,3.73775226964554
1,1,9,800,MLSL,4.969340295202429
1,1,10,800,MLSL,3.984196721060229
1,1,11,800,MLSL,3.112636944035785
1,1,12,800,MLSL,3.0276770370478374
1,1,13,800,MLSL,2.2910138126034525
1,1,14,800,MLSL,3.779813654223119
1,1,15,800,MLSL,4.132522286459974
1,1,16,800,MLSL,3.178514444161493
1,1,17,800,MLSL,6.02938525684327
1,1,18,800,MLSL,3.8796280244185937
1,1,19,800,MLSL,2.765184485195462
1,2,0,800,MLSL,3.9740030664807477
1,2,1,800,MLSL,3.3164169272378103
1,2,2,800,MLSL,3.812639984487646
1,2,3,800,MLSL,5.681500915042989
1,2,4,800,MLSL,7.212431315067192
1,2,5,800,MLSL,4.112342293152835
1,2,6,800,MLSL,4.100521306868359
1,2,7,800,MLSL,3.4801426824174087
1,2,8,800,MLSL,4.278575286809257
1,2,9,800,MLSL,3.510109630283978
1,2,10,800,MLSL,3.5136259201675557
1,2,11,800,MLSL,4.006995368203775
1,2,12,800,MLSL,5.938601176571808
1,2,13,800,MLSL,3.5242137480799443
1,2,14,800,MLSL,2.9889417124276747
1,2,15,800,MLSL,3.7728497220354598
1,2,16,800,MLSL,4.443257520777934
1,2,17,800,MLSL,4.969023532262781
1,2,18,800,MLSL,5.097354161875046
1,2,19,800,MLSL,4.242442383124114
1,3,0,800,MLSL,4.410367749750833
1,3,1,800,MLSL,5.016358436155826
1,3,2,800,MLSL,3.9245791894213937
1,3,3,800,MLSL,4.064887987341535
1,3,4,800,MLSL,2.85286089283278
1,3,5,800,MLSL,3.660546863978311
1,3,6,800,MLSL,3.927329102818618
1,3,7,800,MLSL,3.9869925288308536
1,3,8,800,MLSL,5.552148001417152
1,3,9,800,MLSL,4.31871333813703
1,3,10,800,MLSL,3.0411747994075995
1,3,11,800,MLSL,3.352014887041122
1,3,12,800,MLSL,2.990142373602424
1,3,13,800,MLSL,5.443031387239216
1,3,14,800,MLSL,3.9081732485380485
1,3,15,800,MLSL,4.564176614708941
1,3,16,800,MLSL,5.030555207999157
1,3,17,800,MLSL,5.73158110669209
1,3,18,800,MLSL,4.698537440359644
1,3,19,800,MLSL,4.824499331998851
1,4,0,800,MLSL,5.107466262849755
1,4,1,800,MLSL,3.250213542387314
1,4,2,800,MLSL,4.129485848706366
1,4,3,800,MLSL,5.000814203354281
1,4,4,800,MLSL,4.826546052219555
1,4,5,800,MLSL,3.5034396455667434
1,4,6,800,MLSL,3.4694823218841577
1,4,7,800,MLSL,4.066336612220994
1,4,8,800,MLSL,4.191686174195837
1,4,9,800,MLSL,4.7885076075771735
1,4,10,800,MLSL,4.5674326671150425
1,4,11,800,MLSL,2.22565677916063
1,4,12,800,MLSL,3.8392147398884333
1,4,13,800,MLSL,4.9679712875124835
1,4,14,800,MLSL,5.121601018820115
1,4,15,800,MLSL,5.519273074379527
1,4,16,800,MLSL,2.8939403994563975
1,4,17,800,MLSL,4.08680402308039
1,4,18,800,MLSL,3.8620219373544273
1,4,19,800,MLSL,3.8952922516265573
1,5,0,800,MLSL,3.2166641454284317
1,5,1,800,MLSL,4.392896675386268
1,5,2,800,MLSL,4.744116643587219
1,5,3,800,MLSL,2.984346473229234
1,5,4,800,MLSL,4.146917523603204
1,5,5,800,MLSL,4.239429098783496
1,5,6,800,MLSL,4.750382425424476
1,5,7,800,MLSL,3.935358798219468
1,5,8,800,MLSL,4.244051206657893
1,5,9,800,MLSL,3.910326682417363
1,5,10,800,MLSL,5.190023865082729
1,5,11,800,MLSL,1.8479812292046631
1,5,12,800,MLSL,4.4121581865786474
1,5,13,800,MLSL,2.2452256937932304
1,5,14,800,MLSL,4.0850635860929785
1,5,15,800,MLSL,3.2813299873687676
1,5,16,800,MLSL,3.3513897748513024
1,5,17,800,MLSL,3.3604571514788653
1,5,18,800,MLSL,3.6163776920920228
1,5,19,800,MLSL,5.491397528562327
1,6,0,800,MLSL,3.3322805843094443
1,6,1,800,MLSL,3.995226512725992
1,6,2,800,MLSL,3.596555719688638
1,6,3,800,MLSL,5.672374473435525
1,6,4,800,MLSL,3.3552861997869456
1,6,5,800,MLSL,4.840055328154904
1,6,6,800,MLSL,6.143969930283589
1,6,7,800,MLSL,4.104471270194864
1,6,8,800,MLSL,2.752980075893362
1,6,9,800,MLSL,4.584308439762907
1,6,10,800,MLSL,4.011619539909674
1,6,11,800,MLSL,4.096688060957973
1,6,12,800,MLSL,4.57497043182093
1,6,13,800,MLSL,4.531264894759687
1,6,14,800,MLSL,3.198885277050749
1,6,15,800,MLSL,4.335985076097984
1,6,16,800,MLSL,3.767296629579846
1,6,17,800,MLSL,4.48997468580427
1,6,18,800,MLSL,3.1788489886424713
1,6,19,800,MLSL,2.5724853596838955
1,7,0,800,MLSL,4.170232247744025
1,7,1,800,MLSL,4.754904398928943
1,7,2,800,MLSL,4.567282992386595
1,7,3,800,MLSL,6.035322853983644
1,7,4,800,MLSL,4.405798086182472
1,7,5,800,MLSL,5.927672807458066
1,7,6,800,MLSL,4.81177704362085
1,7,7,800,MLSL,3.4736932708414088
1,7,8,800,MLSL,3.8800677625240496
1,7,9,800,MLSL,3.6509282522131343
1,7,10,800,MLSL,4.043095733102973
1,7,11,800,MLSL,4.2993267576750895
1,7,12,800,MLSL,5.067278068422638
1,7,13,800,MLSL,4.598112073661014
1,7,14,800,MLSL,3.538358438196383
1,7,15,800,MLSL,2.6178424185563927
1,7,16,800,MLSL,3.3928271598700803
1,7,17,800,MLSL,3.174299039776656
1,7,18,800,MLSL,2.670121145109647
1,7,19,800,MLSL,4.758822806615399
2,1,0,800,MLSL,877710.1976217048
2,1,1,800,MLSL,589705.3922879138
2,1,2,800,MLSL,242188.6677433127
2,1,3,800,MLSL,421222.31876320817
2,1,4,800,MLSL,691203.4977453095
2,1,5,800,MLSL,478537.46960493654
2,1,6,800,MLSL,404039.07845422695
2,1,7,800,MLSL,550020.6775930367
2,1,8,800,MLSL,471794.4571080656
2,1,9,800,MLSL,383254.51466682635
2,1,10,800,MLSL,675365.7664651846
2,1,11,800,MLSL,692340.0617040414
2,1,12,800,MLSL,397079.4151914554
2,1,13,800,MLSL,466126.9826201539
2,1,14,800,MLSL,659326.0624701927
2,1,15,800,MLSL,663685.7493918396
2,1,16,800,MLSL,699207.0831348924
2,1,17,800,MLSL,584482.1245102851
2,1,18,800,MLSL,709368.4925768072
2,1,19,800,MLSL,461577.5659573949
2,2,0,800,MLSL,568805.8753015309
2,2,1,800,MLSL,576227.2761920321
2,2,2,800,MLSL,385751.60324406397
2,2,3,800,MLSL,432106.1374945853
2,2,4,800,MLSL,790532.3494052974
2,2,5,800,MLSL,523018.7756319846
2,2,6,800,MLSL,579061.9382009249
2,2,7,800,MLSL,475522.6698432381
2,2,8,800,MLSL,823204.059060104
2,2,9,800,MLSL,484550.92271428404
2,2,10,800,MLSL,616859.6516316556
2,2,11,800,MLSL,418390.11070651887
2,2,12,800,MLSL,523057.56509364763
2,2,13,800,MLSL,607841.4379871957
2,2,14,800,MLSL,401288.29501439014
2,2,15,800,MLSL,747834.5635018346
2,2,16,800,MLSL,520069.915646725
2,2,17,800,MLSL,582737.8991620042
2,2,18,800,MLSL,701532.6646022053
2,2,19,800,MLSL,422408.69816396554
2,3,0,800,MLSL,863098.2731196282
2,3,1,800,MLSL,537823.5403469574
2,3,2,800,MLSL,680776.058129877
2,3,3,800,MLSL,658377.5576479977
2,3,4,800,MLSL,709010.5272265263
2,3,5,800,MLSL,502698.04009665037
2,3,6,800,MLSL,686000.7890159705
2,3,7,800,MLSL,664166.1935285067
2,3,8,800,MLSL,1008113.0882747452
2,3,9,800,MLSL,550490.4828045404
2,3,10,800,MLSL,823652.6328378281
2,3,11,800,MLSL,690527.3350911441
2,3,12,800,MLSL,528866.8691185348
2,3,13,800,MLSL,421760.96622728393
2,3,14,800,MLSL,897294.0679111041
2,3,15,800,MLSL,703171.7699200327
2,3,16,800,MLSL,637494.5958115739
2,3,17,800,MLSL,716238.443066535
2,3,18,800,MLSL,551562.8769507204
2,3,19,800,MLSL,703701.3832106353
2,4,0,800,MLSL,762350.2028279637
2,4,1,800,MLSL,694664.1680615116
2,4,2,800,MLSL,293611.3476257641
2,4,3,800,MLSL,542863.1976969095
2,4,4,800,MLSL,487458.7644335779
2,4,5,800,MLSL,727704.8940047504
2,4,6,800,MLSL,470844.3352467582
2,4,7,800,MLSL,646711.5133431712
2,4,8,800,MLSL,494380.69380493305
2,4,9,800,MLSL,523848.606182254
2,4,10,800,MLSL,417111.7456998229
2,4,11,800,MLSL,556644.7540955961
2,4,12,800,MLSL,810027.8261422284
2,4,13,800,MLSL,621436.3697154201
2,4,14,800,MLSL,551284.5223578345
2,4,15,800,MLSL,610862.590684054
2,4,16,800,MLSL,1227301.9568052858
2,4,17,800,MLSL,478969.61817981984
2,4,18,800,MLSL,817827.3089307135
2,4,19,800,MLSL,811703.9024212421
2,5,0,800,MLSL,329605.6906444391
2,5,1,800,MLSL,700212.2948825179
2,5,2,800,MLSL,819002.7001776041
2,5,3,800,MLSL,355765.69764179847
2,5,4,800,MLSL,629674.6617191408
2,5,5,800,MLSL,495828.69765259564
2,5,6,800,MLSL,913057.3294996625
2,5,7,800,MLSL,348275.3498890631
2,5,8,800,MLSL,662598.6102161657
2,5,9,800,MLSL,878442.0138252792
2,5,10,800,MLSL,462032.48152006575
2,5,11,800,MLSL,716201.6613124588
2,5,12,800,MLSL,660385.8876823616
2,5,13,800,MLSL,810957.3610724268
2,5,14,800,MLSL,615259.5738636749
2,5,15,800,MLSL,720346.67182774
2,5,16,800,MLSL,462305.0358278838
2,5,17,800,MLSL,748448.5794430441
2,5,18,800,MLSL,564348.0771273556
2,5,19,800,MLSL,465003.1777393648
2,6,0,800,MLSL,866384.2048198632
2,6,1,800,MLSL,519122.848301475
2,6,2,800,MLSL,314832.11990330886
2,6,3,800,MLSL,384276.6936955123
2,6,4,800,MLSL,782985.7136696816
2,6,5,800,MLSL,618280.0341116451
2,6,6,800,MLSL,403712.3403943557
2,6,7,800,MLSL,441439.9988157447
2,6,8,800,MLSL,763121.2356450392
2,6,9,800,MLSL,585099.1114378624
2,6,10,800,MLSL,592878.9568844568
2,6,11,800,MLSL,560185.1557653893
2,6,12,800,MLSL,390686.6839232554
2,6,13,800,MLSL,714098.6103596977
2,6,14,800,MLSL,463584.02783235785
2,6,15,800,MLSL,465030.1787194136
2,6,16,800,MLSL,386140.06977300596
2,6,17,800,MLSL,431720.3087062756
2,6,18,800,MLSL,570837.4317172274
2,6,19,800,MLSL,804864.170222082
2,7,0,800,MLSL,486452.6373663873
2,7,1,800,MLSL,469671.35626292037
2,7,2,800,MLSL,516280.01568043564
2,7,3,800,MLSL,319373.3631727466
2,7,4,800,MLSL,333498.5976151651
2,7,5,800,MLSL,470717.4082443673
2,7,6,800,MLSL,578141.9141786485
2,7,7,800,MLSL,446366.91599694744
2,7,8,800,MLSL,609254.3648595426
2,7,9,800,MLSL,847692.0748672241
2,7,10,800,MLSL,331385.64897088317
2,7,11,800,MLSL,420378.78980676865
2,7,12,800,MLSL,316618.139515514
2,7,13,800,MLSL,582001.8101127932
2,7,14,800,MLSL,465855.2223834187
2,7,15,800,MLSL,628664.9047707963
2,7,16,800,MLSL,327157.460551616
2,7,17,800,MLSL,423579.1828218593
2,7,18,800,MLSL,520050.26506093715
2,7,19,800,MLSL,503711.0657477509
3,1,0,800,MLSL,364.9663997571853
3,1,1,800,MLSL,401.0570841301773
3,1,2,800,MLSL,418.6202382381208
3,1,3,800,MLSL,382.7119347572077
3,1,4,800,MLSL,388.7401694666824
3,1,5,800,MLSL,366.52934767424716
3,1,6,800,MLSL,388.24050116136937
3,1,7,800,MLSL,390.54429403408693
3,1,8,800,MLSL,337.9169319383854
3,1,9,800,MLSL,419.297482178741
3,1,10,800,MLSL,447.1045437967066
3,1,11,800,MLSL,399.8143249213127
3,1,12,800,MLSL,391.8203021472267
3,1,13,800,MLSL,349.7528468821684
3,1,14,800,MLSL,401.7540394532355
3,1,15,800,MLSL,410.90505467703633
3,1,16,800,MLSL,478.103874141456
3,1,17,800,MLSL,457.0747799052915
3,1,18,800,MLSL,434.4008985460665
3,1,19,800,MLSL,417.86754010613794
3,2,0,800,MLSL,410.3684739423717
3,2,1,800,MLSL,385.4142796240335
3,2,2,800,MLSL,412.8216857644155
3,2,3,800,MLSL,396.22220272205766
3,2,4,800,MLSL,365.803957449158
3,2,5,800,MLSL,407.0059039896212
3,2,6,800,MLSL,441.85592588720215
3,2,7,800,MLSL,432.21157660445226
3,2,8,800,MLSL,395.6166602700156
3,2,9,800,MLSL,351.19489093395066
3,2,10,800,MLSL,431.29441736678496
3,2,11,800,MLSL,443.6043430878591
3,2,12,800,MLSL,384.1450210773547
3,2,13,800,MLSL,410.22507631973724
3,2,14,800,MLSL,423.92768123030703
3,2,15,800,MLSL,421.6572531396873
3,2,16,800,MLSL,432.3235412896579
