fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,900,DE,2.546573680983414
1,1,1,900,DE,2.6581087342553644
1,1,2,900,DE,2.0497722939964547
1,1,3,900,DE,2.9641953013112783
1,1,4,900,DE,2.6261935807426795
1,1,5,900,DE,1.8228489447205334
1,1,6,900,DE,2.0208406896482387
1,1,7,900,DE,2.263517717823845
1,1,8,900,DE,2.0798902491897593
1,1,9,900,DE,1.9190694745428516
1,1,10,900,DE,2.2249911030708773
1,1,11,900,DE,1.4667754597728049
1,1,12,900,DE,1.7416579339294032
1,1,13,900,DE,1.2808405831266612
1,1,14,900,DE,1.4649353781198187
1,1,15,900,DE,2.4726363997937995
1,1,16,900,DE,1.7760986026449217
1,1,17,900,DE,4.058465396694018
1,1,18,900,DE,1.8100062335101512
1,1,19,900,DE,1.8372669115258162
1,2,0,900,DE,3.03945787973322
1,2,1,900,DE,2.136826193057061
1,2,2,900,DE,2.1627680988957536
1,2,3,900,DE,2.9897950228834134
1,2,4,900,DE,4.073121875567381
1,2,5,900,DE,2.7784279223768635
1,2,6,900,DE,3.0805139368620758
1,2,7,900,DE,1.799608765679352
1,2,8,900,DE,2.1629183888138073
1,2,9,900,DE,2.121763632481077
1,2,10,900,DE,1.899387183240549
1,2,11,900,DE,2.4490240155629976
1,2,12,900,DE,3.1948338126891827
1,2,13,900,DE,1.1947810515658261
1,2,14,900,DE,1.5736474633769149
1,2,15,900,DE,1.8556715720621355
1,2,16,900,DE,2.8216804006412985
1,2,17,900,DE,2.000462880982809
1,2,18,900,DE,3.01251613978917
1,2,19,900,DE,2.441163209042031
1,3,0,900,DE,2.779500327317237
1,3,1,900,DE,1.640775933502482
1,3,2,900,DE,2.5220338878847883
1,3,3,900,DE,1.620889356120216
1,3,4,900,DE,1.7726520634402334
1,3,5,900,DE,2.1523584529878406
1,3,6,900,DE,2.5795368946647557
1,3,7,900,DE,1.6949312655939366
1,3,8,900,DE,4.171897540810818
1,3,9,900,DE,3.213754862625393
1,3,10,900,DE,1.8151806080033452
1,3,11,900,DE,1.8052447168240917
1,3,12,900,DE,1.4860102753870592
1,3,13,900,DE,3.089149351572729
1,3,14,900,DE,1.9156862824360417
1,3,15,900,DE,2.605299614642206
