fid,iid,rep,a1_budget,algname,achieved_regret
5,1,0,1000,Non-elitist,54.1694733786465
5,1,1,1000,Non-elitist,60.21645016664951
5,1,2,1000,Non-elitist,98.53098397676504
5,1,3,1000,Non-elitist,96.32434548486123
5,1,4,1000,Non-elitist,47.53092924467771
5,1,5,1000,Non-elitist,98.68772013920554
5,1,6,1000,Non-elitist,49.20580966951166
5,1,7,1000,Non-elitist,85.04224151357127
5,1,8,1000,Non-elitist,47.4339176013454
5,1,9,1000,Non-elitist,62.57689573462947
5,1,10,1000,Non-elitist,53.28277962145815
5,1,11,1000,Non-elitist,101.45771503387309
5,1,12,1000,Non-elitist,58.96915542391431
5,1,13,1000,Non-elitist,58.01440392347038
5,1,14,1000,Non-elitist,57.618408823646476
5,1,15,1000,Non-elitist,75.34136927039987
5,1,16,1000,Non-elitist,72.00541814134999
5,1,17,1000,Non-elitist,113.95877221554946
5,1,18,1000,Non-elitist,119.82204119205107
5,1,19,1000,Non-elitist,80.43223697867666
5,2,0,1000,Non-elitist,74.52788543396287
5,2,1,1000,Non-elitist,68.99194020106313
5,2,2,1000,Non-elitist,63.27625583139229
5,2,3,1000,Non-elitist,99.0429660032031
5,2,4,1000,Non-elitist,51.411666704764
5,2,5,1000,Non-elitist,97.44085274604504
5,2,6,1000,Non-elitist,76.7589610438589
5,2,7,1000,Non-elitist,66.82260561258158
5,2,8,1000,Non-elitist,66.14903660062828
5,2,9,1000,Non-elitist,109.8189378211946
5,2,10,1000,Non-elitist,115.41769319946559
5,2,11,1000,Non-elitist,85.69280003866834
5,2,12,1000,Non-elitist,96.00770557042006
5,2,13,1000,Non-elitist,111.87158111432552
5,2,14,1000,Non-elitist,77.6898601132176
5,2,15,1000,Non-elitist,73.21326607976721
5,2,16,1000,Non-elitist,84.08565881500874
5,2,17,1000,Non-elitist,86.36596867567539
5,2,18,1000,Non-elitist,75.4015679625694
5,2,19,1000,Non-elitist,83.47710197356605
5,3,0,1000,Non-elitist,115.4054091256075
5,3,1,1000,Non-elitist,45.874649058467625
5,3,2,1000,Non-elitist,77.68241422109007
5,3,3,1000,Non-elitist,60.521480108962876
5,3,4,1000,Non-elitist,86.17619709562403
5,3,5,1000,Non-elitist,81.60028181597899
5,3,6,1000,Non-elitist,58.57058414872034
5,3,7,1000,Non-elitist,54.107987532748254
5,3,8,1000,Non-elitist,93.32874591650499
5,3,9,1000,Non-elitist,91.28048048827843
5,3,10,1000,Non-elitist,77.17325257638542
5,3,11,1000,Non-elitist,88.56996887211021
5,3,12,1000,Non-elitist,71.45437106772242
5,3,13,1000,Non-elitist,81.71294568342624
5,3,14,1000,Non-elitist,57.34084785506701
5,3,15,1000,Non-elitist,58.975381857245935
5,3,16,1000,Non-elitist,70.12622190801919
5,3,17,1000,Non-elitist,37.20234114587656
5,3,18,1000,Non-elitist,75.15289645755892
5,3,19,1000,Non-elitist,68.48088773299274
5,4,0,1000,Non-elitist,94.58870662662105
5,4,1,1000,Non-elitist,101.60519006204379
5,4,2,1000,Non-elitist,98.32834041994158
5,4,3,1000,Non-elitist,66.84437025183615
5,4,4,1000,Non-elitist,69.32596271979526
5,4,5,1000,Non-elitist,88.45716156075503
5,4,6,1000,Non-elitist,87.55348320198198
5,4,7,1000,Non-elitist,57.75582531249631
5,4,8,1000,Non-elitist,128.50831814673563
5,4,9,1000,Non-elitist,86.55129578939489
5,4,10,1000,Non-elitist,53.812121751972995
5,4,11,1000,Non-elitist,90.21620927783363
5,4,12,1000,Non-elitist,83.58616136882517
5,4,13,1000,Non-elitist,98.96167335869598
5,4,14,1000,Non-elitist,106.83191239911605
5,4,15,1000,Non-elitist,55.49453560913946
5,4,16,1000,Non-elitist,64.61924528501265
5,4,17,1000,Non-elitist,84.4103106004269
5,4,18,1000,Non-elitist,105.60865329414798
5,4,19,1000,Non-elitist,123.61011944799418
5,5,0,1000,Non-elitist,74.53669683141045
5,5,1,1000,Non-elitist,106.2614337136909
5,5,2,1000,Non-elitist,114.71058790618356
5,5,3,1000,Non-elitist,51.8791328525601
5,5,4,1000,Non-elitist,113.34497703601193
5,5,5,1000,Non-elitist,100.16841070447666
5,5,6,1000,Non-elitist,88.484116027693
5,5,7,1000,Non-elitist,107.45353416244222
5,5,8,1000,Non-elitist,77.07199837660954
5,5,9,1000,Non-elitist,103.91541429616362
5,5,10,1000,Non-elitist,78.91614727461005
5,5,11,1000,Non-elitist,113.8047339321187
5,5,12,1000,Non-elitist,107.48579774917138
5,5,13,1000,Non-elitist,90.32051939718684
5,5,14,1000,Non-elitist,58.37864824985414
5,5,15,1000,Non-elitist,82.5798258733202
5,5,16,1000,Non-elitist,91.31022789458535
5,5,17,1000,Non-elitist,93.41549208268616
5,5,18,1000,Non-elitist,61.89116239989771
5,5,19,1000,Non-elitist,95.5578204818543
5,6,0,1000,Non-elitist,88.06930407917264
5,6,1,1000,Non-elitist,74.98123326339987
5,6,2,1000,Non-elitist,76.43318736811273
5,6,3,1000,Non-elitist,72.17837632109843
5,6,4,1000,Non-elitist,41.53901848782641
5,6,5,1000,Non-elitist,53.7244557069979
5,6,6,1000,Non-elitist,69.07470193243626
5,6,7,1000,Non-elitist,77.12704496456763
5,6,8,1000,Non-elitist,51.99323110537614
5,6,9,1000,Non-elitist,61.942126436903436
5,6,10,1000,Non-elitist,106.73803639835876
5,6,11,1000,Non-elitist,54.223076164510246
5,6,12,1000,Non-elitist,81.1558828427066
5,6,13,1000,Non-elitist,69.16028880327633
5,6,14,1000,Non-elitist,55.76988942052691
5,6,15,1000,Non-elitist,109.62442649730474
5,6,16,1000,Non-elitist,52.32486992760778
5,6,17,1000,Non-elitist,71.01092511935178
5,6,18,1000,Non-elitist,76.78399986042928
5,6,19,1000,Non-elitist,95.08463743340849
5,7,0,1000,Non-elitist,88.88237820499948
5,7,1,1000,Non-elitist,36.93348944336498
5,7,2,1000,Non-elitist,71.61840968153703
5,7,3,1000,Non-elitist,55.09102697315399
5,7,4,1000,Non-elitist,67.95785255139438
5,7,5,1000,Non-elitist,82.42040384705535
5,7,6,1000,Non-elitist,64.13995774836982
5,7,7,1000,Non-elitist,47.1463722840806
5,7,8,1000,Non-elitist,51.20808835722718
5,7,9,1000,Non-elitist,90.2792675910253
5,7,10,1000,Non-elitist,75.6221699270498
5,7,11,1000,Non-elitist,45.906931026325935
5,7,12,1000,Non-elitist,56.493108454272566
5,7,13,1000,Non-elitist,52.31422007201927
5,7,14,1000,Non-elitist,61.58945667723642
5,7,15,1000,Non-elitist,81.25905317497701
5,7,16,1000,Non-elitist,77.03651156111837
5,7,17,1000,Non-elitist,85.81448693023447
5,7,18,1000,Non-elitist,47.321816408200284
5,7,19,1000,Non-elitist,109.2534870582376
