fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,200,BFGS,1.5347723092418164e-12
1,1,1,200,BFGS,9.237055564881302e-13
1,1,2,200,BFGS,9.094947017729282e-13
1,1,3,200,BFGS,8.952838470577262e-13
1,1,4,200,BFGS,8.810729923425242e-13
1,1,5,200,BFGS,7.531752999057062e-13
1,1,6,200,BFGS,1.6768808563938364e-12
1,1,7,200,BFGS,8.952838470577262e-13
1,1,8,200,BFGS,1.1368683772161603e-12
1,1,9,200,BFGS,2.4442670110147446e-12
1,1,10,200,BFGS,2.5721647034515627e-12
1,1,11,200,BFGS,1.2505552149377763e-12
1,1,12,200,BFGS,1.8474111129762605e-12
1,1,13,200,BFGS,1.5347723092418164e-12
1,1,14,200,BFGS,8.384404281969182e-13
1,1,15,200,BFGS,5.826450433232822e-13
1,1,16,200,BFGS,6.110667527536862e-13
1,1,17,200,BFGS,2.8421709430404007e-13
1,1,18,200,BFGS,7.105427357601002e-13
1,1,19,200,BFGS,3.112177182629239e-12
1,2,0,200,BFGS,2.779643182293512e-11
1,2,1,200,BFGS,1.290345608140342e-11
1,2,2,200,BFGS,1.2846612662542611e-11
1,2,3,200,BFGS,1.0174971976084635e-11
1,2,4,200,BFGS,2.802380549837835e-11
1,2,5,200,BFGS,1.2164491636212915e-11
1,2,6,200,BFGS,1.2505552149377763e-11
1,2,7,200,BFGS,1.1652900866465643e-11
1,2,8,200,BFGS,9.208633855450898e-12
1,2,9,200,BFGS,1.0913936421275139e-11
1,2,10,200,BFGS,8.58335624798201e-12
1,2,11,200,BFGS,9.890754881780595e-12
1,2,12,200,BFGS,1.3358203432289883e-11
1,2,13,200,BFGS,1.2960299500264227e-11
1,2,14,200,BFGS,1.7053025658242404e-11
1,2,15,200,BFGS,1.6825651982799172e-11
1,2,16,200,BFGS,1.9326762412674725e-11
1,2,17,200,BFGS,7.673861546209082e-12
1,2,18,200,BFGS,1.3812950783176348e-11
1,2,19,200,BFGS,3.3651303965598345e-11
1,3,0,200,BFGS,6.252776074688882e-12
1,3,1,200,BFGS,5.087485988042317e-12
1,3,2,200,BFGS,4.433786671143025e-12
1,3,3,200,BFGS,3.836930773104541e-12
1,3,4,200,BFGS,2.1600499167107046e-12
1,3,5,200,BFGS,2.9558577807620168e-12
1,3,6,200,BFGS,3.865352482534945e-12
1,3,7,200,BFGS,5.8832938520936295e-12
1,3,8,200,BFGS,1.6768808563938364e-12
1,3,9,200,BFGS,4.234834705130197e-12
1,3,10,200,BFGS,3.609557097661309e-12
1,3,11,200,BFGS,1.9610979506978765e-12
1,3,12,200,BFGS,2.5863755581667647e-12
1,3,13,200,BFGS,4.376943252282217e-12
1,3,14,200,BFGS,4.348521542851813e-12
1,3,15,200,BFGS,6.195932655828074e-12
1,3,16,200,BFGS,6.707523425575346e-12
1,3,17,200,BFGS,1.1567635738174431e-11
1,3,18,200,BFGS,1.9042545318370685e-12
1,3,19,200,BFGS,1.014655026665423e-11
1,4,0,200,BFGS,7.503331289626658e-12
1,4,1,200,BFGS,2.4726887204451486e-12
1,4,2,200,BFGS,1.8474111129762605e-12
1,4,3,200,BFGS,5.314859663485549e-12
1,4,4,200,BFGS,4.718003765447065e-12
1,4,5,200,BFGS,3.808509063674137e-12
1,4,6,200,BFGS,1.7337242752546445e-12
1,4,7,200,BFGS,4.405364961712621e-12
1,4,8,200,BFGS,6.622258297284134e-12
1,4,9,200,BFGS,1.9895196601282805e-12
1,4,10,200,BFGS,5.002220859751105e-12
1,4,11,200,BFGS,5.8264504332328215e-12
1,4,12,200,BFGS,5.087485988042317e-12
1,4,13,200,BFGS,2.4442670110147446e-12
1,4,14,200,BFGS,4.320099833421409e-12
1,4,15,200,BFGS,5.7127635955112055e-12
1,4,16,200,BFGS,3.836930773104541e-12
1,4,17,200,BFGS,2.0747847884194925e-12
1,4,18,200,BFGS,4.092726157978177e-12
1,4,19,200,BFGS,4.263256414560601e-12
1,5,0,200,BFGS,6.750155989720952e-14
1,5,1,200,BFGS,6.394884621840902e-14
1,5,2,200,BFGS,5.684341886080802e-14
1,5,3,200,BFGS,6.750155989720952e-14
1,5,4,200,BFGS,1.0302869668521453e-13
1,5,5,200,BFGS,2.842170943040401e-14
1,5,6,200,BFGS,8.171241461241152e-14
1,5,7,200,BFGS,1.0658141036401503e-13
1,5,8,200,BFGS,2.5579538487363607e-13
1,5,9,200,BFGS,9.592326932761353e-14
1,5,10,200,BFGS,3.375077994860476e-13
1,5,11,200,BFGS,1.1013412404281553e-13
1,5,12,200,BFGS,4.973799150320701e-14
1,5,13,200,BFGS,8.171241461241152e-14
1,5,14,200,BFGS,9.947598300641403e-14
1,5,15,200,BFGS,4.618527782440651e-14
1,5,16,200,BFGS,1.5987211554602254e-13
1,5,17,200,BFGS,1.0658141036401503e-13
1,5,18,200,BFGS,1.5987211554602254e-13
1,5,19,200,BFGS,7.460698725481052e-14
1,6,0,200,BFGS,5.201172825763933e-12
1,6,1,200,BFGS,2.1316282072803006e-12
1,6,2,200,BFGS,3.268496584496461e-12
1,6,3,200,BFGS,4.376943252282217e-12
1,6,4,200,BFGS,3.268496584496461e-12
1,6,5,200,BFGS,1.9895196601282805e-12
1,6,6,200,BFGS,5.8548721426632255e-12
1,6,7,200,BFGS,3.240074875066057e-12
1,6,8,200,BFGS,2.5295321393059567e-12
1,6,9,200,BFGS,3.581135388230905e-12
1,6,10,200,BFGS,2.4442670110147446e-12
1,6,11,200,BFGS,1.3642420526593924e-12
1,6,12,200,BFGS,5.4569682106375694e-12
1,6,13,200,BFGS,2.5295321393059567e-12
1,6,14,200,BFGS,4.604316927725449e-12
1,6,15,200,BFGS,6.45172804070171e-12
1,6,16,200,BFGS,3.296918293926865e-12
1,6,17,200,BFGS,1.5063505998114124e-12
1,6,18,200,BFGS,5.9685589803848416e-12
1,6,19,200,BFGS,4.689582056016661e-12
1,7,0,200,BFGS,7.787548383930698e-11
1,7,1,200,BFGS,1.1323209037072957e-10
1,7,2,200,BFGS,8.731149137020111e-11
1,7,3,200,BFGS,4.035882739117369e-11
1,7,4,200,BFGS,7.742073648842052e-11
1,7,5,200,BFGS,2.5124791136477143e-11
1,7,6,200,BFGS,8.36735125631094e-11
1,7,7,200,BFGS,6.605205271625891e-11
1,7,8,200,BFGS,4.661160346586257e-11
1,7,9,200,BFGS,3.603872755775228e-11
1,7,10,200,BFGS,8.753886504564434e-11
1,7,11,200,BFGS,4.831690603168681e-11
1,7,12,200,BFGS,1.978150976356119e-11
1,7,13,200,BFGS,2.773958840407431e-11
1,7,14,200,BFGS,5.775291356258094e-11
1,7,15,200,BFGS,2.1043433662271127e-10
1,7,16,200,BFGS,4.4792614062316716e-11
1,7,17,200,BFGS,4.069988790433854e-11
1,7,18,200,BFGS,4.945377440890297e-11
1,7,19,200,BFGS,8.571987564209849e-11
2,1,0,200,BFGS,318734.35087707476
2,1,1,200,BFGS,271046.10237200715
2,1,2,200,BFGS,482831.64219650207
2,1,3,200,BFGS,201156.4412681997
2,1,4,200,BFGS,415815.3932497395
2,1,5,200,BFGS,124763.60616470764
2,1,6,200,BFGS,505591.8338914567
2,1,7,200,BFGS,366727.0669439157
2,1,8,200,BFGS,119729.01657306883
2,1,9,200,BFGS,898647.607133648
2,1,10,200,BFGS,340436.82680289244
2,1,11,200,BFGS,506397.97121927515
2,1,12,200,BFGS,241471.67605302998
2,1,13,200,BFGS,246673.6593374613
2,1,14,200,BFGS,312444.825944147
2,1,15,200,BFGS,752324.7810393441
2,1,16,200,BFGS,198147.4382166431
2,1,17,200,BFGS,543290.4049625763
2,1,18,200,BFGS,277775.45350180933
2,1,19,200,BFGS,291226.64895556314
2,2,0,200,BFGS,395199.04086206213
2,2,1,200,BFGS,386948.9068904738
2,2,2,200,BFGS,283277.6855315713
2,2,3,200,BFGS,472801.9717482737
2,2,4,200,BFGS,307641.0524241093
2,2,5,200,BFGS,369615.64826650365
2,2,6,200,BFGS,782945.7024754195
2,2,7,200,BFGS,385808.68894997943
2,2,8,200,BFGS,220134.44443324438
2,2,9,200,BFGS,386294.6104527905
2,2,10,200,BFGS,336672.80066726485
2,2,11,200,BFGS,189672.6627822313
2,2,12,200,BFGS,863034.1362265656
2,2,13,200,BFGS,288105.3445194187
2,2,14,200,BFGS,335362.10478462593
2,2,15,200,BFGS,1345226.3759412747
2,2,16,200,BFGS,248322.07319840332
2,2,17,200,BFGS,133034.33028118176
2,2,18,200,BFGS,336259.2227916465
2,2,19,200,BFGS,149785.23455145184
2,3,0,200,BFGS,562438.5462691069
2,3,1,200,BFGS,232785.93362003562
2,3,2,200,BFGS,404807.4140666959
2,3,3,200,BFGS,859813.3571583673
2,3,4,200,BFGS,510069.80156609754
2,3,5,200,BFGS,283267.317851652
2,3,6,200,BFGS,556914.224241751
2,3,7,200,BFGS,547161.6850395638
2,3,8,200,BFGS,264210.4427984024
2,3,9,200,BFGS,211078.09571664702
2,3,10,200,BFGS,181723.3501359637
2,3,11,200,BFGS,865458.4762657322
2,3,12,200,BFGS,377927.7528407817
2,3,13,200,BFGS,514089.62368980085
2,3,14,200,BFGS,544413.7531111292
2,3,15,200,BFGS,458651.1282015537
