fid,iid,rep,a1_budget,algname,achieved_regret
10,1,0,1000,Non-elitist,201443.11671679717
10,1,1,1000,Non-elitist,431300.1318669564
10,1,2,1000,Non-elitist,320455.9855874786
10,1,3,1000,Non-elitist,276277.5882246401
10,1,4,1000,Non-elitist,360281.1184222915
10,1,5,1000,Non-elitist,404919.5695504008
10,1,6,1000,Non-elitist,400024.7277780099
10,1,7,1000,Non-elitist,602623.8691731634
10,1,8,1000,Non-elitist,454112.88541303424
10,1,9,1000,Non-elitist,513193.89276987745
10,1,10,1000,Non-elitist,461152.114337833
10,1,11,1000,Non-elitist,506946.49827722536
10,1,12,1000,Non-elitist,463483.94905393064
10,1,13,1000,Non-elitist,363232.9278494925
10,1,14,1000,Non-elitist,229412.5415070607
10,1,15,1000,Non-elitist,325655.59927254077
10,1,16,1000,Non-elitist,224982.75156767925
10,1,17,1000,Non-elitist,390495.61635875254
10,1,18,1000,Non-elitist,635076.3932218024
10,1,19,1000,Non-elitist,565744.9712759161
10,2,0,1000,Non-elitist,440112.46068671905
10,2,1,1000,Non-elitist,507049.39627501415
10,2,2,1000,Non-elitist,576059.2171297427
10,2,3,1000,Non-elitist,353926.40801620326
10,2,4,1000,Non-elitist,541192.725162845
10,2,5,1000,Non-elitist,267211.5151380425
10,2,6,1000,Non-elitist,210515.01999662523
10,2,7,1000,Non-elitist,329091.01033132226
10,2,8,1000,Non-elitist,329346.48336387775
10,2,9,1000,Non-elitist,613251.6992491462
10,2,10,1000,Non-elitist,316318.2493933622
10,2,11,1000,Non-elitist,225060.4621333849
10,2,12,1000,Non-elitist,401522.17386176763
10,2,13,1000,Non-elitist,251000.55188055386
10,2,14,1000,Non-elitist,380174.96809465095
10,2,15,1000,Non-elitist,510541.4862501642
10,2,16,1000,Non-elitist,261783.66753514364
10,2,17,1000,Non-elitist,409902.8607586502
10,2,18,1000,Non-elitist,619415.4985148748
10,2,19,1000,Non-elitist,449016.9449643781
10,3,0,1000,Non-elitist,505810.48389016336
10,3,1,1000,Non-elitist,286905.86787715706
10,3,2,1000,Non-elitist,358965.0816332606
10,3,3,1000,Non-elitist,353797.51108354283
10,3,4,1000,Non-elitist,415233.71429193375
10,3,5,1000,Non-elitist,351331.0813473603
10,3,6,1000,Non-elitist,423140.8074411977
10,3,7,1000,Non-elitist,681061.4966920661
10,3,8,1000,Non-elitist,663434.3538284033
10,3,9,1000,Non-elitist,453730.4561664304
10,3,10,1000,Non-elitist,263508.73793783423
10,3,11,1000,Non-elitist,255159.42858714052
10,3,12,1000,Non-elitist,653195.0661816741
10,3,13,1000,Non-elitist,516667.2467454933
10,3,14,1000,Non-elitist,632923.8937603482
10,3,15,1000,Non-elitist,245943.7517523541
10,3,16,1000,Non-elitist,393988.90352572734
10,3,17,1000,Non-elitist,364311.8262675808
10,3,18,1000,Non-elitist,288122.64643004216
10,3,19,1000,Non-elitist,265594.0633215368
10,4,0,1000,Non-elitist,525153.2109369658
10,4,1,1000,Non-elitist,697306.0371929519
10,4,2,1000,Non-elitist,295844.8014396373
10,4,3,1000,Non-elitist,453266.4656341516
10,4,4,1000,Non-elitist,520646.7160568014
10,4,5,1000,Non-elitist,781435.2342668737
10,4,6,1000,Non-elitist,552822.7166972304
10,4,7,1000,Non-elitist,425290.20838148496
10,4,8,1000,Non-elitist,629583.268974934
10,4,9,1000,Non-elitist,489491.68457105465
10,4,10,1000,Non-elitist,577318.477263095
10,4,11,1000,Non-elitist,715560.2915837024
10,4,12,1000,Non-elitist,441539.659064528
10,4,13,1000,Non-elitist,359529.56476154685
10,4,14,1000,Non-elitist,300155.64166169555
10,4,15,1000,Non-elitist,935032.4268980027
10,4,16,1000,Non-elitist,485261.4716495049
10,4,17,1000,Non-elitist,456767.0023535168
10,4,18,1000,Non-elitist,571196.2207234795
10,4,19,1000,Non-elitist,405903.8480607215
10,5,0,1000,Non-elitist,347512.0085312856
10,5,1,1000,Non-elitist,529270.1706500112
10,5,2,1000,Non-elitist,316817.52628800913
10,5,3,1000,Non-elitist,504640.83530750306
10,5,4,1000,Non-elitist,275631.43991438893
10,5,5,1000,Non-elitist,413961.6018527785
10,5,6,1000,Non-elitist,524431.5208774523
10,5,7,1000,Non-elitist,398275.11979298585
10,5,8,1000,Non-elitist,572964.7980334667
10,5,9,1000,Non-elitist,312719.66698635113
10,5,10,1000,Non-elitist,374051.1792782925
10,5,11,1000,Non-elitist,642591.1268599974
10,5,12,1000,Non-elitist,339358.59752260405
10,5,13,1000,Non-elitist,479742.32610628835
10,5,14,1000,Non-elitist,672887.3463650408
10,5,15,1000,Non-elitist,535464.707942497
10,5,16,1000,Non-elitist,557678.3962207315
10,5,17,1000,Non-elitist,406765.96609696123
10,5,18,1000,Non-elitist,636261.973424568
