fid,iid,rep,a1_budget,algname,achieved_regret
8,1,0,1000,Non-elitist,486.64963376321407
8,1,1,1000,Non-elitist,396.8465818230376
8,1,2,1000,Non-elitist,531.671154893148
8,1,3,1000,Non-elitist,356.40048439114196
8,1,4,1000,Non-elitist,331.1808990891575
8,1,5,1000,Non-elitist,572.3858607962907
8,1,6,1000,Non-elitist,352.72194611744305
8,1,7,1000,Non-elitist,498.91686206870247
8,1,8,1000,Non-elitist,313.80028284408513
8,1,9,1000,Non-elitist,600.4276738517947
8,1,10,1000,Non-elitist,349.80149559772406
8,1,11,1000,Non-elitist,646.9112742955833
8,1,12,1000,Non-elitist,348.6702807079347
8,1,13,1000,Non-elitist,308.8590958723854
8,1,14,1000,Non-elitist,300.9900554244165
8,1,15,1000,Non-elitist,434.39834202555153
8,1,16,1000,Non-elitist,544.9344724889642
8,1,17,1000,Non-elitist,441.90009415249233
8,1,18,1000,Non-elitist,529.9754461432996
8,1,19,1000,Non-elitist,704.0598045849545
8,2,0,1000,Non-elitist,765.7173764185441
8,2,1,1000,Non-elitist,626.3951565712526
8,2,2,1000,Non-elitist,457.0729405193333
8,2,3,1000,Non-elitist,358.49913341085573
8,2,4,1000,Non-elitist,619.612015618938
8,2,5,1000,Non-elitist,759.0701913031189
8,2,6,1000,Non-elitist,674.6096468454914
8,2,7,1000,Non-elitist,422.1324867124581
8,2,8,1000,Non-elitist,707.043183961127
8,2,9,1000,Non-elitist,925.9895431953883
8,2,10,1000,Non-elitist,494.6610206414225
8,2,11,1000,Non-elitist,341.3034499220912
8,2,12,1000,Non-elitist,521.34310372389
8,2,13,1000,Non-elitist,654.5526939020438
8,2,14,1000,Non-elitist,471.22113280618646
8,2,15,1000,Non-elitist,551.7029293367196
8,2,16,1000,Non-elitist,523.7042179607224
8,2,17,1000,Non-elitist,443.3581771179744
8,2,18,1000,Non-elitist,603.0933947582756
8,2,19,1000,Non-elitist,505.7057448060203
8,3,0,1000,Non-elitist,378.1494245657504
8,3,1,1000,Non-elitist,409.6378917939253
8,3,2,1000,Non-elitist,246.41062603982357
8,3,3,1000,Non-elitist,377.72348027736746
8,3,4,1000,Non-elitist,455.9132941170069
8,3,5,1000,Non-elitist,386.32527777870587
8,3,6,1000,Non-elitist,439.03555652469015
8,3,7,1000,Non-elitist,295.05934186222726
8,3,8,1000,Non-elitist,268.8954127706882
8,3,9,1000,Non-elitist,676.2791964606987
8,3,10,1000,Non-elitist,859.4836070337035
8,3,11,1000,Non-elitist,351.7749198890566
8,3,12,1000,Non-elitist,903.8309803239241
8,3,13,1000,Non-elitist,506.4990619704066
8,3,14,1000,Non-elitist,257.1636181990553
8,3,15,1000,Non-elitist,252.39345425914513
8,3,16,1000,Non-elitist,353.0877356394468
8,3,17,1000,Non-elitist,415.57904282983316
8,3,18,1000,Non-elitist,404.8458002208951
8,3,19,1000,Non-elitist,337.3846958228619
8,4,0,1000,Non-elitist,896.7271842603809
8,4,1,1000,Non-elitist,308.1639078027603
8,4,2,1000,Non-elitist,712.1335500317963
8,4,3,1000,Non-elitist,478.7653600035211
8,4,4,1000,Non-elitist,573.6411115008821
8,4,5,1000,Non-elitist,529.6945409067968
8,4,6,1000,Non-elitist,378.85971208089967
8,4,7,1000,Non-elitist,563.582555034303
8,4,8,1000,Non-elitist,324.536844982087
8,4,9,1000,Non-elitist,445.0317755189093
8,4,10,1000,Non-elitist,525.221591582076
8,4,11,1000,Non-elitist,519.7919951178845
8,4,12,1000,Non-elitist,380.261163779754
8,4,13,1000,Non-elitist,691.6710725428456
8,4,14,1000,Non-elitist,512.0248864788598
8,4,15,1000,Non-elitist,479.8381655362652
8,4,16,1000,Non-elitist,1398.8288974037366
8,4,17,1000,Non-elitist,516.7119419669241
8,4,18,1000,Non-elitist,377.57513210545835
8,4,19,1000,Non-elitist,382.09582538629263
8,5,0,1000,Non-elitist,539.9397525336725
8,5,1,1000,Non-elitist,279.3860618964107
8,5,2,1000,Non-elitist,510.01496883998743
8,5,3,1000,Non-elitist,394.2181832638517
8,5,4,1000,Non-elitist,472.1443632602226
8,5,5,1000,Non-elitist,440.2004973897412
8,5,6,1000,Non-elitist,687.3378267229864
8,5,7,1000,Non-elitist,496.1079296104375
8,5,8,1000,Non-elitist,398.6440507838943
8,5,9,1000,Non-elitist,500.1465785680666
8,5,10,1000,Non-elitist,326.98963107979966
8,5,11,1000,Non-elitist,465.72100059527196
8,5,12,1000,Non-elitist,246.23132954161824
8,5,13,1000,Non-elitist,257.0481066878625
8,5,14,1000,Non-elitist,222.3311044688422
8,5,15,1000,Non-elitist,368.3323745868498
8,5,16,1000,Non-elitist,588.1973187441962
8,5,17,1000,Non-elitist,275.66417529244586
8,5,18,1000,Non-elitist,581.691904396116
8,5,19,1000,Non-elitist,546.4138898763772
8,6,0,1000,Non-elitist,436.0568180219532
8,6,1,1000,Non-elitist,403.4581532957595
8,6,2,1000,Non-elitist,633.5433668923803
8,6,3,1000,Non-elitist,314.7477198458927
8,6,4,1000,Non-elitist,246.4052356928375
8,6,5,1000,Non-elitist,661.785746740673
8,6,6,1000,Non-elitist,471.71774603320637
8,6,7,1000,Non-elitist,349.059837590258
8,6,8,1000,Non-elitist,399.295778180223
8,6,9,1000,Non-elitist,515.4710374096853
8,6,10,1000,Non-elitist,378.3916333238077
8,6,11,1000,Non-elitist,323.8794559673047
8,6,12,1000,Non-elitist,313.76267891473856
8,6,13,1000,Non-elitist,881.9884051865924
8,6,14,1000,Non-elitist,280.97071630442974
8,6,15,1000,Non-elitist,375.93708080316867
8,6,16,1000,Non-elitist,301.8886687972299
8,6,17,1000,Non-elitist,336.2290946748846
8,6,18,1000,Non-elitist,604.9746908365236
8,6,19,1000,Non-elitist,345.38217471304927
8,7,0,1000,Non-elitist,384.69224318783034
8,7,1,1000,Non-elitist,254.3783101652915
8,7,2,1000,Non-elitist,425.71803741769094
8,7,3,1000,Non-elitist,692.2980709563465
8,7,4,1000,Non-elitist,399.05804553558187
8,7,5,1000,Non-elitist,243.4725078222828
8,7,6,1000,Non-elitist,340.1103389724942
8,7,7,1000,Non-elitist,289.6345880284088
8,7,8,1000,Non-elitist,352.6993284005082
8,7,9,1000,Non-elitist,336.63941882073755
8,7,10,1000,Non-elitist,374.27631558896843
8,7,11,1000,Non-elitist,329.55316757528107
8,7,12,1000,Non-elitist,339.380405527682
8,7,13,1000,Non-elitist,285.31894699241604
8,7,14,1000,Non-elitist,180.85937371869457
8,7,15,1000,Non-elitist,215.86626841515428
8,7,16,1000,Non-elitist,407.9456427572623
8,7,17,1000,Non-elitist,508.51536466190987
8,7,18,1000,Non-elitist,390.2112084432733
8,7,19,1000,Non-elitist,423.17329605348874
