fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,850,PSO,1.875376988107945
1,1,1,850,PSO,2.6456629479540084
1,1,2,850,PSO,1.0732080646665452
1,1,3,850,PSO,2.03404632225093
1,1,4,850,PSO,1.8341273342347364
1,1,5,850,PSO,1.7023594166931275
1,1,6,850,PSO,1.5961849305423783
1,1,7,850,PSO,1.9208045072416695
1,1,8,850,PSO,1.4574791045560715
1,1,9,850,PSO,1.6177945742511923
1,1,10,850,PSO,1.052049907911524
1,1,11,850,PSO,0.9402663770874966
1,1,12,850,PSO,1.2821755060252542
1,1,13,850,PSO,1.2197454781071428
1,1,14,850,PSO,1.8806433545594103
1,1,15,850,PSO,1.0489927384444684
1,1,16,850,PSO,1.4721350636302617
1,1,17,850,PSO,2.484608714179302
1,1,18,850,PSO,1.3219342528309994
1,1,19,850,PSO,1.3898074845685073
1,2,0,850,PSO,1.4349133498470223
1,2,1,850,PSO,1.9630479855367753
1,2,2,850,PSO,1.4769433274340145
1,2,3,850,PSO,1.967046667172042
1,2,4,850,PSO,3.025475053324101
1,2,5,850,PSO,1.8333435832024634
1,2,6,850,PSO,2.134169712928383
1,2,7,850,PSO,1.4070052472097245
1,2,8,850,PSO,1.171488254603105
1,2,9,850,PSO,1.4831511385935414
1,2,10,850,PSO,1.3732407326505722
1,2,11,850,PSO,1.8068096193005658
1,2,12,850,PSO,3.108144133083499
1,2,13,850,PSO,1.2549409852247209
1,2,14,850,PSO,1.3883508823598163
1,2,15,850,PSO,1.1198427754426916
1,2,16,850,PSO,1.979061366071221
1,2,17,850,PSO,1.700258871633821
1,2,18,850,PSO,1.2864278745294655
1,2,19,850,PSO,1.8243312240650766
1,3,0,850,PSO,1.6255692855872326
1,3,1,850,PSO,1.3290084543285445
1,3,2,850,PSO,1.5771494082151207
1,3,3,850,PSO,1.0842576132505428
1,3,4,850,PSO,1.2366244523904868
1,3,5,850,PSO,1.4945604669685508
1,3,6,850,PSO,1.406042213730018
1,3,7,850,PSO,1.5301992949129612
1,3,8,850,PSO,3.508107120739794
1,3,9,850,PSO,1.8480017166000096
1,3,10,850,PSO,0.8166844676639471
1,3,11,850,PSO,1.7827864678633603
1,3,12,850,PSO,1.6228771063984482
1,3,13,850,PSO,2.1680679625673633
1,3,14,850,PSO,1.3211673245791076
1,3,15,850,PSO,1.4889490928428586
1,3,16,850,PSO,1.560827540009626
1,3,17,850,PSO,2.071462980644924
1,3,18,850,PSO,1.6559158505990865
1,3,19,850,PSO,2.371721279210334
1,4,0,850,PSO,2.314030778364213
1,4,1,850,PSO,1.4031286725432892
1,4,2,850,PSO,2.07074994198598
1,4,3,850,PSO,2.4989340208855424
1,4,4,850,PSO,2.786772032680375
1,4,5,850,PSO,1.9012355713134639
1,4,6,850,PSO,1.3878323206669165
1,4,7,850,PSO,1.8542217796048988
1,4,8,850,PSO,2.234393753421898
1,4,9,850,PSO,1.9311009814524311
1,4,10,850,PSO,2.4994592384523457
1,4,11,850,PSO,1.2490790734908899
1,4,12,850,PSO,1.5013831363843906
1,4,13,850,PSO,1.716022374512363
1,4,14,850,PSO,2.0132672577845767
1,4,15,850,PSO,2.4103485831288936
1,4,16,850,PSO,1.3114810964140418
1,4,17,850,PSO,1.6446603313069943
1,4,18,850,PSO,1.2018359876701368
1,4,19,850,PSO,1.3661231913070537
1,5,0,850,PSO,1.6377708926581036
1,5,1,850,PSO,1.673941517256921
1,5,2,850,PSO,2.602114681785576
1,5,3,850,PSO,1.2260462643562775
1,5,4,850,PSO,2.445231204935709
1,5,5,850,PSO,2.071712684700664
1,5,6,850,PSO,1.9558294353294379
1,5,7,850,PSO,1.5997133064012878
1,5,8,850,PSO,1.5034002158766846
1,5,9,850,PSO,1.7934017961553081
1,5,10,850,PSO,2.3385717160307813
1,5,11,850,PSO,1.2486318843002664
1,5,12,850,PSO,2.050114961182544
1,5,13,850,PSO,1.1420068623281843
1,5,14,850,PSO,1.6026341018577206
1,5,15,850,PSO,1.326191771449892
1,5,16,850,PSO,1.2302515454927665
1,5,17,850,PSO,1.6474843589291872
1,5,18,850,PSO,1.7892969973807844
1,5,19,850,PSO,3.0030844906495773
1,6,0,850,PSO,1.730656427525048
1,6,1,850,PSO,1.3135921269451956
1,6,2,850,PSO,1.5705308966422535
1,6,3,850,PSO,2.1524227137777245
1,6,4,850,PSO,1.2051748880901982
1,6,5,850,PSO,2.4215047135394343
1,6,6,850,PSO,2.7129413207018445
1,6,7,850,PSO,1.544393682673899
1,6,8,850,PSO,1.690457023029893
1,6,9,850,PSO,1.6916777617279877
1,6,10,850,PSO,2.2467601737098732
1,6,11,850,PSO,2.365475986345416
1,6,12,850,PSO,2.21817121822167
1,6,13,850,PSO,1.425715280661052
1,6,14,850,PSO,1.5622586840676433
1,6,15,850,PSO,2.127814727283379
1,6,16,850,PSO,1.5583215139528193
1,6,17,850,PSO,1.643473806402909
1,6,18,850,PSO,1.3354546185293543
1,6,19,850,PSO,1.5200233414103081
1,7,0,850,PSO,1.1453144310698917
1,7,1,850,PSO,2.010058677576353
1,7,2,850,PSO,2.0134869488385903
1,7,3,850,PSO,1.8405296412328198
1,7,4,850,PSO,1.4634222766162566
1,7,5,850,PSO,1.728169323347629
1,7,6,850,PSO,1.8293545572968242
1,7,7,850,PSO,1.2890348145958797
1,7,8,850,PSO,1.0480538587017918
1,7,9,850,PSO,1.6294998513972132
1,7,10,850,PSO,1.5778134909980963
1,7,11,850,PSO,1.5583874692188147
1,7,12,850,PSO,1.7427967552382597
1,7,13,850,PSO,1.5547528038239307
1,7,14,850,PSO,1.5332702651717227
1,7,15,850,PSO,1.1441019307554825
1,7,16,850,PSO,1.2103743273291911
1,7,17,850,PSO,1.5802097281623446
1,7,18,850,PSO,1.654628100920604
1,7,19,850,PSO,1.577105829845891
