fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,350,MLSL,38.21504022782362
1,1,1,350,MLSL,34.16232916856326
1,1,2,350,MLSL,36.39523913618635
1,1,3,350,MLSL,40.68797060494087
1,1,4,350,MLSL,27.039112482174986
1,1,5,350,MLSL,35.19156598169785
1,1,6,350,MLSL,27.313837337261447
1,1,7,350,MLSL,27.55164328852321
1,1,8,350,MLSL,40.44749146372055
1,1,9,350,MLSL,32.210385708113634
1,1,10,350,MLSL,36.9979815949079
1,1,11,350,MLSL,24.049197455123405
1,1,12,350,MLSL,30.05431163457075
1,1,13,350,MLSL,24.90230337366127
1,1,14,350,MLSL,37.85762312790324
1,1,15,350,MLSL,36.33251350190409
1,1,16,350,MLSL,43.858423577794255
1,1,17,350,MLSL,36.41636544062476
1,1,18,350,MLSL,31.637201984741523
1,1,19,350,MLSL,39.80842024674676
1,2,0,350,MLSL,33.671549333426015
1,2,1,350,MLSL,42.804474923599514
1,2,2,350,MLSL,40.462400661413255
1,2,3,350,MLSL,41.03264195950521
1,2,4,350,MLSL,48.62746279025208
1,2,5,350,MLSL,29.099418096535373
1,2,6,350,MLSL,34.89682789403082
1,2,7,350,MLSL,30.531230902311904
1,2,8,350,MLSL,34.564954717675676
1,2,9,350,MLSL,31.134532532604965
1,2,10,350,MLSL,35.4425097640227
1,2,11,350,MLSL,37.96824721266415
1,2,12,350,MLSL,41.130418136479136
1,2,13,350,MLSL,35.92121732174479
1,2,14,350,MLSL,42.21076835744327
1,2,15,350,MLSL,36.3821337031647
1,2,16,350,MLSL,37.584473069778824
1,2,17,350,MLSL,36.230727017606114
1,2,18,350,MLSL,44.96930740431992
1,2,19,350,MLSL,42.24598803477488
1,3,0,350,MLSL,41.69892107838882
1,3,1,350,MLSL,37.84417444387702
1,3,2,350,MLSL,44.42115229610488
1,3,3,350,MLSL,35.809785026034234
1,3,4,350,MLSL,33.34161414007363
1,3,5,350,MLSL,36.393367504587786
1,3,6,350,MLSL,37.55592125411897
1,3,7,350,MLSL,31.103146697558856
1,3,8,350,MLSL,39.41372292218222
1,3,9,350,MLSL,37.909029036708006
1,3,10,350,MLSL,36.72632751270962
1,3,11,350,MLSL,40.41468875078934
1,3,12,350,MLSL,28.0400452236145
1,3,13,350,MLSL,34.62391604673607
1,3,14,350,MLSL,40.61079665009913
1,3,15,350,MLSL,31.768057342786108
1,3,16,350,MLSL,28.04055474566985
1,3,17,350,MLSL,49.0743227188274
1,3,18,350,MLSL,31.714190977712036
1,3,19,350,MLSL,40.9184714295036
1,4,0,350,MLSL,35.002971146796426
1,4,1,350,MLSL,38.51016317359134
1,4,2,350,MLSL,32.05563551517922
1,4,3,350,MLSL,53.078255164057595
1,4,4,350,MLSL,38.17183058543907
1,4,5,350,MLSL,27.70063357863033
1,4,6,350,MLSL,40.73231016827225
1,4,7,350,MLSL,36.84308006510375
1,4,8,350,MLSL,32.610437337144035
1,4,9,350,MLSL,44.510206307393645
1,4,10,350,MLSL,35.20055458778721
1,4,11,350,MLSL,23.40136848728622
1,4,12,350,MLSL,31.94369387176161
1,4,13,350,MLSL,43.84852607679049
1,4,14,350,MLSL,37.51520153936691
1,4,15,350,MLSL,31.608371046813403
1,4,16,350,MLSL,32.29812096063846
1,4,17,350,MLSL,38.92985392388266
1,4,18,350,MLSL,31.902127297377717
1,4,19,350,MLSL,30.440628830553734
1,5,0,350,MLSL,31.60238658180198
1,5,1,350,MLSL,42.785248267496584
1,5,2,350,MLSL,25.21016604812955
1,5,3,350,MLSL,27.67020963059837
1,5,4,350,MLSL,34.221515399881916
1,5,5,350,MLSL,38.41111158372909
1,5,6,350,MLSL,40.78568628930469
1,5,7,350,MLSL,22.359166984236104
1,5,8,350,MLSL,33.42279733698428
1,5,9,350,MLSL,27.90876526013514
1,5,10,350,MLSL,34.71426383721851
1,5,11,350,MLSL,25.822426309135096
1,5,12,350,MLSL,41.00997954988627
1,5,13,350,MLSL,31.63395224844311
1,5,14,350,MLSL,29.005996431705714
1,5,15,350,MLSL,33.348372805648246
1,5,16,350,MLSL,30.226007474401083
1,5,17,350,MLSL,32.936136758569496
1,5,18,350,MLSL,26.30616711330509
1,5,19,350,MLSL,28.735582940866703
1,6,0,350,MLSL,28.906038167029834
1,6,1,350,MLSL,25.937049586553428
1,6,2,350,MLSL,31.11439137917472
1,6,3,350,MLSL,49.584656397825995
1,6,4,350,MLSL,30.308377371560596
1,6,5,350,MLSL,34.46987816234753
1,6,6,350,MLSL,40.928353335967245
1,6,7,350,MLSL,30.320082011801503
1,6,8,350,MLSL,40.66313024873142
1,6,9,350,MLSL,34.59416853406458
1,6,10,350,MLSL,36.78601739807681
1,6,11,350,MLSL,30.562328528075085
1,6,12,350,MLSL,37.37721745585074
1,6,13,350,MLSL,42.413354625350024
1,6,14,350,MLSL,36.619927379097476
1,6,15,350,MLSL,33.86489701705693
1,6,16,350,MLSL,32.503103744555375
1,6,17,350,MLSL,37.52098180209708
1,6,18,350,MLSL,41.29102139629657
1,6,19,350,MLSL,29.939668889153268
1,7,0,350,MLSL,35.31143599732218
1,7,1,350,MLSL,30.445800167180096
1,7,2,350,MLSL,38.385509328813896
1,7,3,350,MLSL,38.02664489070207
1,7,4,350,MLSL,32.65455175751549
1,7,5,350,MLSL,38.06654182193813
1,7,6,350,MLSL,52.18695772482022
1,7,7,350,MLSL,30.722250876420162
1,7,8,350,MLSL,28.953275472341602
1,7,9,350,MLSL,29.818301158152053
1,7,10,350,MLSL,30.083871387778345
1,7,11,350,MLSL,41.63377744072545
1,7,12,350,MLSL,36.03255606207824
1,7,13,350,MLSL,38.45495716060452
1,7,14,350,MLSL,28.845703994328346
1,7,15,350,MLSL,38.89662106818673
1,7,16,350,MLSL,36.064613402286
1,7,17,350,MLSL,38.404505940065405
1,7,18,350,MLSL,55.111723712264734
1,7,19,350,MLSL,38.015432240234986
2,1,0,350,MLSL,1212822.5868528911
2,1,1,350,MLSL,1702948.7274703728
2,1,2,350,MLSL,1227135.1418461115
2,1,3,350,MLSL,1328223.888327222
2,1,4,350,MLSL,1294297.6283519452
2,1,5,350,MLSL,1837157.8784575306
2,1,6,350,MLSL,1703171.3998666722
2,1,7,350,MLSL,1607967.6121011048
2,1,8,350,MLSL,1226330.5171638739
2,1,9,350,MLSL,1685186.4146460264
2,1,10,350,MLSL,2130421.8828657363
2,1,11,350,MLSL,1275914.3158129621
2,1,12,350,MLSL,1354701.2962448415
2,1,13,350,MLSL,1477039.6304350712
2,1,14,350,MLSL,1330087.2136599696
2,1,15,350,MLSL,2146375.810115598
2,1,16,350,MLSL,1812103.8742272498
2,1,17,350,MLSL,1884369.0584110643
2,1,18,350,MLSL,1461459.2965093998
2,1,19,350,MLSL,1303974.8042473306
2,2,0,350,MLSL,1556377.9094437952
2,2,1,350,MLSL,1629840.681385774
2,2,2,350,MLSL,1529120.9510622304
2,2,3,350,MLSL,1664521.2202726814
2,2,4,350,MLSL,2410271.6369190896
2,2,5,350,MLSL,1577194.6667782937
2,2,6,350,MLSL,1711848.385332951
2,2,7,350,MLSL,1833256.6195114104
2,2,8,350,MLSL,1554886.0606640747
2,2,9,350,MLSL,1923055.736464053
2,2,10,350,MLSL,1233961.2229601606
2,2,11,350,MLSL,702606.8191728051
2,2,12,350,MLSL,908807.5752039613
2,2,13,350,MLSL,1492501.8575989755
2,2,14,350,MLSL,822161.5636549303
2,2,15,350,MLSL,1816301.6907452575
2,2,16,350,MLSL,1295270.141915897
2,2,17,350,MLSL,906613.3007195346
2,2,18,350,MLSL,1543580.7196978917
2,2,19,350,MLSL,1107790.0397167595
2,3,0,350,MLSL,1654532.0548475164
2,3,1,350,MLSL,1398939.65143416
2,3,2,350,MLSL,1942132.3324183207
2,3,3,350,MLSL,1320119.624221463
2,3,4,350,MLSL,2381752.707880887
2,3,5,350,MLSL,1901576.6563429323
2,3,6,350,MLSL,1347094.9447051613
2,3,7,350,MLSL,1678044.6535743156
2,3,8,350,MLSL,2013010.84256433
2,3,9,350,MLSL,1896900.0695745908
2,3,10,350,MLSL,1600858.101462636
2,3,11,350,MLSL,1785052.5067736048
2,3,12,350,MLSL,1340809.8551786619
2,3,13,350,MLSL,1664208.5104104746
2,3,14,350,MLSL,1647628.7481580689
2,3,15,350,MLSL,1686205.995169838
2,3,16,350,MLSL,2012892.9657865267
