fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,850,Elitist,1.2355761074837375
1,1,1,850,Elitist,1.9185616417264413
1,1,2,850,Elitist,1.0112793118397576
1,1,3,850,Elitist,2.5694787430128514
1,1,4,850,Elitist,1.7610314222305732
1,1,5,850,Elitist,1.2574719199656954
1,1,6,850,Elitist,1.4045284341747362
1,1,7,850,Elitist,1.625350829081313
1,1,8,850,Elitist,1.9095351246143366
1,1,9,850,Elitist,1.3060297557536131
1,1,10,850,Elitist,1.2389010453505023
1,1,11,850,Elitist,1.4087863073735747
1,1,12,850,Elitist,1.2083700371439363
1,1,13,850,Elitist,0.8618950694418004
1,1,14,850,Elitist,1.2085611576242883
1,1,15,850,Elitist,1.8639414873392468
1,1,16,850,Elitist,1.4724685589813902
1,1,17,850,Elitist,1.7710796094003882
1,1,18,850,Elitist,1.5480646370735087
1,1,19,850,Elitist,1.5770720345680331
1,2,0,850,Elitist,1.9242886248374589
1,2,1,850,Elitist,1.4639272447988105
1,2,2,850,Elitist,1.1929277043654452
1,2,3,850,Elitist,1.6482719391995602
1,2,4,850,Elitist,2.635203272152296
1,2,5,850,Elitist,1.8605596912270244
1,2,6,850,Elitist,1.9409820823389055
1,2,7,850,Elitist,0.8868516545209673
1,2,8,850,Elitist,1.9447017456350864
1,2,9,850,Elitist,1.3916878360433316
1,2,10,850,Elitist,1.6923315355348336
1,2,11,850,Elitist,1.5113229528804482
1,2,12,850,Elitist,2.6419793846798143
1,2,13,850,Elitist,1.3445679239676451
1,2,14,850,Elitist,2.0498472934490337
1,2,15,850,Elitist,1.9303589437168966
1,2,16,850,Elitist,1.9588889471889388
1,2,17,850,Elitist,2.109627460675256
1,2,18,850,Elitist,1.9006050226180378
1,2,19,850,Elitist,1.3562036680366987
1,3,0,850,Elitist,1.5702537375741485
1,3,1,850,Elitist,1.6868068627958053
1,3,2,850,Elitist,1.5640481080640427
1,3,3,850,Elitist,1.4585878293652854
1,3,4,850,Elitist,1.4801512042326976
1,3,5,850,Elitist,1.3008169581947016
1,3,6,850,Elitist,2.0872616223332443
1,3,7,850,Elitist,1.232013432235732
1,3,8,850,Elitist,2.282736351010925
1,3,9,850,Elitist,2.1306469148812255
1,3,10,850,Elitist,0.6705633781473068
1,3,11,850,Elitist,2.1620063746275093
1,3,12,850,Elitist,1.0703026774503712
1,3,13,850,Elitist,1.6660942735438198
1,3,14,850,Elitist,1.5008138261113118
1,3,15,850,Elitist,2.06700983781775
1,3,16,850,Elitist,1.8521666063747944
1,3,17,850,Elitist,2.078546029415179
1,3,18,850,Elitist,1.6622083228544682
1,3,19,850,Elitist,1.9017900062863191
1,4,0,850,Elitist,1.5321890639445144
1,4,1,850,Elitist,1.1322678236070374
1,4,2,850,Elitist,1.8055161180317612
