fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,950,MLSL,1.9497613829043985
1,1,1,950,MLSL,2.443037352901996
1,1,2,950,MLSL,1.9773970444091589
1,1,3,950,MLSL,2.3595868392874877
1,1,4,950,MLSL,2.49691296523379
1,1,5,950,MLSL,1.8024359522565447
1,1,6,950,MLSL,1.3789117535255713
1,1,7,950,MLSL,2.232364486087306
1,1,8,950,MLSL,1.8865652347445518
1,1,9,950,MLSL,2.2703106433279316
1,1,10,950,MLSL,1.3618639228289169
1,1,11,950,MLSL,1.6885584556454774
1,1,12,950,MLSL,1.5229850636837625
1,1,13,950,MLSL,1.0846159235320698
1,1,14,950,MLSL,1.6987771717975733
1,1,15,950,MLSL,2.106343115450372
1,1,16,950,MLSL,2.0650954699980844
1,1,17,950,MLSL,3.1327659286199747
1,1,18,950,MLSL,1.3413717405165357
1,1,19,950,MLSL,1.8293664889129673
1,2,0,950,MLSL,2.3004330770726256
1,2,1,950,MLSL,2.0233665277664272
1,2,2,950,MLSL,1.7572090494123245
1,2,3,950,MLSL,2.5905396656073094
1,2,4,950,MLSL,3.6768107178912715
1,2,5,950,MLSL,3.0078871855285456
1,2,6,950,MLSL,2.0730864815299697
1,2,7,950,MLSL,1.720281326799352
1,2,8,950,MLSL,1.5591681789521772
1,2,9,950,MLSL,1.985878149739733
1,2,10,950,MLSL,2.107366127180967
1,2,11,950,MLSL,2.667864140526717
1,2,12,950,MLSL,2.9902296122361918
1,2,13,950,MLSL,1.3967277451851032
1,2,14,950,MLSL,1.695555143542947
1,2,15,950,MLSL,1.6739057390524295
1,2,16,950,MLSL,1.5809396144616699
1,2,17,950,MLSL,2.0006631069738887
1,2,18,950,MLSL,2.5883291059769817
1,2,19,950,MLSL,2.6182499163893453
1,3,0,950,MLSL,1.6523891363074767
1,3,1,950,MLSL,1.908122984611964
1,3,2,950,MLSL,2.4316588840271436
1,3,3,950,MLSL,1.7893033141561148
1,3,4,950,MLSL,1.2686844940183732
1,3,5,950,MLSL,1.8596507969303673
1,3,6,950,MLSL,2.1408319602617496
1,3,7,950,MLSL,1.9406485829864266
1,3,8,950,MLSL,3.316905792779096
1,3,9,950,MLSL,2.8119926157179407
1,3,10,950,MLSL,1.89665615212229
1,3,11,950,MLSL,2.1274179720745963
1,3,12,950,MLSL,1.2811351599227407
1,3,13,950,MLSL,3.0653839857345986
1,3,14,950,MLSL,1.6614849267303953
1,3,15,950,MLSL,2.238251879910308
1,3,16,950,MLSL,1.9848836290476584
1,3,17,950,MLSL,2.2420322228672944
1,3,18,950,MLSL,1.9516628700167757
1,3,19,950,MLSL,2.4327738143158513
1,4,0,950,MLSL,2.151560530626682
1,4,1,950,MLSL,1.4463782502245408
1,4,2,950,MLSL,1.9356014056885158
1,4,3,950,MLSL,2.455393068489883
1,4,4,950,MLSL,1.9012007218130407
1,4,5,950,MLSL,2.1121715155798313
1,4,6,950,MLSL,1.8450985724415432
1,4,7,950,MLSL,2.2197692356137964
1,4,8,950,MLSL,1.6750600461728027
1,4,9,950,MLSL,3.3756536809835325
1,4,10,950,MLSL,1.5069433944570676
1,4,11,950,MLSL,1.1792884299977402
1,4,12,950,MLSL,2.366595849637264
1,4,13,950,MLSL,1.8630182313056025
1,4,14,950,MLSL,2.669040232488527
1,4,15,950,MLSL,2.2393447532177504
1,4,16,950,MLSL,1.4057232614313762
1,4,17,950,MLSL,2.7249023366778147
1,4,18,950,MLSL,1.7753967716767534
1,4,19,950,MLSL,2.1313579816310835
1,5,0,950,MLSL,2.3698853074558244
1,5,1,950,MLSL,1.451545813756006
1,5,2,950,MLSL,2.557333890203182
1,5,3,950,MLSL,1.2759931610542878
1,5,4,950,MLSL,1.8945379748162807
1,5,5,950,MLSL,2.2759713389560616
1,5,6,950,MLSL,1.7628485890552383
1,5,7,950,MLSL,1.4595500604156193
1,5,8,950,MLSL,1.913596062299355
1,5,9,950,MLSL,2.0936913685421707
1,5,10,950,MLSL,2.732861650430049
1,5,11,950,MLSL,0.7433399650831873
1,5,12,950,MLSL,3.1139896671519267
1,5,13,950,MLSL,1.3890636063898185
1,5,14,950,MLSL,1.598628201511957
1,5,15,950,MLSL,1.5290611703236365
1,5,16,950,MLSL,1.4013129582081163
1,5,17,950,MLSL,1.679139438974108
1,5,18,950,MLSL,2.169470352075919
1,5,19,950,MLSL,1.9971664547048498
1,6,0,950,MLSL,1.4036043365864828
1,6,1,950,MLSL,2.7869011077682444
1,6,2,950,MLSL,1.6408859193862781
1,6,3,950,MLSL,2.0820936672263883
1,6,4,950,MLSL,1.4834749190653156
1,6,5,950,MLSL,2.7179307891519215
1,6,6,950,MLSL,3.00187375425611
1,6,7,950,MLSL,1.3042208608400472
1,6,8,950,MLSL,1.6466518929508709
1,6,9,950,MLSL,1.66512180133509
1,6,10,950,MLSL,2.273256318670576
1,6,11,950,MLSL,2.450019006366233
1,6,12,950,MLSL,3.0777126782801645
1,6,13,950,MLSL,1.9051006951531804
1,6,14,950,MLSL,1.4727659166518379
1,6,15,950,MLSL,2.0363575618748087
1,6,16,950,MLSL,2.0054445852819924
1,6,17,950,MLSL,1.5932128442501892
1,6,18,950,MLSL,0.9567757764609439
1,6,19,950,MLSL,1.4538477206920675
1,7,0,950,MLSL,2.597889445575788
1,7,1,950,MLSL,1.6976750911142062
1,7,2,950,MLSL,2.2424588674780352
1,7,3,950,MLSL,2.207856650164672
1,7,4,950,MLSL,2.020785119974903
1,7,5,950,MLSL,3.67205499219574
1,7,6,950,MLSL,3.051856866131061
1,7,7,950,MLSL,1.6256955989985045
1,7,8,950,MLSL,1.6185988391022192
1,7,9,950,MLSL,1.6816155723945485
1,7,10,950,MLSL,1.478548396345559
1,7,11,950,MLSL,1.6610779113821081
1,7,12,950,MLSL,2.1708008195311095
1,7,13,950,MLSL,2.132648676025383
1,7,14,950,MLSL,1.6271090340437695
1,7,15,950,MLSL,1.7100697851669793
1,7,16,950,MLSL,1.7460980429488018
1,7,17,950,MLSL,2.2428358221495728
1,7,18,950,MLSL,2.045494337311993
1,7,19,950,MLSL,1.561260461424581
2,1,0,950,MLSL,726197.9697420588
2,1,1,950,MLSL,405963.8403035352
2,1,2,950,MLSL,242188.6677433127
2,1,3,950,MLSL,266998.2833588017
2,1,4,950,MLSL,372010.4356234093
2,1,5,950,MLSL,449685.6491092377
2,1,6,950,MLSL,364722.6221213031
2,1,7,950,MLSL,338858.5951844634
2,1,8,950,MLSL,304209.8082380643
2,1,9,950,MLSL,379249.04833120486
2,1,10,950,MLSL,395024.13829773414
2,1,11,950,MLSL,356685.01865146175
2,1,12,950,MLSL,379175.1619329205
2,1,13,950,MLSL,466126.9826201539
2,1,14,950,MLSL,515154.15798200865
2,1,15,950,MLSL,453768.95881272043
2,1,16,950,MLSL,503636.9311531896
2,1,17,950,MLSL,512420.82307374955
2,1,18,950,MLSL,518639.6798199392
2,1,19,950,MLSL,416472.53582976345
2,2,0,950,MLSL,534539.96448799
2,2,1,950,MLSL,443624.7931183476
2,2,2,950,MLSL,385751.60324406397
2,2,3,950,MLSL,372044.9354052003
2,2,4,950,MLSL,593829.6434655664
2,2,5,950,MLSL,216874.63478726134
2,2,6,950,MLSL,579061.9382009249
2,2,7,950,MLSL,475522.6698432381
2,2,8,950,MLSL,524252.8512979759
2,2,9,950,MLSL,420729.7300804008
2,2,10,950,MLSL,505261.37650733907
2,2,11,950,MLSL,281412.73617411347
2,2,12,950,MLSL,414768.07508605334
2,2,13,950,MLSL,369992.05082727363
2,2,14,950,MLSL,356199.0537272216
2,2,15,950,MLSL,747834.5635018346
2,2,16,950,MLSL,520069.915646725
2,2,17,950,MLSL,582737.8991620042
2,2,18,950,MLSL,546585.2974504017
2,2,19,950,MLSL,302718.745622124
2,3,0,950,MLSL,756631.892846045
2,3,1,950,MLSL,392409.55653863994
2,3,2,950,MLSL,582040.1804896826
2,3,3,950,MLSL,630916.6091602701
2,3,4,950,MLSL,629190.5357836088
2,3,5,950,MLSL,281918.7061650929
2,3,6,950,MLSL,479402.96205643035
2,3,7,950,MLSL,465959.7498908141
2,3,8,950,MLSL,731303.9720687302
2,3,9,950,MLSL,461355.1083164653
2,3,10,950,MLSL,432591.6110127081
2,3,11,950,MLSL,355117.9426579131
2,3,12,950,MLSL,490967.16490218195
2,3,13,950,MLSL,324025.06930345285
2,3,14,950,MLSL,677199.8778300076
2,3,15,950,MLSL,388352.3960787745
2,3,16,950,MLSL,530040.8648349447
2,3,17,950,MLSL,716238.443066535
2,3,18,950,MLSL,551562.8769507204
2,3,19,950,MLSL,703701.3832106353
2,4,0,950,MLSL,509765.7096637517
2,4,1,950,MLSL,311056.8704381049
2,4,2,950,MLSL,293611.3476257641
2,4,3,950,MLSL,442792.321122488
2,4,4,950,MLSL,343054.9845467518
2,4,5,950,MLSL,701515.5523999233
2,4,6,950,MLSL,336580.72971961886
2,4,7,950,MLSL,427141.55671079655
2,4,8,950,MLSL,494380.69380493305
2,4,9,950,MLSL,449992.93440409773
2,4,10,950,MLSL,359692.6855504191
2,4,11,950,MLSL,237335.37109226824
2,4,12,950,MLSL,773700.4989526032
2,4,13,950,MLSL,379293.60943281156
2,4,14,950,MLSL,380911.5075082273
2,4,15,950,MLSL,512299.9613195047
2,4,16,950,MLSL,686983.6829314478
2,4,17,950,MLSL,277877.44123829354
2,4,18,950,MLSL,606738.25078163
2,4,19,950,MLSL,662504.9068689349
2,5,0,950,MLSL,235805.66564967687
2,5,1,950,MLSL,617899.0766365945
2,5,2,950,MLSL,518618.21151530347
2,5,3,950,MLSL,331091.7605841552
2,5,4,950,MLSL,610306.431591416
2,5,5,950,MLSL,352085.69707883283
2,5,6,950,MLSL,680877.2051311049
2,5,7,950,MLSL,247129.72077634392
2,5,8,950,MLSL,391996.39338994195
2,5,9,950,MLSL,710800.39070405
2,5,10,950,MLSL,360646.24513945053
2,5,11,950,MLSL,408295.6226673773
2,5,12,950,MLSL,548077.8932307085
2,5,13,950,MLSL,487191.00516114355
2,5,14,950,MLSL,559257.9623516952
2,5,15,950,MLSL,450222.8450925892
2,5,16,950,MLSL,454980.62950843776
2,5,17,950,MLSL,549338.6364682183
2,5,18,950,MLSL,366700.58830562804
2,5,19,950,MLSL,342522.11622403894
2,6,0,950,MLSL,573464.0504269318
2,6,1,950,MLSL,369009.06626658293
2,6,2,950,MLSL,301714.98929027206
2,6,3,950,MLSL,384276.6936955123
2,6,4,950,MLSL,495743.812405635
2,6,5,950,MLSL,320968.74230250315
2,6,6,950,MLSL,276249.9451332232
2,6,7,950,MLSL,441439.9988157447
2,6,8,950,MLSL,566072.7047330241
2,6,9,950,MLSL,502946.5145237758
2,6,10,950,MLSL,391135.12365774554
2,6,11,950,MLSL,478908.5382658782
2,6,12,950,MLSL,390686.6839232554
2,6,13,950,MLSL,429028.3909402877
2,6,14,950,MLSL,202940.1205989981
2,6,15,950,MLSL,443938.4837652978
2,6,16,950,MLSL,282845.78791785805
2,6,17,950,MLSL,431720.3087062756
2,6,18,950,MLSL,414123.82411789265
2,6,19,950,MLSL,543586.4540561876
2,7,0,950,MLSL,299883.1676237876
2,7,1,950,MLSL,363730.8738126975
2,7,2,950,MLSL,446938.7654360627
2,7,3,950,MLSL,271322.33602832037
2,7,4,950,MLSL,245390.72712185027
2,7,5,950,MLSL,323041.4915278071
2,7,6,950,MLSL,463731.3918811211
2,7,7,950,MLSL,340269.8466016312
2,7,8,950,MLSL,439996.5293023613
2,7,9,950,MLSL,426268.93247785367
2,7,10,950,MLSL,302883.6351623121
2,7,11,950,MLSL,287895.91764024494
2,7,12,950,MLSL,316618.139515514
2,7,13,950,MLSL,514406.4212549978
2,7,14,950,MLSL,297925.19498662755
2,7,15,950,MLSL,345989.16453454684
2,7,16,950,MLSL,200375.4453668287
2,7,17,950,MLSL,393940.5196876743
2,7,18,950,MLSL,378262.1936520963
2,7,19,950,MLSL,445919.40371591353
3,1,0,950,MLSL,364.9663997571853
3,1,1,950,MLSL,388.2294036411244
3,1,2,950,MLSL,385.74462192077124
3,1,3,950,MLSL,382.7119347572077
3,1,4,950,MLSL,342.3964923581949
3,1,5,950,MLSL,366.52934767424716
3,1,6,950,MLSL,388.24050116136937
3,1,7,950,MLSL,371.3043883375846
3,1,8,950,MLSL,337.9169319383854
3,1,9,950,MLSL,355.94075997562504
3,1,10,950,MLSL,359.1347193660577
3,1,11,950,MLSL,390.09211086172803
3,1,12,950,MLSL,364.5646950755048
3,1,13,950,MLSL,349.7528468821684
3,1,14,950,MLSL,401.7540394532355
3,1,15,950,MLSL,395.3241274020976
3,1,16,950,MLSL,475.3304811418301
3,1,17,950,MLSL,387.28852924196775
3,1,18,950,MLSL,434.4008985460665
3,1,19,950,MLSL,394.65183865012875
3,2,0,950,MLSL,410.3684739423717
3,2,1,950,MLSL,385.4142796240335
3,2,2,950,MLSL,407.2820673151342
3,2,3,950,MLSL,382.4856907782396
3,2,4,950,MLSL,365.803957449158
3,2,5,950,MLSL,372.0611394335356
3,2,6,950,MLSL,408.429130648085
3,2,7,950,MLSL,415.29292785461666
3,2,8,950,MLSL,377.7094204889106
3,2,9,950,MLSL,351.19489093395066
3,2,10,950,MLSL,398.20163899697866
3,2,11,950,MLSL,406.05665840865004
3,2,12,950,MLSL,376.6245970656397
3,2,13,950,MLSL,410.22507631973724
3,2,14,950,MLSL,406.7358710137844
3,2,15,950,MLSL,373.3093293819833
3,2,16,950,MLSL,405.10434291726665
3,2,17,950,MLSL,408.03004647070384
3,2,18,950,MLSL,404.2855386494997
3,2,19,950,MLSL,371.41718213199954
3,3,0,950,MLSL,374.6286028957187
3,3,1,950,MLSL,369.5308374222278
3,3,2,950,MLSL,380.33521700446136
3,3,3,950,MLSL,415.3069125521475
3,3,4,950,MLSL,378.95681147453604
3,3,5,950,MLSL,434.29977650800294
3,3,6,950,MLSL,411.76841484796506
3,3,7,950,MLSL,425.2936991577387
3,3,8,950,MLSL,395.5786470572843
3,3,9,950,MLSL,387.2404105378869
3,3,10,950,MLSL,367.9884121808024
3,3,11,950,MLSL,366.5943362810191
3,3,12,950,MLSL,340.39174144482524
3,3,13,950,MLSL,386.82600063464486
