fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,50,MLSL,174.7302582410673
1,1,1,50,MLSL,197.95142652383527
1,1,2,50,MLSL,181.3468653056433
1,1,3,50,MLSL,179.8967766487317
1,1,4,50,MLSL,175.90298116265996
1,1,5,50,MLSL,152.75661446513533
1,1,6,50,MLSL,142.0743342992754
1,1,7,50,MLSL,175.52731622784648
1,1,8,50,MLSL,181.7000668812302
1,1,9,50,MLSL,162.58429676388948
1,1,10,50,MLSL,135.07821083214225
1,1,11,50,MLSL,176.82300734270268
1,1,12,50,MLSL,146.13766360050624
1,1,13,50,MLSL,126.71230687284783
1,1,14,50,MLSL,172.86220860388897
1,1,15,50,MLSL,191.6833154151078
1,1,16,50,MLSL,165.38315898392767
1,1,17,50,MLSL,207.46299074113756
1,1,18,50,MLSL,160.7442407946678
1,1,19,50,MLSL,164.99403172933967
1,2,0,50,MLSL,192.88815924597782
1,2,1,50,MLSL,250.0065318432786
1,2,2,50,MLSL,246.73507130021608
1,2,3,50,MLSL,216.45470424162897
1,2,4,50,MLSL,268.2317303458989
1,2,5,50,MLSL,174.23224249474538
1,2,6,50,MLSL,162.25623569943468
1,2,7,50,MLSL,220.25331254043385
1,2,8,50,MLSL,226.34812486515148
1,2,9,50,MLSL,256.69292251014065
1,2,10,50,MLSL,198.10490053867352
1,2,11,50,MLSL,212.28892873711993
1,2,12,50,MLSL,173.58041233794688
1,2,13,50,MLSL,183.79668249212477
1,2,14,50,MLSL,184.1621183421655
1,2,15,50,MLSL,221.3133107457627
1,2,16,50,MLSL,196.03178845323146
1,2,17,50,MLSL,245.68838968788305
1,2,18,50,MLSL,209.36981270213892
1,2,19,50,MLSL,257.60485695090995
1,3,0,50,MLSL,179.81975337230648
1,3,1,50,MLSL,202.28861221026006
1,3,2,50,MLSL,148.04805771973582
1,3,3,50,MLSL,178.64396597832646
1,3,4,50,MLSL,151.84219234282335
1,3,5,50,MLSL,186.2041157953654
1,3,6,50,MLSL,152.1486322435259
1,3,7,50,MLSL,211.0755231605198
1,3,8,50,MLSL,141.19080145609317
1,3,9,50,MLSL,201.07320487181028
1,3,10,50,MLSL,162.3753949667008
1,3,11,50,MLSL,161.71624950149044
1,3,12,50,MLSL,128.39986611755907
1,3,13,50,MLSL,158.21947186945678
1,3,14,50,MLSL,137.08427363459285
1,3,15,50,MLSL,145.46255660018122
1,3,16,50,MLSL,174.28556864567685
1,3,17,50,MLSL,143.82980303578324
1,3,18,50,MLSL,148.6016851831184
1,3,19,50,MLSL,170.13000540483813
1,4,0,50,MLSL,154.8341634144065
1,4,1,50,MLSL,219.8777218542647
1,4,2,50,MLSL,156.5159622957123
1,4,3,50,MLSL,215.03764036261296
1,4,4,50,MLSL,196.12153453902746
1,4,5,50,MLSL,170.30365826630486
1,4,6,50,MLSL,218.15385026887665
1,4,7,50,MLSL,176.75883046306478
1,4,8,50,MLSL,167.31698850799222
1,4,9,50,MLSL,162.59361246444388
1,4,10,50,MLSL,154.98961017275118
1,4,11,50,MLSL,122.86122269969823
1,4,12,50,MLSL,184.27498220784898
1,4,13,50,MLSL,138.48443459503062
1,4,14,50,MLSL,151.34471971406478
1,4,15,50,MLSL,186.2876763675287
1,4,16,50,MLSL,172.46800704136925
1,4,17,50,MLSL,221.5791079235883
1,4,18,50,MLSL,167.2877285931158
1,4,19,50,MLSL,183.9543075975421
1,5,0,50,MLSL,152.08313361322487
1,5,1,50,MLSL,121.75868995464813
1,5,2,50,MLSL,145.09447329890438
1,5,3,50,MLSL,146.07080755216148
1,5,4,50,MLSL,119.49205360381856
1,5,5,50,MLSL,136.79787011375134
1,5,6,50,MLSL,110.63679132498659
1,5,7,50,MLSL,193.0232481659179
1,5,8,50,MLSL,144.72132487881638
1,5,9,50,MLSL,124.33635700959276
1,5,10,50,MLSL,134.18249461764913
1,5,11,50,MLSL,84.50203569143683
1,5,12,50,MLSL,194.85740419492788
1,5,13,50,MLSL,150.9112439361895
1,5,14,50,MLSL,152.90892812990506
1,5,15,50,MLSL,158.04923315572628
1,5,16,50,MLSL,145.3237239330204
1,5,17,50,MLSL,183.8115336063754
1,5,18,50,MLSL,155.67533670504525
1,5,19,50,MLSL,146.0290839072096
1,6,0,50,MLSL,159.98395160602357
1,6,1,50,MLSL,164.03098911031478
1,6,2,50,MLSL,174.07491120222343
1,6,3,50,MLSL,176.22966348347157
1,6,4,50,MLSL,180.55455725870294
1,6,5,50,MLSL,179.6617017068146
1,6,6,50,MLSL,160.1995683856199
1,6,7,50,MLSL,184.83809610814126
1,6,8,50,MLSL,161.80772162899802
1,6,9,50,MLSL,193.35271067979377
1,6,10,50,MLSL,161.30351949520315
1,6,11,50,MLSL,166.80648248076795
1,6,12,50,MLSL,167.2564497296818
1,6,13,50,MLSL,140.686231024997
1,6,14,50,MLSL,194.23092244104362
1,6,15,50,MLSL,179.99306198306743
1,6,16,50,MLSL,158.7729661938363
1,6,17,50,MLSL,188.66712393828698
1,6,18,50,MLSL,206.24639733771681
1,6,19,50,MLSL,164.83766260061466
1,7,0,50,MLSL,163.06807505820018
1,7,1,50,MLSL,146.20375878581956
1,7,2,50,MLSL,185.97170028553387
1,7,3,50,MLSL,234.33931435324428
1,7,4,50,MLSL,170.79346846782653
1,7,5,50,MLSL,176.75578680962485
1,7,6,50,MLSL,174.40142526430657
1,7,7,50,MLSL,220.51727064725924
1,7,8,50,MLSL,136.83526246957672
1,7,9,50,MLSL,175.12216421401035
1,7,10,50,MLSL,161.08829450058693
1,7,11,50,MLSL,179.58593423596085
1,7,12,50,MLSL,163.0087396296958
1,7,13,50,MLSL,219.8052130299493
1,7,14,50,MLSL,158.3178305732904
1,7,15,50,MLSL,178.91754272161165
1,7,16,50,MLSL,177.49588768206308
1,7,17,50,MLSL,195.7077237454887
1,7,18,50,MLSL,195.2919856963881
1,7,19,50,MLSL,169.75653547604156
2,1,0,50,MLSL,4489317.210850206
2,1,1,50,MLSL,4448449.076995904
2,1,2,50,MLSL,6798194.666456765
