fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,300,BFGS,2.0321522242738865e-12
1,1,1,300,BFGS,8.384404281969182e-13
1,1,2,300,BFGS,7.673861546209082e-13
1,1,3,300,BFGS,7.389644451905042e-13
1,1,4,300,BFGS,1.3216094885137863e-12
1,1,5,300,BFGS,7.105427357601002e-13
1,1,6,300,BFGS,1.3926637620897964e-12
1,1,7,300,BFGS,1.3358203432289883e-12
1,1,8,300,BFGS,2.1884716261411086e-12
1,1,9,300,BFGS,2.1600499167107046e-12
1,1,10,300,BFGS,1.3500311979441904e-12
1,1,11,300,BFGS,1.0516032489249483e-12
1,1,12,300,BFGS,1.5347723092418164e-12
1,1,13,300,BFGS,2.4584778657299466e-12
1,1,14,300,BFGS,2.1316282072803006e-12
1,1,15,300,BFGS,1.7195134205394424e-12
1,1,16,300,BFGS,2.3447910280083306e-12
1,1,17,300,BFGS,1.0942358130705543e-12
1,1,18,300,BFGS,6.252776074688882e-13
1,1,19,300,BFGS,1.7337242752546445e-12
1,2,0,300,BFGS,1.2789769243681803e-11
1,2,1,300,BFGS,1.1766587704187259e-11
1,2,2,300,BFGS,1.7053025658242404e-11
1,2,3,300,BFGS,3.2798652682686225e-11
1,2,4,300,BFGS,2.2112089936854318e-11
1,2,5,300,BFGS,1.0800249583553523e-11
1,2,6,300,BFGS,4.001776687800884e-11
1,2,7,300,BFGS,1.807620719773695e-11
1,2,8,300,BFGS,1.4267698134062812e-11
1,2,9,300,BFGS,5.3148596634855494e-11
1,2,10,300,BFGS,2.2282620193436742e-11
1,2,11,300,BFGS,1.801936377887614e-11
1,2,12,300,BFGS,1.0118128557223827e-11
1,2,13,300,BFGS,4.25757207267452e-11
1,2,14,300,BFGS,4.4565240386873484e-11
1,2,15,300,BFGS,1.0118128557223827e-11
1,2,16,300,BFGS,1.0459189070388675e-11
1,2,17,300,BFGS,1.290345608140342e-11
1,2,18,300,BFGS,1.688249540165998e-11
1,2,19,300,BFGS,3.1946001399774104e-11
1,3,0,300,BFGS,7.16227077646181e-12
1,3,1,300,BFGS,1.9383605831535533e-11
1,3,2,300,BFGS,5.9685589803848416e-12
1,3,3,300,BFGS,3.922195901395753e-12
1,3,4,300,BFGS,4.661160346586257e-12
1,3,5,300,BFGS,3.382183422218077e-12
1,3,6,300,BFGS,1.2164491636212915e-11
1,3,7,300,BFGS,5.8264504332328215e-12
1,3,8,300,BFGS,5.201172825763933e-12
1,3,9,300,BFGS,8.29913915367797e-12
1,3,10,300,BFGS,6.45172804070171e-12
1,3,11,300,BFGS,7.44648787076585e-12
1,3,12,300,BFGS,4.718003765447065e-12
1,3,13,300,BFGS,3.694822225952521e-12
1,3,14,300,BFGS,6.0822458181064576e-12
1,3,15,300,BFGS,7.105427357601002e-12
1,3,16,300,BFGS,3.950617610826157e-12
1,3,17,300,BFGS,3.666400516522117e-12
1,3,18,300,BFGS,3.069544618483633e-12
1,3,19,300,BFGS,6.110667527536862e-12
1,4,0,300,BFGS,4.433786671143025e-12
1,4,1,300,BFGS,3.467448550509289e-12
1,4,2,300,BFGS,7.929656931082718e-12
1,4,3,300,BFGS,4.803268893738277e-12
1,4,4,300,BFGS,5.8548721426632255e-12
1,4,5,300,BFGS,9.038103598868474e-12
1,4,6,300,BFGS,5.6843418860808015e-12
1,4,7,300,BFGS,5.201172825763933e-12
1,4,8,300,BFGS,3.694822225952521e-12
1,4,9,300,BFGS,3.382183422218077e-12
1,4,10,300,BFGS,4.433786671143025e-12
1,4,11,300,BFGS,5.314859663485549e-12
1,4,12,300,BFGS,3.353761712787673e-12
1,4,13,300,BFGS,1.5489831639570184e-11
1,4,14,300,BFGS,3.586819730116986e-11
1,4,15,300,BFGS,8.924416761146858e-12
1,4,16,300,BFGS,9.919176591210999e-12
1,4,17,300,BFGS,6.45172804070171e-12
1,4,18,300,BFGS,2.0747847884194925e-12
1,4,19,300,BFGS,2.8705926524708048e-12
1,5,0,300,BFGS,1.8474111129762605e-13
1,5,1,300,BFGS,2.1671553440683056e-13
1,5,2,300,BFGS,2.7355895326763857e-13
1,5,3,300,BFGS,4.938272013532696e-13
1,5,4,300,BFGS,9.663381206337363e-13
1,5,5,300,BFGS,7.993605777301127e-13
1,5,6,300,BFGS,1.5987211554602254e-13
1,5,7,300,BFGS,1.6342482922482304e-13
1,5,8,300,BFGS,9.592326932761353e-14
1,5,9,300,BFGS,1.8829382497642655e-13
1,5,10,300,BFGS,1.5987211554602254e-13
1,5,11,300,BFGS,1.2789769243681803e-13
1,5,12,300,BFGS,1.4566126083082054e-13
1,5,13,300,BFGS,6.394884621840902e-14
1,5,14,300,BFGS,2.3803181647963356e-13
1,5,15,300,BFGS,1.70174985214544e-12
1,5,16,300,BFGS,1.8118839761882555e-13
1,5,17,300,BFGS,1.3145040611561853e-13
1,5,18,300,BFGS,8.526512829121202e-14
