fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,50,BFGS,1.0231815394945443e-12
1,1,1,50,BFGS,5.968558980384842e-13
1,1,2,50,BFGS,4.831690603168681e-13
1,1,3,50,BFGS,5.258016244624741e-13
1,1,4,50,BFGS,4.121147867408581e-13
1,1,5,50,BFGS,2.4158453015843406e-13
1,1,6,50,BFGS,5.115907697472721e-13
1,1,7,50,BFGS,5.968558980384842e-13
1,1,8,50,BFGS,1.1937117960769683e-12
1,1,9,50,BFGS,1.3642420526593924e-12
1,1,10,50,BFGS,7.815970093361102e-13
1,1,11,50,BFGS,3.836930773104541e-13
1,1,12,50,BFGS,7.673861546209082e-13
1,1,13,50,BFGS,8.384404281969182e-13
1,1,14,50,BFGS,3.552713678800501e-13
1,1,15,50,BFGS,5.400124791776761e-13
1,1,16,50,BFGS,5.826450433232822e-13
1,1,17,50,BFGS,7.673861546209082e-13
1,1,18,50,BFGS,7.958078640513122e-13
1,1,19,50,BFGS,1.0658141036401503e-12
1,2,0,50,BFGS,1.972466634470038e-11
1,2,1,50,BFGS,7.332801033044234e-12
1,2,2,50,BFGS,1.1596057447604835e-11
1,2,3,50,BFGS,1.1993961379630491e-11
1,2,4,50,BFGS,1.3073986337985843e-11
1,2,5,50,BFGS,1.4722445484949276e-11
1,2,6,50,BFGS,1.3415046851150692e-11
1,2,7,50,BFGS,1.1198153515579179e-11
1,2,8,50,BFGS,5.9685589803848416e-12
1,2,9,50,BFGS,8.01492205937393e-12
1,2,10,50,BFGS,9.947598300641403e-12
1,2,11,50,BFGS,9.777068044058979e-12
1,2,12,50,BFGS,1.4722445484949276e-11
1,2,13,50,BFGS,7.787548383930698e-12
1,2,14,50,BFGS,1.0686562745831907e-11
1,2,15,50,BFGS,1.2846612662542611e-11
1,2,16,50,BFGS,1.3585577107733116e-11
1,2,17,50,BFGS,9.379164112033322e-12
1,2,18,50,BFGS,5.059064278611913e-12
1,2,19,50,BFGS,1.4665602066088468e-11
1,3,0,50,BFGS,1.9610979506978765e-12
1,3,1,50,BFGS,2.3874235921539366e-12
1,3,2,50,BFGS,1.9326762412674725e-12
1,3,3,50,BFGS,1.2505552149377763e-12
1,3,4,50,BFGS,2.7569058147491887e-12
1,3,5,50,BFGS,3.268496584496461e-12
1,3,6,50,BFGS,4.092726157978177e-12
1,3,7,50,BFGS,4.177991286269389e-12
1,3,8,50,BFGS,6.0538241086760536e-12
1,3,9,50,BFGS,1.9610979506978765e-12
1,3,10,50,BFGS,1.8758328224066645e-12
1,3,11,50,BFGS,4.234834705130197e-12
1,3,12,50,BFGS,1.7053025658242404e-12
1,3,13,50,BFGS,2.0463630789890885e-12
1,3,14,50,BFGS,1.8474111129762605e-12
1,3,15,50,BFGS,2.2453150450019166e-12
1,3,16,50,BFGS,1.2221335055073723e-12
1,3,17,50,BFGS,4.916955731459893e-12
1,3,18,50,BFGS,2.4158453015843406e-12
1,3,19,50,BFGS,3.126388037344441e-12
1,4,0,50,BFGS,1.7053025658242404e-12
1,4,1,50,BFGS,1.4779288903810084e-12
1,4,2,50,BFGS,1.6484591469634324e-12
1,4,3,50,BFGS,1.3926637620897964e-12
1,4,4,50,BFGS,3.751665644813329e-12
1,4,5,50,BFGS,3.325340003357269e-12
1,4,6,50,BFGS,2.2737367544323206e-12
1,4,7,50,BFGS,7.901235221652314e-12
1,4,8,50,BFGS,3.723243935382925e-12
1,4,9,50,BFGS,5.6274984672199935e-12
1,4,10,50,BFGS,4.007461029686965e-12
1,4,11,50,BFGS,2.9842794901924208e-12
1,4,12,50,BFGS,3.211653165635653e-12
1,4,13,50,BFGS,2.7853275241795927e-12
1,4,14,50,BFGS,1.3926637620897964e-12
1,4,15,50,BFGS,2.8137492336099967e-12
1,4,16,50,BFGS,3.723243935382925e-12
1,4,17,50,BFGS,3.183231456205249e-12
1,4,18,50,BFGS,2.8990143619012088e-12
1,4,19,50,BFGS,1.6484591469634324e-12
1,5,0,50,BFGS,2.1316282072803006e-14
1,5,1,50,BFGS,4.618527782440651e-14
1,5,2,50,BFGS,7.105427357601002e-14
1,5,3,50,BFGS,2.4868995751603507e-14
1,5,4,50,BFGS,3.197442310920451e-14
1,5,5,50,BFGS,4.618527782440651e-14
1,5,6,50,BFGS,3.197442310920451e-14
1,5,7,50,BFGS,1.3145040611561853e-13
1,5,8,50,BFGS,3.197442310920451e-14
1,5,9,50,BFGS,4.618527782440651e-14
1,5,10,50,BFGS,9.592326932761353e-14
1,5,11,50,BFGS,4.263256414560601e-14
1,5,12,50,BFGS,4.973799150320701e-14
1,5,13,50,BFGS,1.4210854715202004e-13
1,5,14,50,BFGS,3.197442310920451e-14
1,5,15,50,BFGS,4.618527782440651e-14
1,5,16,50,BFGS,8.881784197001252e-14
1,5,17,50,BFGS,2.842170943040401e-14
1,5,18,50,BFGS,8.171241461241152e-14
1,5,19,50,BFGS,8.171241461241152e-14
1,6,0,50,BFGS,1.3358203432289883e-12
1,6,1,50,BFGS,1.2221335055073723e-12
1,6,2,50,BFGS,3.666400516522117e-12
1,6,3,50,BFGS,5.115907697472721e-12
1,6,4,50,BFGS,2.0747847884194925e-12
1,6,5,50,BFGS,1.2221335055073723e-12
1,6,6,50,BFGS,1.9042545318370685e-12
1,6,7,50,BFGS,5.343281372915953e-12
1,6,8,50,BFGS,2.4442670110147446e-12
1,6,9,50,BFGS,3.581135388230905e-12
1,6,10,50,BFGS,1.7337242752546445e-12
1,6,11,50,BFGS,2.0463630789890885e-12
1,6,12,50,BFGS,2.8421709430404007e-12
1,6,13,50,BFGS,3.126388037344441e-12
1,6,14,50,BFGS,2.5295321393059567e-12
1,6,15,50,BFGS,2.4158453015843406e-12
1,6,16,50,BFGS,1.3926637620897964e-12
1,6,17,50,BFGS,9.237055564881302e-12
1,6,18,50,BFGS,3.268496584496461e-12
1,6,19,50,BFGS,2.8421709430404007e-12
1,7,0,50,BFGS,4.6497916628140956e-11
1,7,1,50,BFGS,6.116351869422942e-11
1,7,2,50,BFGS,3.603872755775228e-11
1,7,3,50,BFGS,3.285549610154703e-11
1,7,4,50,BFGS,3.956301952712238e-11
1,7,5,50,BFGS,4.524736141320318e-11
1,7,6,50,BFGS,1.375610736431554e-11
1,7,7,50,BFGS,4.786215868080035e-11
1,7,8,50,BFGS,3.54702933691442e-11
1,7,9,50,BFGS,2.6943780540023e-11
1,7,10,50,BFGS,2.3533175408374518e-11
1,7,11,50,BFGS,6.662048690486699e-11
1,7,12,50,BFGS,7.73070496506989e-11
1,7,13,50,BFGS,6.252776074688882e-11
1,7,14,50,BFGS,2.3874235921539366e-11
1,7,15,50,BFGS,2.7398527890909463e-11
1,7,16,50,BFGS,3.785771696129814e-11
1,7,17,50,BFGS,5.3660187404602766e-11
1,7,18,50,BFGS,1.7962520360015333e-11
1,7,19,50,BFGS,4.18367562815547e-11
2,1,0,50,BFGS,798325.1348037266
2,1,1,50,BFGS,531274.9460924327
2,1,2,50,BFGS,1943137.232522984
2,1,3,50,BFGS,324101.91953913204
2,1,4,50,BFGS,782467.6727579496
2,1,5,50,BFGS,427579.4495149781
2,1,6,50,BFGS,635403.0031095219
2,1,7,50,BFGS,431414.93096483604
2,1,8,50,BFGS,656654.6421013707
2,1,9,50,BFGS,276026.4095206296
2,1,10,50,BFGS,1271722.6770724754
2,1,11,50,BFGS,655075.5982019285
2,1,12,50,BFGS,293201.90096092084
2,1,13,50,BFGS,238719.99417454746
2,1,14,50,BFGS,920835.7660384467
2,1,15,50,BFGS,637368.2397668397
2,1,16,50,BFGS,462193.2695527765
2,1,17,50,BFGS,200755.40094382962
2,1,18,50,BFGS,693179.6457078668
2,1,19,50,BFGS,1547178.7380486457
2,2,0,50,BFGS,374132.4844691834
2,2,1,50,BFGS,952739.7973540871
2,2,2,50,BFGS,206274.02516516956
2,2,3,50,BFGS,474910.2815434588
2,2,4,50,BFGS,1265810.8935034005
2,2,5,50,BFGS,444829.38627957145
2,2,6,50,BFGS,861539.4849451316
2,2,7,50,BFGS,504291.5965865644
2,2,8,50,BFGS,2631051.2777279112
2,2,9,50,BFGS,1485809.311440229
2,2,10,50,BFGS,725471.8379855577
2,2,11,50,BFGS,491504.3458433002
2,2,12,50,BFGS,974217.8389386167
2,2,13,50,BFGS,1404224.3975987302
2,2,14,50,BFGS,1132425.2536717486
2,2,15,50,BFGS,622493.0449403109
