fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,600,MLSL,9.925269086016087
1,1,1,600,MLSL,15.866157585519773
1,1,2,600,MLSL,8.79730555059659
1,1,3,600,MLSL,12.687387991748722
1,1,4,600,MLSL,11.722553081693405
1,1,5,600,MLSL,6.831484596680696
1,1,6,600,MLSL,6.767568954899048
1,1,7,600,MLSL,13.907099947170764
1,1,8,600,MLSL,13.205504129537758
1,1,9,600,MLSL,11.087129414856122
1,1,10,600,MLSL,11.304346056077264
1,1,11,600,MLSL,7.520709164451446
1,1,12,600,MLSL,9.924438593778959
1,1,13,600,MLSL,9.61359973943756
1,1,14,600,MLSL,11.059926570640513
1,1,15,600,MLSL,10.554586719728846
1,1,16,600,MLSL,13.628867150724602
1,1,17,600,MLSL,11.143669098391044
1,1,18,600,MLSL,7.5556758500747065
1,1,19,600,MLSL,10.840215009270523
1,2,0,600,MLSL,10.69577075943647
1,2,1,600,MLSL,13.799707889361684
1,2,2,600,MLSL,12.88917135521558
1,2,3,600,MLSL,15.428478192228908
1,2,4,600,MLSL,17.402863088285528
1,2,5,600,MLSL,13.66136163234762
1,2,6,600,MLSL,10.344984437807739
1,2,7,600,MLSL,8.175496833916895
1,2,8,600,MLSL,14.379169017659706
1,2,9,600,MLSL,10.440413712979023
1,2,10,600,MLSL,12.898743156561238
1,2,11,600,MLSL,8.550308439612081
1,2,12,600,MLSL,19.385663397277085
1,2,13,600,MLSL,12.124156468377294
1,2,14,600,MLSL,13.86054585634264
1,2,15,600,MLSL,13.075516238496277
1,2,16,600,MLSL,11.36446824915754
1,2,17,600,MLSL,13.872686349162677
1,2,18,600,MLSL,14.4129973529474
1,2,19,600,MLSL,10.609324841816203
1,3,0,600,MLSL,12.630291554637324
1,3,1,600,MLSL,17.960770601499064
1,3,2,600,MLSL,10.061334108780613
1,3,3,600,MLSL,15.790539469530131
1,3,4,600,MLSL,13.21565883753567
1,3,5,600,MLSL,8.333759821748316
1,3,6,600,MLSL,10.427942996167218
1,3,7,600,MLSL,12.608991345341906
1,3,8,600,MLSL,12.645339337293763
1,3,9,600,MLSL,11.352690349957584
1,3,10,600,MLSL,12.99566634512911
1,3,11,600,MLSL,9.86637701581833
1,3,12,600,MLSL,8.662390913357115
1,3,13,600,MLSL,13.235979215694698
1,3,14,600,MLSL,13.587398950361603
1,3,15,600,MLSL,12.90781275341368
1,3,16,600,MLSL,11.07050831289044
1,3,17,600,MLSL,19.256330202863722
1,3,18,600,MLSL,11.571656926449549
1,3,19,600,MLSL,10.355477818805582
1,4,0,600,MLSL,16.934284839860766
1,4,1,600,MLSL,7.688344061910044
1,4,2,600,MLSL,10.641649914311614
1,4,3,600,MLSL,13.917755970170646
1,4,4,600,MLSL,12.402101827129286
1,4,5,600,MLSL,11.745691577895286
1,4,6,600,MLSL,12.541455848958378
1,4,7,600,MLSL,8.523147794160394
1,4,8,600,MLSL,7.199153189213092
1,4,9,600,MLSL,13.524233164187649
1,4,10,600,MLSL,7.884221258325482
1,4,11,600,MLSL,7.334325568003379
1,4,12,600,MLSL,13.104638447781952
1,4,13,600,MLSL,13.996638768046154
1,4,14,600,MLSL,14.413614974839021
1,4,15,600,MLSL,14.8442346198768
1,4,16,600,MLSL,8.769652553208886
1,4,17,600,MLSL,11.537788325439294
1,4,18,600,MLSL,10.962382084588029
1,4,19,600,MLSL,7.74389785079552
1,5,0,600,MLSL,11.352301948273832
1,5,1,600,MLSL,8.189086725420637
1,5,2,600,MLSL,11.972454313119872
1,5,3,600,MLSL,8.341004794521151
1,5,4,600,MLSL,7.706405682459732
1,5,5,600,MLSL,12.905832961583897
1,5,6,600,MLSL,7.264479017128647
1,5,7,600,MLSL,10.395880111436668
1,5,8,600,MLSL,12.416091245066221
1,5,9,600,MLSL,8.636886475998928
1,5,10,600,MLSL,10.403180701890573
1,5,11,600,MLSL,9.008470817996518
1,5,12,600,MLSL,16.07584015544608
1,5,13,600,MLSL,5.709935904055051
1,5,14,600,MLSL,12.249991322312928
1,5,15,600,MLSL,12.182306930593064
1,5,16,600,MLSL,11.168994621595601
1,5,17,600,MLSL,7.264038717275767
1,5,18,600,MLSL,10.744672019184206
1,5,19,600,MLSL,13.629792497157316
1,6,0,600,MLSL,7.0141764493668575
1,6,1,600,MLSL,10.25903815801189
1,6,2,600,MLSL,7.653652718490207
1,6,3,600,MLSL,15.511412392236366
1,6,4,600,MLSL,12.221074873059735
1,6,5,600,MLSL,13.756647695578039
1,6,6,600,MLSL,12.045178669445107
1,6,7,600,MLSL,10.447246529175914
1,6,8,600,MLSL,8.336039937213627
1,6,9,600,MLSL,12.585538232637816
1,6,10,600,MLSL,13.561938239081314
1,6,11,600,MLSL,13.913957077222307
1,6,12,600,MLSL,12.66090355133116
1,6,13,600,MLSL,11.707366302227229
1,6,14,600,MLSL,10.103029374584878
1,6,15,600,MLSL,11.963555501208958
1,6,16,600,MLSL,10.964041480398123
1,6,17,600,MLSL,11.905959652320348
1,6,18,600,MLSL,11.364699910282951
1,6,19,600,MLSL,10.019233093693288
1,7,0,600,MLSL,10.325069146599276
1,7,1,600,MLSL,13.56625487248914
1,7,2,600,MLSL,12.160118595887752
1,7,3,600,MLSL,14.110987772148405
1,7,4,600,MLSL,12.932657802575818
1,7,5,600,MLSL,12.365976562872106
1,7,6,600,MLSL,17.345386010149582
1,7,7,600,MLSL,7.268656124989889
1,7,8,600,MLSL,9.516511818022309
1,7,9,600,MLSL,12.665636756987055
1,7,10,600,MLSL,10.093294231214486
1,7,11,600,MLSL,12.277140411259325
1,7,12,600,MLSL,13.692207746633471
1,7,13,600,MLSL,14.963005045600767
1,7,14,600,MLSL,11.29253096439777
1,7,15,600,MLSL,11.92168198445438
1,7,16,600,MLSL,9.562019947533713
1,7,17,600,MLSL,10.279385387414209
1,7,18,600,MLSL,12.897014268035491
1,7,19,600,MLSL,10.162196430572862
2,1,0,600,MLSL,1044876.1441427667
2,1,1,600,MLSL,862222.0800434835
2,1,2,600,MLSL,622022.0716920636
2,1,3,600,MLSL,582817.042873591
2,1,4,600,MLSL,958187.2513615299
2,1,5,600,MLSL,1030510.4291276592
2,1,6,600,MLSL,824959.9400079283
2,1,7,600,MLSL,867018.683311793
2,1,8,600,MLSL,590254.4417585664
2,1,9,600,MLSL,724872.6542022086
2,1,10,600,MLSL,686916.6620364042
2,1,11,600,MLSL,1107395.4624436242
2,1,12,600,MLSL,647382.7117720001
2,1,13,600,MLSL,708481.3806665777
2,1,14,600,MLSL,1174017.7820376202
2,1,15,600,MLSL,1122231.7823326013
2,1,16,600,MLSL,748577.7613609598
2,1,17,600,MLSL,1071994.2776072205
2,1,18,600,MLSL,972210.3763086976
2,1,19,600,MLSL,725627.3404986105
2,2,0,600,MLSL,1222344.6895234864
2,2,1,600,MLSL,1005145.1949095563
2,2,2,600,MLSL,589828.9483085972
2,2,3,600,MLSL,650070.4990085794
2,2,4,600,MLSL,1576659.60152638
2,2,5,600,MLSL,838824.580640175
2,2,6,600,MLSL,831030.3462562665
2,2,7,600,MLSL,620549.5395503646
2,2,8,600,MLSL,823204.059060104
2,2,9,600,MLSL,699001.27829493
2,2,10,600,MLSL,1025043.7049244704
2,2,11,600,MLSL,702606.8191728051
2,2,12,600,MLSL,855037.8209996431
2,2,13,600,MLSL,1208990.1470750761
2,2,14,600,MLSL,468146.133481265
2,2,15,600,MLSL,1477110.0429925025
2,2,16,600,MLSL,884098.6598742239
2,2,17,600,MLSL,797083.0216894083
2,2,18,600,MLSL,908166.8791316523
2,2,19,600,MLSL,696273.336339784
2,3,0,600,MLSL,963666.168565115
2,3,1,600,MLSL,808482.6671234698
2,3,2,600,MLSL,1204441.0439054295
2,3,3,600,MLSL,658377.5576479977
2,3,4,600,MLSL,1126451.6683728134
2,3,5,600,MLSL,880101.4010252107
2,3,6,600,MLSL,910944.1110198548
2,3,7,600,MLSL,851830.0715346385
2,3,8,600,MLSL,1431103.0622934971
2,3,9,600,MLSL,877218.9439401112
2,3,10,600,MLSL,984224.963123489
2,3,11,600,MLSL,1002733.4652972006
2,3,12,600,MLSL,1108187.1211311137
2,3,13,600,MLSL,621969.430333235
2,3,14,600,MLSL,1196409.0335682132
2,3,15,600,MLSL,899316.4445682068
2,3,16,600,MLSL,830015.2907449582
2,3,17,600,MLSL,998931.9780770729
2,3,18,600,MLSL,790781.4215106594
2,3,19,600,MLSL,947602.1334468458
2,4,0,600,MLSL,837432.243011948
2,4,1,600,MLSL,1142504.4543227355
2,4,2,600,MLSL,599599.4897560676
2,4,3,600,MLSL,877010.5690991054
2,4,4,600,MLSL,759455.1849430394
2,4,5,600,MLSL,1260262.1152224455
2,4,6,600,MLSL,915760.1462344714
2,4,7,600,MLSL,927830.996189692
2,4,8,600,MLSL,823720.4982962189
2,4,9,600,MLSL,770305.5683813238
2,4,10,600,MLSL,782191.754531949
2,4,11,600,MLSL,576243.4778613984
2,4,12,600,MLSL,1212085.3455167126
2,4,13,600,MLSL,893957.7282888949
2,4,14,600,MLSL,661906.5227143392
2,4,15,600,MLSL,685019.9546086284
2,4,16,600,MLSL,1578269.6404724384
2,4,17,600,MLSL,896921.2873210504
2,4,18,600,MLSL,1109255.378403687
2,4,19,600,MLSL,944311.6972749721
2,5,0,600,MLSL,511576.8055953404
2,5,1,600,MLSL,1232963.2908239905
2,5,2,600,MLSL,945675.9267783571
2,5,3,600,MLSL,676856.4576822377
2,5,4,600,MLSL,1019040.6264917556
2,5,5,600,MLSL,753477.6881839137
2,5,6,600,MLSL,1493828.102482156
