fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,100,DE,90.62477033993044
1,1,1,100,DE,59.67174876128193
1,1,2,100,DE,74.39778962922647
1,1,3,100,DE,68.0495713829237
1,1,4,100,DE,67.3380230528082
1,1,5,100,DE,52.23066222485481
1,1,6,100,DE,80.81992243124422
1,1,7,100,DE,87.16071460758688
1,1,8,100,DE,89.04943510586004
1,1,9,100,DE,79.46945623684634
1,1,10,100,DE,76.1230848916769
1,1,11,100,DE,70.77767711175416
1,1,12,100,DE,75.68344887605953
1,1,13,100,DE,64.17366920780547
1,1,14,100,DE,77.65966013594768
1,1,15,100,DE,89.09821401151923
1,1,16,100,DE,73.61389867575839
1,1,17,100,DE,99.39950723609
1,1,18,100,DE,76.28671325709426
1,1,19,100,DE,90.86091964064617
1,2,0,100,DE,116.49387397731368
1,2,1,100,DE,167.98743990579578
1,2,2,100,DE,105.77086698142102
1,2,3,100,DE,76.1459083582007
1,2,4,100,DE,118.18386593344576
1,2,5,100,DE,74.7583150249821
1,2,6,100,DE,126.67671818332997
1,2,7,100,DE,85.1964709135579
1,2,8,100,DE,73.45803295802205
1,2,9,100,DE,81.73807932265044
1,2,10,100,DE,90.96438661228177
1,2,11,100,DE,91.48030108250884
1,2,12,100,DE,100.47138400912178
1,2,13,100,DE,109.10134931904577
1,2,14,100,DE,86.86377979294718
1,2,15,100,DE,120.90201986332659
1,2,16,100,DE,83.985081741025
1,2,17,100,DE,127.75502011943763
1,2,18,100,DE,91.61717344962977
1,2,19,100,DE,85.16848153553775
1,3,0,100,DE,115.52545123256806
1,3,1,100,DE,97.34015528713809
1,3,2,100,DE,69.89585351151675
1,3,3,100,DE,105.21531654984429
1,3,4,100,DE,76.62587295455876
1,3,5,100,DE,77.80381782735631
1,3,6,100,DE,75.14438075488974
1,3,7,100,DE,97.65534689452895
1,3,8,100,DE,73.1117153371784
1,3,9,100,DE,71.91814188375969
1,3,10,100,DE,65.23527380374509
1,3,11,100,DE,105.63249499916145
1,3,12,100,DE,71.27879983076451
1,3,13,100,DE,67.55402373355892
1,3,14,100,DE,71.44532836016657
1,3,15,100,DE,101.33179319646482
1,3,16,100,DE,70.86376646120101
1,3,17,100,DE,67.36393742003887
1,3,18,100,DE,70.05737346618284
1,3,19,100,DE,82.58908759653991
1,4,0,100,DE,110.51767666739877
1,4,1,100,DE,96.49907897490358
1,4,2,100,DE,62.47941757938764
1,4,3,100,DE,105.88549179972847
1,4,4,100,DE,96.99163457671828
1,4,5,100,DE,86.69000387922644
1,4,6,100,DE,103.96755295641158
