fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,400,Elitist,1.6180988031820647
1,1,1,400,Elitist,1.3186663829255565
1,1,2,400,Elitist,1.1743722820025653
1,1,3,400,Elitist,2.292450136525602
1,1,4,400,Elitist,1.2237034102182776
1,1,5,400,Elitist,1.106976779083837
1,1,6,400,Elitist,0.8516105434602537
1,1,7,400,Elitist,1.0653407991798076
1,1,8,400,Elitist,1.472111887523809
1,1,9,400,Elitist,0.9125363718200532
1,1,10,400,Elitist,1.2849222182651232
1,1,11,400,Elitist,0.9679276088290294
1,1,12,400,Elitist,0.7406991480752652
1,1,13,400,Elitist,0.7662284086720774
1,1,14,400,Elitist,1.0891214360649997
1,1,15,400,Elitist,1.3055457642944361
1,1,16,400,Elitist,1.1265938125793582
1,1,17,400,Elitist,1.0748998732915993
1,1,18,400,Elitist,1.1593259574134578
1,1,19,400,Elitist,0.9858574547471193
1,2,0,400,Elitist,1.4422289692456047
1,2,1,400,Elitist,1.279048256665817
1,2,2,400,Elitist,1.5705599651365674
1,2,3,400,Elitist,1.5102980494710323
1,2,4,400,Elitist,2.177337937493519
1,2,5,400,Elitist,0.7264796353032921
1,2,6,400,Elitist,1.962619876702945
1,2,7,400,Elitist,1.538035303968627
1,2,8,400,Elitist,0.9921166744031211
1,2,9,400,Elitist,1.2471552145445344
1,2,10,400,Elitist,1.3664542309591639
1,2,11,400,Elitist,1.4237311413561429
1,2,12,400,Elitist,0.863636428498296
1,2,13,400,Elitist,0.915712672671475
1,2,14,400,Elitist,1.4732654150006397
1,2,15,400,Elitist,1.5375355815079956
1,2,16,400,Elitist,1.6987696830221353
1,2,17,400,Elitist,1.5775298499384007
1,2,18,400,Elitist,1.5641893546462597
1,2,19,400,Elitist,1.948236660223472
1,3,0,400,Elitist,1.9715228687007311
1,3,1,400,Elitist,1.5544957817647571
1,3,2,400,Elitist,1.4641473346610496
1,3,3,400,Elitist,1.2708115092100627
1,3,4,400,Elitist,1.5489203953383424
1,3,5,400,Elitist,1.183749301074755
1,3,6,400,Elitist,1.402841325042516
1,3,7,400,Elitist,1.3386268921215958
1,3,8,400,Elitist,1.8294475002370234
1,3,9,400,Elitist,1.0132970911328698
1,3,10,400,Elitist,0.9868742521609875
1,3,11,400,Elitist,2.115375316669571
1,3,12,400,Elitist,1.1460792528000354
1,3,13,400,Elitist,1.2604459750817796
1,3,14,400,Elitist,0.7900973992638285
1,3,15,400,Elitist,1.89959184515007
1,3,16,400,Elitist,1.1109435986585368
1,3,17,400,Elitist,1.3529422750081324
1,3,18,400,Elitist,1.2113466179293937
1,3,19,400,Elitist,2.4896645770012356
1,4,0,400,Elitist,1.751937987918211
1,4,1,400,Elitist,1.1694090307854879
1,4,2,400,Elitist,0.9014923788289195
1,4,3,400,Elitist,2.48026974937531
1,4,4,400,Elitist,1.2480753976392123
