fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,750,Elitist,1.9117257888891999
1,1,1,750,Elitist,1.7340842848548306
1,1,2,750,Elitist,1.098824322503333
1,1,3,750,Elitist,1.6143575635193628
1,1,4,750,Elitist,1.509950664873159
1,1,5,750,Elitist,1.1665245294571918
1,1,6,750,Elitist,0.8807978083463865
1,1,7,750,Elitist,1.604970340561536
1,1,8,750,Elitist,1.8497189605121065
1,1,9,750,Elitist,1.2185992829392802
1,1,10,750,Elitist,1.3658766744291881
1,1,11,750,Elitist,1.5945030861683591
1,1,12,750,Elitist,1.4780282928989266
1,1,13,750,Elitist,0.7009984563730995
1,1,14,750,Elitist,1.2433978909278238
1,1,15,750,Elitist,1.8648721051621493
1,1,16,750,Elitist,1.0469629462621128
1,1,17,750,Elitist,1.3273923434224315
1,1,18,750,Elitist,1.0098670673569217
1,1,19,750,Elitist,1.4816421489642693
1,2,0,750,Elitist,1.805637823901975
1,2,1,750,Elitist,0.9993478729952017
1,2,2,750,Elitist,1.1850086399344946
1,2,3,750,Elitist,1.8532628248609058
1,2,4,750,Elitist,2.8177266157550207
1,2,5,750,Elitist,2.323497005476497
1,2,6,750,Elitist,2.186502222386821
1,2,7,750,Elitist,0.9394025840485369
1,2,8,750,Elitist,1.4847833621401492
1,2,9,750,Elitist,1.113273423010753
1,2,10,750,Elitist,1.2881838036501563
1,2,11,750,Elitist,1.2939618809318745
1,2,12,750,Elitist,1.9995861472002048
1,2,13,750,Elitist,0.9767974721644919
1,2,14,750,Elitist,1.763408102813628
1,2,15,750,Elitist,1.6139223701049445
1,2,16,750,Elitist,1.4992342325798518
1,2,17,750,Elitist,1.509288040913816
1,2,18,750,Elitist,1.951255813588432
1,2,19,750,Elitist,1.8467717374806512
1,3,0,750,Elitist,1.1741525660837908
1,3,1,750,Elitist,1.6708778694052455
1,3,2,750,Elitist,1.5667097889010222
1,3,3,750,Elitist,1.764044279799748
1,3,4,750,Elitist,1.102635057524651
1,3,5,750,Elitist,1.0644382906853025
1,3,6,750,Elitist,1.231470868506392
1,3,7,750,Elitist,1.3387103343827107
1,3,8,750,Elitist,1.7955292201052373
1,3,9,750,Elitist,1.993025897280802
1,3,10,750,Elitist,1.3686050955519136
1,3,11,750,Elitist,1.5070191955604173
1,3,12,750,Elitist,1.2196989129334668
1,3,13,750,Elitist,2.21035711670703
1,3,14,750,Elitist,1.1676709327352341
1,3,15,750,Elitist,1.344583225079191
1,3,16,750,Elitist,1.6487869945895
1,3,17,750,Elitist,2.4191126968273124
1,3,18,750,Elitist,1.2115745623333964
1,3,19,750,Elitist,1.2031191264253778
1,4,0,750,Elitist,2.1092421379085238
1,4,1,750,Elitist,1.1823133007846138
1,4,2,750,Elitist,1.4493309660547595
1,4,3,750,Elitist,1.6728384001719405
1,4,4,750,Elitist,1.5127894048649466
1,4,5,750,Elitist,1.3236739530903492
1,4,6,750,Elitist,1.4407229043304142
1,4,7,750,Elitist,1.2834682894298908
1,4,8,750,Elitist,1.6116485499672422
1,4,9,750,Elitist,2.8637478980286915
1,4,10,750,Elitist,0.9731075713826272
1,4,11,750,Elitist,0.7334496076126129
1,4,12,750,Elitist,1.8742399520598383
1,4,13,750,Elitist,1.454758399767968
1,4,14,750,Elitist,2.045395914433527
1,4,15,750,Elitist,1.4355525891222385
1,4,16,750,Elitist,1.431878749138349
1,4,17,750,Elitist,1.489551291542682
1,4,18,750,Elitist,1.3634548303393217
1,4,19,750,Elitist,1.0734251381687159
1,5,0,750,Elitist,1.5994865175366542
1,5,1,750,Elitist,1.1631878663809303
1,5,2,750,Elitist,1.9503592849675755
1,5,3,750,Elitist,1.403195723998678
1,5,4,750,Elitist,1.0733990466524972
1,5,5,750,Elitist,1.1751345982939085
1,5,6,750,Elitist,2.0432758909569806
1,5,7,750,Elitist,1.1770670565403627
1,5,8,750,Elitist,1.0655213094723663
1,5,9,750,Elitist,0.9349856735166782
1,5,10,750,Elitist,2.60336367057867
1,5,11,750,Elitist,0.756192715366165
1,5,12,750,Elitist,1.374827562338755
1,5,13,750,Elitist,0.8794162548083158
1,5,14,750,Elitist,1.6973231947821716
1,5,15,750,Elitist,1.0934545384651209
1,5,16,750,Elitist,1.631381892735753
1,5,17,750,Elitist,1.3467525324416378
1,5,18,750,Elitist,1.4431838408754736
1,5,19,750,Elitist,2.276471860740294
1,6,0,750,Elitist,1.2272246866285457
1,6,1,750,Elitist,1.3274293507825803
1,6,2,750,Elitist,1.3119933395825853
1,6,3,750,Elitist,1.852478145168277
1,6,4,750,Elitist,1.6353627944703248
1,6,5,750,Elitist,2.3440911098671506
1,6,6,750,Elitist,1.7026253916606606
1,6,7,750,Elitist,1.1808125411426431
1,6,8,750,Elitist,0.8052325627269283
1,6,9,750,Elitist,1.588102215589231
1,6,10,750,Elitist,2.482066682438017
1,6,11,750,Elitist,1.506990516721487
1,6,12,750,Elitist,1.7248556016207601
1,6,13,750,Elitist,1.7274314289308563
1,6,14,750,Elitist,0.7961296572859169
1,6,15,750,Elitist,1.6419393978462722
1,6,16,750,Elitist,0.984210487715842
1,6,17,750,Elitist,1.7556108320213752
1,6,18,750,Elitist,1.056578685331914
1,6,19,750,Elitist,1.7260657156233776
1,7,0,750,Elitist,1.6750463450174493
1,7,1,750,Elitist,1.7812929588601492
1,7,2,750,Elitist,1.3527206888312548
1,7,3,750,Elitist,2.0842957579860695
1,7,4,750,Elitist,1.0535863358508095
1,7,5,750,Elitist,1.8639662524475398
