fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,750,BFGS,4.4023644818480534e-07
1,1,1,750,BFGS,6.667839471674597e-07
1,1,2,750,BFGS,5.605331381275391e-07
1,1,3,750,BFGS,2.663387590473576e-07
1,1,4,750,BFGS,5.928638984187273e-07
1,1,5,750,BFGS,4.2448083092949673e-07
1,1,6,750,BFGS,1.0375228555403737e-05
1,1,7,750,BFGS,8.739356189835235e-07
1,1,8,750,BFGS,2.8796813467124593e-07
1,1,9,750,BFGS,1.998928007651557e-05
1,1,10,750,BFGS,9.71695328644273e-07
1,1,11,750,BFGS,8.609378255641786e-06
1,1,12,750,BFGS,2.1873223943202902e-07
1,1,13,750,BFGS,2.5944304127278883e-07
1,1,14,750,BFGS,1.510155698269955e-07
1,1,15,750,BFGS,2.9440388402690587e-06
1,1,16,750,BFGS,3.76369101218188e-07
1,1,17,750,BFGS,1.5176108405512423e-06
1,1,18,750,BFGS,3.3103651730925776e-07
1,1,19,750,BFGS,2.863998815882951e-07
1,2,0,750,BFGS,2.4015352664719103e-05
1,2,1,750,BFGS,5.129750206833705e-07
1,2,2,750,BFGS,0.00010321288834802544
1,2,3,750,BFGS,8.180080612874008e-07
1,2,4,750,BFGS,6.0618656732458476e-05
1,2,5,750,BFGS,2.9860390213798382e-06
1,2,6,750,BFGS,0.00010643090860185112
1,2,7,750,BFGS,8.763216794704931e-05
1,2,8,750,BFGS,4.667284139259209e-05
1,2,9,750,BFGS,6.0275414284660656e-05
1,2,10,750,BFGS,2.0121875252243626e-05
1,2,11,750,BFGS,1.074081018259676e-05
1,2,12,750,BFGS,0.00012020231008591509
1,2,13,750,BFGS,3.3100359019044845e-05
1,2,14,750,BFGS,3.581983941103317e-05
1,2,15,750,BFGS,5.126247043563126e-05
1,2,16,750,BFGS,1.6254176784968877e-05
1,2,17,750,BFGS,0.00011488064097875395
1,2,18,750,BFGS,1.817913130253146e-05
1,2,19,750,BFGS,8.033789396222346e-05
1,3,0,750,BFGS,6.689539873150352e-07
1,3,1,750,BFGS,1.778982348810132e-05
1,3,2,750,BFGS,5.833021532453131e-07
1,3,3,750,BFGS,3.559151065246624e-05
1,3,4,750,BFGS,1.9540067341949907e-07
1,3,5,750,BFGS,1.059279327364493e-06
1,3,6,750,BFGS,1.6798824731267814e-07
1,3,7,750,BFGS,3.273985953455849e-07
1,3,8,750,BFGS,5.617008014269231e-07
1,3,9,750,BFGS,5.0051486653046595e-06
1,3,10,750,BFGS,8.808318909814261e-07
1,3,11,750,BFGS,9.361056072521023e-07
1,3,12,750,BFGS,3.9711414956400404e-07
1,3,13,750,BFGS,6.708242494823935e-07
1,3,14,750,BFGS,1.3792752611152537e-06
1,3,15,750,BFGS,4.757648355280253e-07
1,3,16,750,BFGS,2.474281444619919e-06
1,3,17,750,BFGS,2.0097107267247338e-07
1,3,18,750,BFGS,4.935607535117015e-06
1,3,19,750,BFGS,4.131423310127502e-06
1,4,0,750,BFGS,2.2039573650545208e-06
1,4,1,750,BFGS,2.437606303828943e-05
1,4,2,750,BFGS,4.760390197589004e-07
1,4,3,750,BFGS,9.894445810232355e-06
1,4,4,750,BFGS,2.466347922336354e-06
1,4,5,750,BFGS,3.408044165098545e-06
1,4,6,750,BFGS,5.1901687072586355e-06
1,4,7,750,BFGS,5.113764984798763e-07
1,4,8,750,BFGS,2.0897599313229875e-06
1,4,9,750,BFGS,1.131359397277265e-06
1,4,10,750,BFGS,9.890069918583322e-06
1,4,11,750,BFGS,3.373894799096888e-07
1,4,12,750,BFGS,5.5404111634516084e-05
1,4,13,750,BFGS,4.101650006305135e-06
1,4,14,750,BFGS,4.789146430539404e-07
1,4,15,750,BFGS,1.372871935245712e-06
1,4,16,750,BFGS,2.2714831118264556e-05
1,4,17,750,BFGS,4.6611512516392395e-07
1,4,18,750,BFGS,2.6966549739881884e-06
1,4,19,750,BFGS,3.947336324472417e-07
1,5,0,750,BFGS,1.8517644306825787e-07
1,5,1,750,BFGS,7.052539565677307e-07
1,5,2,750,BFGS,4.3290828344311194e-07
1,5,3,750,BFGS,1.22567563209941e-07
1,5,4,750,BFGS,3.069194818294818e-07
1,5,5,750,BFGS,3.0793705008136385e-07
1,5,6,750,BFGS,3.9216111247242225e-07
1,5,7,750,BFGS,1.9127863026824343e-07
