fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,700,BFGS,9.294166147810756e-08
1,1,1,700,BFGS,4.153204997692228e-07
1,1,2,700,BFGS,4.1986534426996514e-07
1,1,3,700,BFGS,2.3817452188268362e-07
1,1,4,700,BFGS,2.0354745799977536e-07
1,1,5,700,BFGS,3.730800841594828e-07
1,1,6,700,BFGS,7.04183591437868e-06
1,1,7,700,BFGS,4.800730977194689e-07
1,1,8,700,BFGS,2.1350582812829089e-07
1,1,9,700,BFGS,5.172808812403673e-07
1,1,10,700,BFGS,7.980085570125084e-07
1,1,11,700,BFGS,2.7176822925412125e-07
1,1,12,700,BFGS,6.572963684448041e-08
1,1,13,700,BFGS,1.4449454965870245e-07
1,1,14,700,BFGS,1.4148609750463947e-07
1,1,15,700,BFGS,3.626942657319887e-07
1,1,16,700,BFGS,8.523327323928243e-07
1,1,17,700,BFGS,4.5664165782000055e-07
1,1,18,700,BFGS,1.9999546907456534e-07
1,1,19,700,BFGS,1.6002336167275644e-07
1,2,0,700,BFGS,5.8247707670489035e-06
1,2,1,700,BFGS,7.152954708544712e-07
1,2,2,700,BFGS,6.784429160688887e-07
1,2,3,700,BFGS,7.222816975627211e-07
1,2,4,700,BFGS,7.574553251288307e-07
1,2,5,700,BFGS,2.196616605942836e-06
1,2,6,700,BFGS,1.300994540542888e-06
1,2,7,700,BFGS,1.7076924905268243e-06
1,2,8,700,BFGS,7.041158482934406e-07
1,2,9,700,BFGS,8.616976856501424e-07
1,2,10,700,BFGS,1.4203538967194618e-07
1,2,11,700,BFGS,5.492130071615975e-06
1,2,12,700,BFGS,1.2083148703823099e-06
1,2,13,700,BFGS,3.817582978626888e-07
1,2,14,700,BFGS,4.0239075360659626e-07
1,2,15,700,BFGS,7.397289891741821e-07
1,2,16,700,BFGS,4.067955501341203e-07
1,2,17,700,BFGS,1.1622679494394106e-06
1,2,18,700,BFGS,3.422157760724076e-06
1,2,19,700,BFGS,1.4574449096471653e-06
1,3,0,700,BFGS,2.9379719990174635e-07
1,3,1,700,BFGS,1.1495591820676054e-06
1,3,2,700,BFGS,6.920738258031633e-07
1,3,3,700,BFGS,1.008344980846232e-06
1,3,4,700,BFGS,2.0445139625735465e-07
1,3,5,700,BFGS,2.6493415816730703e-07
1,3,6,700,BFGS,1.871300412403798e-07
1,3,7,700,BFGS,8.312861154990969e-07
1,3,8,700,BFGS,6.09068393941925e-07
1,3,9,700,BFGS,9.808856589188508e-07
1,3,10,700,BFGS,3.6849905882263556e-07
1,3,11,700,BFGS,6.232275495676731e-08
1,3,12,700,BFGS,2.419708096113027e-07
1,3,13,700,BFGS,6.236947456272901e-07
1,3,14,700,BFGS,1.459339955545147e-07
1,3,15,700,BFGS,3.7491849980142433e-07
1,3,16,700,BFGS,3.838967757019418e-07
1,3,17,700,BFGS,3.977824007961317e-07
1,3,18,700,BFGS,4.967674556155544e-07
1,3,19,700,BFGS,2.393601334915729e-07
1,4,0,700,BFGS,5.707390755560482e-07
1,4,1,700,BFGS,4.016387435967772e-07
1,4,2,700,BFGS,1.3154391353964456e-07
1,4,3,700,BFGS,5.289707871725113e-07
1,4,4,700,BFGS,1.0699094730171055e-06
1,4,5,700,BFGS,1.85161354693264e-07
1,4,6,700,BFGS,6.798893252835114e-07
1,4,7,700,BFGS,1.217492808791576e-07
1,4,8,700,BFGS,2.4939600962170516e-07
1,4,9,700,BFGS,4.544011744656018e-07
1,4,10,700,BFGS,3.918951279047178e-07
1,4,11,700,BFGS,1.7000323282445606e-07
1,4,12,700,BFGS,4.2468715832910675e-07
1,4,13,700,BFGS,1.8586147803034692e-06
1,4,14,700,BFGS,5.175114097255573e-07
1,4,15,700,BFGS,1.3174630169032753e-06
1,4,16,700,BFGS,3.046003484996618e-07
1,4,17,700,BFGS,1.9210014556847455e-07
1,4,18,700,BFGS,3.047354368845845e-07
1,4,19,700,BFGS,1.5687515997342416e-07
1,5,0,700,BFGS,3.984668666134894e-07
1,5,1,700,BFGS,2.0696937141906346e-07
1,5,2,700,BFGS,2.7549454273412266e-07
1,5,3,700,BFGS,3.649637037028697e-08
1,5,4,700,BFGS,1.522329355907459e-07
1,5,5,700,BFGS,1.9991787425510665e-07
1,5,6,700,BFGS,2.3514424896120545e-07
1,5,7,700,BFGS,1.4949498350347312e-07
1,5,8,700,BFGS,1.1244390307751928e-07
1,5,9,700,BFGS,9.134724976433972e-08
1,5,10,700,BFGS,8.043489572173712e-07
1,5,11,700,BFGS,7.065995433208627e-08
1,5,12,700,BFGS,1.44183857742064e-07
1,5,13,700,BFGS,4.469763581482766e-08
1,5,14,700,BFGS,1.5218783744330722e-07
1,5,15,700,BFGS,3.8058468732060646e-07
1,5,16,700,BFGS,1.5279722376249083e-07
1,5,17,700,BFGS,2.3727562492581455e-07
1,5,18,700,BFGS,1.5089463545336912e-07
1,5,19,700,BFGS,8.140552409940938e-08
1,6,0,700,BFGS,1.4462926856140257e-07
1,6,1,700,BFGS,5.517296699508734e-07
1,6,2,700,BFGS,1.1391384191483667e-07
1,6,3,700,BFGS,2.7426247584116936e-07
1,6,4,700,BFGS,4.1869714095810195e-07
1,6,5,700,BFGS,7.911035311281012e-07
1,6,6,700,BFGS,1.2894442704691755e-06
1,6,7,700,BFGS,3.827657337751589e-07
1,6,8,700,BFGS,2.1935983340881648e-07
1,6,9,700,BFGS,4.975443061994156e-07
1,6,10,700,BFGS,1.0759063684417924e-06
1,6,11,700,BFGS,3.4305674034840195e-07
1,6,12,700,BFGS,1.7457665535403066e-07
1,6,13,700,BFGS,8.510919542459305e-07
1,6,14,700,BFGS,1.6291932070089388e-07
1,6,15,700,BFGS,4.385019565233961e-07
1,6,16,700,BFGS,2.4830004008435935e-07
1,6,17,700,BFGS,6.104544354457175e-07
1,6,18,700,BFGS,3.405243944598624e-07
1,6,19,700,BFGS,3.844439220301865e-07
1,7,0,700,BFGS,2.9428292691591196e-07
1,7,1,700,BFGS,3.0059356959100114e-07
1,7,2,700,BFGS,3.0128205708024325e-07
1,7,3,700,BFGS,2.8329247925285017e-07
1,7,4,700,BFGS,7.041046501399251e-07
1,7,5,700,BFGS,1.5965247257554438e-07
1,7,6,700,BFGS,1.7871533373181592e-06
1,7,7,700,BFGS,2.492954536137404e-07
1,7,8,700,BFGS,5.008405423723161e-08
1,7,9,700,BFGS,6.051302534615388e-06
1,7,10,700,BFGS,4.0660529521119315e-07
1,7,11,700,BFGS,8.347052471435745e-07
1,7,12,700,BFGS,1.2680550298682647e-07
1,7,13,700,BFGS,1.7220934296346968e-06
1,7,14,700,BFGS,7.205127303677727e-07
1,7,15,700,BFGS,6.112740038588527e-07
1,7,16,700,BFGS,5.242014822215424e-07
1,7,17,700,BFGS,3.0786884508415824e-07
1,7,18,700,BFGS,3.218470965293818e-07
1,7,19,700,BFGS,2.3764744128129678e-07
2,1,0,700,BFGS,417909.08020136977
2,1,1,700,BFGS,224100.90563319583
2,1,2,700,BFGS,242188.66646536157
2,1,3,700,BFGS,138108.40245843702
2,1,4,700,BFGS,218283.45688543704
2,1,5,700,BFGS,176745.2768385809
2,1,6,700,BFGS,306060.1495770286
2,1,7,700,BFGS,290262.11613329744
2,1,8,700,BFGS,182353.19590338538
2,1,9,700,BFGS,290475.0386162572
2,1,10,700,BFGS,279088.0796424494
2,1,11,700,BFGS,191488.01933147572
2,1,12,700,BFGS,187310.19522549346
2,1,13,700,BFGS,238996.57512726277
2,1,14,700,BFGS,571178.2079274263
2,1,15,700,BFGS,378949.01685880113
2,1,16,700,BFGS,353629.8781399417
2,1,17,700,BFGS,321246.39341125364
2,1,18,700,BFGS,306204.6577981231
2,1,19,700,BFGS,377515.4393839744
2,2,0,700,BFGS,231287.00948172653
2,2,1,700,BFGS,171730.9047380012
2,2,2,700,BFGS,254245.4789989176
2,2,3,700,BFGS,127025.8750413353
2,2,4,700,BFGS,532358.041120688
2,2,5,700,BFGS,533721.0890328286
2,2,6,700,BFGS,251378.68123406547
2,2,7,700,BFGS,204427.69388980462
2,2,8,700,BFGS,273270.5093332826
2,2,9,700,BFGS,271226.72158187284
2,2,10,700,BFGS,434786.46215577197
2,2,11,700,BFGS,141234.53667274673
2,2,12,700,BFGS,166835.31568833484
2,2,13,700,BFGS,302056.73709107575
2,2,14,700,BFGS,160189.27640992444
2,2,15,700,BFGS,566037.9922267112
2,2,16,700,BFGS,329105.75208425306
2,2,17,700,BFGS,217955.50029377203
2,2,18,700,BFGS,341307.86149639456
2,2,19,700,BFGS,201341.7999834271
2,3,0,700,BFGS,511240.0081922876
2,3,1,700,BFGS,385206.942366634
2,3,2,700,BFGS,306250.57730305544
2,3,3,700,BFGS,231669.45535763298
