fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,800,Elitist,1.8451072645267175
1,1,1,800,Elitist,2.0876835619273777
1,1,2,800,Elitist,1.043649439511242
1,1,3,800,Elitist,1.9574437945820335
1,1,4,800,Elitist,1.7722396216677794
1,1,5,800,Elitist,1.0818473388004577
1,1,6,800,Elitist,1.1423662706074964
1,1,7,800,Elitist,1.8623629668178268
1,1,8,800,Elitist,1.7892589797079523
1,1,9,800,Elitist,0.9731450905736381
1,1,10,800,Elitist,1.2808024299278031
1,1,11,800,Elitist,1.2395169128244987
1,1,12,800,Elitist,1.2814321282972543
1,1,13,800,Elitist,0.9993039653552671
1,1,14,800,Elitist,0.8126541429206924
1,1,15,800,Elitist,1.6418814771791972
1,1,16,800,Elitist,1.2422837559909823
1,1,17,800,Elitist,1.742252325493439
1,1,18,800,Elitist,1.5323464145009353
1,1,19,800,Elitist,1.184061535949283
1,2,0,800,Elitist,1.2635389559606551
1,2,1,800,Elitist,1.3629630458660813
1,2,2,800,Elitist,0.9846313741967947
1,2,3,800,Elitist,2.0715059156019606
1,2,4,800,Elitist,2.116846208007587
1,2,5,800,Elitist,1.3966130479185495
1,2,6,800,Elitist,1.9158488659617774
1,2,7,800,Elitist,1.4178975955034616
1,2,8,800,Elitist,1.188630151005384
1,2,9,800,Elitist,1.3662959970935162
1,2,10,800,Elitist,1.797557842514891
1,2,11,800,Elitist,1.2804314539993698
1,2,12,800,Elitist,2.8648512528087053
1,2,13,800,Elitist,0.9894377596467052
1,2,14,800,Elitist,1.6933461480406322
1,2,15,800,Elitist,1.452074266610964
1,2,16,800,Elitist,1.627146352928719
1,2,17,800,Elitist,1.9181630947183521
1,2,18,800,Elitist,1.4500797643518695
1,2,19,800,Elitist,1.2603348880800809
1,3,0,800,Elitist,1.4515499563474634
1,3,1,800,Elitist,2.250385657183614
1,3,2,800,Elitist,1.5414541732156408
1,3,3,800,Elitist,1.8247741616380893
1,3,4,800,Elitist,1.8274345680935369
1,3,5,800,Elitist,1.4871269052655123
1,3,6,800,Elitist,1.7653481295821791
1,3,7,800,Elitist,1.6472871438391792
1,3,8,800,Elitist,2.043341580846402
1,3,9,800,Elitist,1.383658991387307
1,3,10,800,Elitist,1.3136699253919915
1,3,11,800,Elitist,2.009323076959646
1,3,12,800,Elitist,0.8602905773663281
1,3,13,800,Elitist,2.313903024837458
1,3,14,800,Elitist,1.151207146209913
1,3,15,800,Elitist,1.9906070651226742
1,3,16,800,Elitist,1.1703384214532662
1,3,17,800,Elitist,3.6069043647769092
1,3,18,800,Elitist,2.0569727818100887
1,3,19,800,Elitist,1.8786250468316155
1,4,0,800,Elitist,1.9373042676692194
1,4,1,800,Elitist,1.1698516658429412
1,4,2,800,Elitist,1.9386702646608
1,4,3,800,Elitist,1.9118304074618777
1,4,4,800,Elitist,1.808670687126238
1,4,5,800,Elitist,1.704360235629082
1,4,6,800,Elitist,0.9984267471580495
1,4,7,800,Elitist,1.6582036614146034
1,4,8,800,Elitist,1.3005631489541543
1,4,9,800,Elitist,2.627540983270137
1,4,10,800,Elitist,1.5645190767956763
1,4,11,800,Elitist,0.9142056646976187
1,4,12,800,Elitist,1.5050212013003375
1,4,13,800,Elitist,1.6880539083311419
1,4,14,800,Elitist,1.990035974737566
1,4,15,800,Elitist,1.9726275647895193
1,4,16,800,Elitist,1.0511657121359974
1,4,17,800,Elitist,1.4762024064706907
1,4,18,800,Elitist,0.8215474200642063
1,4,19,800,Elitist,1.2022653523488316
1,5,0,800,Elitist,1.3494907702423795
1,5,1,800,Elitist,1.367515138507887
1,5,2,800,Elitist,1.904160855421118
1,5,3,800,Elitist,1.2143658374051505
1,5,4,800,Elitist,1.3391604403058146
1,5,5,800,Elitist,1.8270663242508718
1,5,6,800,Elitist,1.7577024831744446
1,5,7,800,Elitist,1.6285653977214167
1,5,8,800,Elitist,1.7007343758820639
1,5,9,800,Elitist,0.82879585429664
1,5,10,800,Elitist,2.3848674536711663
1,5,11,800,Elitist,0.6401779920802646
1,5,12,800,Elitist,2.1950333708555085
1,5,13,800,Elitist,1.2564926538821908
1,5,14,800,Elitist,1.0144069989499762
1,5,15,800,Elitist,1.468754665991085
1,5,16,800,Elitist,1.5504314673243407
1,5,17,800,Elitist,1.1391366313608096
1,5,18,800,Elitist,1.411232250188533
1,5,19,800,Elitist,2.391485907737348
1,6,0,800,Elitist,0.9686672025128189
1,6,1,800,Elitist,1.63880232985872
1,6,2,800,Elitist,1.26902480289678
1,6,3,800,Elitist,1.623025552280069
1,6,4,800,Elitist,1.2308259454198662
