fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,150,MLSL,93.30745860701889
1,1,1,150,MLSL,92.54444488339682
1,1,2,150,MLSL,82.11057865193892
1,1,3,150,MLSL,100.96934029209119
1,1,4,150,MLSL,99.89345581132555
1,1,5,150,MLSL,86.64053209017511
1,1,6,150,MLSL,65.90321094492357
1,1,7,150,MLSL,127.41031180966458
1,1,8,150,MLSL,96.04886910856415
1,1,9,150,MLSL,91.94282751598321
1,1,10,150,MLSL,81.48449255674628
1,1,11,150,MLSL,103.28496658838692
1,1,12,150,MLSL,101.46653608149423
1,1,13,150,MLSL,78.3220179015923
1,1,14,150,MLSL,89.03339736068638
1,1,15,150,MLSL,90.41953497997902
1,1,16,150,MLSL,133.65753330372604
1,1,17,150,MLSL,80.14762827943174
1,1,18,150,MLSL,63.26731856070758
1,1,19,150,MLSL,70.64109963163396
1,2,0,150,MLSL,119.02258984211994
1,2,1,150,MLSL,154.9082102877619
1,2,2,150,MLSL,119.05282306576999
1,2,3,150,MLSL,118.47060824972436
1,2,4,150,MLSL,138.93052900305463
1,2,5,150,MLSL,90.5816033419963
1,2,6,150,MLSL,111.60754644232514
1,2,7,150,MLSL,111.69248358510009
1,2,8,150,MLSL,82.32053398417463
1,2,9,150,MLSL,103.01290714275501
1,2,10,150,MLSL,88.74007724275128
1,2,11,150,MLSL,76.3123629840909
1,2,12,150,MLSL,127.21563230512834
1,2,13,150,MLSL,90.81074613315661
1,2,14,150,MLSL,105.61586093603029
1,2,15,150,MLSL,134.15951287803796
1,2,16,150,MLSL,100.45669092011781
1,2,17,150,MLSL,155.55700049250004
1,2,18,150,MLSL,132.03064102986593
1,2,19,150,MLSL,111.3567763886598
1,3,0,150,MLSL,125.97365748680595
1,3,1,150,MLSL,101.16289853526789
1,3,2,150,MLSL,100.14410093140475
1,3,3,150,MLSL,86.78530893713662
1,3,4,150,MLSL,95.6863179523233
1,3,5,150,MLSL,94.07278074886844
1,3,6,150,MLSL,112.83974364685008
1,3,7,150,MLSL,104.12889149628046
1,3,8,150,MLSL,100.52807636934784
1,3,9,150,MLSL,73.94207491859731
1,3,10,150,MLSL,71.36234132179428
1,3,11,150,MLSL,89.11623300466266
1,3,12,150,MLSL,100.82200344663636
1,3,13,150,MLSL,82.69679921406794
1,3,14,150,MLSL,112.89750140136852
1,3,15,150,MLSL,109.9447966611371
1,3,16,150,MLSL,71.18852560759893
1,3,17,150,MLSL,106.01035867255808
1,3,18,150,MLSL,90.56777524635066
1,3,19,150,MLSL,109.20613619057903
1,4,0,150,MLSL,122.26761989739515
1,4,1,150,MLSL,102.95252958695174
1,4,2,150,MLSL,82.14695607418854
1,4,3,150,MLSL,97.16864368873534
1,4,4,150,MLSL,128.55150779814025
1,4,5,150,MLSL,48.61707961880802
1,4,6,150,MLSL,91.16562354596007
1,4,7,150,MLSL,82.76504446461821
1,4,8,150,MLSL,115.99127469786943
1,4,9,150,MLSL,79.83325022735333
1,4,10,150,MLSL,104.15896704172992
1,4,11,150,MLSL,57.18105312889253
1,4,12,150,MLSL,110.71654220839393
1,4,13,150,MLSL,88.02921770081367
1,4,14,150,MLSL,92.56993329896025
1,4,15,150,MLSL,101.61987390279289
1,4,16,150,MLSL,85.9279572936025
1,4,17,150,MLSL,93.88797782119582
1,4,18,150,MLSL,90.9521932150965
1,4,19,150,MLSL,102.12661550618516
1,5,0,150,MLSL,90.48498111027227
1,5,1,150,MLSL,85.63846282480202
1,5,2,150,MLSL,113.11342846572782
1,5,3,150,MLSL,88.25582417479721
1,5,4,150,MLSL,65.0198072142677
1,5,5,150,MLSL,127.98233681917169
1,5,6,150,MLSL,92.44723173483645
1,5,7,150,MLSL,96.28969528137839
1,5,8,150,MLSL,98.44076274462218
1,5,9,150,MLSL,90.91675456437196
1,5,10,150,MLSL,97.95726946423169
1,5,11,150,MLSL,84.50203569143683
1,5,12,150,MLSL,101.96732034525928
1,5,13,150,MLSL,73.56448714094483
1,5,14,150,MLSL,87.66803041267697
1,5,15,150,MLSL,79.90497701948539
1,5,16,150,MLSL,90.40340353959924
1,5,17,150,MLSL,143.8760822195302
1,5,18,150,MLSL,109.80236066899629
1,5,19,150,MLSL,82.85203650505089
1,6,0,150,MLSL,105.72201814203396
1,6,1,150,MLSL,79.37195714752217
1,6,2,150,MLSL,106.47684153786027
1,6,3,150,MLSL,118.31501574370826
1,6,4,150,MLSL,104.04535261832868
1,6,5,150,MLSL,96.39911748772991
1,6,6,150,MLSL,85.1977091917979
1,6,7,150,MLSL,83.35605793919241
1,6,8,150,MLSL,106.94896685301316
1,6,9,150,MLSL,123.00442115763465
1,6,10,150,MLSL,65.38301490454953
1,6,11,150,MLSL,99.65538713775737
1,6,12,150,MLSL,79.58730288132479
1,6,13,150,MLSL,105.5318298095165
1,6,14,150,MLSL,118.81408104646096
1,6,15,150,MLSL,107.62447083506665
1,6,16,150,MLSL,78.52258690902991
1,6,17,150,MLSL,65.39104501044363
1,6,18,150,MLSL,83.47967621331678
1,6,19,150,MLSL,110.75024526707848
1,7,0,150,MLSL,98.50542417527129
1,7,1,150,MLSL,114.96129901340475
1,7,2,150,MLSL,94.49444826519027
1,7,3,150,MLSL,150.6801918338483
1,7,4,150,MLSL,67.8127781471353
1,7,5,150,MLSL,76.18263026268289
1,7,6,150,MLSL,84.08240412290786
1,7,7,150,MLSL,110.28614241701814
1,7,8,150,MLSL,93.55500674888651
1,7,9,150,MLSL,115.16778614925613
1,7,10,150,MLSL,93.72959993466975
1,7,11,150,MLSL,105.04393229316372
1,7,12,150,MLSL,81.10771123921563
1,7,13,150,MLSL,115.4482271909244
1,7,14,150,MLSL,127.20244651553367
1,7,15,150,MLSL,99.68851419825512
1,7,16,150,MLSL,86.76521442486865
1,7,17,150,MLSL,105.85749923819947
1,7,18,150,MLSL,118.9485557575681
1,7,19,150,MLSL,92.22284709443875
2,1,0,150,MLSL,1871036.2201307416
2,1,1,150,MLSL,4448449.076995904
2,1,2,150,MLSL,2275255.8622982074
2,1,3,150,MLSL,2983016.6617514663
2,1,4,150,MLSL,2716873.4746528803
2,1,5,150,MLSL,4144610.8298753733
2,1,6,150,MLSL,3279033.8873503455
2,1,7,150,MLSL,3124533.6446253727
2,1,8,150,MLSL,2207689.7954250947
2,1,9,150,MLSL,2613059.0202073357
2,1,10,150,MLSL,2751251.072859319
2,1,11,150,MLSL,3623444.8304331223
2,1,12,150,MLSL,2907818.1543205027
2,1,13,150,MLSL,1985936.653600822
2,1,14,150,MLSL,2839065.5608547432
2,1,15,150,MLSL,3408210.8004628746
2,1,16,150,MLSL,4672072.932802876
2,1,17,150,MLSL,3410915.245668711
2,1,18,150,MLSL,2067136.3842688936
2,1,19,150,MLSL,2656799.674677706
2,2,0,150,MLSL,4324470.521473878
2,2,1,150,MLSL,2457883.671106063
2,2,2,150,MLSL,2685257.429161719
2,2,3,150,MLSL,2335742.0974010704
2,2,4,150,MLSL,3778144.8625789215
2,2,5,150,MLSL,2780763.8618997876
2,2,6,150,MLSL,4440909.868132215
2,2,7,150,MLSL,4373909.75717757
2,2,8,150,MLSL,4144603.0294564413
2,2,9,150,MLSL,2742440.3113206364
2,2,10,150,MLSL,2282284.43016202
2,2,11,150,MLSL,2917773.9910050994
2,2,12,150,MLSL,4165096.4563003196
2,2,13,150,MLSL,2568317.9020629306
2,2,14,150,MLSL,3015319.998657732
2,2,15,150,MLSL,3427637.9535759958
2,2,16,150,MLSL,2548531.8770875367
2,2,17,150,MLSL,3759484.761468526
2,2,18,150,MLSL,2914930.2745834407
2,2,19,150,MLSL,2474601.19962265
2,3,0,150,MLSL,3228541.410455047
2,3,1,150,MLSL,3094014.1801278675
2,3,2,150,MLSL,4273138.921541287
2,3,3,150,MLSL,3371911.91142698
2,3,4,150,MLSL,3740114.8934259433
2,3,5,150,MLSL,2979974.124165129
2,3,6,150,MLSL,2706524.846658425
2,3,7,150,MLSL,1892582.478587653
2,3,8,150,MLSL,2744242.7360574375
2,3,9,150,MLSL,2482548.9866842
2,3,10,150,MLSL,2274428.2765240334
2,3,11,150,MLSL,3338257.9251521616
2,3,12,150,MLSL,2954373.457877394
2,3,13,150,MLSL,2933694.836930831
2,3,14,150,MLSL,3644397.724796697
2,3,15,150,MLSL,3052527.55371144
2,3,16,150,MLSL,2012892.9657865267
2,3,17,150,MLSL,4264321.398316964
2,3,18,150,MLSL,2283720.9511547987
2,3,19,150,MLSL,3522481.664822596
2,4,0,150,MLSL,2106990.4434377057
2,4,1,150,MLSL,2443897.3056047643
2,4,2,150,MLSL,3359447.5367635353
2,4,3,150,MLSL,3019907.4903543144
