fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,550,PSO,2.2886754514723293
1,1,1,550,PSO,2.852632559842206
1,1,2,550,PSO,1.9571246001794407
1,1,3,550,PSO,3.002795076835028
1,1,4,550,PSO,2.4830717321683835
1,1,5,550,PSO,1.8335013819114891
1,1,6,550,PSO,1.6849011588985263
1,1,7,550,PSO,2.169371911016512
1,1,8,550,PSO,3.2951243065662226
1,1,9,550,PSO,2.6361996215839127
1,1,10,550,PSO,1.9539404562359266
1,1,11,550,PSO,1.7379550754700972
1,1,12,550,PSO,1.013811343291735
1,1,13,550,PSO,1.186116654977937
1,1,14,550,PSO,1.0661551022691782
1,1,15,550,PSO,2.11863123091851
1,1,16,550,PSO,3.796729950355825
1,1,17,550,PSO,2.799579570510815
1,1,18,550,PSO,0.44001023412464235
1,1,19,550,PSO,1.417298321903644
1,2,0,550,PSO,3.3803224823703886
1,2,1,550,PSO,1.7189100240830726
1,2,2,550,PSO,1.854898156758793
1,2,3,550,PSO,2.120055773432341
1,2,4,550,PSO,1.8874416566825971
1,2,5,550,PSO,2.124179680105442
1,2,6,550,PSO,1.922319897277248
1,2,7,550,PSO,2.2947384463521416
1,2,8,550,PSO,2.1430579161715855
1,2,9,550,PSO,1.7186738465324538
1,2,10,550,PSO,3.9864870776998487
1,2,11,550,PSO,2.426332418308732
1,2,12,550,PSO,3.109847157224067
1,2,13,550,PSO,2.1322388787377236
1,2,14,550,PSO,2.6827173704995744
1,2,15,550,PSO,2.2663173607039653
1,2,16,550,PSO,1.2998331114198436
1,2,17,550,PSO,2.6092919259960468
1,2,18,550,PSO,2.089309114612149
1,2,19,550,PSO,2.7320630550347573
1,3,0,550,PSO,1.4886001229261296
1,3,1,550,PSO,1.8769084337529591
1,3,2,550,PSO,1.8913213352145704
1,3,3,550,PSO,2.6186613111103156
1,3,4,550,PSO,2.2430589729726194
1,3,5,550,PSO,1.1211254439193112
1,3,6,550,PSO,1.2995380251886672
1,3,7,550,PSO,1.4576188448160394
1,3,8,550,PSO,1.0566599371877317
1,3,9,550,PSO,2.482137862459581
1,3,10,550,PSO,1.7202441283696714
1,3,11,550,PSO,2.4044420779019617
1,3,12,550,PSO,1.7404064606452891
1,3,13,550,PSO,2.5409857268811322
1,3,14,550,PSO,1.2772334163405503
1,3,15,550,PSO,2.098620621470758
1,3,16,550,PSO,1.5174463506184566
1,3,17,550,PSO,2.5866314610677534
1,3,18,550,PSO,1.6311797908483356
1,3,19,550,PSO,2.5691598681486028
1,4,0,550,PSO,1.4493714530378838
1,4,1,550,PSO,1.8897531752784857
1,4,2,550,PSO,1.8581107215787256
1,4,3,550,PSO,3.5498916039326787
1,4,4,550,PSO,3.158055088591908
1,4,5,550,PSO,1.3103034267650457
1,4,6,550,PSO,2.0721321828053476
1,4,7,550,PSO,1.5910227254724703
1,4,8,550,PSO,3.876424346292538
1,4,9,550,PSO,2.039951369878679
1,4,10,550,PSO,2.6265099522404682
1,4,11,550,PSO,2.989973153742511
1,4,12,550,PSO,2.636249337074588
1,4,13,550,PSO,1.8753665654983251
1,4,14,550,PSO,3.2013054933661635
1,4,15,550,PSO,2.894192210022851
1,4,16,550,PSO,1.177820774887806
1,4,17,550,PSO,1.5521572135088775
1,4,18,550,PSO,2.290931754996194
1,4,19,550,PSO,1.670458566265296
1,5,0,550,PSO,1.988494439112916
1,5,1,550,PSO,2.2463674360245633
1,5,2,550,PSO,2.8471748587473797
1,5,3,550,PSO,1.2561620676703136
1,5,4,550,PSO,2.2026879379540283
1,5,5,550,PSO,2.148458114632284
1,5,6,550,PSO,1.7460296716419705
1,5,7,550,PSO,2.931017367876599
1,5,8,550,PSO,1.8566408149452762
1,5,9,550,PSO,2.1545173972236924
1,5,10,550,PSO,3.1795022294390165
1,5,11,550,PSO,2.4284012399262522
1,5,12,550,PSO,2.8116798903215745
1,5,13,550,PSO,0.9823474089329309
1,5,14,550,PSO,2.3471048114733293
1,5,15,550,PSO,3.347743999241775
1,5,16,550,PSO,1.5555419332156646
1,5,17,550,PSO,2.5142577613565606
1,5,18,550,PSO,1.7357543249198955
1,5,19,550,PSO,2.9403811461728644
1,6,0,550,PSO,1.5867192493666948
1,6,1,550,PSO,1.948530439491151
1,6,2,550,PSO,1.6023552122630917
1,6,3,550,PSO,2.1461832649496557
1,6,4,550,PSO,4.517356689223789
1,6,5,550,PSO,1.7200597200808545
1,6,6,550,PSO,2.9446570934544525
1,6,7,550,PSO,2.286975590703321
1,6,8,550,PSO,1.6285582984251903
1,6,9,550,PSO,1.7540867510082023
1,6,10,550,PSO,2.224891785535249
1,6,11,550,PSO,2.354997722683123
1,6,12,550,PSO,3.2760401043492777
1,6,13,550,PSO,1.5926839212958157
1,6,14,550,PSO,2.4205430193659083
1,6,15,550,PSO,1.5506446956380842
1,6,16,550,PSO,2.346395286841897
1,6,17,550,PSO,2.7426766707059755
1,6,18,550,PSO,2.761839096132718
1,6,19,550,PSO,1.9966856400230313
1,7,0,550,PSO,1.7494441311931723
1,7,1,550,PSO,3.417425533925325
1,7,2,550,PSO,2.0149076108006057
1,7,3,550,PSO,2.0956486365256524
1,7,4,550,PSO,3.0306531086609994
1,7,5,550,PSO,1.4670543449564093
1,7,6,550,PSO,2.720655743582711
1,7,7,550,PSO,3.067732160053083
1,7,8,550,PSO,2.0698879845887177
1,7,9,550,PSO,2.3361773752360477
1,7,10,550,PSO,2.050746882717931
1,7,11,550,PSO,3.1012680876594914
1,7,12,550,PSO,2.0720175629139703
1,7,13,550,PSO,3.7031685335795146
1,7,14,550,PSO,1.9401825916331745
1,7,15,550,PSO,1.3285200068644372
1,7,16,550,PSO,2.298335346533804
1,7,17,550,PSO,2.285599675329081
1,7,18,550,PSO,1.9279543412116027
1,7,19,550,PSO,1.7324587617416682
2,1,0,550,PSO,292792.7234135164
2,1,1,550,PSO,227623.02758433184
2,1,2,550,PSO,104656.2704524686
2,1,3,550,PSO,107235.48485901675
2,1,4,550,PSO,143185.78492390717
2,1,5,550,PSO,216088.39776113167
2,1,6,550,PSO,155080.43632904184
2,1,7,550,PSO,147972.8384258107
2,1,8,550,PSO,155690.61262151072
2,1,9,550,PSO,123628.7623665573
2,1,10,550,PSO,220879.85304682745
2,1,11,550,PSO,307009.10557172244
2,1,12,550,PSO,69175.60526404159
2,1,13,550,PSO,205887.05592449429
2,1,14,550,PSO,212523.26721819612
2,1,15,550,PSO,227622.07784907817
2,1,16,550,PSO,155918.57607250565
2,1,17,550,PSO,109897.85128168897
2,1,18,550,PSO,136849.8486144839
2,1,19,550,PSO,273361.0801314155
2,2,0,550,PSO,154767.29762836485
2,2,1,550,PSO,169804.22035169054
2,2,2,550,PSO,110655.60096392852
2,2,3,550,PSO,82708.38128329754
2,2,4,550,PSO,219893.46751444894
2,2,5,550,PSO,124878.0717889296
2,2,6,550,PSO,250225.14522708554
2,2,7,550,PSO,94468.57539495436
2,2,8,550,PSO,169925.97103954348
2,2,9,550,PSO,160190.93183840724
2,2,10,550,PSO,190619.33539214067
2,2,11,550,PSO,148201.080802178
2,2,12,550,PSO,93989.42507737089
2,2,13,550,PSO,292889.1433732886
2,2,14,550,PSO,102583.6737362393
2,2,15,550,PSO,217932.65490453434
2,2,16,550,PSO,224635.0686618357
2,2,17,550,PSO,79503.7367681188
