fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,550,DE,10.531251616380956
1,1,1,550,DE,15.325945690043042
1,1,2,550,DE,10.4151282373317
1,1,3,550,DE,19.680378412649645
1,1,4,550,DE,12.485247827831913
1,1,5,550,DE,9.01089460624101
1,1,6,550,DE,13.537908900180696
1,1,7,550,DE,13.856737137950617
1,1,8,550,DE,15.714417542206277
1,1,9,550,DE,11.91821953970556
1,1,10,550,DE,10.173688157033098
1,1,11,550,DE,8.69436906601591
1,1,12,550,DE,11.369676634676836
1,1,13,550,DE,10.568958631512729
1,1,14,550,DE,10.042047366841373
1,1,15,550,DE,13.167260732573126
1,1,16,550,DE,13.092254632508585
1,1,17,550,DE,12.882402098522235
1,1,18,550,DE,7.675814472650103
1,1,19,550,DE,13.081950197549645
1,2,0,550,DE,12.970522688562312
1,2,1,550,DE,14.298910567976407
1,2,2,550,DE,11.928319131553849
1,2,3,550,DE,16.61248680706592
1,2,4,550,DE,16.925849966512942
1,2,5,550,DE,12.551364286712783
1,2,6,550,DE,14.16313148188459
1,2,7,550,DE,12.873586377406582
1,2,8,550,DE,12.86029056901208
1,2,9,550,DE,10.652758379083082
1,2,10,550,DE,18.15105123447779
1,2,11,550,DE,13.762498240377909
1,2,12,550,DE,19.98003046256696
1,2,13,550,DE,11.285866762815317
1,2,14,550,DE,15.506770873511982
1,2,15,550,DE,16.49420074406362
1,2,16,550,DE,12.8718221775286
1,2,17,550,DE,17.40608743138489
1,2,18,550,DE,14.394110937238906
1,2,19,550,DE,17.768356800453887
1,3,0,550,DE,11.886547835073827
1,3,1,550,DE,20.032279166729552
1,3,2,550,DE,12.1485074332804
1,3,3,550,DE,15.738996679461593
1,3,4,550,DE,14.995105259614434
1,3,5,550,DE,8.9586907885529
1,3,6,550,DE,12.561807750628617
1,3,7,550,DE,11.722195393576413
1,3,8,550,DE,15.70232202409764
1,3,9,550,DE,16.988218364717937
1,3,10,550,DE,13.701260875763552
1,3,11,550,DE,9.800368891362552
1,3,12,550,DE,9.11695327968377
1,3,13,550,DE,17.072555899116225
1,3,14,550,DE,14.431127369229614
1,3,15,550,DE,15.421810821264046
1,3,16,550,DE,11.842595382840159
1,3,17,550,DE,22.938710921592843
1,3,18,550,DE,12.460392919114184
1,3,19,550,DE,12.732662455765677
1,4,0,550,DE,15.878165216050348
1,4,1,550,DE,10.879941432288177
1,4,2,550,DE,13.204035437266157
1,4,3,550,DE,14.11118660328097
1,4,4,550,DE,15.047193748977975
1,4,5,550,DE,12.361215907386907
1,4,6,550,DE,11.52430851110148
1,4,7,550,DE,7.818422815203434
1,4,8,550,DE,10.543352037795245
1,4,9,550,DE,13.041110401082364
1,4,10,550,DE,12.557834069200027
1,4,11,550,DE,9.188594570111945
1,4,12,550,DE,17.69978030940956
1,4,13,550,DE,13.37549676409057
1,4,14,550,DE,18.09778910851827
1,4,15,550,DE,17.21721928046179
1,4,16,550,DE,10.560158495149778
1,4,17,550,DE,12.369376364695768
1,4,18,550,DE,11.435799251882571
1,4,19,550,DE,12.392310457880996
1,5,0,550,DE,14.312436664836312
1,5,1,550,DE,13.111925837339712
1,5,2,550,DE,16.675187295550558
1,5,3,550,DE,7.8984930085614025
1,5,4,550,DE,9.625742337625177
1,5,5,550,DE,13.935370809729536
1,5,6,550,DE,10.435868495131766
1,5,7,550,DE,12.004256373998073
1,5,8,550,DE,12.589111108994283
1,5,9,550,DE,10.887710105786876
1,5,10,550,DE,14.95369908810729
1,5,11,550,DE,9.354353247642187
1,5,12,550,DE,16.571171433116326
1,5,13,550,DE,4.942550992359717
1,5,14,550,DE,11.176391989906085
1,5,15,550,DE,11.734899667667873
1,5,16,550,DE,12.366301051599462
1,5,17,550,DE,13.763296583207579
1,5,18,550,DE,12.193730078783567
1,5,19,550,DE,13.27006439266886
1,6,0,550,DE,7.767233009441952
1,6,1,550,DE,9.470451470152454
1,6,2,550,DE,10.059828475015593
1,6,3,550,DE,19.14844047024431
1,6,4,550,DE,16.08063075151358
1,6,5,550,DE,12.689578325418466
1,6,6,550,DE,13.337531951014057
1,6,7,550,DE,13.90365887551738
1,6,8,550,DE,12.915366436945135
