fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,900,PSO,1.8888700775280682
1,1,1,900,PSO,2.1213149070886033
1,1,2,900,PSO,1.4165713217724516
1,1,3,900,PSO,1.849927665495045
1,1,4,900,PSO,2.0263047346281553
1,1,5,900,PSO,1.3855024311208126
1,1,6,900,PSO,1.5543469810350103
1,1,7,900,PSO,1.9412791286366513
1,1,8,900,PSO,1.7058803446505948
1,1,9,900,PSO,1.5222743230213638
1,1,10,900,PSO,1.5080970828156381
1,1,11,900,PSO,1.217117754876341
1,1,12,900,PSO,1.4166917967733212
1,1,13,900,PSO,1.039304229158958
1,1,14,900,PSO,1.2250101505035218
1,1,15,900,PSO,1.8662558219356669
1,1,16,900,PSO,1.2837098366491233
1,1,17,900,PSO,2.761694122099655
1,1,18,900,PSO,1.4561337811259705
1,1,19,900,PSO,1.511216111609187
1,2,0,900,PSO,2.5232450668501087
1,2,1,900,PSO,1.3236678860652091
1,2,2,900,PSO,1.766870616809797
1,2,3,900,PSO,2.1247361510797873
1,2,4,900,PSO,2.7513584043163632
1,2,5,900,PSO,2.0384531662109566
1,2,6,900,PSO,1.8717230581499393
1,2,7,900,PSO,1.7739261692310606
1,2,8,900,PSO,1.5215550105933175
1,2,9,900,PSO,1.6769787905564613
1,2,10,900,PSO,1.35968869788627
1,2,11,900,PSO,1.6716203456448966
1,2,12,900,PSO,2.6566898234318614
1,2,13,900,PSO,0.8891307455640458
1,2,14,900,PSO,1.3028165026448733
1,2,15,900,PSO,1.6026047015885183
1,2,16,900,PSO,2.2551762093291927
1,2,17,900,PSO,1.571387719418908
1,2,18,900,PSO,2.2479929914861145
1,2,19,900,PSO,1.4305539929330848
1,3,0,900,PSO,1.8815502738765133
1,3,1,900,PSO,1.2208512664735167
1,3,2,900,PSO,1.3083189918145877
1,3,3,900,PSO,1.1480147604313231
1,3,4,900,PSO,1.1868984287612818
1,3,5,900,PSO,1.5783311984435215
1,3,6,900,PSO,2.1615708570336096
1,3,7,900,PSO,1.5252881513144132
1,3,8,900,PSO,3.2167999742047755
1,3,9,900,PSO,1.9006537832167965
1,3,10,900,PSO,1.1542072557103893
1,3,11,900,PSO,1.6740816039393849
1,3,12,900,PSO,1.3399523167668974
1,3,13,900,PSO,2.2915648190675597
1,3,14,900,PSO,1.7415058009333109
1,3,15,900,PSO,1.7057306754416857
1,3,16,900,PSO,1.7438823327278783
1,3,17,900,PSO,3.2854390163276435
1,3,18,900,PSO,1.445876324914991
1,3,19,900,PSO,1.6795938134729624
1,4,0,900,PSO,2.408186904883223
1,4,1,900,PSO,1.4137942662761418
1,4,2,900,PSO,2.176174686117605
1,4,3,900,PSO,2.6349139555636896
1,4,4,900,PSO,2.29291716718231
1,4,5,900,PSO,2.034644671704598
1,4,6,900,PSO,1.939660919370425
1,4,7,900,PSO,1.7244107733048963
1,4,8,900,PSO,2.155467214840428
1,4,9,900,PSO,2.565004201707808
1,4,10,900,PSO,1.6701453910451391
1,4,11,900,PSO,1.1620516077738898
1,4,12,900,PSO,1.9733778317845463
1,4,13,900,PSO,2.1607996968951113
1,4,14,900,PSO,1.8236464764799223
1,4,15,900,PSO,2.3258201700849384
1,4,16,900,PSO,1.0692539604355318
1,4,17,900,PSO,1.9522513826992451
1,4,18,900,PSO,1.7341480654014845
1,4,19,900,PSO,1.6282094182543005
1,5,0,900,PSO,1.3751673096714399
1,5,1,900,PSO,1.3587300203556545
1,5,2,900,PSO,2.0034362603125295
1,5,3,900,PSO,1.3110571987155062
1,5,4,900,PSO,1.6149747736388989
1,5,5,900,PSO,1.7672798834956147
1,5,6,900,PSO,1.6072940559047986
1,5,7,900,PSO,1.479945786530358
1,5,8,900,PSO,2.6305401617400186
1,5,9,900,PSO,1.4636018898043623
1,5,10,900,PSO,2.4727505225512054
1,5,11,900,PSO,1.1504337423314155
1,5,12,900,PSO,2.3099836926943667
1,5,13,900,PSO,1.3224397904788994
1,5,14,900,PSO,1.559523684199693
1,5,15,900,PSO,1.1867704639089638
1,5,16,900,PSO,1.3607983231944232
1,5,17,900,PSO,1.5361609349477021
1,5,18,900,PSO,1.486719705177201
1,5,19,900,PSO,1.9147251522079145
1,6,0,900,PSO,1.2410215301050016
1,6,1,900,PSO,2.1433557762398436
1,6,2,900,PSO,1.3840827201774175
1,6,3,900,PSO,2.2563430231953987
1,6,4,900,PSO,1.7264959803468969
1,6,5,900,PSO,2.411753110915072
1,6,6,900,PSO,2.0554233661555372
1,6,7,900,PSO,1.0909294932106377
1,6,8,900,PSO,1.5142956508533416
1,6,9,900,PSO,1.3722692620300165
1,6,10,900,PSO,1.7843694172949824
1,6,11,900,PSO,1.851684329639511
1,6,12,900,PSO,2.3572554622525956
1,6,13,900,PSO,1.9079566435139554
1,6,14,900,PSO,1.2153419656643791
1,6,15,900,PSO,1.3485240755401833
1,6,16,900,PSO,1.224770009752632
1,6,17,900,PSO,1.2299248456123166
1,6,18,900,PSO,1.4359340089028194
1,6,19,900,PSO,1.1686395395697389
1,7,0,900,PSO,1.609121043521668
1,7,1,900,PSO,2.280280062795782
1,7,2,900,PSO,2.4291801592498814
1,7,3,900,PSO,2.59096416566058
1,7,4,900,PSO,2.072605673864814
1,7,5,900,PSO,2.5987959086327237
1,7,6,900,PSO,2.1241868178444747
1,7,7,900,PSO,1.4636096737140178
1,7,8,900,PSO,1.0736812356950622
1,7,9,900,PSO,2.0285533451132096
1,7,10,900,PSO,1.2871185847046718
1,7,11,900,PSO,1.417593165333983
1,7,12,900,PSO,2.0635742727245088
1,7,13,900,PSO,1.9177667861875989
1,7,14,900,PSO,1.8047295279546915
1,7,15,900,PSO,1.4037755645640573
1,7,16,900,PSO,1.5359038025012524
1,7,17,900,PSO,1.752703354729988
1,7,18,900,PSO,1.492445151545212
1,7,19,900,PSO,1.3590653048032664
2,1,0,900,PSO,494258.5008925883
2,1,1,900,PSO,390381.31373552425
2,1,2,900,PSO,103243.80766930111
2,1,3,900,PSO,207897.1189007458
2,1,4,900,PSO,165908.13562045997
2,1,5,900,PSO,297268.8226018201
