fid,iid,rep,a1_budget,algname,achieved_regret
9,1,0,1000,Non-elitist,290.8152844333655
9,1,1,1000,Non-elitist,248.50042005345023
9,1,2,1000,Non-elitist,274.9804615541041
9,1,3,1000,Non-elitist,372.46189327657055
9,1,4,1000,Non-elitist,240.59041703484473
9,1,5,1000,Non-elitist,224.97067306820566
9,1,6,1000,Non-elitist,762.4146804857306
9,1,7,1000,Non-elitist,404.13247960315545
9,1,8,1000,Non-elitist,192.72965503282336
9,1,9,1000,Non-elitist,305.19112804501475
9,1,10,1000,Non-elitist,413.19351293461426
9,1,11,1000,Non-elitist,252.91600602622958
9,1,12,1000,Non-elitist,356.9437358415703
9,1,13,1000,Non-elitist,183.39127339717072
9,1,14,1000,Non-elitist,498.51838886743457
9,1,15,1000,Non-elitist,249.74012208292476
9,1,16,1000,Non-elitist,205.5095895558323
9,1,17,1000,Non-elitist,301.4821764035468
9,1,18,1000,Non-elitist,401.3400164958019
9,1,19,1000,Non-elitist,203.73203264264356
9,2,0,1000,Non-elitist,298.15994656441194
9,2,1,1000,Non-elitist,434.18863359149475
9,2,2,1000,Non-elitist,178.06097350743
9,2,3,1000,Non-elitist,297.27815345635827
9,2,4,1000,Non-elitist,409.2846474841212
9,2,5,1000,Non-elitist,385.12856006701264
9,2,6,1000,Non-elitist,461.24657089031416
9,2,7,1000,Non-elitist,319.9343349387482
9,2,8,1000,Non-elitist,617.2520972787679
9,2,9,1000,Non-elitist,880.0457931133845
9,2,10,1000,Non-elitist,285.69887408529723
9,2,11,1000,Non-elitist,195.48796901894286
9,2,12,1000,Non-elitist,408.40487594884456
9,2,13,1000,Non-elitist,200.5824609006816
9,2,14,1000,Non-elitist,235.75849477692947
9,2,15,1000,Non-elitist,320.6311214176402
9,2,16,1000,Non-elitist,467.6282673510983
9,2,17,1000,Non-elitist,316.5633991439476
9,2,18,1000,Non-elitist,212.71975718140538
9,2,19,1000,Non-elitist,682.2112308632811
9,3,0,1000,Non-elitist,294.24495172466413
9,3,1,1000,Non-elitist,160.49347660804727
9,3,2,1000,Non-elitist,494.571559698472
9,3,3,1000,Non-elitist,263.16303182656225
9,3,4,1000,Non-elitist,367.5609394243345
9,3,5,1000,Non-elitist,216.7901278906642
9,3,6,1000,Non-elitist,325.44120966790445
9,3,7,1000,Non-elitist,195.77454766940656
9,3,8,1000,Non-elitist,188.4762736506092
9,3,9,1000,Non-elitist,425.50708090474075
9,3,10,1000,Non-elitist,305.50100350937043
9,3,11,1000,Non-elitist,239.8376652976755
9,3,12,1000,Non-elitist,420.90376057851074
9,3,13,1000,Non-elitist,380.99002147027466
9,3,14,1000,Non-elitist,226.22936152479755
9,3,15,1000,Non-elitist,197.80912007831986
9,3,16,1000,Non-elitist,240.82389216645393
9,3,17,1000,Non-elitist,285.6121000129697
9,3,18,1000,Non-elitist,506.3323762779643
9,3,19,1000,Non-elitist,260.5168810708449
9,4,0,1000,Non-elitist,168.13039427981496
9,4,1,1000,Non-elitist,349.61854660731984
9,4,2,1000,Non-elitist,321.1745899770028
9,4,3,1000,Non-elitist,425.63201359465137
9,4,4,1000,Non-elitist,353.02593066899385
9,4,5,1000,Non-elitist,206.31073200067385
9,4,6,1000,Non-elitist,238.52010186597852
9,4,7,1000,Non-elitist,356.4931278120551
9,4,8,1000,Non-elitist,162.45235662879298
9,4,9,1000,Non-elitist,218.24326366908724
9,4,10,1000,Non-elitist,294.48398616755514
9,4,11,1000,Non-elitist,176.68551964714922
9,4,12,1000,Non-elitist,235.15537365960313
9,4,13,1000,Non-elitist,488.10550178112516
9,4,14,1000,Non-elitist,167.70741823289273
9,4,15,1000,Non-elitist,240.9610472407046
9,4,16,1000,Non-elitist,374.60233338830466
9,4,17,1000,Non-elitist,240.97375868459068
9,4,18,1000,Non-elitist,456.6961571287925
9,4,19,1000,Non-elitist,387.8381596229161
9,5,0,1000,Non-elitist,236.33111668976164
9,5,1,1000,Non-elitist,334.19889077997993
9,5,2,1000,Non-elitist,412.80553343762773
9,5,3,1000,Non-elitist,151.11868613627365
9,5,4,1000,Non-elitist,238.85952174230738
9,5,5,1000,Non-elitist,180.02320821094162
9,5,6,1000,Non-elitist,270.9250532102005
9,5,7,1000,Non-elitist,447.37668954936294
9,5,8,1000,Non-elitist,148.8899287464942
9,5,9,1000,Non-elitist,249.9341041632
9,5,10,1000,Non-elitist,331.1799556525778
9,5,11,1000,Non-elitist,598.5744066587846
9,5,12,1000,Non-elitist,297.0182557269767
9,5,13,1000,Non-elitist,174.13845269185526
9,5,14,1000,Non-elitist,338.61867151110005
9,5,15,1000,Non-elitist,688.9474744582396
