fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,300,Elitist,1.484448926955892
1,1,1,300,Elitist,0.8723931144194523
1,1,2,300,Elitist,1.676017914630009
1,1,3,300,Elitist,1.0030645181638675
1,1,4,300,Elitist,0.8237774656605694
1,1,5,300,Elitist,1.312168441763319
1,1,6,300,Elitist,1.1784073689210999
1,1,7,300,Elitist,1.1353666955429418
1,1,8,300,Elitist,1.3223525266985945
1,1,9,300,Elitist,0.7723046175498638
1,1,10,300,Elitist,0.767115157714656
1,1,11,300,Elitist,0.9120167610052476
1,1,12,300,Elitist,1.4733517955099416
1,1,13,300,Elitist,0.961169960318017
1,1,14,300,Elitist,0.9232794242079052
1,1,15,300,Elitist,1.2595275153430094
1,1,16,300,Elitist,1.6279066691110842
1,1,17,300,Elitist,1.4075138094219426
1,1,18,300,Elitist,1.6366248491813877
1,1,19,300,Elitist,1.18474825699208
1,2,0,300,Elitist,0.9488622453022231
1,2,1,300,Elitist,1.4589606002974165
1,2,2,300,Elitist,1.1896205728719451
1,2,3,300,Elitist,1.4650603613039266
1,2,4,300,Elitist,2.479848407296913
1,2,5,300,Elitist,1.7245581700840376
1,2,6,300,Elitist,1.6351205686510752
1,2,7,300,Elitist,0.7816114123235707
1,2,8,300,Elitist,2.0252830907616044
1,2,9,300,Elitist,0.9650034069330786
1,2,10,300,Elitist,1.5255802052685112
1,2,11,300,Elitist,1.466456475824316
1,2,12,300,Elitist,1.0638294687289545
1,2,13,300,Elitist,1.0979408729194233
1,2,14,300,Elitist,0.9642101309198665
1,2,15,300,Elitist,1.3015012210227042
1,2,16,300,Elitist,1.1389017321867527
1,2,17,300,Elitist,2.2119689036366594
1,2,18,300,Elitist,1.4798802740365318
1,2,19,300,Elitist,2.337948700802542
1,3,0,300,Elitist,1.3993142359767319
1,3,1,300,Elitist,2.1280618415812
1,3,2,300,Elitist,1.0647788541992895
1,3,3,300,Elitist,1.6369449957578297
1,3,4,300,Elitist,1.5035484771692325
1,3,5,300,Elitist,1.2061299859309997
1,3,6,300,Elitist,1.210927561822416
1,3,7,300,Elitist,2.077744702666223
1,3,8,300,Elitist,1.0507581993733766
1,3,9,300,Elitist,1.291722570134965
1,3,10,300,Elitist,0.8663718718531186
1,3,11,300,Elitist,0.666953374151376
1,3,12,300,Elitist,1.4882405447865779
1,3,13,300,Elitist,0.9897370327353769
1,3,14,300,Elitist,0.8203953427100998
1,3,15,300,Elitist,2.0845388702343257
1,3,16,300,Elitist,0.9131707984413993
1,3,17,300,Elitist,1.2277454602923399
1,3,18,300,Elitist,1.570239384138688
1,3,19,300,Elitist,1.1794493919103388
1,4,0,300,Elitist,1.4941652385596171
1,4,1,300,Elitist,1.029763996585217
1,4,2,300,Elitist,1.4046995754478644
1,4,3,300,Elitist,1.9538425893031217
1,4,4,300,Elitist,1.1367349118220034
1,4,5,300,Elitist,0.70636510551941
1,4,6,300,Elitist,0.8741879940525621
1,4,7,300,Elitist,0.7024351367282122
1,4,8,300,Elitist,1.843674091959258
1,4,9,300,Elitist,1.1876126078832954
1,4,10,300,Elitist,0.7523766174376192
1,4,11,300,Elitist,1.1574042256919483
1,4,12,300,Elitist,1.2016027015068573
1,4,13,300,Elitist,1.2259064089831782
1,4,14,300,Elitist,1.5220688758435301
1,4,15,300,Elitist,1.2457886872711015
1,4,16,300,Elitist,0.9617072762919463
1,4,17,300,Elitist,2.2457481184048618
1,4,18,300,Elitist,1.1962006928132212
1,4,19,300,Elitist,1.0316575574455271
1,5,0,300,Elitist,1.0087298862634206
1,5,1,300,Elitist,1.4602580142034682
1,5,2,300,Elitist,0.7167108799175281
1,5,3,300,Elitist,0.7185918126126367
1,5,4,300,Elitist,1.129327056464966
1,5,5,300,Elitist,1.0791652744884956
1,5,6,300,Elitist,1.1405893274334247
1,5,7,300,Elitist,1.2103222432834393
1,5,8,300,Elitist,0.8751879426653453
1,5,9,300,Elitist,1.1232301263927482
1,5,10,300,Elitist,1.4346536262590348
1,5,11,300,Elitist,1.6342153568859352
1,5,12,300,Elitist,1.1198174677362793
1,5,13,300,Elitist,0.8560750410370268
1,5,14,300,Elitist,1.441754076661077
1,5,15,300,Elitist,1.023732326355379
1,5,16,300,Elitist,1.562453736957341
1,5,17,300,Elitist,1.9182987784851164
1,5,18,300,Elitist,0.9934352579382448
1,5,19,300,Elitist,1.0793281086002509
1,6,0,300,Elitist,1.258893357916179
1,6,1,300,Elitist,0.9697687002980047
1,6,2,300,Elitist,1.1752688521998493
1,6,3,300,Elitist,1.9089789177394323
1,6,4,300,Elitist,1.2924253982990308
1,6,5,300,Elitist,1.8155292774195573
1,6,6,300,Elitist,1.2869128656382998
1,6,7,300,Elitist,1.5085615657738174
1,6,8,300,Elitist,0.9472195824872074
1,6,9,300,Elitist,1.1044546748362905
1,6,10,300,Elitist,1.3800802083785584
1,6,11,300,Elitist,0.9095727719202387
1,6,12,300,Elitist,1.0285540046891697
1,6,13,300,Elitist,1.7971141612871406
1,6,14,300,Elitist,1.115001777395122
1,6,15,300,Elitist,1.4361890978087217
1,6,16,300,Elitist,1.4361098251655449
1,6,17,300,Elitist,1.2699092737300646
1,6,18,300,Elitist,1.085920863747873
1,6,19,300,Elitist,1.1727234073117359
1,7,0,300,Elitist,1.402097426236196
1,7,1,300,Elitist,0.9163743492832737
1,7,2,300,Elitist,0.698761753894587
1,7,3,300,Elitist,1.7946289114224783
1,7,4,300,Elitist,1.3339724513562032
1,7,5,300,Elitist,1.3007008648452256
1,7,6,300,Elitist,1.499644103625883
1,7,7,300,Elitist,1.0012808875255814
1,7,8,300,Elitist,1.207171353038234
1,7,9,300,Elitist,1.4528619997721535
1,7,10,300,Elitist,0.4247735084179567
1,7,11,300,Elitist,1.2143269727229153
1,7,12,300,Elitist,1.1896649136701853
1,7,13,300,Elitist,1.4002146752715134
1,7,14,300,Elitist,1.165989233053665
1,7,15,300,Elitist,1.3675684381174733
1,7,16,300,Elitist,1.2861290402235
1,7,17,300,Elitist,1.111688042806236
1,7,18,300,Elitist,1.814979438683622
1,7,19,300,Elitist,1.6246171003829204
2,1,0,300,Elitist,317465.35771332093
2,1,1,300,Elitist,285187.6055684989
2,1,2,300,Elitist,286279.13299778104
2,1,3,300,Elitist,93133.66273344231
2,1,4,300,Elitist,190181.1986162993
2,1,5,300,Elitist,166115.87677871826
2,1,6,300,Elitist,300182.44948801206
2,1,7,300,Elitist,325300.79277320404
2,1,8,300,Elitist,269425.4774701032
2,1,9,300,Elitist,269063.80131469754
2,1,10,300,Elitist,323389.89691103285
2,1,11,300,Elitist,214025.04074526625
2,1,12,300,Elitist,392676.605602785
2,1,13,300,Elitist,418351.6100655332
2,1,14,300,Elitist,224379.55438324736
2,1,15,300,Elitist,197701.36749890892
2,1,16,300,Elitist,253855.85572068533
2,1,17,300,Elitist,197095.9179961528
2,1,18,300,Elitist,246603.04730597988
2,1,19,300,Elitist,310833.4302401708
2,2,0,300,Elitist,160757.11381847557
2,2,1,300,Elitist,271952.9718640926
2,2,2,300,Elitist,133778.52810569532
2,2,3,300,Elitist,294069.29913831013
2,2,4,300,Elitist,433451.74927531066
2,2,5,300,Elitist,270655.6658723482
2,2,6,300,Elitist,217393.94730449855
2,2,7,300,Elitist,188262.45577309845
2,2,8,300,Elitist,315633.1463913673
2,2,9,300,Elitist,397946.475745352
2,2,10,300,Elitist,280641.9830796583
2,2,11,300,Elitist,233927.03504955562
2,2,12,300,Elitist,183370.69716869626
2,2,13,300,Elitist,150863.42721098417
2,2,14,300,Elitist,196755.1435771497
2,2,15,300,Elitist,260809.8132899405
2,2,16,300,Elitist,281798.81806706643
2,2,17,300,Elitist,118159.4934115589
2,2,18,300,Elitist,283612.61478856055
2,2,19,300,Elitist,237443.1560931469
2,3,0,300,Elitist,438789.75800779735
2,3,1,300,Elitist,315114.3617887561
2,3,2,300,Elitist,388978.1686038721
2,3,3,300,Elitist,163518.60405563473
2,3,4,300,Elitist,401879.6514122028
2,3,5,300,Elitist,257070.7724502826
2,3,6,300,Elitist,348538.88818600547
2,3,7,300,Elitist,234490.74975609934
2,3,8,300,Elitist,259510.1958359093
2,3,9,300,Elitist,170997.07164249092
2,3,10,300,Elitist,254234.81455207127
2,3,11,300,Elitist,288004.00677944213
2,3,12,300,Elitist,275504.4736732253
2,3,13,300,Elitist,281772.514047247
2,3,14,300,Elitist,437322.97117124806
2,3,15,300,Elitist,531208.8204435323
2,3,16,300,Elitist,372630.41024538915
2,3,17,300,Elitist,273194.2349362541
2,3,18,300,Elitist,172274.9457485316
2,3,19,300,Elitist,387605.3186521963
2,4,0,300,Elitist,316583.9541141525
2,4,1,300,Elitist,197640.40745180324
2,4,2,300,Elitist,237805.2341431202
2,4,3,300,Elitist,328993.58762327774
2,4,4,300,Elitist,195606.20366763667
2,4,5,300,Elitist,350915.68458136905
2,4,6,300,Elitist,269440.8534573076
2,4,7,300,Elitist,331466.063500497
2,4,8,300,Elitist,325623.0364155136
2,4,9,300,Elitist,213102.2776115031
2,4,10,300,Elitist,321226.70984403073
2,4,11,300,Elitist,139832.57799184133
2,4,12,300,Elitist,349506.65599510324
2,4,13,300,Elitist,275843.99992896686
2,4,14,300,Elitist,246534.57335753273
2,4,15,300,Elitist,216672.67031154633
2,4,16,300,Elitist,337451.7948686186
2,4,17,300,Elitist,184197.1641740212
2,4,18,300,Elitist,188411.86571239197
2,4,19,300,Elitist,258035.48482774044
2,5,0,300,Elitist,113307.38750574668
2,5,1,300,Elitist,324262.08909149084
2,5,2,300,Elitist,243859.9593884041
2,5,3,300,Elitist,292237.23057677044
2,5,4,300,Elitist,261412.48415773996
2,5,5,300,Elitist,137304.47598947946
2,5,6,300,Elitist,584545.007319291
2,5,7,300,Elitist,220525.5791626653
2,5,8,300,Elitist,221474.5153093848
2,5,9,300,Elitist,307201.5950533583
2,5,10,300,Elitist,213942.6133953175
2,5,11,300,Elitist,236803.41475525827
2,5,12,300,Elitist,349198.91041272273
2,5,13,300,Elitist,262490.17331505934
2,5,14,300,Elitist,184084.4626288226
2,5,15,300,Elitist,316751.5257431745
2,5,16,300,Elitist,207416.7884368562
2,5,17,300,Elitist,257199.00261226972
2,5,18,300,Elitist,265667.37775269034
2,5,19,300,Elitist,174944.04571849143
2,6,0,300,Elitist,260808.04169056728
2,6,1,300,Elitist,336664.61187644745
2,6,2,300,Elitist,296976.5359346561
2,6,3,300,Elitist,207123.1417847492
2,6,4,300,Elitist,216296.56030462627
2,6,5,300,Elitist,224134.9448256525
2,6,6,300,Elitist,498766.53828752635
2,6,7,300,Elitist,163463.5571365432
2,6,8,300,Elitist,344769.3232308523
2,6,9,300,Elitist,335002.5909323527
2,6,10,300,Elitist,175769.5575039973
2,6,11,300,Elitist,313280.05688294023
2,6,12,300,Elitist,223976.60991774464
2,6,13,300,Elitist,387220.5897462435
2,6,14,300,Elitist,160502.6028593312
2,6,15,300,Elitist,309887.4181634888
2,6,16,300,Elitist,155101.04157124972
2,6,17,300,Elitist,218095.07165322747
2,6,18,300,Elitist,232121.42678717343
2,6,19,300,Elitist,180183.81338647785
2,7,0,300,Elitist,172329.26863163157
2,7,1,300,Elitist,257229.41671698843
2,7,2,300,Elitist,476606.68687396677
2,7,3,300,Elitist,154055.20232084199
2,7,4,300,Elitist,180797.79142669498
2,7,5,300,Elitist,263207.5369570875
2,7,6,300,Elitist,201180.51018795528
2,7,7,300,Elitist,174563.47941930444
2,7,8,300,Elitist,156143.76028214922
2,7,9,300,Elitist,254370.27700011028
2,7,10,300,Elitist,115884.41300690167
2,7,11,300,Elitist,240622.83434863813
2,7,12,300,Elitist,342023.7591674365
2,7,13,300,Elitist,235541.39434304734
2,7,14,300,Elitist,96716.49514269369
2,7,15,300,Elitist,94227.38895024236
2,7,16,300,Elitist,206980.72601313473
2,7,17,300,Elitist,133062.44001906842
2,7,18,300,Elitist,191309.87134266293
2,7,19,300,Elitist,284395.57167780126
3,1,0,300,Elitist,396.85055225209146
3,1,1,300,Elitist,392.5021616716924
3,1,2,300,Elitist,356.8074264498965
3,1,3,300,Elitist,362.91605513394086
3,1,4,300,Elitist,335.9913533177359
3,1,5,300,Elitist,431.668149075716
3,1,6,300,Elitist,322.2722589150086
3,1,7,300,Elitist,373.54473636852634
3,1,8,300,Elitist,341.7067609443405
3,1,9,300,Elitist,370.7581028282967
3,1,10,300,Elitist,343.3408786773274
3,1,11,300,Elitist,342.1120394135362
3,1,12,300,Elitist,303.91600690668645
3,1,13,300,Elitist,312.088349738387
3,1,14,300,Elitist,348.6518583276323
3,1,15,300,Elitist,369.1810741835435
3,1,16,300,Elitist,412.2680650686664
3,1,17,300,Elitist,367.1181816734271
3,1,18,300,Elitist,308.75802584165325
3,1,19,300,Elitist,370.6555548801822
3,2,0,300,Elitist,362.43741413165367
3,2,1,300,Elitist,411.36815353418274
3,2,2,300,Elitist,386.0868330186763
3,2,3,300,Elitist,286.3378904352162
3,2,4,300,Elitist,416.5183630511682
3,2,5,300,Elitist,295.50934794466
3,2,6,300,Elitist,370.76396165347455
3,2,7,300,Elitist,331.5459200295048
3,2,8,300,Elitist,356.2046727127665
3,2,9,300,Elitist,374.0936882121093
3,2,10,300,Elitist,344.11341058015
3,2,11,300,Elitist,361.3315022018477
3,2,12,300,Elitist,307.3417915737746
3,2,13,300,Elitist,360.52244045107386
3,2,14,300,Elitist,371.07675191382873
3,2,15,300,Elitist,329.04012670897885
3,2,16,300,Elitist,314.08311481416445
3,2,17,300,Elitist,303.63586661336126
3,2,18,300,Elitist,339.2715462893034
3,2,19,300,Elitist,356.75715908914515
3,3,0,300,Elitist,380.0232127247171
3,3,1,300,Elitist,353.0256051951502
3,3,2,300,Elitist,480.6879012093205
3,3,3,300,Elitist,458.87531840737216
3,3,4,300,Elitist,330.3328887784179
3,3,5,300,Elitist,325.071209107536
3,3,6,300,Elitist,441.71208551162937
3,3,7,300,Elitist,402.6923624825394
3,3,8,300,Elitist,335.8789353917183
3,3,9,300,Elitist,361.6883187724077
3,3,10,300,Elitist,385.3059197612191
3,3,11,300,Elitist,377.7851830502572
3,3,12,300,Elitist,327.8728483248199
3,3,13,300,Elitist,356.8822198774108
3,3,14,300,Elitist,321.4782831018937
3,3,15,300,Elitist,394.7184426400587
3,3,16,300,Elitist,392.51357832543374
3,3,17,300,Elitist,391.3573556438597
3,3,18,300,Elitist,354.7349849169724
3,3,19,300,Elitist,358.65563226983335
3,4,0,300,Elitist,428.59629427518666
3,4,1,300,Elitist,347.1520347304719
3,4,2,300,Elitist,269.75745156571986
3,4,3,300,Elitist,370.0096894054301
3,4,4,300,Elitist,420.89173191213416
3,4,5,300,Elitist,309.3113850152643
3,4,6,300,Elitist,426.88185738099696
3,4,7,300,Elitist,281.49210670431796
3,4,8,300,Elitist,339.59926151268473
3,4,9,300,Elitist,391.42549254959147
3,4,10,300,Elitist,365.7421168724815
3,4,11,300,Elitist,495.05050252911894
3,4,12,300,Elitist,334.617505375836
3,4,13,300,Elitist,356.22726947847974
3,4,14,300,Elitist,409.482404162066
3,4,15,300,Elitist,407.67833083032804
3,4,16,300,Elitist,354.4065566908015
3,4,17,300,Elitist,399.5587635392036
3,4,18,300,Elitist,379.6189831190269
3,4,19,300,Elitist,315.43389811831594
3,5,0,300,Elitist,299.220793236588
3,5,1,300,Elitist,410.0746693395051
3,5,2,300,Elitist,364.1210622541709
3,5,3,300,Elitist,489.27469519649986
3,5,4,300,Elitist,341.33097163391227
3,5,5,300,Elitist,345.9345510095989
3,5,6,300,Elitist,408.3744731696045
3,5,7,300,Elitist,462.4279279686064
3,5,8,300,Elitist,327.53247958536974
3,5,9,300,Elitist,372.9691260400828
3,5,10,300,Elitist,403.7482466636864
3,5,11,300,Elitist,304.7518939897899
3,5,12,300,Elitist,321.0969554255605
3,5,13,300,Elitist,346.14475399392495
3,5,14,300,Elitist,318.5372002531858
3,5,15,300,Elitist,323.0059344402631
3,5,16,300,Elitist,428.44284162945024
3,5,17,300,Elitist,411.49490278563286
3,5,18,300,Elitist,382.3232278068327
3,5,19,300,Elitist,410.83008404286335
3,6,0,300,Elitist,311.49324862240815
3,6,1,300,Elitist,344.8620182441795
3,6,2,300,Elitist,356.0685805988609
3,6,3,300,Elitist,329.8827255911057
3,6,4,300,Elitist,370.18352744816536
3,6,5,300,Elitist,375.0354581525141
3,6,6,300,Elitist,305.5534325371175
3,6,7,300,Elitist,326.8319834770881
3,6,8,300,Elitist,357.0665976426519
3,6,9,300,Elitist,384.03591776793314
3,6,10,300,Elitist,357.94076171826816
3,6,11,300,Elitist,318.35047437832225
3,6,12,300,Elitist,301.5595828043799
3,6,13,300,Elitist,422.2563229775369
3,6,14,300,Elitist,373.3314358104104
3,6,15,300,Elitist,330.75917686612905
3,6,16,300,Elitist,291.03601200226865
3,6,17,300,Elitist,339.3519163602547
3,6,18,300,Elitist,378.3158367094077
3,6,19,300,Elitist,313.53572679903334
3,7,0,300,Elitist,319.4784209838301
3,7,1,300,Elitist,287.10505657375063
3,7,2,300,Elitist,324.7642574036681
3,7,3,300,Elitist,354.30323618146974
3,7,4,300,Elitist,363.62484259728876
3,7,5,300,Elitist,377.391889885874
3,7,6,300,Elitist,431.6035266879014
3,7,7,300,Elitist,294.80954831840415
3,7,8,300,Elitist,363.2034927114192
3,7,9,300,Elitist,401.95741642987633
3,7,10,300,Elitist,321.02316051390926
3,7,11,300,Elitist,262.57645873955687
3,7,12,300,Elitist,286.5420256727037
3,7,13,300,Elitist,303.6743503405936
3,7,14,300,Elitist,306.1381706594373
3,7,15,300,Elitist,344.0372929107153
3,7,16,300,Elitist,300.5842612836784
3,7,17,300,Elitist,253.7317643753331
3,7,18,300,Elitist,406.8996186263985
3,7,19,300,Elitist,424.6012692774915
4,1,0,300,Elitist,510.2679584534769
4,1,1,300,Elitist,575.2454325327645
4,1,2,300,Elitist,498.3415967347995
4,1,3,300,Elitist,543.4482121962894
4,1,4,300,Elitist,521.6776280264485
4,1,5,300,Elitist,586.8033981452796
4,1,6,300,Elitist,466.55632767779764
4,1,7,300,Elitist,498.21540598504305
4,1,8,300,Elitist,435.5996358339255
4,1,9,300,Elitist,478.08956643198576
4,1,10,300,Elitist,529.7539750277851
4,1,11,300,Elitist,526.9528200395519
4,1,12,300,Elitist,458.4485218013565
4,1,13,300,Elitist,467.68808108749124
4,1,14,300,Elitist,623.5213842229477
4,1,15,300,Elitist,448.2198272119192
4,1,16,300,Elitist,554.4040298932898
4,1,17,300,Elitist,544.036905310963
4,1,18,300,Elitist,493.0125689451752
4,1,19,300,Elitist,496.6448386516846
4,2,0,300,Elitist,596.1912947063013
4,2,1,300,Elitist,463.25018056321676
4,2,2,300,Elitist,510.1603097809947
4,2,3,300,Elitist,566.7329372796939
4,2,4,300,Elitist,549.8639884146091
4,2,5,300,Elitist,547.5620729765161
4,2,6,300,Elitist,507.0123007398863
4,2,7,300,Elitist,456.9402632642174
4,2,8,300,Elitist,472.154966991978
4,2,9,300,Elitist,569.097075391345
4,2,10,300,Elitist,501.36025440339563
4,2,11,300,Elitist,416.0361639762481
4,2,12,300,Elitist,629.1299381835272
4,2,13,300,Elitist,491.4683973369463
4,2,14,300,Elitist,411.09861657354645
4,2,15,300,Elitist,537.9326349339815
4,2,16,300,Elitist,592.2733503550883
4,2,17,300,Elitist,549.9154088510122
4,2,18,300,Elitist,484.03604898720596
4,2,19,300,Elitist,521.4632719427145
4,3,0,300,Elitist,556.8237020682293
4,3,1,300,Elitist,530.6021287319124
4,3,2,300,Elitist,583.3057764942471
4,3,3,300,Elitist,534.9902949038219
4,3,4,300,Elitist,454.34101749822463
4,3,5,300,Elitist,492.51333726026274
4,3,6,300,Elitist,558.1176270242161
4,3,7,300,Elitist,479.3505852057272
4,3,8,300,Elitist,526.8986467495092
4,3,9,300,Elitist,562.2533594024378
4,3,10,300,Elitist,579.4115696163594
4,3,11,300,Elitist,521.5271505245182
4,3,12,300,Elitist,636.1506720719103
4,3,13,300,Elitist,491.97796150683683
4,3,14,300,Elitist,409.1392566199052
4,3,15,300,Elitist,539.4348805893756
4,3,16,300,Elitist,502.18626684148154
4,3,17,300,Elitist,433.57964283191
4,3,18,300,Elitist,508.65600625195367
4,3,19,300,Elitist,528.8563730408905
4,4,0,300,Elitist,604.2301863723362
4,4,1,300,Elitist,443.3433334233888
4,4,2,300,Elitist,431.3412940286739
4,4,3,300,Elitist,550.9510178149945
4,4,4,300,Elitist,522.955462151425
4,4,5,300,Elitist,606.7917262492284
4,4,6,300,Elitist,450.3025842274917
4,4,7,300,Elitist,609.3662432898086
4,4,8,300,Elitist,436.3816643402192
4,4,9,300,Elitist,396.0003952551651
4,4,10,300,Elitist,553.2918641753604
4,4,11,300,Elitist,598.5166342634237
4,4,12,300,Elitist,494.87115209047
4,4,13,300,Elitist,545.9595907212608
4,4,14,300,Elitist,562.6416177902265
4,4,15,300,Elitist,591.067008747043
4,4,16,300,Elitist,404.3534197688838
4,4,17,300,Elitist,427.8597836744801
4,4,18,300,Elitist,562.771463666723
4,4,19,300,Elitist,601.5625279036153
4,5,0,300,Elitist,607.4581563430543
4,5,1,300,Elitist,575.6070679383008
4,5,2,300,Elitist,523.1025845250342
4,5,3,300,Elitist,439.82076073641093
4,5,4,300,Elitist,514.2331215763688
4,5,5,300,Elitist,589.6351345928977
4,5,6,300,Elitist,590.1340686261308
4,5,7,300,Elitist,505.17219725278056
4,5,8,300,Elitist,546.0331648995768
4,5,9,300,Elitist,559.7407050809782
4,5,10,300,Elitist,591.8036123201255
4,5,11,300,Elitist,388.4099148775734
4,5,12,300,Elitist,508.13003829634096
4,5,13,300,Elitist,558.0635459870973
4,5,14,300,Elitist,534.5273890542328
4,5,15,300,Elitist,511.24968238418097
4,5,16,300,Elitist,437.63308682436565
4,5,17,300,Elitist,537.1342413967986
4,5,18,300,Elitist,417.3578842833329
4,5,19,300,Elitist,456.34742767384756
4,6,0,300,Elitist,530.8373377703263
4,6,1,300,Elitist,559.357959162968
4,6,2,300,Elitist,574.8370212484463
4,6,3,300,Elitist,598.5687142481834
4,6,4,300,Elitist,442.586890092625
4,6,5,300,Elitist,517.8428387382808
4,6,6,300,Elitist,564.2881063959576
4,6,7,300,Elitist,462.0213569263567
4,6,8,300,Elitist,530.432708291007
4,6,9,300,Elitist,557.5146767853771
4,6,10,300,Elitist,462.01156270800925
4,6,11,300,Elitist,507.6080918304535
4,6,12,300,Elitist,438.53382884511433
4,6,13,300,Elitist,464.2187680892305
