fid,iid,rep,a1_budget,algname,achieved_regret
16,1,0,1000,Non-elitist,36.769767681186536
16,1,1,1000,Non-elitist,40.11570487438715
16,1,2,1000,Non-elitist,27.941582617648265
16,1,3,1000,Non-elitist,34.98017796078413
16,1,4,1000,Non-elitist,31.281142781477882
16,1,5,1000,Non-elitist,36.62197673620362
16,1,6,1000,Non-elitist,37.13619153859618
16,1,7,1000,Non-elitist,36.66926348807232
16,1,8,1000,Non-elitist,35.82054524982047
16,1,9,1000,Non-elitist,37.56338451229283
16,1,10,1000,Non-elitist,32.484345640945634
16,1,11,1000,Non-elitist,37.966702300746505
16,1,12,1000,Non-elitist,39.25876265027608
16,1,13,1000,Non-elitist,35.41005357956627
16,1,14,1000,Non-elitist,37.64199489538046
16,1,15,1000,Non-elitist,39.43276368857329
16,1,16,1000,Non-elitist,42.312556308307705
16,1,17,1000,Non-elitist,40.13696808983909
16,1,18,1000,Non-elitist,41.35540294556351
16,1,19,1000,Non-elitist,32.146773117353774
16,2,0,1000,Non-elitist,38.89761325652461
16,2,1,1000,Non-elitist,41.75374543460288
16,2,2,1000,Non-elitist,36.83176894420819
16,2,3,1000,Non-elitist,30.25782865588485
16,2,4,1000,Non-elitist,42.60215580412944
16,2,5,1000,Non-elitist,42.05932625041697
16,2,6,1000,Non-elitist,44.585231931662406
16,2,7,1000,Non-elitist,34.770466696998994
16,2,8,1000,Non-elitist,40.425028208962885
16,2,9,1000,Non-elitist,36.24450971260296
16,2,10,1000,Non-elitist,44.62498743216946
16,2,11,1000,Non-elitist,40.662060791521924
16,2,12,1000,Non-elitist,40.328862981460816
16,2,13,1000,Non-elitist,38.8475667561936
16,2,14,1000,Non-elitist,43.19141197878503
16,2,15,1000,Non-elitist,40.78558978002275
16,2,16,1000,Non-elitist,42.649164907315935
16,2,17,1000,Non-elitist,43.22513383591564
16,2,18,1000,Non-elitist,37.412809490393045
16,2,19,1000,Non-elitist,38.85152783953379
16,3,0,1000,Non-elitist,39.62601669717337
16,3,1,1000,Non-elitist,47.33856387219099
16,3,2,1000,Non-elitist,35.643034129057284
16,3,3,1000,Non-elitist,39.66630772332199
16,3,4,1000,Non-elitist,40.16266794208498
