fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,600,DE,8.85042200659042
1,1,1,600,DE,14.576000237567612
1,1,2,600,DE,7.891615537209631
1,1,3,600,DE,11.673377750712191
1,1,4,600,DE,10.815640732318272
1,1,5,600,DE,6.174476722659207
1,1,6,600,DE,6.041684123103352
1,1,7,600,DE,12.659783832576181
1,1,8,600,DE,12.21874936941154
1,1,9,600,DE,10.268578173301606
1,1,10,600,DE,10.194654388713019
1,1,11,600,DE,6.8366911287321415
1,1,12,600,DE,8.992888407342747
1,1,13,600,DE,8.866731271554542
1,1,14,600,DE,9.882361960090734
1,1,15,600,DE,9.746876270171484
1,1,16,600,DE,12.316797659262733
1,1,17,600,DE,9.951129497068706
1,1,18,600,DE,6.829367291504397
1,1,19,600,DE,10.045322200288595
1,2,0,600,DE,9.724882443797696
1,2,1,600,DE,12.74151206076641
1,2,2,600,DE,11.94214231054383
1,2,3,600,DE,14.206562510164872
1,2,4,600,DE,16.40834965994725
1,2,5,600,DE,12.523208651411153
1,2,6,600,DE,9.45061822024718
1,2,7,600,DE,7.0898240908326216
1,2,8,600,DE,13.289877420778964
1,2,9,600,DE,9.588094041973818
1,2,10,600,DE,11.732108740406147
1,2,11,600,DE,7.767246745320847
1,2,12,600,DE,17.928803520130828
1,2,13,600,DE,11.178269972286444
1,2,14,600,DE,12.851302841083054
1,2,15,600,DE,12.086433182326004
1,2,16,600,DE,10.406018790275425
1,2,17,600,DE,12.879676435659974
1,2,18,600,DE,13.371065767734933
1,2,19,600,DE,9.743958860329315
1,3,0,600,DE,11.267528944841757
1,3,1,600,DE,16.913782247991037
1,3,2,600,DE,8.910739672724304
1,3,3,600,DE,14.617141634918767
1,3,4,600,DE,12.260010908841252
1,3,5,600,DE,7.433974319139907
1,3,6,600,DE,9.374718082310864
1,3,7,600,DE,11.474949828398906
1,3,8,600,DE,11.586203719641134
1,3,9,600,DE,10.393871494414753
1,3,10,600,DE,11.861577138305819
1,3,11,600,DE,8.986343889476757
1,3,12,600,DE,7.8246665785364655
1,3,13,600,DE,11.915010953750823
1,3,14,600,DE,12.382555244265177
1,3,15,600,DE,11.616866864857826
1,3,16,600,DE,10.082463091177289
1,3,17,600,DE,17.938769235307518
