fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,900,MLSL,2.92279230816321
1,1,1,900,MLSL,3.024389534694336
1,1,2,900,MLSL,2.3372877015883375
1,1,3,900,MLSL,3.2203956037012915
1,1,4,900,MLSL,2.9629664538335305
1,1,5,900,MLSL,2.119674603575902
1,1,6,900,MLSL,2.2318911221966147
1,1,7,900,MLSL,2.45364810202841
1,1,8,900,MLSL,2.6043145977794353
1,1,9,900,MLSL,2.2703106433279316
1,1,10,900,MLSL,2.527894281921249
1,1,11,900,MLSL,1.714387010408288
1,1,12,900,MLSL,2.0496160350328267
1,1,13,900,MLSL,1.587849107806008
1,1,14,900,MLSL,1.9092896690265349
1,1,15,900,MLSL,2.847373707933201
1,1,16,900,MLSL,2.286627305768974
1,1,17,900,MLSL,4.33159212208902
1,1,18,900,MLSL,2.1049815815928383
1,1,19,900,MLSL,2.091005754362726
1,2,0,900,MLSL,3.345647639036997
1,2,1,900,MLSL,2.5420659030995125
1,2,2,900,MLSL,2.492480611335054
1,2,3,900,MLSL,3.458536767892838
1,2,4,900,MLSL,4.581912232591094
1,2,5,900,MLSL,3.0078871855285456
1,2,6,900,MLSL,3.4306366400164165
1,2,7,900,MLSL,2.0485265303797178
1,2,8,900,MLSL,2.4190142247668973
1,2,9,900,MLSL,2.470991288195137
1,2,10,900,MLSL,2.219330917622244
1,2,11,900,MLSL,2.754008240605799
1,2,12,900,MLSL,3.5976095667631967
1,2,13,900,MLSL,1.3967277451851032
1,2,14,900,MLSL,1.9409721392154893
1,2,15,900,MLSL,2.0083409468495006
1,2,16,900,MLSL,3.1315968515446
1,2,17,900,MLSL,2.3400258347286353
1,2,18,900,MLSL,3.275145564828904
1,2,19,900,MLSL,2.73530343879429
1,3,0,900,MLSL,3.1828068715971938
1,3,1,900,MLSL,1.908122984611964
1,3,2,900,MLSL,2.8185096253257313
1,3,3,900,MLSL,1.8718437222941304
1,3,4,900,MLSL,2.0223141915772374
1,3,5,900,MLSL,2.4805943995020243
1,3,6,900,MLSL,2.9348774241797457
1,3,7,900,MLSL,1.9406485829864266
1,3,8,900,MLSL,4.640096887446873
1,3,9,900,MLSL,3.4745785719674416
1,3,10,900,MLSL,2.028843505346657
1,3,11,900,MLSL,2.1274179720745963
1,3,12,900,MLSL,1.7703393229063238
1,3,13,900,MLSL,3.43256626639689
1,3,14,900,MLSL,2.296696722733202
1,3,15,900,MLSL,2.8601179973996693
1,3,16,900,MLSL,2.322809896392357
1,3,17,900,MLSL,5.329904619849998
1,3,18,900,MLSL,2.3048626860105514
1,3,19,900,MLSL,3.1181699034605685
1,4,0,900,MLSL,3.5798598465032114
1,4,1,900,MLSL,2.039320639342918
1,4,2,900,MLSL,3.4329546080362263
1,4,3,900,MLSL,4.120242220235355
1,4,4,900,MLSL,3.9262858565022327
1,4,5,900,MLSL,3.0911512755754416
1,4,6,900,MLSL,2.339680024359751
1,4,7,900,MLSL,3.4469296368453683
1,4,8,900,MLSL,3.224596994742285
1,4,9,900,MLSL,3.6774808225953564
1,4,10,900,MLSL,3.7183537310693566
1,4,11,900,MLSL,1.5278716170574285
1,4,12,900,MLSL,2.794743420439744
1,4,13,900,MLSL,3.016806737561353
1,4,14,900,MLSL,2.8390829608684953
1,4,15,900,MLSL,3.5343062785453867
1,4,16,900,MLSL,1.4057232614313762
1,4,17,900,MLSL,3.273441566480045
1,4,18,900,MLSL,2.107250015283057
1,4,19,900,MLSL,2.488373566530015
1,5,0,900,MLSL,2.401689054335847
1,5,1,900,MLSL,2.3800980862868855
1,5,2,900,MLSL,3.007307638952934
1,5,3,900,MLSL,1.8833252640073717
1,5,4,900,MLSL,2.2083024255010315
1,5,5,900,MLSL,2.8479275500097643
1,5,6,900,MLSL,2.411523628360765
1,5,7,900,MLSL,3.103382634087289
1,5,8,900,MLSL,2.967262963163961
1,5,9,900,MLSL,2.265530773612099
1,5,10,900,MLSL,3.3807775310522743
1,5,11,900,MLSL,1.7109676636559819
1,5,12,900,MLSL,3.578821276655674
1,5,13,900,MLSL,1.876262696778717
1,5,14,900,MLSL,2.371701915369801
1,5,15,900,MLSL,2.124911378390177
1,5,16,900,MLSL,2.144708781473714
1,5,17,900,MLSL,2.439568337214311
1,5,18,900,MLSL,2.169470352075919
1,5,19,900,MLSL,3.2536757226784445
1,6,0,900,MLSL,2.2389431389128447
1,6,1,900,MLSL,3.317810974482285
1,6,2,900,MLSL,2.01363174820699
1,6,3,900,MLSL,3.3325671173689955
1,6,4,900,MLSL,2.3378844858979733
1,6,5,900,MLSL,3.7565287448409492
1,6,6,900,MLSL,3.135344130842043
1,6,7,900,MLSL,1.8078381478033805
1,6,8,900,MLSL,2.1250607545285902
1,6,9,900,MLSL,1.8552031744702902
1,6,10,900,MLSL,3.1346915921169227
1,6,11,900,MLSL,3.57377264230027
1,6,12,900,MLSL,3.2367952040749515
1,6,13,900,MLSL,3.142350744239849
1,6,14,900,MLSL,1.6925171163864263
1,6,15,900,MLSL,2.443472197223997
1,6,16,900,MLSL,2.6996252181101568
1,6,17,900,MLSL,2.386826892224718
1,6,18,900,MLSL,2.2333574344905003
1,6,19,900,MLSL,1.767337282877378
1,7,0,900,MLSL,2.7861454351244674
1,7,1,900,MLSL,3.20888159613844
1,7,2,900,MLSL,3.650378017748949
1,7,3,900,MLSL,3.7536285312071414
1,7,4,900,MLSL,2.729765434537285
1,7,5,900,MLSL,3.8553456737025726
1,7,6,900,MLSL,3.0781112434716533
1,7,7,900,MLSL,2.1562859099764182
1,7,8,900,MLSL,1.7873897566460073
1,7,9,900,MLSL,2.811383530332023
1,7,10,900,MLSL,2.5029985574261673
1,7,11,900,MLSL,2.216618573975893
1,7,12,900,MLSL,2.711524747155181
1,7,13,900,MLSL,3.112641691576414
1,7,14,900,MLSL,2.710461517344129
1,7,15,900,MLSL,1.8983238327284653
1,7,16,900,MLSL,2.072207533879123
1,7,17,900,MLSL,2.732989401585087
1,7,18,900,MLSL,2.5602365906031537
1,7,19,900,MLSL,2.345988621555989
2,1,0,900,MLSL,726197.9697420588
2,1,1,900,MLSL,494404.1442057069
2,1,2,900,MLSL,242188.6677433127
2,1,3,900,MLSL,320980.1855469146
2,1,4,900,MLSL,401599.822141347
2,1,5,900,MLSL,478537.46960493654
2,1,6,900,MLSL,364722.6221213031
2,1,7,900,MLSL,445976.2460424868
2,1,8,900,MLSL,358630.0711824462
2,1,9,900,MLSL,379249.04833120486
2,1,10,900,MLSL,600030.174879206
2,1,11,900,MLSL,611247.5350843255
2,1,12,900,MLSL,397079.4151914554
2,1,13,900,MLSL,466126.9826201539
2,1,14,900,MLSL,554130.2807293142
2,1,15,900,MLSL,453768.95881272043
2,1,16,900,MLSL,618087.0390210797
2,1,17,900,MLSL,584482.1245102851
2,1,18,900,MLSL,518639.6798199392
2,1,19,900,MLSL,419855.0011720068
2,2,0,900,MLSL,534539.96448799
2,2,1,900,MLSL,443624.7931183476
2,2,2,900,MLSL,385751.60324406397
2,2,3,900,MLSL,372044.9354052003
2,2,4,900,MLSL,593829.6434655664
2,2,5,900,MLSL,343257.95841790864
2,2,6,900,MLSL,579061.9382009249
2,2,7,900,MLSL,475522.6698432381
2,2,8,900,MLSL,539200.6259085162
2,2,9,900,MLSL,484550.92271428404
2,2,10,900,MLSL,598138.2633502951
2,2,11,900,MLSL,412735.2251295483
2,2,12,900,MLSL,414768.07508605334
2,2,13,900,MLSL,369992.05082727363
2,2,14,900,MLSL,358219.03706084425
2,2,15,900,MLSL,747834.5635018346
2,2,16,900,MLSL,520069.915646725
2,2,17,900,MLSL,582737.8991620042
2,2,18,900,MLSL,546585.2974504017
2,2,19,900,MLSL,302718.745622124
2,3,0,900,MLSL,787229.1379368952
2,3,1,900,MLSL,454232.8867308289
2,3,2,900,MLSL,582040.1804896826
2,3,3,900,MLSL,630916.6091602701
2,3,4,900,MLSL,629190.5357836088
2,3,5,900,MLSL,384938.96146475215
2,3,6,900,MLSL,525535.5603338664
2,3,7,900,MLSL,465959.7498908141
2,3,8,900,MLSL,731303.9720687302
2,3,9,900,MLSL,461355.1083164653
2,3,10,900,MLSL,519185.8455152926
2,3,11,900,MLSL,663619.8411254775
2,3,12,900,MLSL,528866.8691185348
2,3,13,900,MLSL,399541.9884526354
2,3,14,900,MLSL,809458.2791997285
2,3,15,900,MLSL,493064.5473273521
2,3,16,900,MLSL,530040.8648349447
2,3,17,900,MLSL,716238.443066535
2,3,18,900,MLSL,551562.8769507204
2,3,19,900,MLSL,703701.3832106353
2,4,0,900,MLSL,509765.7096637517
2,4,1,900,MLSL,501728.16358761955
2,4,2,900,MLSL,293611.3476257641
2,4,3,900,MLSL,542863.1976969095
2,4,4,900,MLSL,487458.7644335779
2,4,5,900,MLSL,720702.4559349682
2,4,6,900,MLSL,380954.4194777098
2,4,7,900,MLSL,462244.3508532679
2,4,8,900,MLSL,494380.69380493305
2,4,9,900,MLSL,449992.93440409773
2,4,10,900,MLSL,417111.7456998229
2,4,11,900,MLSL,320352.9381696361
2,4,12,900,MLSL,782871.816070562
2,4,13,900,MLSL,379293.60943281156
2,4,14,900,MLSL,380911.5075082273
2,4,15,900,MLSL,548941.0437318563
2,4,16,900,MLSL,795480.9218090902
2,4,17,900,MLSL,421136.9851173064
2,4,18,900,MLSL,613952.6971884829
2,4,19,900,MLSL,662504.9068689349
2,5,0,900,MLSL,266273.18421762285
2,5,1,900,MLSL,617899.0766365945
2,5,2,900,MLSL,601807.3679379519
2,5,3,900,MLSL,355765.69764179847
