fid,iid,rep,a1_budget,algname,achieved_regret
15,1,0,1000,Non-elitist,379.8590285789094
15,1,1,1000,Non-elitist,366.90401463474495
15,1,2,1000,Non-elitist,440.24134547326594
15,1,3,1000,Non-elitist,366.25312566604543
15,1,4,1000,Non-elitist,370.5700222647449
15,1,5,1000,Non-elitist,369.3668625733151
15,1,6,1000,Non-elitist,394.3670376823138
15,1,7,1000,Non-elitist,373.378649203622
15,1,8,1000,Non-elitist,376.2672472758111
15,1,9,1000,Non-elitist,365.7062366481
15,1,10,1000,Non-elitist,363.57672167436795
15,1,11,1000,Non-elitist,348.7108240585378
15,1,12,1000,Non-elitist,426.6364459190984
15,1,13,1000,Non-elitist,369.5636245406122
15,1,14,1000,Non-elitist,388.39479272954395
15,1,15,1000,Non-elitist,311.0069666285358
15,1,16,1000,Non-elitist,391.1929640071869
15,1,17,1000,Non-elitist,364.31851399970947
15,1,18,1000,Non-elitist,373.18206332822047
15,1,19,1000,Non-elitist,402.15657806782997
15,2,0,1000,Non-elitist,371.0028131596745
15,2,1,1000,Non-elitist,387.1178455752489
15,2,2,1000,Non-elitist,347.92869170842016
15,2,3,1000,Non-elitist,412.16528808673513
15,2,4,1000,Non-elitist,355.4930349197774
15,2,5,1000,Non-elitist,356.16372997082044
15,2,6,1000,Non-elitist,430.5084990015778
15,2,7,1000,Non-elitist,406.94706638589685
15,2,8,1000,Non-elitist,439.8836286813888
15,2,9,1000,Non-elitist,372.84375869470773
15,2,10,1000,Non-elitist,386.4025659495893
15,2,11,1000,Non-elitist,420.15532713696757
15,2,12,1000,Non-elitist,352.4226936002067
15,2,13,1000,Non-elitist,374.14222585541677
15,2,14,1000,Non-elitist,413.61508300951266
15,2,15,1000,Non-elitist,365.23127964072626
15,2,16,1000,Non-elitist,365.03116093320295
15,2,17,1000,Non-elitist,398.17432873210805
15,2,18,1000,Non-elitist,379.6637732328902
15,2,19,1000,Non-elitist,378.96860289263975
15,3,0,1000,Non-elitist,429.95367716369617
15,3,1,1000,Non-elitist,394.23664829583504
15,3,2,1000,Non-elitist,378.8650606584814
15,3,3,1000,Non-elitist,365.5588226155993
15,3,4,1000,Non-elitist,351.4832778081503
15,3,5,1000,Non-elitist,385.6590352829205
15,3,6,1000,Non-elitist,365.25238546273204
15,3,7,1000,Non-elitist,340.52154816183076
15,3,8,1000,Non-elitist,418.0552340423328
15,3,9,1000,Non-elitist,385.3089388114545
15,3,10,1000,Non-elitist,383.6154579592139
15,3,11,1000,Non-elitist,344.82058253896946
15,3,12,1000,Non-elitist,333.4439528677618
15,3,13,1000,Non-elitist,384.6520307594235
15,3,14,1000,Non-elitist,357.7774228061103
15,3,15,1000,Non-elitist,410.1743887797312
15,3,16,1000,Non-elitist,363.28298473020766
15,3,17,1000,Non-elitist,342.8565829349036
15,3,18,1000,Non-elitist,380.88593197199987
15,3,19,1000,Non-elitist,331.1875842947643
15,4,0,1000,Non-elitist,371.4160487456313
15,4,1,1000,Non-elitist,407.36781807016155
15,4,2,1000,Non-elitist,428.2735520257279
15,4,3,1000,Non-elitist,350.9007612737813
15,4,4,1000,Non-elitist,360.10641074666876
15,4,5,1000,Non-elitist,333.78480334032076
15,4,6,1000,Non-elitist,380.82078739163205
15,4,7,1000,Non-elitist,351.91925655920454
15,4,8,1000,Non-elitist,366.1134307105675
15,4,9,1000,Non-elitist,393.8778283578823
15,4,10,1000,Non-elitist,376.0673786662229
15,4,11,1000,Non-elitist,335.0565726711858
15,4,12,1000,Non-elitist,401.99487787591545
15,4,13,1000,Non-elitist,371.3245174440548
15,4,14,1000,Non-elitist,396.5604873361872
15,4,15,1000,Non-elitist,357.7985894530102
15,4,16,1000,Non-elitist,354.610342780357
15,4,17,1000,Non-elitist,425.05255448163496
15,4,18,1000,Non-elitist,383.53542915856156
15,4,19,1000,Non-elitist,400.0364770172463
15,5,0,1000,Non-elitist,386.1026163110726
15,5,1,1000,Non-elitist,404.61926270609115
15,5,2,1000,Non-elitist,371.6375795021006
15,5,3,1000,Non-elitist,407.2227589633545
15,5,4,1000,Non-elitist,376.57553647562173
15,5,5,1000,Non-elitist,421.91326410196416
15,5,6,1000,Non-elitist,410.96059819649804
15,5,7,1000,Non-elitist,398.6151428630459
15,5,8,1000,Non-elitist,393.0056250305564
15,5,9,1000,Non-elitist,351.54960981788753
15,5,10,1000,Non-elitist,335.31026477448347
15,5,11,1000,Non-elitist,379.4123309251552
15,5,12,1000,Non-elitist,349.49799893070417
15,5,13,1000,Non-elitist,379.7385832653181
15,5,14,1000,Non-elitist,386.6690533294806
15,5,15,1000,Non-elitist,333.90294266573216
15,5,16,1000,Non-elitist,420.9136714803644
15,5,17,1000,Non-elitist,427.6417917938761
15,5,18,1000,Non-elitist,391.84585092143107
15,5,19,1000,Non-elitist,324.47229381375234
15,6,0,1000,Non-elitist,351.5409731862751
15,6,1,1000,Non-elitist,385.66870984839295
15,6,2,1000,Non-elitist,387.68445866137716
15,6,3,1000,Non-elitist,416.5405547998132
15,6,4,1000,Non-elitist,384.6125107812969
15,6,5,1000,Non-elitist,404.8167280821791
15,6,6,1000,Non-elitist,325.1280155513386
15,6,7,1000,Non-elitist,345.8795381377777
15,6,8,1000,Non-elitist,388.00279338697675
15,6,9,1000,Non-elitist,377.57400315497165
15,6,10,1000,Non-elitist,412.199388763822
15,6,11,1000,Non-elitist,339.47805957735756
15,6,12,1000,Non-elitist,367.9953894387843
15,6,13,1000,Non-elitist,362.67407333333676
15,6,14,1000,Non-elitist,363.2353784680878
15,6,15,1000,Non-elitist,364.376001922018
15,6,16,1000,Non-elitist,368.99925024585457
15,6,17,1000,Non-elitist,431.66204631305
15,6,18,1000,Non-elitist,417.75535599048135
15,6,19,1000,Non-elitist,351.8858770666119
15,7,0,1000,Non-elitist,412.1960730744426
15,7,1,1000,Non-elitist,377.2478146715469
15,7,2,1000,Non-elitist,412.1750323339135
15,7,3,1000,Non-elitist,368.3825405310599
15,7,4,1000,Non-elitist,387.36207528940207
15,7,5,1000,Non-elitist,380.31894218279416
