fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,250,PSO,5.714207336076797
1,1,1,250,PSO,1.385021479612405
1,1,2,250,PSO,2.3152750241830944
1,1,3,250,PSO,5.002370622794217
1,1,4,250,PSO,3.8793782353308472
1,1,5,250,PSO,3.9693465614888623
1,1,6,250,PSO,4.314867125642763
1,1,7,250,PSO,5.193420486035549
1,1,8,250,PSO,3.7985031821089876
1,1,9,250,PSO,3.5607590235449464
1,1,10,250,PSO,2.0014543955164186
1,1,11,250,PSO,1.609224256883607
1,1,12,250,PSO,3.1269847090507454
1,1,13,250,PSO,3.0897912899041984
1,1,14,250,PSO,2.222786115242954
1,1,15,250,PSO,4.549782346791886
1,1,16,250,PSO,2.841403286864505
1,1,17,250,PSO,3.198522870288201
1,1,18,250,PSO,2.055004645998025
1,1,19,250,PSO,2.63883246323185
1,2,0,250,PSO,3.4351648184749592
1,2,1,250,PSO,3.344892866483576
1,2,2,250,PSO,4.290164620216842
1,2,3,250,PSO,2.303170900130908
1,2,4,250,PSO,5.27297952466472
1,2,5,250,PSO,5.758788882439319
1,2,6,250,PSO,4.354035530651004
1,2,7,250,PSO,2.9032087001440914
1,2,8,250,PSO,7.271182288571822
1,2,9,250,PSO,2.6449823298555657
1,2,10,250,PSO,3.3820628334813705
1,2,11,250,PSO,4.3626335399621325
1,2,12,250,PSO,4.503744970887624
1,2,13,250,PSO,1.4926524075875705
1,2,14,250,PSO,1.8495190572554066
1,2,15,250,PSO,3.3639285500340748
1,2,16,250,PSO,7.269534443085604
1,2,17,250,PSO,4.511462562924521
1,2,18,250,PSO,8.594971255463918
1,2,19,250,PSO,3.668334154637705
1,3,0,250,PSO,3.5760829171189243
1,3,1,250,PSO,4.426254951499288
1,3,2,250,PSO,2.595133987238853
1,3,3,250,PSO,5.164703662520623
1,3,4,250,PSO,2.9778246411003693
1,3,5,250,PSO,1.9066729327352618
1,3,6,250,PSO,4.681959394500183
1,3,7,250,PSO,3.4482414154062724
1,3,8,250,PSO,5.505326823894222
1,3,9,250,PSO,3.575692381328082
1,3,10,250,PSO,3.596436898081805
1,3,11,250,PSO,3.2377213978544717
1,3,12,250,PSO,3.805446401341186
1,3,13,250,PSO,5.746174614736475
1,3,14,250,PSO,3.868558277352321
1,3,15,250,PSO,5.223141311621276
1,3,16,250,PSO,3.989182405652258
1,3,17,250,PSO,3.1129909957844575
1,3,18,250,PSO,2.5807695802702995
1,3,19,250,PSO,5.288807006568987
1,4,0,250,PSO,2.5833881295713184
1,4,1,250,PSO,5.054148663840266
1,4,2,250,PSO,3.622244791435662
1,4,3,250,PSO,4.3223466931126495
1,4,4,250,PSO,5.924733346899984
1,4,5,250,PSO,1.6148450498633053
1,4,6,250,PSO,1.548315290681387
1,4,7,250,PSO,3.628425753044951
1,4,8,250,PSO,9.917109564626458
1,4,9,250,PSO,1.9913693081792303
1,4,10,250,PSO,2.0721943306581068
1,4,11,250,PSO,1.4391738931420832
1,4,12,250,PSO,2.8111830011663415
1,4,13,250,PSO,2.9340399471350054
1,4,14,250,PSO,5.1451195883011565
1,4,15,250,PSO,4.408063992592986
1,4,16,250,PSO,2.6147989830083986
1,4,17,250,PSO,5.253505168112383
1,4,18,250,PSO,2.9623569369847473
1,4,19,250,PSO,2.8701457095129967
1,5,0,250,PSO,2.760428865303332
1,5,1,250,PSO,2.5379618042693757
1,5,2,250,PSO,4.409480557025894
1,5,3,250,PSO,1.7297771791008891
1,5,4,250,PSO,2.7440435018838585
1,5,5,250,PSO,3.66637420045004
1,5,6,250,PSO,2.7903354000092513
1,5,7,250,PSO,1.9991789352134397
1,5,8,250,PSO,1.891057989227221
1,5,9,250,PSO,1.775932196731361
1,5,10,250,PSO,3.9507331382889888
1,5,11,250,PSO,3.3600858520384804
1,5,12,250,PSO,2.0860935445683175
1,5,13,250,PSO,1.5746357596936953
1,5,14,250,PSO,2.820189108263534
1,5,15,250,PSO,2.9693087223718493
1,5,16,250,PSO,1.293908924229239
1,5,17,250,PSO,2.09586481258836
1,5,18,250,PSO,1.6114944537866265
1,5,19,250,PSO,2.7251246183600237
1,6,0,250,PSO,5.155113810764334
1,6,1,250,PSO,2.72558878325961
1,6,2,250,PSO,1.7900351325458814
1,6,3,250,PSO,7.801174488905417
1,6,4,250,PSO,2.392020323127497
1,6,5,250,PSO,2.7263022158404056
1,6,6,250,PSO,6.257817139781025
1,6,7,250,PSO,3.4363571156129353
1,6,8,250,PSO,4.749246843032495
1,6,9,250,PSO,1.9303287837728647
1,6,10,250,PSO,8.187008023224706
1,6,11,250,PSO,1.9684610205401611
1,6,12,250,PSO,6.476764822352948
1,6,13,250,PSO,3.081233468022589
1,6,14,250,PSO,3.863209002002691
1,6,15,250,PSO,2.2143028502427455
