fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,600,Elitist,1.3419182247603345
1,1,1,600,Elitist,1.502154074217458
1,1,2,600,Elitist,1.0917948651853493
1,1,3,600,Elitist,1.490587842073566
1,1,4,600,Elitist,1.8592151103365353
1,1,5,600,Elitist,0.503067897505332
1,1,6,600,Elitist,1.4298294039943897
1,1,7,600,Elitist,1.464099581352329
1,1,8,600,Elitist,1.3313924232492553
1,1,9,600,Elitist,1.0744602180184444
1,1,10,600,Elitist,1.039907702321372
1,1,11,600,Elitist,0.8127985302230769
1,1,12,600,Elitist,0.7263931238116044
1,1,13,600,Elitist,1.0228841083132352
1,1,14,600,Elitist,1.4039528292192927
1,1,15,600,Elitist,1.5194570284277091
1,1,16,600,Elitist,1.9785752570067103
1,1,17,600,Elitist,1.227233620658879
1,1,18,600,Elitist,1.0895686318302324
1,1,19,600,Elitist,1.2824109739387808
1,2,0,600,Elitist,1.306351005957822
1,2,1,600,Elitist,1.8907660888481814
1,2,2,600,Elitist,1.6471246999618074
1,2,3,600,Elitist,1.3608216195800082
1,2,4,600,Elitist,2.4217800883599807
1,2,5,600,Elitist,1.8936051905326963
1,2,6,600,Elitist,1.6781950045227063
1,2,7,600,Elitist,1.4363679931406637
1,2,8,600,Elitist,2.0101413234733627
1,2,9,600,Elitist,0.8460480400753454
1,2,10,600,Elitist,1.1810431386564346
1,2,11,600,Elitist,1.3140434501141272
1,2,12,600,Elitist,1.7628383087287602
1,2,13,600,Elitist,0.941635225407822
1,2,14,600,Elitist,1.3848177135076867
1,2,15,600,Elitist,1.73336731524779
1,2,16,600,Elitist,1.4593766290251438
1,2,17,600,Elitist,1.5339469230612508
1,2,18,600,Elitist,1.182129873894155
1,2,19,600,Elitist,1.388515474087228
1,3,0,600,Elitist,1.1812880278850741
1,3,1,600,Elitist,1.5524182164272418
1,3,2,600,Elitist,1.525113239933205
1,3,3,600,Elitist,2.5691797751786396
1,3,4,600,Elitist,1.9970646945062924
1,3,5,600,Elitist,1.117781489943809
1,3,6,600,Elitist,0.9719638993685749
1,3,7,600,Elitist,1.5739553325919928
1,3,8,600,Elitist,1.5813406118875832
1,3,9,600,Elitist,1.4289247207881886
1,3,10,600,Elitist,0.9944457121577557
1,3,11,600,Elitist,1.6228432732995657
1,3,12,600,Elitist,0.6861142339328694
1,3,13,600,Elitist,1.6053850990728904
1,3,14,600,Elitist,1.1539015313431378
1,3,15,600,Elitist,1.2377035909210008
1,3,16,600,Elitist,1.3632800492803767
1,3,17,600,Elitist,2.916228090307385
1,3,18,600,Elitist,1.071212909859213
1,3,19,600,Elitist,1.6053160597709564
1,4,0,600,Elitist,1.817231755351571
1,4,1,600,Elitist,0.6546468791612483
1,4,2,600,Elitist,1.7481156317412
1,4,3,600,Elitist,1.9459292424107844
1,4,4,600,Elitist,2.142925846543079
1,4,5,600,Elitist,1.5115306953964307
1,4,6,600,Elitist,0.9234922248635087
1,4,7,600,Elitist,1.1262401159950173
1,4,8,600,Elitist,1.311430806771483
1,4,9,600,Elitist,1.90677853551162
1,4,10,600,Elitist,1.0900288813539873
1,4,11,600,Elitist,0.914585682043338
1,4,12,600,Elitist,1.578773250253363
1,4,13,600,Elitist,1.1097457137692857
1,4,14,600,Elitist,2.2754332820379943
1,4,15,600,Elitist,1.2581276094749967
1,4,16,600,Elitist,1.0810391315448271
