fid,iid,rep,a1_budget,algname,achieved_regret
20,1,0,1000,Non-elitist,3.534635026811202
20,1,1,1000,Non-elitist,3.685200870633139
20,1,2,1000,Non-elitist,3.578167685778112
20,1,3,1000,Non-elitist,3.7533318109041147
20,1,4,1000,Non-elitist,3.5167850835762238
20,1,5,1000,Non-elitist,3.5506869711880427
20,1,6,1000,Non-elitist,3.546246375595274
20,1,7,1000,Non-elitist,3.3800942086107852
20,1,8,1000,Non-elitist,3.626557716687671
20,1,9,1000,Non-elitist,3.7961430541865866
20,1,10,1000,Non-elitist,3.841756285370593
20,1,11,1000,Non-elitist,3.569186301454124
20,1,12,1000,Non-elitist,3.414019131429086
20,1,13,1000,Non-elitist,3.754435134282744
20,1,14,1000,Non-elitist,3.254724033358798
20,1,15,1000,Non-elitist,3.7623134187494998
20,1,16,1000,Non-elitist,3.2748667911384928
20,1,17,1000,Non-elitist,3.6062394805447866
20,1,18,1000,Non-elitist,3.5227181762736564
20,1,19,1000,Non-elitist,3.7688380089990687
20,2,0,1000,Non-elitist,3.604428405743988
20,2,1,1000,Non-elitist,3.5063847202601437
20,2,2,1000,Non-elitist,3.6106979166058863
20,2,3,1000,Non-elitist,3.29777627691783
20,2,4,1000,Non-elitist,3.6642857583019577
20,2,5,1000,Non-elitist,3.339534512632099
20,2,6,1000,Non-elitist,3.6061258190883336
20,2,7,1000,Non-elitist,3.4331616837147294
20,2,8,1000,Non-elitist,3.5991357286469565
20,2,9,1000,Non-elitist,3.664956382671903
20,2,10,1000,Non-elitist,3.5247032055862064
20,2,11,1000,Non-elitist,3.52232941982777
20,2,12,1000,Non-elitist,3.585560578562081
20,2,13,1000,Non-elitist,3.33735508118923
20,2,14,1000,Non-elitist,3.2763451256040526
20,2,15,1000,Non-elitist,3.6196825435237088
20,2,16,1000,Non-elitist,3.5248269560048584
20,2,17,1000,Non-elitist,3.540706288013439
20,2,18,1000,Non-elitist,3.4221250050524077
20,2,19,1000,Non-elitist,3.800899697412433
20,3,0,1000,Non-elitist,3.6518647980447554
20,3,1,1000,Non-elitist,3.8362732700929314
20,3,2,1000,Non-elitist,3.3052804892470817
20,3,3,1000,Non-elitist,3.4605863764678872
20,3,4,1000,Non-elitist,3.3617780285381116
20,3,5,1000,Non-elitist,3.823103368217687
20,3,6,1000,Non-elitist,3.5936427413793126
20,3,7,1000,Non-elitist,3.4298452054060817
20,3,8,1000,Non-elitist,3.9482621201798054
20,3,9,1000,Non-elitist,3.7315973488060195
20,3,10,1000,Non-elitist,3.5524824745852754
20,3,11,1000,Non-elitist,3.737902416159187
