fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,150,PSO,4.073313985954925
1,1,1,150,PSO,3.047343314517647
1,1,2,150,PSO,3.80312699701922
1,1,3,150,PSO,5.160013073370763
1,1,4,150,PSO,5.178124875646503
1,1,5,150,PSO,3.380584718127352
1,1,6,150,PSO,3.7555721303136522
1,1,7,150,PSO,3.6123215337588874
1,1,8,150,PSO,4.831352647986492
1,1,9,150,PSO,9.393169014527942
1,1,10,150,PSO,8.280838077171737
1,1,11,150,PSO,4.764440472473964
1,1,12,150,PSO,2.4787454338997463
1,1,13,150,PSO,4.250148302846895
1,1,14,150,PSO,2.8298977199705746
1,1,15,150,PSO,2.008970238080039
1,1,16,150,PSO,5.286958955207766
1,1,17,150,PSO,4.884345676360056
1,1,18,150,PSO,2.9396678096281192
1,1,19,150,PSO,2.2899636786576707
1,2,0,150,PSO,4.8638742633253855
1,2,1,150,PSO,7.0948670704758
1,2,2,150,PSO,6.615212354254481
1,2,3,150,PSO,2.7977617540890947
1,2,4,150,PSO,7.072249012239297
1,2,5,150,PSO,4.7983500999599755
1,2,6,150,PSO,7.441490258575186
1,2,7,150,PSO,4.017560954401006
1,2,8,150,PSO,3.3387489905759367
1,2,9,150,PSO,2.4055090025613026
1,2,10,150,PSO,5.336592715653069
1,2,11,150,PSO,1.189120799930663
1,2,12,150,PSO,5.7386255974943765
1,2,13,150,PSO,2.182162716649259
1,2,14,150,PSO,3.1569576729664277
1,2,15,150,PSO,6.599015621752585
1,2,16,150,PSO,3.750611659122683
1,2,17,150,PSO,9.497023681077621
1,2,18,150,PSO,10.059782136709316
1,2,19,150,PSO,8.083221927726697
1,3,0,150,PSO,6.567448865520163
1,3,1,150,PSO,3.7569519144358026
1,3,2,150,PSO,4.591260946587113
1,3,3,150,PSO,6.443977737324843
1,3,4,150,PSO,3.911908051819154
1,3,5,150,PSO,3.181925559433637
1,3,6,150,PSO,3.6388463610430506
1,3,7,150,PSO,5.565020283639825
1,3,8,150,PSO,3.9093507571776343
1,3,9,150,PSO,1.6395812393465121
1,3,10,150,PSO,3.942586702541945
1,3,11,150,PSO,3.2252910264111847
1,3,12,150,PSO,5.729104235135026
1,3,13,150,PSO,3.2011727105977172
1,3,14,150,PSO,4.6105453828000975
1,3,15,150,PSO,3.2131196736486345
1,3,16,150,PSO,1.9127043487100934
1,3,17,150,PSO,4.029457456049073
1,3,18,150,PSO,2.7750994047069355
1,3,19,150,PSO,4.587628274663729
1,4,0,150,PSO,4.216638420362756
1,4,1,150,PSO,6.749554193843153
1,4,2,150,PSO,2.3739068030269266
1,4,3,150,PSO,2.976556685692003
1,4,4,150,PSO,9.842324264203285
1,4,5,150,PSO,3.033509875856595
1,4,6,150,PSO,4.0125207242852525
1,4,7,150,PSO,4.081757613606641
1,4,8,150,PSO,1.319899346790038
1,4,9,150,PSO,2.7381862408264794
1,4,10,150,PSO,3.412362341969981
1,4,11,150,PSO,1.8501767421813895
1,4,12,150,PSO,3.679310431820113
1,4,13,150,PSO,4.067930737255409
1,4,14,150,PSO,2.417597981879652
1,4,15,150,PSO,4.150352155934286
1,4,16,150,PSO,3.5838642012661808
1,4,17,150,PSO,6.878358954290462
1,4,18,150,PSO,2.597107372964956
1,4,19,150,PSO,2.8944763897938515
1,5,0,150,PSO,4.774081943096256
1,5,1,150,PSO,3.324036198125384
1,5,2,150,PSO,3.0581780576684636
1,5,3,150,PSO,5.340453826064241
1,5,4,150,PSO,2.648463424254153
1,5,5,150,PSO,4.150660099124714
1,5,6,150,PSO,3.660811414393386
1,5,7,150,PSO,3.550742493829805
1,5,8,150,PSO,3.1986706221457766
1,5,9,150,PSO,3.585217661568972
1,5,10,150,PSO,4.097624577399543
1,5,11,150,PSO,2.404590087880294
1,5,12,150,PSO,15.498361778865531
1,5,13,150,PSO,2.2405366664509287
1,5,14,150,PSO,2.557699321224714
1,5,15,150,PSO,5.037270169573787
1,5,16,150,PSO,4.371114658474269
1,5,17,150,PSO,7.567446557376456
1,5,18,150,PSO,3.8167330298518145
1,5,19,150,PSO,3.1209874448136574
1,6,0,150,PSO,6.9881824976828
1,6,1,150,PSO,4.7385282099289725
1,6,2,150,PSO,6.926154106596158
1,6,3,150,PSO,3.098384062916921
1,6,4,150,PSO,2.459531018313953
1,6,5,150,PSO,2.8187875220499166
1,6,6,150,PSO,2.7568687384780617
1,6,7,150,PSO,2.606294423528908
1,6,8,150,PSO,4.2052226887689415
1,6,9,150,PSO,3.69239129503498
1,6,10,150,PSO,2.938153685824034
1,6,11,150,PSO,3.6101382031561684
1,6,12,150,PSO,4.149032274303323
1,6,13,150,PSO,2.6629943865548
1,6,14,150,PSO,3.744431257728138
1,6,15,150,PSO,2.475652037752326
1,6,16,150,PSO,3.2749072636742653
1,6,17,150,PSO,3.46106557369302
1,6,18,150,PSO,8.976516623245857
1,6,19,150,PSO,1.7983724169718585
1,7,0,150,PSO,4.127791919546439
1,7,1,150,PSO,3.817814858064253
1,7,2,150,PSO,5.083961886628572
1,7,3,150,PSO,7.184258389635829
1,7,4,150,PSO,1.8929331958705689
1,7,5,150,PSO,2.3396572811154783
