fid,iid,rep,a1_budget,algname,achieved_regret
2,1,0,1000,Non-elitist,628364.05390994
2,1,1,1000,Non-elitist,405963.8403035352
2,1,2,1000,Non-elitist,242188.6677433127
2,1,3,1000,Non-elitist,262449.47551560355
2,1,4,1000,Non-elitist,372010.4356234093
2,1,5,1000,Non-elitist,449685.6491092377
2,1,6,1000,Non-elitist,360423.92054112523
2,1,7,1000,Non-elitist,338858.5951844634
2,1,8,1000,Non-elitist,304209.8082380643
2,1,9,1000,Non-elitist,284526.96311232663
2,1,10,1000,Non-elitist,386426.65432658966
2,1,11,1000,Non-elitist,356685.01865146175
2,1,12,1000,Non-elitist,264141.8883310328
2,1,13,1000,Non-elitist,466126.9826201539
2,1,14,1000,Non-elitist,452158.8494023705
2,1,15,1000,Non-elitist,453768.95881272043
2,1,16,1000,Non-elitist,491133.59823574236
2,1,17,1000,Non-elitist,482562.3897536995
2,1,18,1000,Non-elitist,432283.5405406718
2,1,19,1000,Non-elitist,416472.53582976345
2,2,0,1000,Non-elitist,534539.96448799
2,2,1,1000,Non-elitist,428795.9539013037
2,2,2,1000,Non-elitist,385751.60324406397
2,2,3,1000,Non-elitist,309504.5658572952
2,2,4,1000,Non-elitist,593829.6434655664
2,2,5,1000,Non-elitist,216874.63478726134
2,2,6,1000,Non-elitist,579061.9382009249
2,2,7,1000,Non-elitist,475522.6698432381
2,2,8,1000,Non-elitist,492329.73617063236
2,2,9,1000,Non-elitist,420729.7300804008
2,2,10,1000,Non-elitist,505261.37650733907
2,2,11,1000,Non-elitist,273942.3082576599
2,2,12,1000,Non-elitist,414768.07508605334
2,2,13,1000,Non-elitist,312194.0482215176
2,2,14,1000,Non-elitist,343955.35632244544
2,2,15,1000,Non-elitist,504370.2079767766
2,2,16,1000,Non-elitist,488391.25430327246
2,2,17,1000,Non-elitist,582737.8991620042
2,2,18,1000,Non-elitist,326505.30448674306
2,2,19,1000,Non-elitist,282140.6964427225
2,3,0,1000,Non-elitist,756631.892846045
2,3,1,1000,Non-elitist,352328.1828568596
2,3,2,1000,Non-elitist,582040.1804896826
2,3,3,1000,Non-elitist,630916.6091602701
2,3,4,1000,Non-elitist,436303.50690756383
2,3,5,1000,Non-elitist,281918.7061650929
2,3,6,1000,Non-elitist,418820.82062563306
2,3,7,1000,Non-elitist,465959.7498908141
2,3,8,1000,Non-elitist,520974.0734643188
2,3,9,1000,Non-elitist,331216.5937452738
2,3,10,1000,Non-elitist,398210.9934830672
2,3,11,1000,Non-elitist,355117.9426579131
2,3,12,1000,Non-elitist,490967.16490218195
2,3,13,1000,Non-elitist,324025.06930345285
2,3,14,1000,Non-elitist,534607.8588282362
2,3,15,1000,Non-elitist,388352.3960787745
2,3,16,1000,Non-elitist,517278.95272125327
2,3,17,1000,Non-elitist,644583.5105753328
2,3,18,1000,Non-elitist,515511.5000678038
2,3,19,1000,Non-elitist,667842.4468536851
2,4,0,1000,Non-elitist,509765.7096637517
2,4,1,1000,Non-elitist,284987.49112769094
2,4,2,1000,Non-elitist,293611.3476257641
2,4,3,1000,Non-elitist,442752.5458831517
2,4,4,1000,Non-elitist,343054.9845467518
2,4,5,1000,Non-elitist,600072.0814323693
2,4,6,1000,Non-elitist,336580.72971961886
2,4,7,1000,Non-elitist,415650.0154157628
2,4,8,1000,Non-elitist,494380.69380493305
2,4,9,1000,Non-elitist,411327.81877169275
2,4,10,1000,Non-elitist,359692.6855504191
2,4,11,1000,Non-elitist,237335.37109226824
2,4,12,1000,Non-elitist,462820.8630166124
2,4,13,1000,Non-elitist,290452.3469881461
2,4,14,1000,Non-elitist,361427.53645624325
2,4,15,1000,Non-elitist,512299.9613195047
2,4,16,1000,Non-elitist,686983.6829314478
2,4,17,1000,Non-elitist,277877.44123829354
2,4,18,1000,Non-elitist,526775.2481992941
2,4,19,1000,Non-elitist,662504.9068689349
2,5,0,1000,Non-elitist,235805.66564967687
2,5,1,1000,Non-elitist,563110.0149492064
