fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,250,BFGS,4.831690603168681e-13
1,1,1,250,BFGS,8.242295734817162e-13
1,1,2,250,BFGS,8.668621376273222e-13
1,1,3,250,BFGS,2.9274360713316128e-12
1,1,4,250,BFGS,1.7763568394002505e-12
1,1,5,250,BFGS,1.0231815394945443e-12
1,1,6,250,BFGS,1.1510792319313623e-12
1,1,7,250,BFGS,1.7337242752546445e-12
1,1,8,250,BFGS,6.963318810448982e-13
1,1,9,250,BFGS,8.384404281969182e-13
1,1,10,250,BFGS,2.5579538487363607e-12
1,1,11,250,BFGS,8.668621376273222e-13
1,1,12,250,BFGS,7.531752999057062e-13
1,1,13,250,BFGS,1.2789769243681803e-12
1,1,14,250,BFGS,1.7621459846850485e-12
1,1,15,250,BFGS,2.9842794901924208e-12
1,1,16,250,BFGS,1.5347723092418164e-12
1,1,17,250,BFGS,7.815970093361102e-13
1,1,18,250,BFGS,9.094947017729282e-13
1,1,19,250,BFGS,8.526512829121202e-13
1,2,0,250,BFGS,1.7280399333685637e-11
1,2,1,250,BFGS,1.6370904631912708e-11
1,2,2,250,BFGS,9.038103598868474e-12
1,2,3,250,BFGS,1.34718902700115e-11
1,2,4,250,BFGS,1.1937117960769683e-11
1,2,5,250,BFGS,3.069544618483633e-11
1,2,6,250,BFGS,1.9895196601282805e-11
1,2,7,250,BFGS,1.2562395568238571e-11
1,2,8,250,BFGS,1.5347723092418164e-11
1,2,9,250,BFGS,3.723243935382925e-11
1,2,10,250,BFGS,1.4210854715202004e-11
1,2,11,250,BFGS,6.87805368215777e-12
1,2,12,250,BFGS,2.404476617812179e-11
1,2,13,250,BFGS,3.26281224261038e-11
1,2,14,250,BFGS,1.8530954548623413e-11
1,2,15,250,BFGS,1.3812950783176348e-11
1,2,16,250,BFGS,1.517719283583574e-11
1,2,17,250,BFGS,5.377387424232438e-11
1,2,18,250,BFGS,2.8478552849264815e-11
1,2,19,250,BFGS,3.1946001399774104e-11
1,3,0,250,BFGS,6.338041202980094e-12
1,3,1,250,BFGS,6.622258297284134e-12
1,3,2,250,BFGS,3.751665644813329e-12
1,3,3,250,BFGS,3.268496584496461e-12
1,3,4,250,BFGS,2.5011104298755527e-12
1,3,5,250,BFGS,7.87281351222191e-12
1,3,6,250,BFGS,3.751665644813329e-12
1,3,7,250,BFGS,3.495870259939693e-12
1,3,8,250,BFGS,3.296918293926865e-12
1,3,9,250,BFGS,1.3244516594568267e-11
1,3,10,250,BFGS,4.433786671143025e-12
1,3,11,250,BFGS,3.0127011996228248e-12
1,3,12,250,BFGS,3.723243935382925e-12
1,3,13,250,BFGS,2.9842794901924208e-12
1,3,14,250,BFGS,3.865352482534945e-12
1,3,15,250,BFGS,2.2168933355715126e-12
1,3,16,250,BFGS,3.666400516522117e-12
1,3,17,250,BFGS,5.201172825763933e-12
1,3,18,250,BFGS,3.296918293926865e-12
1,3,19,250,BFGS,3.609557097661309e-12
1,4,0,250,BFGS,6.30961949354969e-12
1,4,1,250,BFGS,8.640199666842818e-12
1,4,2,250,BFGS,5.059064278611913e-12
1,4,3,250,BFGS,7.44648787076585e-12
1,4,4,250,BFGS,4.092726157978177e-12
1,4,5,250,BFGS,2.8705926524708048e-12
1,4,6,250,BFGS,9.43600753089413e-12
1,4,7,250,BFGS,4.121147867408581e-12
1,4,8,250,BFGS,1.1709744285326451e-11
1,4,9,250,BFGS,7.332801033044234e-12
1,4,10,250,BFGS,6.707523425575346e-12
1,4,11,250,BFGS,6.0254023992456496e-12
1,4,12,250,BFGS,4.860112312599085e-12
1,4,13,250,BFGS,1.432454155292362e-11
1,4,14,250,BFGS,4.661160346586257e-12
1,4,15,250,BFGS,6.338041202980094e-12
1,4,16,250,BFGS,4.831690603168681e-12
1,4,17,250,BFGS,4.689582056016661e-12
1,4,18,250,BFGS,1.0487610779819079e-11
1,4,19,250,BFGS,1.7053025658242404e-12
1,5,0,250,BFGS,4.973799150320701e-14
1,5,1,250,BFGS,4.618527782440651e-14
1,5,2,250,BFGS,1.2789769243681803e-13
1,5,3,250,BFGS,1.4566126083082054e-13
1,5,4,250,BFGS,1.0658141036401503e-13
1,5,5,250,BFGS,1.3500311979441904e-13
1,5,6,250,BFGS,3.659295089164516e-13
1,5,7,250,BFGS,1.8118839761882555e-13
1,5,8,250,BFGS,1.2789769243681803e-13
1,5,9,250,BFGS,1.5276668818842154e-13
1,5,10,250,BFGS,6.750155989720952e-14
1,5,11,250,BFGS,5.684341886080802e-14
1,5,12,250,BFGS,6.039613253960852e-14
1,5,13,250,BFGS,6.039613253960852e-14
1,5,14,250,BFGS,1.1013412404281553e-13
